tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512653,0.0,,,,,,,
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.28843451717437496,0.0,0.0,1987.3884265684037,312.16868391001583,10.889727250097918
vehiculo,7,308495742,,veh1,3.000236008265678,0.0,0.0,2143.599390237767,1268.306940254951,6.930939170602864
vehiculo,7,308512659,,veh2,2.111227138416269,0.0,1.0,146.6213232550694,453.04727381965444,6.0764012114144865
vehiculo,7,joinedS_308495840_308495841,,veh3,0.345235977092087,0.0,0.0,1873.46013148814,38.31726821568205,8.777268215682048
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.8081084432907435,0.0,0.0,1985.708859851712,318.8852976599347,6.923253355811016
vehiculo,8,308495742,,veh1,3.5246109006790967,0.0,0.0,2135.1829877910804,1266.0946774695217,8.70199321089421
vehiculo,8,308512659,,veh2,2.5332233529611647,0.0,1.0,154.67569590488415,452.45593024977467,8.075840568193234
vehiculo,8,joinedS_308495840_308495841,,veh3,0.2524604986537078,0.0,0.0,1873.0921757455692,43.04585166520587,4.748865773767388
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6941286789895997,0.0,1.0,2055.8178291602585,261.4326319157608,1.863546410575509
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1982.7041597510554,326.2790346327258,8.10051458443761
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.9383367786789076,0.0,0.0,2124.8086007452216,1263.3677557795745,10.726417398896222
vehiculo,9,308512659,,veh2,2.7716357726326706,0.0,1.0,165.2882737664748,451.67676594348393,10.640864354558289
vehiculo,9,joinedS_308495840_308495841,,veh3,0.43821702076131075,0.0,0.0,1869.4913303417277,47.90082419185531,6.302327571721903
vehiculo,9,joinedS_308495840_308495841,,veh4,1.0683415627395583,0.0,1.0,2054.7882370161683,257.90922725107515,3.8126599460840223
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1975.5014932605586,328.33226453786506,7.964372468309298
vehiculo,10,308512670,,truck2,0.9165891198114018,0.0,1.0,1461.7032275664822,696.7353084322444,1.1885842733783647
vehiculo,10,308495742,,veh1,4.248853669541163,0.0,0.0,2112.607883764276,1260.1607807919265,12.614719532338125
vehiculo,10,308512659,,veh2,2.8915709316332308,0.0,1.0,177.55081074370986,450.7717917967623,12.296222835266962
vehiculo,10,joinedS_308495840_308495841,,veh3,2.0308136968068276,0.0,0.0,1863.1404710971913,49.26905712631368,6.568951468659609
vehiculo,10,joinedS_308495840_308495841,,veh4,2.089129168590885,0.0,1.0,2049.820632858685,254.98687190584633,5.845966262362332
vehiculo,10,308495742,,veh5,0.9135989427941347,0.0,1.0,1498.1593036204513,1195.6127331181187,2.4511060622055085
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.1575644270567835,0.0,0.0,1968.0140524994833,326.47786858269137,7.72548165847576
vehiculo,11,308512670,,truck2,1.757257023933871,0.0,1.0,1463.9641006613406,696.528338063289,2.2704426925629377
vehiculo,11,308495742,,veh1,4.434376015169861,0.0,0.0,2098.1937532708744,1256.379016470832,14.90160823243313
vehiculo,11,308512659,,veh2,2.979007243697616,0.0,1.0,190.2656409061979,449.8315487751959,12.750295132215717
vehiculo,11,joinedS_308495840_308495841,,veh3,2.439306639391784,0.0,0.0,1855.2387489365049,49.930202413179224,7.929293474835387
vehiculo,11,joinedS_308495840_308495841,,veh4,2.441205605730582,0.0,1.0,2042.2561878286563,251.83209872372134,8.195988802999624
vehiculo,11,308495742,,veh5,1.7391500623725022,0.0,1.0,1502.7007815954387,1197.5767392181888,4.948929123952985
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.5411306535490663,0.0,0.0,1959.4437874064076,324.13730407380103,8.885062508820843
vehiculo,12,308512670,,truck2,2.548549685210249,0.0,1.0,1466.9255931605196,696.2572298809644,2.974027608684264
vehiculo,12,308495742,,veh1,4.482879684619551,0.0,0.0,2081.357913348529,1251.9596383157218,17.408489326086052
vehiculo,12,308512659,,veh2,3.027788294556448,0.0,1.0,203.52021438065276,448.86017341418386,13.290384547671884
vehiculo,12,joinedS_308495840_308495841,,veh3,2.7051145225105877,0.0,0.0,1845.4309502848469,50.75083109654798,9.842020798708356
vehiculo,12,joinedS_308495840_308495841,,veh4,2.6597371345496654,0.0,1.0,2032.5483322790276,250.2598923910255,9.885281546824977
vehiculo,12,308495742,,veh5,2.4939379652075235,0.0,1.0,1509.0553351058952,1200.3928179130721,6.956406290899032
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9466216087448611,0.0,1.0,1568.0268495614944,120.02087573493996,1.6468551080906764
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.913885907425957,0.0,0.0,1950.7232176006282,321.7556909074593,9.040888116691594
vehiculo,13,308512670,,truck2,3.28123995878118,0.0,1.0,1470.7186353918978,695.9099979412871,3.8090970414923504
vehiculo,13,308495742,,veh1,4.4927678661568855,0.0,0.0,2063.841029104082,1247.3575103336998,18.114994740305647
vehiculo,13,308512659,,veh2,3.100313413790534,0.0,1.0,216.44393080148555,447.91304526041125,12.958633587792166
vehiculo,13,joinedS_308495840_308495841,,veh3,2.8248714518773212,0.0,0.0,1833.6721114158574,51.73470533802957,11.799868739932819
vehiculo,13,joinedS_308495840_308495841,,veh4,2.7055035023344587,0.0,1.0,2020.514134983172,249.32285811882318,12.070695701443023
vehiculo,13,308495742,,veh5,3.1602270520688975,0.0,1.0,1517.6794023039276,1204.295877414095,9.467023537331261
vehiculo,13,joinedS_308495840_308495841,,veh6,1.8352008360874574,0.0,1.0,1564.6013215598266,120.33721957330062,3.4376058229478073
vehiculo,13,308512668,,veh7,0.8446971314992595,0.0,1.0,1869.239646323339,971.6701468576027,2.0648305305745454
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.5641558204943777,0.0,0.0,1945.798399927857,320.95334789296703,5.040888116691594
vehiculo,14,308512670,,truck2,3.9500236937978777,0.0,1.0,1475.4184916133077,695.4797522196696,4.719749303162097
vehiculo,14,308495742,,veh1,4.504232233821204,0.0,0.0,2046.2527850012289,1243.1594428162423,18.086156983935453
vehiculo,14,308512659,,veh2,3.182529092784062,0.0,1.0,229.2326160221346,446.9758130101982,12.823237561670714
vehiculo,14,joinedS_308495840_308495841,,veh3,2.8500915726278,0.0,0.0,1820.6503905807456,52.8242462231605,13.067157253730983
vehiculo,14,joinedS_308495840_308495841,,veh4,2.789812094129008,0.0,1.0,2008.9626644792397,248.48058192377934,11.58315109813805
vehiculo,14,308495742,,veh5,3.735407909865435,0.0,1.0,1528.6614164830983,1209.2538504475312,12.051667056744918
vehiculo,14,joinedS_308495840_308495841,,veh6,2.6416487157158457,0.0,1.0,1558.6507416786962,120.886749245559,5.97156060009729
vehiculo,14,308512668,,veh7,1.5597753061521153,0.0,1.0,1868.219032095582,975.3183840390218,3.788180408277549
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.5650852294898,320.6979531279052,6.246966620705888
vehiculo,15,308512670,,truck2,4.538124801782441,0.0,1.0,1481.263209324644,694.9447007902432,5.869456648395862
vehiculo,15,308495742,,veh1,4.508078012457146,0.0,0.0,2028.4517199072645,1239.2489773592579,18.22554598788842
vehiculo,15,308512659,,veh2,3.3590317887268206,0.0,1.0,240.70747733823558,446.1348657269851,11.5058639809199
vehiculo,15,joinedS_308495840_308495841,,veh3,2.9222154756999164,0.0,0.0,1808.2552398795735,53.86136133546357,12.438400841705441
vehiculo,15,joinedS_308495840_308495841,,veh4,2.7972374737756365,0.0,1.0,1996.4122557120797,248.12127124774065,12.55569474683828
vehiculo,15,308495742,,veh5,4.251701482089295,0.0,1.0,1541.1626458640785,1214.9072467465508,13.722236692369915
vehiculo,15,joinedS_308495840_308495841,,veh6,3.401926315265573,0.0,1.0,1551.2806994883192,121.56736474023562,7.396027688775211
vehiculo,15,308512668,,veh7,2.120062480947123,0.0,1.0,1866.6439433322528,980.9486184940522,5.846205385215581
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.930252397642,317.13835144035073,7.084992597167246
vehiculo,16,308512670,,truck2,5.071795926013733,0.0,1.0,1487.8802716483049,694.3389455032067,6.6450703638140105
vehiculo,16,308495742,,veh1,4.560414091378172,0.0,0.0,2011.5171662161415,1235.5288635970182,17.338371914980183
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,247.69443573438926,445.6561886568504,7.0058639809199
vehiculo,16,joinedS_308495840_308495841,,veh3,3.0098773801815177,0.0,0.0,1796.067655543893,54.8811091547303,12.230110219228953
vehiculo,16,joinedS_308495840_308495841,,veh4,2.8534598395159687,0.0,1.0,1984.4784569969459,247.79131556177225,11.938431269216679
vehiculo,16,308495742,,veh5,4.90173616604946,0.0,1.0,1550.2121927335852,1219.0028594447742,9.928143652953908
vehiculo,16,joinedS_308495840_308495841,,veh6,4.119723222423049,0.0,1.0,1542.6046279297263,122.36859064684059,8.706661891425028
vehiculo,16,308512668,,veh7,2.487286603795896,0.0,1.0,1864.3772862854812,989.0508987588776,8.413076736871155
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,5.121938906900381,0.0,0.0,1934.1737315442742,309.8997339625544,7.455654925401733
vehiculo,17,308512670,,truck2,5.514902699922617,0.0,1.0,1495.7824140549806,693.6155482753094,7.935589805385097
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,4.605188202934253,0.0,0.0,1994.5196729436639,1231.4668393366335,17.4767249741882
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,254.30378972260868,447.3970899325717,6.978901465468353
vehiculo,17,joinedS_308495840_308495841,,veh3,3.0908567898019115,0.0,0.0,1783.7908022517872,55.908326200148444,12.319690659959742
vehiculo,17,joinedS_308495840_308495841,,veh4,2.940625647085046,0.0,1.0,1972.935929268677,247.47217806454262,11.547008395760647
vehiculo,17,308495742,,veh5,0.0,0.0,1.0,1555.3889926565428,1220.142420267476,5.428143652953908
vehiculo,17,joinedS_308495840_308495841,,veh6,4.793280721434963,0.0,1.0,1532.567302340716,123.28206568818875,10.071556815574876
vehiculo,17,308512668,,veh7,2.6798729403322845,0.0,1.0,1861.4850618249206,999.3893013864924,10.734974821889773
vehiculo,17,308495742,,veh9,0.8890635630556396,0.0,1.0,1486.377621740176,1146.0016459709636,1.585439324611798
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.522525832077633,0.0,0.0,1936.2555946922641,301.5146081347383,8.639732064158135
vehiculo,18,308512670,,truck2,5.891824728746002,0.0,1.0,1504.6236974967992,692.8061779041221,8.878705942851955
vehiculo,18,308495742,,truck4,0.9563241733688095,0.0,1.0,1653.5354987370065,1274.4141111701645,1.1443982022698038
vehiculo,18,308495742,,veh1,4.627417783747509,0.0,0.0,1977.1356236319107,1227.2457748631234,17.889197634562098
vehiculo,18,308512653,,veh10,0.8100598127783094,0.0,1.0,881.8341612196111,961.9016605445225,2.2710335242096336
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,256.97658944441173,453.63198346884735,6.914402535835525
vehiculo,18,joinedS_308495840_308495841,,veh3,3.134859320968866,0.0,0.0,1771.019966986366,56.97661468075094,12.815374553102009
vehiculo,18,joinedS_308495840_308495841,,veh4,2.9803978658755774,0.0,1.0,1960.7941231422558,247.1364712150331,12.146519426426247
vehiculo,18,308495742,,veh5,4.007139869927563,0.0,1.0,1558.9116515810192,1215.8541244673668,5.8674086740769
vehiculo,18,joinedS_308495840_308495841,,veh6,5.393664364369904,0.0,1.0,1520.2810679313307,124.2854108998401,12.32915086862631
vehiculo,18,308512668,,veh7,2.7622749467531307,0.0,1.0,1858.198147716227,1011.1385421253945,12.199931464415597
vehiculo,18,308495742,,veh9,1.6026161019754213,0.0,1.0,1485.8924192846896,1141.9367367747027,4.093741260678507
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.873622313654284,0.0,0.0,1938.509346534441,292.43716574878204,9.353070145033247
vehiculo,19,308512670,,truck2,6.203462429225031,0.0,1.0,1514.3913453390655,691.912004019556,9.808991365961264
vehiculo,19,308495742,,truck4,1.8782777622655047,0.0,1.0,1651.8770159223568,1273.219197089175,2.0449795561842623
vehiculo,19,308495742,,veh1,4.644021531147612,0.0,0.0,1959.8644834583602,1222.2172652750521,17.992127365112484
vehiculo,19,308512653,,veh10,1.4479570189347584,0.0,1.0,881.5018057107604,957.5854821849288,4.329508125991561
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.357060856984525,0.0,1.0,257.5602362397794,460.6788004572589,7.072271779503918
vehiculo,19,joinedS_308495840_308495841,,veh3,3.155554632041806,0.0,0.0,1757.9377738862534,58.07089010078617,13.127813408887885
vehiculo,19,joinedS_308495840_308495841,,veh4,3.033783264074927,0.0,1.0,1948.8273517273367,246.6335305767664,11.974317839073345
vehiculo,19,308495742,,veh5,4.489099155990987,0.0,1.0,1561.2021955499513,1208.869637292028,7.348131929530531
vehiculo,19,joinedS_308495840_308495841,,veh6,5.925259247484117,0.0,1.0,1505.879792028896,125.46235932977186,14.45145387975499
vehiculo,19,308495742,,veh7,2.8164520243852706,0.0,1.0,1854.8101295104211,1023.2491845734298,12.575196230925242
vehiculo,19,308495742,,veh9,2.1810385384156703,0.0,1.0,1485.178325090083,1135.9542277708217,6.024942444986664
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,6.141128801363477,0.0,0.0,1941.0534205852628,282.19039181841083,10.557907310910936
vehiculo,20,308512670,,truck2,6.430337165063165,0.0,1.0,1525.3617533982333,690.9077241204492,11.01684250611579
vehiculo,20,308495742,,truck4,2.767110147266532,0.0,1.0,1649.5140140580675,1271.5172179686213,2.9128245202940892
vehiculo,20,308495742,,veh1,4.698248506557594,0.0,0.0,1943.4267506720703,1216.815888955675,17.30377624678071
vehiculo,20,308512653,,veh10,1.8793075193541888,0.0,1.0,880.9798716163427,950.8073166860347,6.79909868449904
vehiculo,20,308512670,,veh11,0.9024891722943735,0.0,1.0,1211.0201153822823,482.66718302148706,1.7825363497249782
vehiculo,20,308512659,,veh2,5.6838872083329,0.0,1.0,258.3080354627847,470.05462351041723,9.40554923345173
vehiculo,20,joinedS_308495840_308495841,,veh3,3.2058313756516057,0.0,0.0,1745.2507489263537,59.132111217211374,12.731267235768899
vehiculo,20,joinedS_308495840_308495841,,veh4,3.088378504708924,0.0,1.0,1936.8850679351096,245.97724897885047,11.959013788385645
vehiculo,20,308495742,,veh5,4.848649157377871,0.0,1.0,1564.033978539706,1200.23476616816,9.084442510927795
vehiculo,20,joinedS_308495840_308495841,,veh6,6.407622722743886,0.0,1.0,1489.964110807954,126.7769585054986,15.970364315179177
vehiculo,20,308495742,,veh7,2.8845689377587505,0.0,1.0,1851.4720449826439,1035.1813365636267,12.389859033307614
vehiculo,20,308495742,,veh9,2.6345427935334165,0.0,1.0,1484.252636741058,1128.1990339537358,7.810200764820911
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.3274800875693415,0.0,0.0,1943.8793603984013,270.80834639535755,11.727650224524965
vehiculo,21,308512670,,truck2,6.569799907218428,0.0,1.0,1537.572510575996,689.7898971517201,12.2624416505103
vehiculo,21,308495742,,truck4,3.618641147587141,0.0,1.0,1646.3581262301705,1269.2441536638223,3.890198982623406
vehiculo,21,308495742,,veh1,4.737238652814952,0.0,0.0,1926.6539267089236,1211.5413269991584,17.58254787116888
vehiculo,21,308512653,,veh10,2.190576570059946,0.0,1.0,880.3477209425404,942.5978091388195,8.234861183864997
vehiculo,21,308512670,,veh11,1.6761336346963667,0.0,1.0,1215.144504022795,482.3348224212047,4.137868411373347
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.897553168142654,0.0,1.0,259.1815396254249,481.0065210427495,10.986620679170137
vehiculo,21,joinedS_308495840_308495841,,veh3,3.2359097037932614,0.0,0.0,1732.2939003104884,60.215902050518736,13.002031822540738
vehiculo,21,joinedS_308495840_308495841,,veh4,3.1706087865205745,0.0,1.0,1925.3695739602647,244.5979715662134,11.6094409358989
vehiculo,21,308495742,,veh5,5.034363157689434,0.0,1.0,1567.6396481835823,1189.2652456491405,11.550213705428643
vehiculo,21,joinedS_308495840_308495841,,veh6,6.8059658255537485,0.0,1.0,1471.4677783985437,128.33756215068075,18.56260016753804
vehiculo,21,308495742,,veh7,2.920548047004413,0.0,1.0,1848.0188401052699,1047.5249920664287,12.817147465191404
vehiculo,21,308495742,,veh9,2.9302968891588037,0.0,1.0,1483.0597413989935,1118.2052443689863,10.064674706943332
semaforo,21,308495742,0.0,,,,,,,
