tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.121608853014367,0.0,0.0,38.650143772082004,721.6567545461254,11.913294337970672,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.018032680056316,0.0,1.0,73.09424452051317,683.1298895898608,11.90713177070997,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.6932744848143,0.0,0.0,38.37305877770541,708.9927029954409,12.666622552882417,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.0188441117340465,0.0,1.0,60.9498617960466,684.0715017692926,12.181360631124557,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.279430967140984,0.0,0.0,38.17881885937059,696.7555881403468,12.238101874366984,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.295213488975004,0.0,1.0,52.15467787126865,684.7534345189274,8.821964000603051,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.993428744900897,0.0,0.0,38.03560913375867,688.2984360927478,8.457603375661616,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,3.940699970093636,0.0,1.0,47.84583368430819,685.087519853503,4.321964000603051,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.996873,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.827706654317327,0.0,0.0,37.94245956759212,683.3977339172077,4.900702175540115,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,4.884300207620839,0.0,1.0,47.16033714966635,685.1406696842207,0.6875837734457657,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.03540192474594761,0.0,0.0,201.07659085393462,150.84790197947,12.53675868012137,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.62574166903627,0.0,0.0,37.96718572320953,677.4252637458234,5.972470171384244,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,5.8830643596084045,1.0,2.0,47.145316350061464,685.1418343187825,0.015066535789128008,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.10164260367498734,0.0,0.0,209.51342218543002,142.13406182361535,12.135951308525495,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.393677646417053,0.0,0.0,38.080616354362114,670.5627105610923,6.862553184731128,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,6.882795319822865,2.0,2.0,47.142046374576054,685.1420878556492,0.0032799320925882515,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.19257584748262602,0.0,0.0,218.8005256093864,134.84019301717774,11.8150251787541,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,3.355765553162069,0.0,0.0,40.323986561334706,663.7638788112382,7.56804635753642,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.38376685176520553,0.0,2.0,44.87892236499073,685.1773554131014,2.263311860563878,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.22151223094080308,0.0,0.0,229.07369419045529,127.50470877878269,12.62079049911476,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.686953497990073,0.0,0.0,47.04136313739235,658.9994335685492,8.258625019674852,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,0.7970877673349648,0.0,2.0,41.33987566739568,684.8487426515547,3.5736019328867004,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.404651935075492,0.0,0.0,235.74277092142177,119.53774152565373,10.61662952410386,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.550650484990767,0.0,0.0,55.002392248869505,654.5535900115966,9.103167665326234,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9205399216417796,0.0,1.0,234.20600706723167,578.8067055123342,1.0599939490552062,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,1.1851093920588838,0.0,2.0,38.34698073110026,682.9651241005877,3.7277059346599337,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.9340287687104869,0.0,0.0,239.61607552443283,114.80888771314224,6.11662952410386,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.215607437827883,0.0,0.0,63.79194299522607,649.8481494827281,9.90782933252185,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7571530592791973,0.0,1.0,232.02801700700786,578.8902749390953,2.179573554894887,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.81075899672081,0.0,2.0,37.970482543766956,677.2258061020991,5.811931260966801,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.3542366438496778,0.0,0.0,244.44318152298044,109.02441194098215,7.535484613216045,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.85524263743257,0.0,0.0,72.46818700493688,643.5511252836288,10.656639407978126,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5109088456896878,0.0,1.0,228.74551655482696,579.0162244033017,3.284886974538676,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,14.547037083373565,0.0,2.0,38.076766860040024,670.7956049675785,6.4302011345207095,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.6077916235926573,0.0,0.0,250.70588709212407,101.6132058899028,9.70145112976295,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.45534401211177,0.0,0.0,81.76335668703325,636.1736130076833,11.82572616724783,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2104463065751574,0.0,1.0,224.74027149290248,579.1699055609781,4.008157051436138,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.531701583208557,0.0,2.0,40.61107040618872,663.5044400773702,8.188021004425488,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.7044210402273343,0.0,0.0,258.41579145208414,92.75793961259808,11.740992743934997,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.020609979214626,0.0,0.0,90.677882059668,626.7992113261428,12.855872221368099,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.819038625707414,0.0,1.0,219.52270365361437,579.3701035147612,5.221361240837723,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,8.622980247440683,0.0,2.0,48.240566557043614,658.3166612989736,9.251982710280156,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.7737427435761681,0.0,0.0,266.36062991403304,83.63662598535146,12.095907625431524,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.542572565233677,0.0,0.0,100.48037354533027,616.4910357559027,14.136431579136024,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.373727267784663,0.0,1.0,213.58658555185292,579.5978722250094,5.9404339209897445,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.42254995923173,0.0,2.0,57.00294602565561,653.4826038948861,9.977810336605348,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.0691362068516455,0.0,0.0,272.3755817332091,76.73097746169046,9.157681672778471,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.613749000000002,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.040426042076241,0.0,0.0,110.77723917518621,605.6629826133955,14.849381574972268,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.849625254925979,0.0,1.0,206.60016719456559,579.8659409310585,6.991497791046276,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.927829182195747,0.0,2.0,67.3950182421697,647.2627333539375,12.062532314404548,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.5886616838742142,0.0,0.0,276.4772057679302,72.02198314029229,6.244666354873244,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.016227410510442297,0.0,0.0,-0.9153106213117249,316.3223011475686,15.360378285370002,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.506304196475204,0.0,0.0,121.29902816832137,593.7536969283575,15.794949734963211,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.234100766147879,0.0,1.0,198.39506306931443,580.1807705810122,8.211069597222377,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.355628139101064,0.0,2.0,78.72540701967685,638.9732471584514,13.951695366462395,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.2877294147855238,0.0,0.0,281.63088097596074,66.51376344635413,7.548214446313706,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.07204005226463295,0.0,0.0,-0.4219717830260499,301.5891326313582,14.742304420623164,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.945883316127402,0.0,0.0,132.24143216587944,581.169395763464,16.57265979367794,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.558840770158518,0.0,1.0,189.3936688441908,580.5261538631413,9.007938635058236,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.722833614498775,0.0,2.0,89.60471498320449,627.9277401962335,15.429116292882416,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.3988435100572403,0.0,0.0,289.1437310946721,60.18489775209988,9.856006911492933,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.12305439415496622,0.0,0.0,0.07387417173381583,286.7810910935296,14.817223870324137,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.344437244538653,0.0,0.0,143.98486666101093,567.6638702473238,17.785848954268932,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.79728873503522,0.0,1.0,179.24197892948425,580.9156739634955,10.159070640255234,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.029658051372287,0.0,2.0,101.32446266963103,615.60340235138,16.901357326985043,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.230903302053552,0.0,0.0,298.8919279096278,58.97841764191575,10.238244003331362,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.12389506113718696,0.0,0.0,0.5959359217757534,271.19013586696855,15.600623036747033,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.703641108347874,0.0,0.0,156.4966242492045,553.2747354989534,18.949501588167823,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.076632606060841,0.0,1.0,169.6383897887156,581.1238106661522,9.613521051648533,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.260885543361784,0.0,2.0,114.2457451558304,601.8653182549162,18.74460028920107,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.744279763985315,0.0,0.0,310.60354704759413,63.68586695457499,12.649168646167105,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.17733644047739716,0.0,0.0,1.0905137470425235,256.41996599881645,14.779328716768118,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.02552884901399,0.0,0.0,169.73699154730224,538.0476638563553,20.05300689169226,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.641936652120485,0.0,1.0,163.855852149892,580.6888153573138,5.798824898942369,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.39281874347442,0.0,2.0,128.22075157758394,585.7933755966197,21.165643956654414,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.16547110177996,0.0,0.0,324.238909262372,69.97248658623046,15.04540534796573,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.22870968176856366,0.0,0.0,1.5861721765067798,241.61752475345799,14.81162010516336,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.310728177799476,0.0,0.0,183.68250150464607,522.0015716772482,21.137949637028125,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.576632039382364,0.0,1.0,157.20311393843883,580.3936550988517,6.66192307364847,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.458788454140276,0.0,2.0,143.2577041407401,568.5001428025095,22.773999133871577,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.53091089234735,0.0,0.0,339.2335549503159,76.8215987871791,16.494596905698142,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.2423600331516731,0.0,0.0,2.1015408536475046,226.22645277810722,15.40061583974229,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.556589377688116,0.0,0.0,198.31402657389856,505.1709417952096,22.301249310521147,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.8754121961374395,0.0,1.0,150.02654520092582,581.8379857187028,7.381028850478581,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.501189688384876,0.0,2.0,158.67408557893293,550.7705481965721,23.34865765162366,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.829207721398795,0.0,0.0,355.91783153769353,84.2285749822669,18.23989399303131,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.2898014868685266,0.0,0.0,2.599253646048689,211.36265963220023,14.873010049469935,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.75907970680778,0.0,0.0,213.78701740891972,487.37237461374207,23.583804460435843,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.477307301275118,0.0,1.0,141.6712872694489,585.6502338100604,8.465849974969863,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,18.53269999466234,0.0,2.0,174.2654155894109,532.8394488637997,23.614205768127878,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.033287095038013,0.0,0.0,374.86014014431987,92.54727193382008,20.688958597783078,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5330599326276264,0.0,0.0,2.994651864412156,199.5544091356419,11.815572685787318,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.93712028472116,0.0,0.0,229.73437337096902,469.0281456612583,24.30682785765521,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.119013710215146,0.0,1.0,132.97309986431827,590.5362548832865,9.559241479644083,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.569141,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,18.582603248303847,0.0,2.0,189.51302225991535,515.2947289942732,23.16573961866642,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.167319358775494,0.0,0.0,395.4278369856105,101.66881879808301,22.50974538060286,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.270125311519643,191.57329825549,7.986919206245203,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.08319836078384,0.0,0.0,246.30185409922265,449.97058775835615,25.25201688950902,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.729041876328207,0.0,1.0,126.0653187822422,598.2180425458746,10.40441421058215,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.02707193053817747,0.0,0.0,463.59083106088906,27.235083537631496,13.201798157385257,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,18.628073041747957,0.0,2.0,204.7826489324449,497.73009142260145,23.27383848853032,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.223931999784877,0.0,0.0,417.7768148381827,111.75821593772235,24.522171389212915,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,6.247086329074822,184.77231684641256,7.711668907484377,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8846097323080215,0.0,1.0,279.4247079627498,714.1740371296938,1.801514399703592,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.193874229164532,0.0,0.0,263.55619550767113,430.1229346443144,26.29892424866112,
