tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.07852926447981456,0.0,0.0,25.9960446145199,1206.7107867658756,12.847223741340507,
vehiculo,3,veh0,308856103,2.037792882534842,0.0,1.0,2353.683356936997,1199.7028657072567,6.27100245996844,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.09810019957248528,0.0,0.0,30.810290450049298,1194.760203557924,12.882779087138417,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.4152017311655563,0.0,1.0,2361.4758964488074,1201.420761561438,7.980181620176882,
vehiculo,4,veh2,cluster_1871526593_309440289,0.8995266473226948,0.0,1.0,83.02555103253576,814.7009760868299,2.5092436139006167,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.1339195273877447,0.0,0.0,35.48991802954937,1182.9912335679817,12.669276181667167,
vehiculo,5,truck1,cluster_308858579_308898722,0.9278561628859272,0.0,1.0,1847.6713855439707,1487.4700055748601,1.1394992820452898,
vehiculo,5,veh0,308856103,2.6466054450347882,0.0,1.0,2371.095880470637,1203.5415247148803,9.851630467968063,
vehiculo,5,veh2,cluster_1871526593_309440289,1.705213778862011,0.0,1.0,85.58647778612821,810.5689639315954,4.852812325768173,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9518474099221352,0.0,1.0,341.27325289036844,565.8366827503456,1.3458387939725072,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.17410995690829356,0.0,0.0,40.08601645485492,1171.2483977211762,12.611840167525745,
vehiculo,6,truck1,cluster_308858579_308898722,1.7982674549104143,0.0,1.0,1845.5966423968846,1487.9519193607648,2.0468309644493274,
vehiculo,6,veh0,308856103,2.692391322299555,0.0,1.0,2383.0391135824284,1206.1744572290077,12.230822727270425,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.4158727798911155,0.0,1.0,89.39981815337033,804.4162035188317,7.226065763318911,
vehiculo,6,veh3,cluster_309481227_4121496204,1.8569287634832463,0.0,1.0,343.5629302465156,567.1770411515485,2.652924722060561,
vehiculo,6,veh4,cluster_308848908_308848911,0.08637893362289173,0.0,0.0,1008.2820204148933,400.8433353523626,12.501112682459564,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.20910600194370854,0.0,0.0,44.68113793851143,1159.429482397976,12.680094067997354,
vehiculo,7,truck1,cluster_308858579_308898722,2.6039158276696,0.0,1.0,1842.4850309529377,1488.6746731403462,3.0697499407338906,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,13.049655000000001,
vehiculo,7,veh0,308856103,2.7497424349591615,0.0,1.0,2394.8375927034513,1208.7754781589535,12.082583102071851,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.0477441440903066,0.0,1.0,94.25153219400032,796.5880446847366,9.193725538789295,
vehiculo,7,veh3,cluster_309481227_4121496204,2.7153344316324395,0.0,1.0,346.9785429586743,569.1765129031934,3.957484831102192,
vehiculo,7,veh4,cluster_308848908_308848911,0.44442110927102796,0.0,0.0,1016.7198118307747,403.27982938524303,8.783933946961692,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.21691739571643076,0.0,0.0,49.405706326919216,1147.2776222306522,13.03729875451006,
vehiculo,8,truck1,cluster_308858579_308898722,3.362565416171833,0.0,1.0,1838.6209588426113,1489.572205744472,3.8120875132852228,
vehiculo,8,truck2,cluster_308848908_308848911,0.0028006965708495812,0.0,0.0,1103.641021931661,266.7670317957307,13.013106875990724,
vehiculo,8,veh0,308856103,3.030104285755268,0.0,1.0,2403.8448018479185,1210.761152690802,9.224100147945546,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,3.5889279020711538,0.0,1.0,100.29845434834719,786.8314377031162,11.45857776775956,
vehiculo,8,veh3,cluster_309481227_4121496204,3.4891064974547703,0.0,1.0,352.43573180036356,572.3711066267462,6.322948144725523,
vehiculo,8,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1023.3748219832333,405.59131851320507,7.061466211139604,
vehiculo,8,veh5,308898675,0.8090029106049137,0.0,1.0,2163.4152132470317,1161.2252712866493,2.340432112151757,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.2611502975466653,0.0,0.0,53.95684407467394,1135.5718355923127,12.558722323924824,
vehiculo,9,truck1,cluster_308858579_308898722,4.065658604466994,0.0,1.0,1833.8674167899796,1490.676341189025,4.689591132185887,
vehiculo,9,truck2,cluster_308848908_308848911,0.0035861899754436877,0.0,0.0,1091.8299641867081,261.24309094270654,13.03940458206527,
vehiculo,9,veh0,308856103,0.0,0.0,1.0,2409.016603283719,1211.9161748466695,5.300345646649338,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.081497474332473,0.0,1.0,106.98608223566741,776.0410628197546,12.672679137039927,
vehiculo,9,veh3,cluster_309481227_4121496204,4.205561260060372,0.0,1.0,359.27555868225346,576.3750853529632,7.924935703654773,
vehiculo,9,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1027.378864211096,411.2669487645656,7.364385539980985,
vehiculo,9,veh5,308898675,1.4260590317296735,0.0,1.0,2158.839793691692,1160.181673677009,4.6925016193185005,
vehiculo,9,veh6,cluster_308903754_312989481,0.8600154434975451,0.0,1.0,1319.3186238122332,135.14265105655318,2.07699258022476,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.26535590088976235,0.0,0.0,58.5247808076708,1123.3102318251704,13.084678624407909,
vehiculo,10,truck1,cluster_308858579_308898722,4.704801035486,0.0,1.0,1828.0900093289922,1492.0182963636448,5.699682151980232,
vehiculo,10,truck2,cluster_308848908_308848911,0.036077971775005935,0.0,0.0,1080.393685631448,255.8944314337849,12.62564845718045,
vehiculo,10,veh0,308856103,0.0,0.0,1.0,2412.8427568071493,1214.6584448564934,4.920040892799124,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,4.754252854198594,0.0,1.0,111.2989695359731,769.0822918498232,8.172679137039927,
vehiculo,10,veh3,cluster_309481227_4121496204,4.8347080011552555,0.0,1.0,368.22147543545015,581.611951867984,10.365147583931684,
vehiculo,10,veh4,cluster_308848908_308848911,1.8993628444720443,0.0,0.0,1025.9874182687984,417.7807088354045,6.715240743396252,
vehiculo,10,veh5,308898675,1.8679778339790936,0.0,1.0,2152.1718306649555,1158.6607923257566,6.838591941585764,
vehiculo,10,veh6,cluster_308903754_312989481,1.5672936143550587,0.0,1.0,1317.4297038976524,139.05356391914054,4.343201010092161,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9495895134149954,0.0,1.0,586.0714958315223,666.3581141411887,1.4554391677025706,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.29760225722367295,0.0,0.0,62.89523540173981,1111.3679241296836,12.716224812553785,
vehiculo,11,truck1,cluster_308858579_308898722,5.274223207055726,0.0,1.0,1821.1963654862607,1493.619526861789,6.800901448936201,
vehiculo,11,truck2,cluster_308848908_308848911,0.03946540616482963,0.0,0.0,1068.613383720225,250.38487484761296,13.00545014987767,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,27.729996,
vehiculo,11,veh0,308856103,4.835589658354457,0.0,1.0,2412.5612974685196,1219.6181601213366,5.0905340440699085,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.587738500969703,0.0,1.0,113.49352857583047,765.5414078259635,4.158566090696022,
vehiculo,11,veh3,cluster_309481227_4121496204,5.3766708910039975,0.0,1.0,379.2704867597279,588.0799527475494,12.801888972613959,
vehiculo,11,veh4,cluster_308848908_308848911,2.3005228026001596,0.0,0.0,1023.3477559930311,425.5347167704712,8.193951647694602,
vehiculo,11,veh5,308898675,2.113757457206413,0.0,1.0,2143.1603936077636,1156.6053930211542,9.242033975641244,
vehiculo,11,veh6,cluster_308903754_312989481,2.175621944403362,0.0,1.0,1314.9022654093228,144.2864970980991,5.811349285230972,
vehiculo,11,veh7,cluster_309481227_4121496204,1.8152679613018279,0.0,1.0,589.9117667290379,666.8361822627468,3.878098809509538,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.3344329384025162,0.0,0.0,67.24498680992016,1099.4821880815705,12.655987059150878,
vehiculo,12,truck1,cluster_308858579_308898722,5.782323003064946,0.0,1.0,1813.3209371929793,1495.4488026783,7.769477639498653,
vehiculo,12,truck2,cluster_308848908_308848911,0.04190538185638637,0.0,0.0,1056.8218825226406,244.870080441358,13.017814159016798,
vehiculo,12,truck3,309520858,0.025137843765152823,0.0,0.0,463.103121614958,1565.6481830073678,27.032923692943676,
vehiculo,12,veh0,308856103,5.261272412029059,0.0,1.0,2410.4444258336935,1226.6685817245484,7.361421573687084,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.563756271166463,0.0,1.0,113.809599942593,765.0314320027376,0.5989374831966542,
vehiculo,12,veh3,cluster_309481227_4121496204,5.85921566986051,0.0,1.0,391.549575875783,595.5441098543494,14.462592970230615,
vehiculo,12,veh4,cluster_308848908_308848911,2.8489334853877377,0.0,0.0,1021.357168855506,431.3820664869513,6.179114239400968,
vehiculo,12,veh5,308898675,2.177133181730337,0.0,1.0,2131.969591867817,1154.0529071114988,11.47716720860917,
vehiculo,12,veh6,cluster_308903754_312989481,2.65806655408017,0.0,1.0,1311.5625053150925,151.201300954873,7.67912355773151,
vehiculo,12,veh7,cluster_309481227_4121496204,2.610741326355411,0.0,1.0,595.7880629365898,667.1894844865477,5.905042690620757,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.35679351342247223,0.0,0.0,71.66008640082521,1087.4178875183384,12.846123385872282,
vehiculo,13,truck1,cluster_308858579_308898722,6.239699344174268,0.0,1.0,1805.7939878676327,1496.871722312447,8.570645733037964,
vehiculo,13,truck2,cluster_308848908_308848911,0.0577215979403789,0.0,0.0,1045.188493068473,239.42923368125503,12.843258836698459,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,463.858858938378,1541.7973133951575,23.16399514820814,
vehiculo,13,veh0,308856103,5.576944779100714,0.0,1.0,2407.9220677392045,1235.0695105800594,8.771500825964583,
