tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,0.6087665714898884,0.0,0.0,2852.663034569309,870.023579927972,8.251510549199581,
vehiculo,4,truck1,4697750732,0.9360723926338235,0.0,1.0,1404.5853555565666,986.4738015223475,0.9574813010287471,
vehiculo,4,veh0,308923801,3.1651890477965674,0.0,1.0,580.136188638214,1450.3434742111854,7.439496749942191,
vehiculo,4,veh1,4697750732,1.532676072911761,0.0,1.0,1267.4108524311798,912.5627651068829,4.356693849153817,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,0.860941066270402,0.0,0.0,2859.323888846014,864.024946488968,9.009352991581244,
vehiculo,5,truck1,4697750732,1.8071853432389613,0.0,1.0,1404.4848661015017,984.5460545365383,1.9304169954848476,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,14.678952,
vehiculo,5,veh0,308923801,3.737784779446576,0.0,1.0,589.9382684012322,1450.3610496615802,9.800824373704382,
vehiculo,5,veh1,4697750732,2.115707875151054,0.0,1.0,1271.4350944629905,908.0740893085604,6.027989148185589,
vehiculo,5,veh2,308923801,0.9147474945900278,0.0,1.0,1387.1455445352935,1756.2646481322377,1.4193309399532155,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,26.65491,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,1.0301829043248638,0.0,0.0,2865.654892349369,856.2839725759734,10.008475880222676,
vehiculo,6,truck1,4697750732,2.60295208784956,0.0,1.0,1404.3256314178268,981.491364058888,3.0589213508879762,
vehiculo,6,truck2,cluster_308858579_308898722,0.008266405911127706,0.0,0.0,647.5628347177667,487.620324362139,14.557609824418043,
vehiculo,6,veh0,308923801,4.209319019794107,0.0,1.0,602.0580901057168,1450.3827808992673,12.118269473221153,
vehiculo,6,veh1,4697750732,2.53849204595895,0.0,1.0,1277.0059178824645,901.8603427043405,8.344643004471438,
vehiculo,6,veh2,cluster_308834900_4738449064,1.7183771565276142,0.0,1.0,1386.9326906859378,1753.0023761117227,3.2692821772303438,
vehiculo,6,veh3,cluster_308856152_9198534518,0.025869495885243232,0.0,0.0,347.94352139885825,25.008832919767684,25.965360915433468,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,2.080078868104013,0.0,0.0,2872.081768149237,847.5349903993643,10.856149701869862,
vehiculo,7,truck1,4697750732,3.354407401174236,0.0,1.0,1404.1318484098322,977.7739132147045,3.7225996680674136,
vehiculo,7,truck2,cluster_308858579_308898722,0.023725303820558707,0.0,0.0,642.3173099119957,501.0844580686777,14.45203157961457,
vehiculo,7,veh0,308923801,4.612274133877773,0.0,1.0,615.7507039311402,1450.4073322047946,13.690860160742886,
vehiculo,7,veh1,4697750732,2.787049665041833,0.0,1.0,1284.4053468354605,893.9057094956785,10.86338608551305,
vehiculo,7,veh2,cluster_308834900_4738449064,2.412935933268538,0.0,1.0,1386.6016104384619,1747.9281252529536,5.085154699254782,
vehiculo,7,veh3,cluster_308856152_9198534518,0.05890154635473355,0.0,0.0,372.9229129142071,31.3559449069544,25.77444366762027,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.60725,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,308757397,2.2564651484784957,0.0,0.0,2878.90171034488,837.8596074493389,11.84039437539438,
vehiculo,8,truck1,4697750732,4.053389399473902,0.0,1.0,1403.8971534959708,973.2716257608708,4.508523309032897,
vehiculo,8,truck2,cluster_308858579_308898722,0.039212734527108495,0.0,0.0,640.174042789849,514.4792507165544,14.451612748055206,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,4.908349954008864,0.0,1.0,631.8944850515994,1450.436278533648,16.141713525541128,
vehiculo,8,veh1,4697750732,3.0769687449832492,0.0,1.0,1291.4155563126656,886.4054586942932,10.26543535798198,
vehiculo,8,veh2,cluster_308834900_4738449064,2.9957392708453607,0.0,1.0,1386.1493938949077,1740.9972974492005,6.945721162972042,
vehiculo,8,veh3,cluster_308856152_9198534518,0.10143597293282447,0.0,0.0,397.66139967328866,37.62164448987857,25.52115868765939,
vehiculo,8,veh4,4088546946,0.14627912126642606,0.0,0.0,3056.5916850006824,640.795641545122,12.35978414674662,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,308757397,2.471033346236382,0.0,0.0,2885.4054867661207,828.6327656826957,11.291485403802957,
vehiculo,9,truck1,4697750732,4.667967562483672,0.0,1.0,1403.5966513853934,967.5069210212449,5.772689095220993,
vehiculo,9,truck2,cluster_308858579_308898722,0.24008174666455417,0.0,0.0,644.9130987197173,525.2078290336353,11.73040541254703,
vehiculo,9,truck3,cluster_308858579_308898722,0.9170967585242451,0.0,1.0,484.13094571041825,523.7913516120898,1.1025861680740492,
vehiculo,9,veh0,308923801,5.137169090484097,0.0,1.0,649.5683002484318,1450.5265373276688,17.683979228721004,
vehiculo,9,veh1,4697750732,3.613141565003138,0.0,1.0,1295.9946480767615,881.5062703340947,6.705415958744629,
vehiculo,9,veh2,cluster_308834900_4738449064,3.490226598772602,0.0,1.0,1385.6014480125993,1732.5992885523851,8.416055018687622,
vehiculo,9,veh3,cluster_308856152_9198534518,0.11109315411340681,0.0,0.0,423.2493512303938,44.10249430743586,26.39749870477788,
vehiculo,9,veh4,4088546946,0.4932252338787304,0.0,0.0,3047.1486923744105,640.3654898342298,9.45461834818808,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,2.963840154470649,0.0,0.0,2889.6053054037197,822.674525499166,7.291485403802957,
vehiculo,10,truck1,4697750732,5.235306750059796,0.0,1.0,1403.2593184301236,961.0356690145934,6.480214959569274,
vehiculo,10,truck2,cluster_308858579_308898722,0.7134497764430421,0.0,0.0,648.0361641485924,532.2780245617956,7.7304054125470305,
vehiculo,10,truck3,cluster_308858579_308898722,1.7668142343820161,0.0,1.0,482.2967858463585,524.5860967856902,1.9987087292713115,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,5.292345161419527,0.0,1.0,668.9391280832674,1450.6849327452696,19.37269131033682,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1299.5783965629878,879.4148167111425,4.488403970309182,
vehiculo,10,veh2,cluster_308834900_4738449064,3.9065322080371923,0.0,1.0,1384.968757764463,1722.9024580727103,9.717667583655567,
vehiculo,10,veh3,cluster_308856152_9198534518,0.1453366038858963,0.0,0.0,448.2117971182626,50.42619860750485,25.74215392822478,
vehiculo,10,veh4,4088546946,1.1509974829905385,0.0,0.0,3042.200166394311,640.1400722149456,4.954618348188079,
vehiculo,10,veh5,308923801,0.8003369029543652,0.0,1.0,638.6984003555089,1120.703380062324,2.563380062323995,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.394740219923367,0.0,0.0,2892.35566295185,815.2427659053318,8.181466024041887,
vehiculo,11,truck1,4697750732,5.736682911343321,0.0,1.0,1402.8705560364601,953.5778165255239,7.468181924649978,
vehiculo,11,truck2,cluster_308858579_308898722,0.0,0.0,0.0,650.7374300059072,540.1142736344655,8.337895559089906,
vehiculo,11,truck3,cluster_308858579_308898722,2.544251116358037,0.0,1.0,479.58045977564893,525.7630863583672,2.9600171367055736,
vehiculo,11,truck4,308923801,0.9536825749355327,0.0,1.0,167.2269851956065,1309.2654595151726,1.0129122486105189,
vehiculo,11,veh0,308923801,5.3816795434485964,0.0,1.0,689.819629089378,1450.8556727727366,20.882509712316104,
vehiculo,11,veh1,4697750732,5.051530412094471,0.0,1.0,1300.51352535769,882.811653129334,3.630646723279379,
vehiculo,11,veh2,cluster_308834900_4738449064,4.495562102563273,0.0,1.0,1384.5232904409181,1716.0750711588598,6.842057993368242,
vehiculo,11,veh3,cluster_308856152_9198534518,0.18351320180363473,0.0,0.0,473.04558010678966,56.76914828398153,25.6373162183965,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3037.0871899004414,638.162001701677,5.687628891553484,
vehiculo,11,veh5,308923801,1.4529840362973339,0.0,1.0,638.7091079504884,1125.1628792194276,4.45949915710371,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8214621384737608,0.0,1.0,995.7459795039914,497.31951315936914,2.0932759058196098,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
