tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.896336337388116,0.0,0.0,38.54278252590838,717.3413561633417,13.148232376774779,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.859239101086576,0.0,1.0,73.58463439966664,683.0918673129484,10.799541860295676,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.406047025473559,0.0,0.0,38.28134891318059,703.2149815303769,14.128271928256384,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.9071900821226313,0.0,1.0,62.46144712349603,683.9543013164684,11.157055788895333,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.030228178346548,0.0,0.0,38.10946327222179,692.3861861499723,10.829668807668291,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.1147547941375304,0.0,1.0,53.20309389070069,684.672145801715,9.286543592850384,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.7932201679317,0.0,0.0,37.983494289745494,685.5566162438324,6.829668807668291,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,3.7063115436935394,0.0,1.0,48.43108039572282,685.0421428719022,4.786543592850384,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.817852,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.528843889317923,0.0,0.0,37.95870581635868,677.9382981102998,7.618318133532681,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,4.642617684791718,0.0,1.0,47.68691837591639,685.0998413187659,0.7464278866134293,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.026784879273407114,0.0,0.0,202.35716186056877,149.4663190104805,14.420957623088777,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.286187608526731,0.0,0.0,38.07428317937682,670.9458676477024,6.9924304625974045,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,5.611185460845967,0.0,1.0,47.31968254405179,685.12831487233,0.3683540123946853,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.055703902591218935,0.0,0.0,212.6589726282075,139.44945420571327,14.389334192492113,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,2.035041160690348,0.0,0.0,40.461331880525236,663.6397593375993,8.136388574286832,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,44.58321034137436,685.1810986032738,2.7371841179871823,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.14034127575456168,0.0,0.0,223.54423703500316,131.34905838191114,13.563707930796825,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.301311059533564,0.0,0.0,47.697501216243744,658.6258581784936,8.828739513587209,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,40.148822907016374,684.5621587122191,4.511164471783106,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.3217157220196718,0.0,0.0,232.94046795462427,123.89632452539561,12.130272298661636,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.350926099107681,0.0,0.0,56.45523115865781,653.7758202159254,9.985549008278179,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,11.794764776623094,0.0,1.0,37.91127676516057,680.8077557077852,4.724429839800179,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.709197733614559,0.0,0.0,238.18411871657224,116.55714020145395,9.076200899524686,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.969975772641554,0.0,0.0,66.01247805642436,648.2742209568335,10.977538511811293,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9396871526065134,0.0,1.0,234.43412148400859,578.797952767593,0.8317136830533856,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.526627322932192,0.0,1.0,38.0151544822793,674.5231538221022,6.284601885682971,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.4003674861856688,0.0,0.0,241.0819597479087,113.01921380174997,4.576200899524686,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.557234248545777,0.0,0.0,75.67148792699143,641.2075412023771,11.89363983019954,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8019031075772318,0.0,1.0,232.53546101508638,578.8708043245857,1.9000408786814664,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.297384234883058,0.0,1.0,38.103964338284136,669.1501575338099,5.372996288292394,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.988400505326826,0.0,0.0,245.0137579421183,108.34919906957518,6.10446575125314,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.111123159636897,0.0,0.0,85.21235266095483,632.5466926382817,12.85522368354956,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.609998569055122,0.0,1.0,229.8910215880014,578.9722714024489,2.6463620509835897,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,7.025400292630335,0.0,1.0,40.931494382617544,663.214871743116,6.974606901860149,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.437017476108071,0.0,0.0,250.28804717425558,102.10767232992625,8.170312122275194,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.623669959275599,0.0,0.0,94.9525156345418,622.3040609398668,14.046545987532014,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.334354900049888,0.0,1.0,226.0926591742859,579.1180144778386,3.801123990432825,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,7.052208688764612,0.0,1.0,48.85266037340663,657.968162722883,9.52454837170551,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.715688031915203,0.0,0.0,257.29938827053957,94.03966026709534,10.688552947292177,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.09909836811163,0.0,0.0,105.43436863184252,611.2814774308006,15.116156737869611,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.9717773063257447,0.0,1.0,221.09634959450364,579.3097227574718,4.999942116835155,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.210054525552604,0.0,1.0,56.74785294267289,653.6191666574139,8.985663231105619,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.8856831852623444,0.0,0.0,265.37754901791067,84.76528193190512,12.29888897698473,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.549569307492497,0.0,0.0,116.23826329557957,599.5738246898173,15.835336019438696,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.537788135779326,0.0,1.0,215.11599038904052,579.5391889978158,5.984707189921755,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,15.766981201046665,0.0,1.0,65.79893989575385,648.4304487500582,10.384746376743616,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.210515826649459,0.0,0.0,271.9487280613193,77.22103981259869,10.004529995156691,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.117716000000001,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.957481072534023,0.0,0.0,127.50358454117762,586.6181528552263,17.061729443680967,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.016139140687585,0.0,1.0,207.9276811372459,579.815004252681,7.193535469123161,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.243587901362584,0.0,1.0,75.76139268181284,641.1417655049465,12.26728483048927,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.812406732651212,0.0,0.0,275.82339128681394,72.77261475663778,5.899121634720136,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.05783194760625676,0.0,0.0,-1.0157461153557066,319.32172658080805,12.359092935574228,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.333135686102834,0.0,0.0,139.3826439973205,572.9566519834673,17.99125777840615,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.423494069457149,0.0,1.0,199.76104784811827,580.1283577775683,8.172570791107136,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.64430496276334,0.0,1.0,86.11481574977283,631.5976739139294,14.04598512492802,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.8184332586422265,0.0,0.0,280.82682115016195,67.34222980986688,7.38854521444278,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.1479955675118667,0.0,0.0,-0.6163521907598597,307.3941475240506,11.934975240546265,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.683569343016197,0.0,0.0,151.7415680447009,558.7432833013214,18.718029758255007,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.775387433803207,0.0,1.0,190.83015567913907,580.4710358974816,8.937385320814792,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,16.972166570543045,0.0,1.0,97.0386643287946,620.1102934637676,15.753570226921775,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.112061996612809,0.0,0.0,287.4801852554867,61.43413844882653,8.92964881864587,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.22929789623539776,0.0,0.0,-0.21306839547997747,295.3504006008156,12.051215141666109,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.006009142779288,0.0,0.0,164.63311506122943,543.917372087151,19.524706176705667,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.037145138823103,0.0,1.0,180.6571965265229,580.8613720979881,10.180355341837277,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.220048095693166,0.0,1.0,109.26237960505577,607.2559897010326,17.628142283872776,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,3.2393012221041246,0.0,0.0,297.684728721166,58.56176524172794,11.03307515181346,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2323814093057095,0.0,0.0,0.22455137541536163,282.28123731938564,13.077267351261327,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.305553931505237,0.0,0.0,177.95600480001607,528.5920069627286,20.184453256384014,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.311777207962265,0.0,1.0,170.6624549880891,581.200846664099,10.002817963627475,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,17.357999929066594,0.0,1.0,122.76819419969894,592.0640839507876,20.20467286071934,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.563215060886147,0.0,0.0,309.2433543151069,63.09467277295357,12.449134710563271,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.2521845001324934,0.0,0.0,0.6548316972362973,269.43126079488144,12.85794467861204,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.565260464736133,0.0,0.0,191.98128786211007,512.4554853334462,21.33244015535108,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.83320294144394,0.0,1.0,164.08145591073102,580.7057865529638,6.599535306693601,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,17.414668122982576,0.0,1.0,137.36659550399023,575.2752066090103,22.10979766435184,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.063206817993311,0.0,0.0,322.68557769710753,69.25631898035061,14.81809628393214,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.3086146137788859,0.0,0.0,1.0690337321144012,257.06144940759583,12.3774817953389,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.784238595136516,0.0,0.0,206.7471978646258,495.4702725857958,22.506077712625277,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.772613503081175,0.0,1.0,156.6997152461479,580.3824435466848,7.391738379873881,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,17.455444483630416,0.0,1.0,152.2109286829549,558.2034955519335,22.482270230005,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.48315920920809,0.0,0.0,338.3030323799995,76.40310980052887,17.190119239866657,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.32750317434367204,0.0,0.0,1.4997155083490017,244.19948376918228,12.869941226862357,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.965700088825551,0.0,0.0,222.2223931033678,477.6691696807478,23.587164394326987,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.004896812321775,0.0,1.0,148.84927991745795,582.7282559828178,8.353592871221794,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,17.470632188683126,0.0,1.0,167.45125557357625,540.6763723086494,23.08201678160249,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.828895189285518,0.0,0.0,356.0379920775808,84.28134463868078,19.389574832275436,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.35437384287506646,0.0,0.0,1.926893351901771,231.44216026851376,12.765234201475034,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.111791507416683,0.0,0.0,238.36629093035566,459.0988588010931,24.606395340142786,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.518915229761816,0.0,1.0,140.31851774745311,587.1546160172364,9.012840911605476,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,17.497013827814804,0.0,1.0,182.5092941854889,523.3516968062949,22.819653511374693,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.089333265456183,0.0,0.0,376.1050668656322,93.09399347323502,21.91743826427676,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.40552242658498017,0.0,0.0,2.343413837674289,219.00311020575174,12.446763405091115,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.213597477668777,0.0,0.0,255.34744437085217,439.5654535562969,25.882533410857448,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.15238498201504,0.0,1.0,131.26495411327716,592.4357958213016,10.108898368372198,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.839996,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,17.506053499256765,0.0,1.0,197.75290326076578,505.81640142821584,23.226114307298758,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.281779715574473,0.0,0.0,397.9636496242209,102.81360586402539,23.932417968443524,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.45694063150774866,0.0,0.0,2.7598159669195117,206.5675947657,12.443226590593332,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.27259995703782,0.0,0.0,273.1378357069489,419.1011827016,27.115967108020577,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.7555253195886,0.0,1.0,123.9980086553161,600.5169916930864,10.945383139966605,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.0396702683793535,0.0,0.0,463.51333616603836,27.19099961541104,13.290959644310831,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,17.52430127339416,0.0,1.0,212.84962283739765,488.450658730541,23.01029492523658,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.420808585845961,0.0,0.0,421.2179125716077,113.31169197845509,25.515485553179797,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.6717367997346884,0.0,0.0,3.10449952413999,196.2738969272267,10.300080867310713,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8193570598829254,0.0,1.0,279.3065668377188,713.4320750641582,2.5527893078513446,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.300403525649948,0.0,0.0,291.5180700760575,397.9584159464325,28.01500097298065,
