tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.072520629261026,0.0,0.0,38.57904554564217,718.7989526638609,12.880251901342069,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.311402606226271,0.0,1.0,66.34304617707103,683.6533423441238,14.251935804210767,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.609528384779637,0.0,0.0,38.307890001159045,704.88707007302,13.91402998002153,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.6270502381579712,0.0,1.0,56.519396440811335,684.4150169757621,9.853561343233043,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.234095324803153,0.0,0.0,38.12881450859909,693.6053140417426,11.282665993369493,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.2229097398450905,0.0,1.0,50.71809453128543,684.8648197083098,5.818966043255237,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.974590006052275,0.0,0.0,37.988248729390094,685.8067525962455,7.798758679250153,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.995880785057305,0.0,1.0,47.45916969097311,685.117499765511,3.268847799863618,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.509414000000001,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.688369935712815,0.0,0.0,37.9708239436447,677.2051514094956,8.601601186749889,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.98324279439438,0.0,1.0,47.277755554870794,685.1315656726839,0.18196651617330625,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07947038702661935,0.0,0.0,201.00798624622647,150.92191814656482,12.435815640917175,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.465179664175722,0.0,0.0,38.08169012891912,670.4977472003931,6.707404209102452,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.973795801762811,0.0,1.0,47.14214713002451,685.1420800435965,0.1360213330845917,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.1359831550672368,0.0,0.0,209.8877588529764,141.78951850769195,12.745959620253311,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,2.523251408916808,0.0,0.0,40.498281578412836,663.6063677587676,7.73808806006512,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.6415581360515858,0.0,1.0,45.003203997257266,685.1757822278828,2.139138356423156,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.2010047825601884,0.0,0.0,219.86837683879267,134.0543078572668,12.631009915243963,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.829897969646776,0.0,0.0,47.62964568660133,658.6644920526286,8.700809106986918,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.039370178118123,0.0,1.0,40.71792578844909,684.723914682893,4.332142578125151,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.2306558259679452,0.0,0.0,230.61867335107033,126.55519033632136,13.108845779072622,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.60501630999251,0.0,0.0,55.87630665005639,654.0857444571681,9.411079458856905,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,2.5638590706846607,0.0,1.0,38.24083047659895,682.6553741776166,3.420828808920768,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.4920369530348765,0.0,0.0,236.48669302732375,118.6294992758778,9.978308142666222,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.262204903291517,0.0,0.0,64.9341415701947,649.0631484678148,10.30230688998657,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.907607785741483,0.0,1.0,233.9871955605463,578.8151013046366,1.2789645413402468,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.43663077222981,0.0,1.0,37.9782387716207,676.7565543169472,5.953794092994494,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.0411033320109375,0.0,0.0,240.34430555309802,113.91980366208112,6.091848972931489,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.895716425370038,0.0,0.0,73.87866839617013,642.5191954662841,11.01385979984137,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.756360458417138,0.0,1.0,231.89503408380324,578.8953774906929,2.093682570254896,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.223315912007736,0.0,1.0,38.07977223070286,670.613780042477,6.142774274470284,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.3988639728131425,0.0,0.0,245.92198933348675,107.27440960211976,8.67627739049772,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.488689095278161,0.0,0.0,83.24951110187294,634.61079189684,12.23214976296243,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.523143281136825,0.0,1.0,228.66900686962114,579.0191600781017,3.2283726780093276,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.319955874195724,0.0,1.0,40.340997089554435,663.7485063338842,7.6420514358580105,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.6317733977535234,0.0,0.0,252.6431919545051,99.38534817654623,10.362944153978473,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.058959786915224,0.0,0.0,92.20461999404723,625.193713101498,12.914398785563604,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.212906005417949,0.0,1.0,224.37758242998888,579.1838219316879,4.29454449415207,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.519468793772802,0.0,1.0,48.2487129710077,658.3120230987649,9.625504927770235,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.762431875195432,0.0,0.0,260.3570837784584,90.52917986677905,11.744294535627573,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.592758532966378,0.0,0.0,101.9197660488611,614.9773888771897,14.010468428977253,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.832067932278253,0.0,1.0,219.109557139259,579.3859559366816,5.2718553770682774,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.22066520727111,0.0,1.0,58.45526115782808,652.7051145008523,11.605523312694801,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.822501126447868,0.0,0.0,268.69733203499055,80.95390398907848,12.69791361616087,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.088946393091025,0.0,0.0,112.41868359062832,603.9368605098551,15.140765967638652,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.392730414779656,0.0,1.0,213.03232558972297,579.6191391665616,6.081649964454118,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.7537682341832,0.0,1.0,69.8473414119012,645.4685761134803,13.44511447597522,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.2138481230194245,0.0,0.0,274.0980673098406,74.75342546511908,8.22254540565828,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.374761,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.556405159232158,0.0,0.0,123.00012054429466,591.7973572818474,16.004144306585147,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.8935545053331,0.0,1.0,206.12736649829583,579.8840822825189,6.909979300713166,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.23404836098157,0.0,1.0,81.70325997062591,636.2368099515244,14.966242219179346,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.878105996460782,0.0,0.0,277.0771938991199,71.33314850338705,4.5356793849210675,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04018815917541474,0.0,0.0,-0.9676255603541833,317.88464482094776,13.797065816823451,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.990897234471158,0.0,0.0,134.22129834022837,578.8924525789724,16.994872620119203,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.3359449308467966,0.0,1.0,198.4141110547692,580.1800397102637,7.718863319850062,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.645723563684733,0.0,1.0,93.4510798173244,623.882951779401,16.941840929908157,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.796655054316524,0.0,0.0,281.1128715455368,67.0474966031653,5.8905809780064455,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.07962889951922847,0.0,0.0,-0.505558800389108,304.08539182890433,13.807809783894628,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.386706223616018,0.0,0.0,146.2100512093871,565.1047989033593,18.157392351387024,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.694742632698286,0.0,1.0,189.54454112108925,580.5203648974684,8.876018501550426,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.990308694734964,0.0,1.0,106.53857135371207,610.1203118701044,18.87381681659952,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.129617263552639,0.0,0.0,286.8161111464342,61.93282527976901,7.6878173202689215,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14845954254435512,0.0,0.0,-0.057629738823300025,290.7083498544884,13.385336957037508,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.74166485132732,0.0,0.0,159.0093836453447,550.3849389786458,19.385043916734357,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.9715298275536846,0.0,1.0,179.54054305264003,580.9042180651977,10.01127141552279,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.279984808866217,0.0,1.0,120.33990476582953,594.8567358724458,20.455017939743065,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,2.310440177902702,0.0,0.0,295.27276769019153,58.34750474405255,9.441269857012056,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.1838680572960527,0.0,0.0,0.40637668014361905,276.8511705028714,13.86577206307935,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.06056951400342,0.0,0.0,172.52412241637606,534.8423266881952,20.46855223977422,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.276761075051375,0.0,1.0,169.932337268792,581.1459230643525,9.617526823151389,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.49311977732443,0.0,1.0,135.30102872860192,577.6507096870803,22.659154023320827,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.208551838755966,0.0,0.0,304.9360470044736,61.38186768466484,10.227031026352606,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.26186029098201047,0.0,0.0,0.8498986564929529,263.6057425918956,13.253641280908196,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.35178540135685,0.0,0.0,186.55873130248327,518.6930471759426,21.300666502036112,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.860744619608333,0.0,1.0,164.18969039845763,580.7139285655811,5.758821772979102,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.635373588960366,0.0,1.0,151.60985748359894,558.8947569050994,24.700300834280537,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.759885144792431,0.0,0.0,316.0330637268894,66.18915990776586,12.122448233529402,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.3166218528773541,0.0,0.0,1.3045954990862967,250.02658626802773,13.587576635767764,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.61633961771112,0.0,0.0,201.0594752513929,502.0128546968153,22.10191381021818,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.875307919849416,0.0,1.0,157.52012392246664,580.4007154548434,6.679579913729797,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.763529448892353,0.0,1.0,168.1867388201813,539.8305305101675,25.10627599681533,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.242663129479613,0.0,0.0,328.69809583450046,72.02840629001179,13.974732669550402,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4046685531173395,0.0,0.0,1.7432808818188446,236.92559934420015,13.109110727211519,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.84700652688162,0.0,0.0,216.2283733668189,484.56408509209416,23.12030885617664,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.186921095848476,0.0,1.0,150.18416730425832,581.7578372235455,7.519067544440734,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.89660960468698,0.0,1.0,184.6525958693914,520.8856730182636,24.964472289781405,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.642344037322665,0.0,0.0,343.47815176931675,78.73054444651811,16.219918296104705,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.4752679413557601,0.0,0.0,2.1903591074141553,223.57396690327354,13.359911667326525,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.037332839062806,0.0,0.0,232.19266480789364,466.2003752736034,24.332640774500984,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.616766618790841,0.0,1.0,141.8842267025713,585.4134290261065,8.326471953452096,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.04223174185086,0.0,1.0,200.7944655215513,502.31769514625523,24.603304012870353,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.95714603668008,0.0,0.0,360.42153831422155,86.20642111552478,18.513246925305985,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.49991720195373546,0.0,0.0,2.6595411505359343,209.56222168955028,14.020433770077362,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.185892336801153,0.0,0.0,248.98047022547775,446.8893780824216,25.587833955930044,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.283349866759622,0.0,1.0,133.402579579565,590.0586526056933,9.230825492364351,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.560807,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.144460092870805,0.0,1.0,217.75617949566484,482.80665110182935,25.85290393722308,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.182489326602884,0.0,0.0,379.5848282774452,94.62216415452436,20.930316408621557,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6970788445878924,0.0,0.0,3.0457379570676815,198.02876397349723,11.540609508766616,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,17.311561061497883,0.0,0.0,266.21961175246713,427.0592093780964,26.275756715249234,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.913740231926312,0.0,1.0,126.60870789637228,597.6137674909311,10.232845286440101,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.02668193512505468,0.0,0.0,463.5932818351818,27.236477690672288,13.198978427382622,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.21605068695836,0.0,1.0,235.29673650908128,462.62976443961816,26.73517170289038,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.359576657845828,0.0,0.0,399.8796809201794,103.67859399925135,22.234135856167825,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.418161175807987,190.74429741547527,7.302406358627898,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8127318603478386,0.0,1.0,279.3138503595292,713.4778177882557,2.506472437432967,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,17.402879428203256,0.0,0.0,284.1360373932042,406.44996137824194,27.30806755114995,
