tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.021240716959216,0.0,0.0,38.61151636007394,720.1041210098016,12.479344871501908,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.650279153889403,0.0,1.0,69.56311171592907,683.403675234749,14.63577899903013,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.560530550970675,0.0,0.0,38.3366871129186,706.7012881138716,13.40517865785072,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.857350183900743,0.0,1.0,57.88111756362171,684.3094362127609,11.7175641519643,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.141257442457215,0.0,0.0,38.1430599678607,694.5027779752239,12.199494044147425,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.368936753035529,0.0,1.0,50.68546314913185,684.8673497757134,7.2175641519643,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.859456628121267,0.0,0.0,37.99769161979092,686.3035535523333,8.199494044147425,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.154630812687755,0.0,1.0,47.528155449826556,685.1121509690989,3.1669212492109913,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.698318,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.715128107962831,0.0,0.0,37.91787019128547,682.1040595081859,4.199494044147425,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.13207927745756,0.0,1.0,47.19591017609356,685.1379115370424,0.33325691302320254,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.05547993151958153,0.0,0.0,201.349517766334,150.5534464811053,12.938336255426549,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.542108856672087,0.0,0.0,37.973061854516224,677.0697578017684,5.034301706417456,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,1.1347620599001171,0.0,1.0,46.30337720750771,685.1593243391454,0.8929658128953301,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.09196087172729506,0.0,0.0,210.61413859398698,141.16971185609606,13.198590480095737,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.3365569907152,0.0,0.0,38.071919635969486,671.0888620238463,5.980895777922116,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.7025848640805865,0.0,1.0,43.11223014714622,685.1997186057324,3.1909656313088486,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.14983910006569445,0.0,0.0,220.8593256735016,133.3250190181634,12.905483622944013,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,3.2731274562519275,0.0,0.0,39.35558671580933,664.6390253383056,6.7884871307783685,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.039919620827627,0.0,1.0,38.60998235290386,683.5303349880743,4.892766292939947,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.15704533803470078,0.0,0.0,231.89304567988327,125.40984234236684,13.599604660716869,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.6471297608785456,0.0,0.0,45.3798540039997,660.0327045096811,7.605771839155342,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.522526505028683,0.0,1.0,37.98094583380353,676.5927770548864,7.086910108227269,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.4421806264998551,0.0,0.0,237.4584150539727,117.44313985378434,9.792444145582573,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.538560977278742,0.0,0.0,53.017982636247964,655.6159334335258,8.82484908993588,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9072622658282405,0.0,1.0,233.99979316368584,578.814617934904,1.2663577791885474,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.313326005204143,0.0,1.0,38.08314336237849,670.4098265761012,6.18295047878524,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.0558234003365712,0.0,0.0,240.8098111438425,113.3514755512927,5.292444145582573,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.208117676992298,0.0,0.0,61.54760733646285,651.0496429690143,9.614833367362145,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.725735899602391,0.0,1.0,231.5228044973657,578.9096599310632,2.478789546142798,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.471908595217634,0.0,1.0,41.223720309123394,662.9507860910144,8.628289344457478,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.5383136415201335,0.0,0.0,245.37189042216204,107.92538965144361,7.089013244370887,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.844246881637698,0.0,0.0,70.35745625451824,645.0953682713645,10.587465569891494,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.479897648872935,0.0,1.0,228.16825841425168,579.0383737844132,3.35698498581769,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.597531773929887,0.0,1.0,50.295034870947795,657.1469398234765,10.790894201949214,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.8824084358617448,0.0,0.0,251.17828879431642,101.06717483943197,8.984798084964002,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.456457356088157,0.0,0.0,79.52089987954307,638.3912523822828,11.283423408903175,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.14319679510729,0.0,1.0,223.5738613794971,579.2146606892617,4.597737363690976,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.26847064511114,0.0,1.0,60.417350428659134,651.6547201584506,11.461664990603138,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.121716619003422,0.0,0.0,258.0224873159371,93.20948439779066,10.420198407323056,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.034746627489877,0.0,0.0,88.09363815749752,629.5167693978697,12.270420919978054,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.7569973111869714,0.0,1.0,218.30403879394967,579.4168636564148,5.273653978598304,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.884632735552689,0.0,1.0,69.93747955690516,645.4026296642128,11.34438392198312,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.1811584150788264,0.0,0.0,266.4850038385749,83.4938347154935,12.884065374867946,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.583875994966347,0.0,0.0,97.19053851333665,619.9505844998642,13.118879996032915,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.280557745170547,0.0,1.0,211.80285976554947,579.6663137409662,6.505905671801884,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.457538690422936,0.0,1.0,80.15525050136435,637.8646770521367,12.622825151164351,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.4750766293925857,0.0,0.0,272.8378576574785,76.20024751572853,9.672132834338004,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.138711000000002,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.098992158914704,0.0,0.0,106.97369940813864,609.662736733505,14.108554424080062,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.727757154903301,0.0,1.0,204.2597087330243,579.9557442665105,7.548635235452093,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.008313441387106,0.0,1.0,89.36173627994974,628.1832535151323,13.276916025239293,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.097502329077905,0.0,0.0,276.23501983373075,72.30003207388864,5.172132834338004,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.05893331571743232,0.0,0.0,-0.9525843991854395,317.43545261271083,14.246536565082023,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.574223315316337,0.0,0.0,117.33011809198942,598.3181381341553,15.269079394885335,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.092339269861647,0.0,1.0,195.58921676896938,580.2884308367599,8.67679579347605,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.535523828024793,0.0,1.0,99.05115347327373,617.9939854348511,13.973364159048252,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.90947537105275,0.0,0.0,281.4519137702226,66.69816304619559,7.65983926990291,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.11990824702734315,0.0,0.0,-0.47687030702720445,303.22863299628153,14.215629136654425,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.023637309135637,0.0,0.0,127.90780017361077,586.1532850569589,16.020275488230396,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.390870163797516,0.0,1.0,186.01743355301048,580.6556999308885,9.578742323804182,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.047104360320237,0.0,1.0,109.06089111170198,607.4678724420594,14.43530672357257,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.0676111416474754,0.0,0.0,288.92419557590887,60.349758075125486,9.838421061017904,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.12203400250287189,0.0,0.0,0.02865702781193913,288.13146481139404,15.10652980219933,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.43071236601515,0.0,0.0,139.2988843569846,573.0529796770605,17.252201883089725,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.617050873213675,0.0,1.0,175.45840759767714,581.0608495054246,10.56670283211861,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.522176663238067,0.0,1.0,119.47944199801967,595.8463102487633,15.514312626996505,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.487903388578768,0.0,0.0,299.8679237602966,59.36652337448037,11.565400038469843,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.1771920717978901,0.0,0.0,0.5073179669978933,273.8366399732357,14.303688929624732,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.801511808357017,0.0,0.0,151.38688403328283,559.1511873066071,18.307705168451644,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,5.986458284869116,0.0,1.0,166.86250221224824,580.9149926438502,8.610905117325325,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.933072705365348,0.0,1.0,130.97540932210634,582.625384114034,17.41105112769033,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.007782997516262,0.0,0.0,312.0146128521279,64.33644255708634,13.15368359011717,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.22116238054040238,0.0,0.0,0.9916466732456404,259.3725518199851,14.473057203366297,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.148086578415207,0.0,0.0,163.9402803580096,544.7141659694418,19.012564934664404,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.64879313202761,0.0,1.0,162.26454782413748,580.5691084120465,4.610905117325325,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.32581424194213,0.0,1.0,142.825649605667,568.9970267039109,17.947610117174946,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.472318486961811,0.0,0.0,325.3096855972855,70.4661708332748,14.669926286578438,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2665030751818378,0.0,0.0,1.47528113617066,244.9291966864589,14.452311327284077,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.4502357284708,0.0,0.0,177.3435444156462,529.296878123096,20.30520707083866,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.713272182585673,0.0,1.0,156.82863828760796,580.3853148839111,5.440744260866501,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.692957247936498,0.0,1.0,155.17542798804266,554.7941759849839,18.704178323529682,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.856553029779555,0.0,0.0,340.65597302128174,77.46131061803676,16.86990209179584,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3462494238077305,0.0,0.0,1.941485548508044,231.00637602665483,13.931454074847387,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.708485260923432,0.0,0.0,191.53615692304763,512.9675190448293,21.58254423511913,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.132411459418009,0.0,1.0,150.72228049618522,581.5740450417959,6.258644179329583,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.98433463402445,0.0,1.0,169.00372145946722,538.8909604137281,20.94344197858164,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.153186480192606,0.0,0.0,358.28623797021584,85.26868343891883,19.26987733360965,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.37298627074072854,0.0,0.0,2.434544799778292,216.2815571523001,14.733949601230087,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.94297697614602,0.0,0.0,206.14968603815308,496.1575898923585,22.273820026279427,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.62148867534101,0.0,1.0,142.8188515381951,584.3740553928043,7.497390160365336,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.269223349868923,0.0,1.0,182.94911611940762,522.8455125618473,21.13521554901901,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.385189120969741,0.0,0.0,377.550449733319,93.72874725668079,21.040544099590072,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.47232341913499454,0.0,0.0,2.8908244296607575,202.65513215618057,13.634874618895132,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,18.136842211333793,0.0,0.0,221.53877338122163,478.4555368208133,23.455919453015085,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.301007474291026,0.0,1.0,134.64817057206025,588.673494997904,8.752507609937181,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,12.337098000000001,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.523412651098432,0.0,1.0,197.41387347115284,506.206387084595,22.042541107281167,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.553695030285407,0.0,0.0,398.35224593002863,102.98903681581898,22.78014093862966,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.8585768053389913,0.0,0.0,3.201751073615473,193.36955744350826,9.291332613486265,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.2957955455677,0.0,0.0,237.59432781706798,459.98684726305015,24.47174307515612,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.939167685220966,0.0,1.0,128.0872135761774,595.9695974520653,9.882032072514138,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03949109577476406,0.0,0.0,464.7658427372174,27.90350335350688,11.849892481299353,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.724810150135944,0.0,1.0,212.8993337723571,488.39347628760135,23.602810317501472,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.65093721639981,0.0,0.0,420.8929375505155,113.16498271640782,24.732527223179382,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.796306971020341,188.6266809622861,4.791332613486265,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8528207269558195,0.0,1.0,279.3530920481088,713.7242674839559,2.2569293932523578,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.413247608352897,0.0,0.0,254.44214022149538,440.60682408987975,25.67929610820953,
