tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.4666007061708335,0.0,0.0,39.660542303409464,743.043885077954,8.007271698588465,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.4523371611343094,0.0,1.0,72.22020216373532,683.1976582815394,13.315716031380134,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,6.113249808183314,0.0,0.0,39.122183048742315,734.1742831000714,8.885522808803671,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.5038279469672196,0.0,1.0,59.40851882786088,684.1910094745793,12.850693077355267,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.718276781947799,0.0,0.0,38.71469992109521,724.2515968284123,9.932171825418209,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.887463578067133,0.0,1.0,51.083175229803935,684.8365132525599,8.350693077355267,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.296882353711428,0.0,0.0,38.45114110981248,713.6578182675847,10.596576448291035,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.6032440544340485,0.0,1.0,47.244171369564484,685.134169615481,3.850693077355267,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,16.734672000000003,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.844615344259023,0.0,0.0,38.266601669838636,702.2859051998339,11.3729124534465,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.5974718764873845,1.0,2.0,47.166205531271686,685.1402146804779,0.07820323310785166,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07497220972468277,0.0,0.0,203.0769509863016,148.68975262546596,15.480036661142233,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.42140225720503,0.0,0.0,38.097689749905925,691.6444542440731,10.642309272227433,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.5956537144205365,2.0,2.0,47.14164729155631,685.1421187984678,0.024633016039250406,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.12528376024384258,0.0,0.0,214.68760105526025,137.88512453837325,15.892724704250444,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.15269898472489,0.0,0.0,37.97077724330657,684.8875583006292,6.756935018477818,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,7.595594114923334,3.0,2.0,47.14084227050459,685.142181215607,0.0008074722255425569,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.23126469576748043,0.0,0.0,226.74830130492995,129.0192551330766,14.961115805758753,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,9.835571944179105,0.0,0.0,37.97565393174985,676.9129371291343,7.974621171494802,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,8.59558522316205,4.0,2.0,47.140722167897096,685.1421905277376,0.00012046830274737915,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.5759509760239521,0.0,0.0,234.2072752450661,121.4124029136542,10.96646015700788,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.568115836036263,0.0,0.0,38.0868204318382,670.1873638737891,6.725573255345225,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,9.59558522316205,5.0,2.0,47.140722167897096,685.1421905277376,0.0,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,1.127183180717859,0.0,0.0,238.96290858641152,115.60632847281484,7.509981858610613,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,3.2531313276079032,0.0,0.0,40.74019725537011,663.3877476655174,7.753883931881282,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9255745296917688,0.0,1.0,234.14058341986282,578.8092158161263,1.1254651622963139,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,3.9193230652095483,0.0,2.0,45.363192228562305,685.1712254148283,1.777741290908307,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.597131947728947,0.0,0.0,244.63896404311305,108.79272539881873,8.870233527264995,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,3.4273172339205544,0.0,0.0,47.887377282844994,658.517751321219,8.671312244227156,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.780706589689288,0.0,1.0,231.95147577946526,578.893211824174,2.1906992180389357,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,4.386405561995968,0.0,2.0,41.781508800061424,684.9373802873363,3.6074656644836076,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.9790760999036223,0.0,0.0,251.32462834891368,100.89916525938247,10.34296189103878,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.536698297028364,0.0,0.0,56.22841145754572,653.8972469697104,9.511299586181995,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.570173739950068,0.0,1.0,228.770101971631,579.0152810614442,3.1836868066689936,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,4.825333298675174,0.0,2.0,38.47019943776193,683.324680326584,3.798053006363135,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.2592867628644306,0.0,0.0,259.2363176381226,91.81590954891954,12.045438464448292,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.107419796108458,0.0,0.0,65.65646029363135,648.5346890120761,10.794832935128362,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3040994385027673,0.0,1.0,224.74943814358346,579.1695538368098,4.02358702768106,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,16.237633123453303,0.0,2.0,37.96722967694938,677.4226045445623,5.995164346160401,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.48544802291903,0.0,0.0,267.74210031001525,82.05058684700265,12.949937493879595,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.648473592021166,0.0,0.0,75.0289807273267,641.6776093233135,11.540870527448135,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.9943508258468228,0.0,1.0,220.06880932704843,579.3491494530722,4.6840318397735246,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.992155050874462,0.0,2.0,38.077173876737426,670.7709804573856,6.651624087176751,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.922526256325785,0.0,0.0,273.9295525022611,74.94689401934194,9.420311125598475,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.147561614285618,0.0,0.0,84.4841119684852,633.3125013029819,12.59616100799991,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.633271344481358,0.0,1.0,214.61251684829574,579.5585072655884,5.460259443626273,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,11.588428272546583,0.0,2.0,41.38297295102971,662.806868888699,9.204166387699079,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.6048012575532233,0.0,0.0,277.4218819108113,70.93741893969013,5.317023640659266,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,12.482943,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.608612238298267,0.0,0.0,93.88180896664772,623.430002475549,13.552666769493374,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.228833433257076,0.0,1.0,208.50103268201056,579.7930047675577,6.115927484363783,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,11.639309481859584,0.0,2.0,50.436432040458165,657.0664346608359,10.738937433858737,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.7782127522117896,0.0,0.0,282.87840772249524,65.2283691088624,7.902124592543208,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.02479144811393752,0.0,0.0,-1.0219577384545306,319.50723172001864,12.173472766306281,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.020091824100803,0.0,0.0,104.14387953631604,612.6385393764931,14.79920270071831,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.780956552575031,0.0,1.0,201.73313978975497,580.0526886567158,6.772813448379747,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.85188262158131,0.0,2.0,60.111748748269264,651.8183224373489,10.954415769296103,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,3.0881793489392777,0.0,0.0,290.77369465472754,59.47290209162837,9.851524094513245,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.11608036576337355,0.0,0.0,-0.6423607625402649,308.17087264919627,11.343388644450375,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.398802699054327,0.0,0.0,114.869418073562,601.1480638173289,15.62321964625968,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.253994726899865,0.0,1.0,193.77018981777633,580.3582268575731,7.968739387218375,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.378571387197486,0.0,2.0,70.86025732259891,644.7275112988655,12.825130873339587,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,9.429218884715034,0.0,0.0,301.69305610555534,60.09228908895406,11.471171479460411,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.21614275881374212,0.0,0.0,-0.2664287410819701,296.9439645021887,11.23386985110867,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.727066659378979,0.0,0.0,126.02252757278178,588.3214409934468,16.891780765310397,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.667798253313762,0.0,1.0,184.91214172874103,580.698109951873,8.864488280017394,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.836842978320355,0.0,2.0,82.36895626092621,635.5367721859308,14.679004504721016,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,10.039127508361666,0.0,0.0,313.70986541359264,65.1180432117406,13.0561024666043,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.27335489914854705,0.0,0.0,0.12740316810072017,285.18249057239944,11.76876711329262,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.0124534325314,0.0,0.0,137.88754462988922,574.6760895691565,17.969990065940657,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,7.0341053324334375,0.0,1.0,175.3363721365095,581.0655320031643,9.582731598347891,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.212767819341092,0.0,2.0,94.09492054170069,623.2058970494021,16.910322441699318,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.58806523422841,0.0,0.0,327.3917679308654,71.42612037233582,15.09675841838829,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.33259783735499227,0.0,0.0,0.5203867496402905,273.44635126691526,11.743416779216409,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.26115243017724,0.0,0.0,150.3617038996216,560.3301947306738,18.89255759845488,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.483614834769213,0.0,1.0,167.0262808628732,580.9273130037267,8.324540976769754,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.530300732314203,0.0,2.0,106.91803097982579,609.7212769458181,18.49254585993789,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.0858133219214,0.0,0.0,342.7003478901119,78.38073846909795,16.810042027661204,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.43279435378060427,0.0,0.0,0.8962627435793529,262.2211163368092,11.232195596660517,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.4694892248567,0.0,0.0,163.5060134110043,545.2135942530523,19.907523959411776,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,8.17987775736708,0.0,1.0,162.44605650800202,580.5827625256773,4.593125145169438,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,20.789876277654322,0.0,2.0,120.44238170124119,594.738882371701,20.0629941632304,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.520606705829916,0.0,0.0,360.0118687187172,86.0265107737582,18.917094665041752,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.5110268907772593,0.0,0.0,1.2813137771236436,250.72187621157906,11.506370699925379,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.637667471262453,0.0,0.0,177.3135003559424,529.3314553655855,20.917369126600683,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,7.434289817435641,0.0,1.0,156.99838658308545,580.3890954695564,5.4529560679541875,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,20.96880852892692,0.0,2.0,135.13213546612988,577.844945220711,22.24815421297994,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.905627001358628,0.0,0.0,378.8571342477859,94.30259032474986,20.58296728196796,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.5512476792931658,0.0,0.0,1.6822435041853305,238.74843164661337,11.980869189540886,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.75480761023693,0.0,0.0,191.91189820083864,512.5353041972332,22.20079664944439,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.893678807296631,0.0,1.0,150.7012738514207,581.5812198465218,6.450652745852244,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,21.09139291944243,0.0,2.0,150.83001091279542,559.7916187017934,23.77499033294466,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.222570414695696,0.0,0.0,399.72704881925597,103.6096885713328,22.861455870487355,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.6185661558133404,0.0,0.0,2.071853681369755,227.11303635514275,11.642610294751853,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.84568025418559,0.0,0.0,206.91088475197162,495.2819837092487,22.86133105734131,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.949747675784806,0.0,1.0,142.83008537073545,584.3615625198372,7.4583889831062375,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,15.149823000000001,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,21.13585750497096,0.0,2.0,167.92553070878358,540.1309326467798,25.891772378192627,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.479180514909658,0.0,0.0,422.4028477875055,113.84662838837959,24.88077228206452,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6410305694274285,0.0,0.0,2.4802008003251275,214.91807733350018,12.202521005326913,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.885052242689458,0.0,0.0,222.75954064068353,477.0512893606978,24.15639002345503,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.664997866673271,0.0,1.0,134.75261348787265,588.5573494089515,8.611997715252915,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.026387423788861497,0.0,0.0,462.24515757164465,26.46958065452838,14.750058200172758,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,21.1690640305669,0.0,2.0,185.2015730039982,520.2541851232877,26.196827660058897,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.78392826057047,0.0,0.0,443.6102927045743,123.42068298259032,23.269636867253826,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.6769103593079819,0.0,0.0,2.8829438979799913,202.8904779109432,12.035057628069103,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8400255738753017,0.0,1.0,279.39082980533567,713.9612720350249,2.016950045782141,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.910595907238374,0.0,0.0,238.83633931230082,458.5581625779909,24.504123363341897,
