tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.849514211307387,0.0,0.0,38.54688316197975,717.5061817303081,12.918568337818302,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.0957855809392907,0.0,1.0,68.54513056045025,683.4826041911381,12.64490700500188,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.351220765131147,0.0,0.0,38.28410579007528,703.3886647747424,14.119443773471446,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.243708559003336,0.0,1.0,57.23420435978683,684.3595944929788,11.345366351534238,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.963214140631018,0.0,0.0,38.109605571089716,692.395150978652,10.994400509185875,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.7295974061195754,0.0,1.0,50.40961789694087,684.8887373797601,6.8453663515342384,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.716372693504933,0.0,0.0,37.98053358151363,685.4008500940784,6.9944005091858745,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.55345212228801,0.0,1.0,48.07137117191242,685.0700328514819,2.3453663515342384,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.415042000000001,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.444315737605615,0.0,0.0,37.962777636124,677.6919530144977,7.708897079580716,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.5044846584650955,0.0,1.0,47.42135086239132,685.1204320404905,0.6519995282987596,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.04561783100390926,0.0,0.0,201.90622379023085,149.9528272593947,13.757459050129736,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.20427760053311,0.0,0.0,38.075201183840235,670.8903283776659,6.801624636831698,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.4897930073226995,0.0,1.0,47.22632602595108,685.135553250473,0.19561865914505022,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.08464323756222392,0.0,0.0,211.73435141972547,140.2138545800798,13.85248912539483,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,1.8746177734839957,0.0,0.0,40.088275583667205,663.97689169476,7.57785088180332,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.6069860677457815,0.0,1.0,44.81038373880743,685.178222990648,2.4163828609081364,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.10322486051249413,0.0,0.0,223.04710903781503,131.71491975361516,14.147187124743693,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.1430772045033173,0.0,0.0,47.110121456045746,658.9602856871223,8.655588012179365,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.9230315143147099,0.0,1.0,40.31510248899957,684.6430663446231,4.550133514338024,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.19219097029175636,0.0,0.0,233.11804527149204,123.55413173960659,13.13259179095532,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.289065246746144,0.0,0.0,55.60176895182944,654.2327167938913,9.699652277983265,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.263311897979294,0.0,1.0,37.926903477380264,679.862339618494,5.8580373682832505,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.5933309884092672,0.0,0.0,238.14729314186113,116.60209993925388,8.63259179095532,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.920153256694658,0.0,0.0,64.80547734330501,649.1572811894362,10.453342585302895,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9356727415783332,0.0,1.0,234.34058874994756,578.8015416163723,0.9253144195303321,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.968332871273917,0.0,1.0,38.0567425574314,672.0070752754003,7.855264343093724,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.2871411975812563,0.0,0.0,240.9422563377717,113.18977539484898,4.41373869475703,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.523333680699668,0.0,0.0,73.93700269020242,642.4765172021398,11.244120777563664,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8216534757244318,0.0,1.0,232.70167200921267,578.864426812698,1.6401083053671757,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.8127573560839,0.0,1.0,38.125221262498556,667.8641136188375,4.142961656562792,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.86882758895635,0.0,0.0,244.8232750765889,108.5746140679417,6.030008237499551,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.09165190757846,0.0,0.0,83.29918936184812,634.5585508694852,12.231962050453301,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.618151532880752,0.0,1.0,229.77652827669698,578.976664508078,2.9272704408038406,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.482630823574285,0.0,1.0,40.75065548398982,663.3782965255796,5.444734692089068,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.339778802177552,0.0,0.0,249.74635548488868,102.74870337980272,7.626260481465415,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.63571994088758,0.0,0.0,92.25756221886057,625.1380397301665,12.919105835366071,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3499073602223923,0.0,1.0,225.92077756753451,579.1246095709978,3.8585540096973996,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.801505183550145,0.0,1.0,46.946338089628846,659.053536539292,7.573953646914843,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.707475352589327,0.0,0.0,255.71448231498277,95.85925979193935,9.114680782559136,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.139972223995183,0.0,0.0,101.99825428563506,614.8948516440743,14.047309006776205,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.992226739165755,0.0,1.0,220.77946435791154,579.321881636456,5.145051170699298,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.98116760827793,0.0,1.0,54.92602472751784,654.5944729691478,9.126470138812246,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.963254847371516,0.0,0.0,262.7608313813455,87.76948426419571,10.727969839975977,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.612046426173414,0.0,0.0,112.3711969245303,603.9867968849185,14.959094236758547,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.576113752229908,0.0,1.0,214.79824236688236,579.5513809818617,5.985570602770894,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.58682488581809,0.0,1.0,64.22582978632701,649.5813602317508,10.50131041957512,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.1760130599325933,0.0,0.0,270.2145099551419,79.21206169683894,11.348123430087112,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.017788000000001,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.038317479389121,0.0,0.0,123.12182641290399,591.6573895650225,16.25695394450101,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.090065628129405,0.0,1.0,207.81177037528215,579.8194517458581,6.9915514643536865,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.102214016792416,0.0,1.0,74.706296996167,641.9136896897936,12.905142857953715,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.659003373451192,0.0,0.0,275.10960582538064,73.59209788237835,7.452716345036284,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.013050025817378241,0.0,0.0,-0.9663609601815759,317.8468785515954,13.834855504697481,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.438592885224443,0.0,0.0,134.3421350250727,578.7534844660981,16.993556210412653,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.550793345088678,0.0,1.0,200.06025254300408,580.1168773005485,7.757153527042827,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.546542661418982,0.0,1.0,85.73502788819165,631.9970540064652,14.79747707182988,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,4.405601887857664,0.0,0.0,277.5088346949269,70.83759014915157,3.6527930576931076,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.09470619047365503,0.0,0.0,-0.5355718319884877,304.9817069330883,12.873149194955186,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.795283629343958,0.0,0.0,146.3778735195018,564.9117950174543,18.228553750927105,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.939566012002739,0.0,1.0,191.27445041485427,580.4539883190491,8.792189793137366,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.941548454279847,0.0,1.0,96.90668404790051,620.2490822512158,16.110940076648067,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.4531344262412986,0.0,0.0,281.5184130047577,66.62964528514847,5.8160047942418,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.17922533794148876,0.0,0.0,-0.1061257104362161,292.1566431301877,12.833016508855218,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.113531578722652,0.0,0.0,159.13284218241685,550.2429556071453,19.31785340558506,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.262988521923454,0.0,1.0,181.54930294445955,580.8271419959696,9.732218080805614,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.28487216567233,0.0,1.0,109.03268726906819,607.4975312448291,17.487229151399617,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,3.7771515338039663,0.0,0.0,287.7815451368349,61.207832074049854,8.313190292391866,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.18326384099901816,0.0,0.0,0.3610733586587951,278.20411784449846,13.961177120302164,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.402400209595253,0.0,0.0,172.43747151234646,534.9419794768111,20.15033402304632,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.55633236305048,0.0,1.0,171.39180368284946,581.2168850008261,10.164884210809756,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.550790836624664,0.0,1.0,122.11624516829276,592.8138573056378,19.548518257057108,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,3.95302277893596,0.0,0.0,297.1661067481783,58.51569476189401,10.135077738353923,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.25393350073287735,0.0,0.0,0.7970161849497717,265.1850351679815,13.027155691818626,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.64632402471629,0.0,0.0,186.55346291545186,518.6991073967181,21.42387234425639,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.103144923287331,0.0,1.0,164.89053364118374,580.7666499730078,6.518867476273952,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.731845257176072,0.0,1.0,136.51567311221865,576.2538090850653,21.808445437722654,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.458274364150935,0.0,0.0,307.9872435966888,62.595179081233645,11.615533010241874,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2662520888855937,0.0,0.0,1.2603311199087006,251.34850643136855,13.845108642815903,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.848987841529555,0.0,0.0,201.3764008093667,501.64829551783913,22.592999152306014,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.144776203673715,0.0,1.0,157.53325336038682,580.4010078699419,7.369263106399374,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.836783957631066,0.0,1.0,152.25343519510693,558.154610978625,23.83540006124396,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.983414898334885,0.0,0.0,320.4358338365286,68.21906865305213,13.690238287671768,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3151830664981006,0.0,0.0,1.706471420782408,238.02488435959694,13.331883929195174,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.014649565494082,0.0,0.0,216.88722887534118,483.80620420427175,23.6414756544307,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.418649055272965,0.0,1.0,149.60354647620946,582.1578653513242,8.241670932726628,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.874106711971585,0.0,1.0,169.18008084775735,538.6881384693003,25.636006485605428,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,12.452901170754899,0.0,0.0,334.3031908675058,74.60423927903699,15.294755329284186,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3371933838056549,0.0,0.0,2.165240028545997,224.32412803638556,13.709252038169945,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.147328518449775,0.0,0.0,233.01122561036965,465.2587855324649,24.576062260628692,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.679429853694252,0.0,1.0,140.6387255568022,586.7985206712436,9.479708740407295,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,18.91958272155711,0.0,1.0,185.9377790559103,519.407327976271,25.418886048530407,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.836499843515604,0.0,0.0,350.5478078114309,81.87027743104858,17.770902042020413,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.37770004221164655,0.0,0.0,2.615332122840559,210.88248882529243,13.449974249876396,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.242251645276607,0.0,0.0,249.8371248523241,445.90396905001074,25.645896247485666,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.310356905219269,0.0,1.0,131.24499412225128,592.4579922995898,10.617847844342396,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.50108,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,18.956627985542056,0.0,1.0,202.76203794041268,500.0543983954911,25.643396028245046,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,13.149853620113028,0.0,0.0,368.67260772075525,89.82995757797977,19.796068298979034,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5344295797227048,0.0,0.0,3.0109048194554684,199.06902767576815,11.820786569831949,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.308397548542427,0.0,0.0,267.1980092192472,425.9337596684483,26.461316143421005,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.910639341776882,0.0,1.0,123.61018037771083,600.9482755514937,11.49946179171202,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03221503566145856,0.0,0.0,463.7087367001438,27.302155607866226,13.066142226331793,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,18.98563505177446,0.0,1.0,219.72673615699972,480.539921579682,25.857452494881294,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,13.378005851227972,0.0,0.0,389.02457359236706,98.81250645692487,22.25243601216872,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.2974250024480636,191.42041998629085,7.656526694231256,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8841986921816556,0.0,1.0,279.48212801012374,714.5346524272167,1.4363727878779173,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.347979876260183,0.0,0.0,285.05272572234094,405.3954956330883,27.214010994720752,
