tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,308757397,2.3842799739952056,0.0,0.0,2885.7321742100944,828.1692975132102,10.463802716380677,
vehiculo,9,truck1,4697750732,4.405601528182057,0.0,1.0,1403.5230547319766,966.0950741095596,6.0398953395429995,
vehiculo,9,truck2,cluster_308858579_308898722,0.2122431330522936,0.0,0.0,644.0940778559124,523.353677149655,12.125396482254649,
vehiculo,9,truck3,cluster_308858579_308898722,0.9408370951193419,0.0,1.0,484.35417723779983,523.6946249404085,0.8593277634121478,
vehiculo,9,veh0,308923801,5.73484778356376,0.0,1.0,643.1565263050911,1450.4812692107148,17.323387608560733,
vehiculo,9,veh1,4697750732,3.4783924249211946,0.0,1.0,1295.708199270754,881.8127430427631,6.631739685102678,
vehiculo,9,veh2,cluster_308834900_4738449064,2.7135340017225147,0.0,1.0,1385.1511892121944,1725.698465800069,10.451739354268648,
vehiculo,9,veh3,cluster_308856152_9198534518,0.05679938188925249,0.0,0.0,428.03108113756747,45.31362910392333,27.067882932624535,
vehiculo,9,veh4,4088546946,0.6507139923987015,0.0,0.0,3047.6177289408397,640.3868556119558,8.42239423752669,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,2.8900754729264495,0.0,0.0,2889.7951811448547,822.4051507074595,7.053960734192744,
vehiculo,10,truck1,4697750732,4.901101766886227,0.0,1.0,1403.1711502096296,959.3442873547788,6.76013687493978,
vehiculo,10,truck2,cluster_308858579_308898722,0.6170514887746705,0.0,0.0,647.4690811536021,530.9942257600779,8.354017664375831,
vehiculo,10,truck3,cluster_308858579_308898722,1.7971946960833254,0.0,1.0,482.43957007133406,524.524228092623,2.086373239173554,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,5.956257925779568,0.0,1.0,662.7456346052476,1450.6342884984556,19.5925519697601,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1298.683434735593,879.3775573208013,3.916998239228941,
vehiculo,10,veh2,cluster_308834900_4738449064,3.0919473771987978,0.0,1.0,1384.583892521794,1717.0038796977954,8.713269526209059,
vehiculo,10,veh3,cluster_308856152_9198534518,0.06117913010381315,0.0,0.0,454.6082122035679,52.056280980377245,27.41770311842648,
vehiculo,10,veh4,4088546946,1.371784053782081,0.0,0.0,3043.210672444345,640.1861032692408,4.412482235486623,
vehiculo,10,veh5,4697738917,0.8933345445691714,0.0,1.0,638.695683350896,1119.5718019812227,1.4318019812228158,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.3293693810576404,0.0,0.0,2892.3149938399715,815.0969909069111,8.003162146260959,
vehiculo,11,truck1,4697750732,5.31547430980363,0.0,1.0,1402.7626565563748,951.5079187698768,7.847222281002906,
vehiculo,11,truck2,cluster_308858579_308898722,1.3068444677954698,0.0,0.0,649.228093950299,534.9763915815802,4.3540176643758315,
vehiculo,11,truck3,cluster_308858579_308898722,2.5974788148041235,0.0,1.0,479.77756038533386,525.6776822661012,2.900827840075362,
vehiculo,11,truck4,308923801,0.9564987565826044,0.0,1.0,167.22687154943048,1309.2684386685007,1.015894107799977,
vehiculo,11,veh0,308923801,6.089161033664384,0.0,1.0,684.5632920022274,1450.812691661394,21.819756257720293,
vehiculo,11,veh1,4697750732,0.0,0.0,1.0,1300.4336422422098,881.8822241439108,3.687784751965172,
vehiculo,11,veh2,cluster_308834900_4738449064,3.7568487442268186,0.0,1.0,1384.2780617044268,1712.3166103741326,4.697341596091008,
vehiculo,11,veh3,cluster_308856152_9198534518,0.09771748543303893,0.0,0.0,480.31252946603973,58.626689350142776,26.532109297900213,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3037.498042780557,638.6464340915419,6.048234884323556,
vehiculo,11,veh5,308923801,1.6324455779757852,0.0,1.0,638.7040918934953,1123.07379180294,3.501989821717143,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8812987320197951,0.0,1.0,996.1472179332285,497.0618998496885,1.6167746563674883,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
