tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.65132832528076,0.0,0.0,38.56755167159226,718.3369549947331,12.965866502364168,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.690000409007621,0.0,1.0,66.58516890231907,683.6345694091641,14.622578161310173,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.122489401498887,0.0,0.0,38.29971666762461,704.3721500603505,13.966871839239264,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.041400083065796,0.0,1.0,56.49331897915256,684.4170388863082,10.122578161310173,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.687918403222265,0.0,0.0,38.1175533623784,692.8958618298391,11.477213883150828,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.63944650629066,0.0,1.0,50.23915133437944,684.9019544691038,6.2732106898285,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.404802628382612,0.0,0.0,37.98087453351217,685.418787957557,7.477213883150828,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.490751224674376,0.0,1.0,47.925537840313595,685.081340008405,2.320658115910131,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.327615,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.084716612184063,0.0,0.0,37.97479052047289,676.9651735113902,8.453614446166897,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.446479437831713,0.0,1.0,47.23669417068113,685.1347493585356,0.6909410999832284,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.02594218936468451,0.0,0.0,202.7031143309992,149.09307766833675,14.929983109161034,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,7.83501844885936,0.0,0.0,38.083792832188365,670.3705336526039,6.594639858786255,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.443361319635884,1.0,2.0,47.18817803583444,685.1385110469233,0.04866385953113083,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.07086382469366015,0.0,0.0,213.25966338214408,138.98624549052974,14.639073468507044,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,0.9515857150422526,0.0,0.0,40.40864223598747,663.6873751645151,7.490012196832109,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.6339128994634944,0.0,2.0,45.27960777972373,685.1722834458263,1.9089213519085533,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.14246485467783288,0.0,0.0,224.69279768641246,130.50377511927718,14.230141978799141,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.1812865135866328,0.0,0.0,47.345820529091554,658.8260892794043,8.494952029556739,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,3.088459250492331,0.0,2.0,41.06622939460036,684.7938206883529,4.253329736688952,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.34407354056943795,0.0,0.0,233.64641950953202,122.53595072615725,12.237434681997545,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,9.878392684951379,0.0,0.0,55.47013334422862,654.3031872355466,9.279948853511602,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,3.5652633922765844,0.0,2.0,38.142348452054144,682.3680004010761,4.079768292061021,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.8392699764143146,0.0,0.0,238.30671111951438,116.40746915529168,7.737434681997545,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.50185958872836,0.0,0.0,64.27165840388193,649.5478313123076,9.944407005010877,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9402673402443789,0.0,1.0,234.4069632983841,578.7989948265289,0.8588916138745845,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.698953620744616,0.0,2.0,37.985249052428046,676.3324323281031,6.0741775079769695,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.5563250536006592,0.0,0.0,241.05299838981873,113.05457224696829,4.336870843092402,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.093678360309138,0.0,0.0,73.02646569081588,643.142680035129,10.780248291379547,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8227114405970823,0.0,1.0,232.71786353128243,578.8638055443815,1.6903278170037086,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.514259357257204,0.0,2.0,38.08053788449986,670.5674579877583,5.7649743403447795,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.1421101192610763,0.0,0.0,245.14204429014183,108.19738663831112,6.348927040807394,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.650348551814371,0.0,0.0,82.15877924439039,635.7577916676054,11.708537967441378,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6392297184749083,0.0,1.0,230.08150980481,578.9649623741047,2.638270471710712,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,10.059425701629513,0.0,2.0,40.4381761668772,663.660685241785,7.726757654887625,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.5827779609189214,0.0,0.0,250.67643310465013,101.64806136375277,8.573227980187585,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.16663129471361,0.0,0.0,91.01735686899352,626.4422239274473,12.775188497927747,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.389881223475374,0.0,1.0,226.49875057201507,579.1024327605753,3.5853640565066605,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,10.363975104273836,0.0,2.0,47.8750446455869,658.5247729679159,9.064336177790539,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.8560466114196252,0.0,0.0,257.99046014481706,93.24625416646234,11.139058333555658,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.64317487361795,0.0,0.0,100.60369945095134,616.3613477995948,13.824717542700245,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.079682863765342,0.0,1.0,222.04167118498677,579.2734507905494,4.460319879988675,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.620745703090087,0.0,2.0,57.62404287348569,653.1501029099702,11.098691111141816,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.9975326356689536,0.0,0.0,266.63354073530314,83.32330240992621,13.15897169242562,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.078005052994978,0.0,0.0,110.95396224099423,605.4771428814942,14.926387028392647,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.721544491746151,0.0,1.0,216.89576661888026,579.4708990262466,5.149645865301137,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,17.210744389554204,0.0,2.0,68.56057122297244,646.409996917951,12.797620280194096,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.3471989832996414,0.0,0.0,273.1807680686943,75.80655878036558,9.968063845060653,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.975958,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.473000384140526,0.0,0.0,121.5884570950398,593.4208394703007,15.978443136528377,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.300460010597668,0.0,1.0,210.84542204942855,579.7030506033408,6.054743436351419,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.748931385881544,0.0,2.0,80.22221153151905,637.7942616831249,14.41485006594099,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.990021312525762,0.0,0.0,276.7766505829207,71.67819640571449,5.474681824218837,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.08869660247435007,0.0,0.0,-1.0641139316934585,320.76619260205524,10.913731214024493,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,13.838486913857714,0.0,0.0,132.65309259135904,580.695966088133,16.75778374317685,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.830058571326241,0.0,1.0,204.0864676804725,579.9623915215727,6.763868426380214,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.22309337532733,0.0,2.0,91.60353132411102,625.8258103139309,16.413301532939077,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,3.00420796584212,0.0,0.0,282.2180698955447,65.90875091706941,7.9358551600541745,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.13970944812853503,0.0,0.0,-0.683792735848887,309.40820528417845,11.365030302985005,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.178794410321048,0.0,0.0,144.15679965692232,567.4661388711825,17.422773241259865,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.313511849121497,0.0,1.0,196.664475668239,580.2471731783927,7.427388127218001,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.647486511721475,0.0,2.0,104.06205592297835,612.724584049249,17.966767002702692,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.225008278550071,0.0,0.0,290.20503103037623,59.69542264028756,10.189185230882261,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.16430841922913686,0.0,0.0,-0.29288577357839163,297.73408254674234,11.681361755255976,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.494457616743778,0.0,0.0,156.09025344834055,553.7420818465962,18.073639932585657,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.712614918100808,0.0,1.0,188.0304992426884,580.578458648299,8.640253706567455,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.018419325856712,0.0,2.0,117.44065974719531,598.1910098101886,19.635456545245837,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.99657277636014,0.0,0.0,302.064146091757,60.23985339554766,12.482302458194438,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.26920347637095077,0.0,0.0,0.06584129739959832,287.0209864393873,10.719739201262028,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.768113883284103,0.0,0.0,168.75622356901403,539.175595123965,19.1830619499751,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,7.058581624398812,0.0,1.0,178.63303397396692,580.939039166942,9.404297639743891,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,19.325460247466943,0.0,2.0,131.72210273824015,581.766650070896,21.629753032899465,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.522578835227428,0.0,0.0,315.408650419745,65.90127250931401,14.53039328402968,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.2725076943934077,0.0,0.0,0.46528245944172086,275.0919966742034,11.936386823740222,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.01506215144229,0.0,0.0,181.8795318243272,524.0764805434903,19.888432099014764,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.416314458291094,0.0,1.0,169.40805857428043,581.1064838446049,9.235113338226913,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.586821711777144,0.0,2.0,146.94497010142567,564.2596061403023,23.05557370671537,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.993870638666714,0.0,0.0,330.0973520303557,72.67353704136399,16.207671368454005,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2753572199185754,0.0,0.0,0.864905846494497,263.1575649053063,11.941832201990664,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.231730997330727,0.0,0.0,195.4613344752545,508.45239090269814,20.688125145781097,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,8.01122021094973,0.0,1.0,163.59959783440792,580.6695384529394,5.82482101573562,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.813009886139504,0.0,2.0,162.89273645340126,545.9188928267193,24.153458991217757,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.393832603420577,0.0,0.0,346.8756804574205,80.25762739667867,18.39430397921836,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.30451797232674593,0.0,0.0,1.2539846047538723,251.53804001358498,11.62673005391135,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.421537071417132,0.0,0.0,209.49997718537765,492.30375305517856,21.39758292986896,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,7.071922254501757,0.0,1.0,156.73700152820146,580.3832739761292,6.871223665643015,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,20.076938861278432,0.0,2.0,178.05831397588827,528.4742609184887,22.975432430171725,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.733742645177102,0.0,0.0,365.4025473888759,88.39387914218214,20.23520949064417,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.36881825202440766,0.0,0.0,1.6289806570683347,240.33908383397159,11.205900550952547,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.566881449826244,0.0,0.0,224.30903033667508,475.26891278301144,22.571836142622644,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.401848632463697,0.0,1.0,149.47803331033853,582.2527807802414,7.602515940330455,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.327194626076587,0.0,2.0,193.4410100153009,510.77636827800023,23.402222657850235,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.998216164098835,0.0,0.0,386.0330778028373,97.48194016516143,22.547733448544875,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.3692514344642319,0.0,0.0,2.0295724307716347,228.37573197485696,11.9707702252943,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,15.683861433416599,0.0,0.0,239.60956780032444,457.6687185566345,23.32095246030601,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.708474254317185,0.0,1.0,141.2218918374075,586.1499955809729,8.450178414056541,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.367736,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.533951846003603,0.0,2.0,209.685665407247,492.0901560636862,24.75996918602827,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.190108035158367,0.0,0.0,408.6255638389576,107.62690370211257,24.772740557539635,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.3842025104674036,0.0,0.0,2.424345935369954,216.58613805358124,11.796904541731246,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,15.772071405003874,0.0,0.0,255.40861791182135,439.4950856881661,24.080781308732707,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.374356784050363,0.0,1.0,132.49417358255633,591.0688441415178,9.608502097017595,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.0070800422012808895,0.0,0.0,463.52886598421276,27.199833943115042,13.27309186498445,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.73608898915795,0.0,2.0,226.02493439914235,473.29510991203375,24.90417845134045,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.372969560183712,0.0,0.0,431.45519948392695,117.93329275018493,25.049567892197356,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.41199234764125237,0.0,0.0,2.81397410899173,204.95020531295066,11.643148077179111,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8403600417746162,0.0,1.0,279.3804741683897,713.8962354969324,2.082802899251692,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,15.825990873402368,0.0,0.0,271.8018370330092,420.63798075221655,24.986408791512964,
