tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.6288447287921555,0.0,0.0,38.672042073408576,722.5369594384716,11.539482030599846,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.380872080709633,0.0,1.0,76.13488672241033,682.8941340314632,10.16933380651714,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.135147038002188,0.0,0.0,38.39227131868231,710.2030930769859,12.336572204205677,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.4072603313075494,0.0,1.0,66.17003366635109,683.6667568330264,9.995194606924967,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.619479083549018,0.0,0.0,38.18775499596638,697.3185647458816,12.885567569350817,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,2.416865084067709,0.0,1.0,56.03340259937258,684.452698406808,10.167495657293664,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.263887261304325,0.0,0.0,38.03817623066028,688.4334939130712,8.885567569350817,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,2.8043041082654714,0.0,1.0,49.76388077458543,684.9388044727458,6.28861162112239,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,16.020726,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.050558763591541,0.0,0.0,37.93685398419177,683.1028179460894,5.3306759669817945,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,3.630079057335962,0.0,1.0,47.98069868761577,685.0770631236242,1.7886116211223904,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.013682056188848435,0.0,0.0,203.29544938000168,148.45401898951474,15.801529526681847,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,7.785647320985858,0.0,0.0,37.982757327636364,676.4831816779999,6.619636268089521,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,46.91466345012681,685.151586538606,1.0688924044432282,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.026049395515851614,0.0,0.0,214.88659536770612,137.73167469884635,15.822592245293059,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.526571631148402,0.0,0.0,38.08976248195015,670.0093698420156,6.473811835984234,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,43.336096264000304,685.1968848574178,3.5783637307413088,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.046503810779363164,0.0,0.0,227.57192686212983,128.48183150695004,15.69303141757308,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.154827437493763,0.0,0.0,40.82680851196868,663.3094767521468,7.692669393718243,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,39.008791360545544,683.7977444960884,4.6365224814291075,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.347844373150064,0.0,0.0,234.97340093832193,120.47705266967925,11.19303141757308,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,1.305620728395974,0.0,0.0,48.15342902141223,658.3662734765186,8.860792644068134,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,11.126087956253135,0.0,1.0,37.93623350606273,679.2978728832047,4.861911480619289,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.9300710826279577,0.0,0.0,239.21170723031227,115.3025743051609,6.69303141757308,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.47257306051819,0.0,0.0,56.74199912335226,653.6223004693088,9.78397018496413,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.900835582829167,0.0,1.0,234.0421680442192,578.8129920117468,1.2239520902512595,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,11.796435402697792,0.0,1.0,38.048109398638005,672.5293813824009,6.7684915008039175,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.3871802782833385,0.0,0.0,244.78109208011176,108.62453288901553,8.697504824324719,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.034550190156683,0.0,0.0,66.24886709806394,648.1012751086447,10.945363667109053,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7145314400779057,0.0,1.0,231.744351085576,578.9011591937477,2.29948757274542,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,12.575246645108846,0.0,1.0,38.12317537163288,667.9878900162106,4.541491366190223,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.7501625434347297,0.0,0.0,251.37894268441943,100.83680803324424,10.20548658715023,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.564290644097678,0.0,0.0,75.79195351194888,641.11940673293,11.750897265472453,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.471266136084733,0.0,1.0,228.74399300061748,579.0162828620405,3.002539477392565,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,5.185899594868415,0.0,1.0,41.858597460808724,662.3907594532112,7.053908685630506,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.9516765849500004,0.0,0.0,259.78120210010746,91.19033835673221,12.792324755731245,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.056387837484237,0.0,0.0,85.2017038302268,632.557890813452,12.691531200965406,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.1457719707787426,0.0,1.0,224.72944988883017,579.1703207856688,4.01746186139062,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,5.2011618241962445,0.0,1.0,48.99141917409517,657.8891597282974,8.442708361124097,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.099150257136234,0.0,0.0,268.75211422308143,80.8910096305391,13.658090705690489,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.49664475005321,0.0,0.0,94.90052219780895,622.3587365777009,13.986921840466099,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.7386108387051493,0.0,1.0,219.7076519815867,579.3630070518199,5.0254489754326634,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,14.462533551094673,0.0,1.0,55.43835284006771,654.3202007640672,7.349828516737035,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.527510076429664,0.0,0.0,274.76733470340406,73.98505266227104,9.158090705690489,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,12.909131031743023,0.0,0.0,105.08052972323551,611.6535699338992,14.680857419644024,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.25553771883801,0.0,1.0,213.74957938747696,579.5916181554168,5.962404375220648,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,14.984032824544846,0.0,1.0,64.14532633859184,649.6402577887361,9.824671660664901,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.2367560428302795,0.0,0.0,277.8268635410754,70.47246745192808,4.658090705690489,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,16.492986000000002,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.275564518056457,0.0,0.0,115.89889410077996,599.96411590502,15.831629736316398,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.700682490308001,0.0,1.0,206.9061687424956,579.8541996589493,6.848386105836833,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,15.435827966813566,0.0,1.0,73.28637772451867,642.9525244051919,11.255850683500467,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.3949010809387445,0.0,0.0,282.61536905024366,65.49939209157016,6.907670645984404,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.06532168029986707,0.0,0.0,-0.9134614535233451,316.2670772354688,15.41563644131782,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,13.598511413941884,0.0,0.0,127.06949851865444,587.1173730668106,16.918277441456457,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.084756960533621,0.0,1.0,199.30953612511763,580.1456822716311,7.6021557037718575,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,15.80524106501906,0.0,1.0,83.23971108490736,634.6210974702364,12.947335123851373,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.773084178787389,0.0,0.0,289.1894048204949,60.15059904164361,8.498862837055281,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.13830565299600295,0.0,0.0,-0.40181912707510703,300.9872897332677,15.289262360098274,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,13.876585848906076,0.0,0.0,138.98044738980946,573.4191978040701,18.039555430926857,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.409580551337111,0.0,1.0,190.9821217143768,580.4652049643272,8.333468807674942,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,16.06387557923343,0.0,1.0,93.79486293311253,623.5214338203381,15.221862944516761,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,9.2989910844543,0.0,0.0,299.51020032647057,59.22427429089519,10.847813727018005,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14435256705811383,0.0,0.0,0.1467673636555109,284.6041944113249,16.393254331030384,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.128006189769167,0.0,0.0,151.3311584295607,559.2152744834277,18.705590866275607,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.633880805577679,0.0,1.0,181.4148839476837,580.8322996496757,9.574193569796623,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,16.207969266442838,0.0,1.0,105.98078374080764,610.7068742408173,17.573637883666382,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.883600174931729,0.0,0.0,311.80643231664067,64.24046037335644,13.30972788870386,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.193085477027104,0.0,0.0,0.6717944318850164,268.9246823366684,15.68923479814219,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.331305505866471,0.0,0.0,164.47581152285932,544.0982788697552,19.908044326435785,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,5.810834724701785,0.0,1.0,171.26369130938332,581.2218006695462,10.158573002307211,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,16.230777811809922,0.0,1.0,119.55053422521038,595.7645507014416,20.063888430430968,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.408181654487997,0.0,0.0,325.61189832413146,70.60550680628377,15.233099702708936,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.23020257947187162,0.0,0.0,1.203232542221909,253.05370963413827,15.88081414901788,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,14.488598785377327,0.0,0.0,178.37480370125263,528.1100178006395,21.05764822932194,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.243788408166374,0.0,1.0,164.2840473602074,580.7210266319113,6.998856486971031,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,16.249102832016273,0.0,1.0,132.85886834354474,580.4593138827753,20.15594505676921,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.882263516801842,0.0,0.0,340.94354593555335,77.59064235196843,16.851180764600215,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.30428397356422465,0.0,0.0,1.7142691755432553,237.79201067112177,15.271162604374314,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,14.609846221670345,0.0,0.0,192.80853205227493,511.50390709940484,21.958365724692133,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,4.90263530004944,0.0,1.0,156.4816854225849,580.3930214246072,7.813760236450012,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,16.25823060516681,0.0,1.0,146.29188735179392,565.0106833267045,20.344784754374206,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.29059006145177,0.0,0.0,358.2889322644994,85.26986666415861,18.958076619273566,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3652083178118204,0.0,0.0,2.232567499486443,222.31344714496657,15.488161643265249,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,14.698005957008657,0.0,0.0,207.75754705408062,494.3080688388285,22.785164835795307,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,10.436218015632242,0.0,1.0,145.6912701341335,581.1797082723014,9.112367663727614,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,16.290699914061605,0.0,1.0,159.40847071391406,549.9259692803041,19.865531720848896,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.625920783280836,0.0,0.0,377.7879202375092,93.83303471183288,21.296968772388578,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.4473030275595349,0.0,0.0,2.739181392160687,207.1838297822629,15.138999101456893,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,14.747004831920993,0.0,0.0,223.34857833075304,476.3737198454759,23.763720723814345,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.035159679859845,0.0,1.0,136.73828038400228,586.3491914949323,9.900248544509065,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,16.33177637249651,0.0,1.0,172.40836899773024,534.97544879568,19.68880802227571,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.919845918579377,0.0,0.0,398.44601797678763,103.03137000110331,22.623663885738285,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.8022409932222132,0.0,0.0,3.0952065634963657,196.5514237395344,10.638999101456893,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,14.750131085747611,0.0,0.0,239.6916607367282,457.5742871271012,24.909990825492553,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.600139814026129,0.0,1.0,129.60862444144948,594.2777147656119,10.738599374223975,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.896945,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,16.34575867317752,0.0,1.0,185.7511763724282,519.6219768721187,20.245110633921954,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.144811543665195,0.0,0.0,421.07848494770434,113.24874768278853,24.833226722162735,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.4735110762610706,190.434337972938,6.138999101456893,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,14.753829048400547,0.0,0.0,256.02537035653404,438.7856359160699,24.895704902452547,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.136091811644004,0.0,1.0,122.00321867113433,602.7352949235843,11.455167865587407,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.002325333653935502,0.0,0.0,463.0147293930997,26.907361032002818,13.864629966104571,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,16.370028738415176,0.0,1.0,198.89511358059497,504.5025179437875,20.03388021506756,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.409958592549497,0.0,0.0,442.5375784833276,122.93640849509953,23.54575556023202,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,7.711765843663682,184.04251113672123,8.191583443742884,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8834382864347532,0.0,1.0,279.439628556926,714.2677429825123,1.7066323845181615,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,14.75712635290212,0.0,0.0,272.3656485003976,419.98942893783294,24.905716592411174,
