tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.080759762501067,0.0,0.0,38.64047085031179,721.2679502759471,12.097014983116186,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.3545148170635946,0.0,1.0,67.90112431002069,683.5325370813304,13.4887829040996,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.641172609536498,0.0,0.0,38.363562183604046,708.3944175670549,12.876049281704708,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.5975732536055487,0.0,1.0,57.18851814265914,684.3631367642869,10.745224519393762,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.215391978776328,0.0,0.0,38.165615621979775,695.9237841847257,12.471639236702462,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.1576317704541905,0.0,1.0,50.96225171311507,684.8458890321839,6.245224519393762,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.922903899795704,0.0,0.0,38.01771170049332,687.3568322426207,8.56733617865577,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.933760393540389,0.0,1.0,47.793914804693415,685.0915453729959,3.1779840406900224,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.934528,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.7626397053563725,0.0,0.0,37.928484622762504,682.6624965420052,4.694335700615579,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.908087340804331,0.0,1.0,47.430577241594264,685.119716675105,0.36444387395894834,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.08678688829552961,0.0,0.0,201.8253114866926,150.04012195837745,13.638406786717542,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.56148779292779,0.0,0.0,37.9780081122675,676.7705092078158,5.891987334189275,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.7193873203055539,0.0,1.0,46.807530842214064,685.1529426475669,0.624222434390328,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.1638926695515579,0.0,0.0,211.5909603044045,140.33620761670505,13.78298955086998,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.34337498022916,0.0,0.0,38.08360799654731,670.3817162088877,6.388792998928111,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.3079478724740508,0.0,1.0,43.88915657850436,685.189884093943,2.918208342845544,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.24613496638471943,0.0,0.0,222.53982966321416,132.08825203197887,13.706278115160831,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,3.2445983837270127,0.0,0.0,40.3206131637925,663.7669273630912,7.382503593587317,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,1.641069773235479,0.0,1.0,39.39057234097012,684.0537363673557,4.729952956907443,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.3508461100169491,0.0,0.0,232.9377585602301,123.90154554816974,13.370716493512452,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.537148404227276,0.0,0.0,47.37987909715723,658.8066978688767,8.652848997260444,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.451241333498796,0.0,1.0,37.94749380333921,678.6166248979778,6.0027578612541035,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.7568724341490238,0.0,0.0,238.05027327450358,116.72054989779481,8.870716493512452,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.472973512714804,0.0,0.0,55.66444686910658,654.1991624950731,9.459778727255761,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9491711293357987,0.0,1.0,234.56622143078295,578.7928840957801,0.6995176938013173,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.190371529163652,0.0,1.0,38.06991357778628,671.2102285439299,7.406396354047766,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.4642139387809436,0.0,0.0,240.8179930204953,113.34148643280895,4.370716493512452,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.124587851091285,0.0,0.0,64.660884205324,649.2630677467021,10.204645240087993,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.81933935417333,0.0,1.0,232.78074713508843,578.8613927020006,1.7867724141222423,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.106850307244152,0.0,1.0,40.99885155439346,663.154000817511,9.125496781489066,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.0493793663552573,0.0,0.0,244.8033385447043,108.59820670599717,6.19535853725946,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.734618684060212,0.0,0.0,73.93741811694201,642.4762132695661,11.42267734435387,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6069608496875,0.0,1.0,229.8600725911028,578.9734589147231,2.922798002976924,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.125008681200608,0.0,1.0,50.769212894153014,656.8769642715548,11.639928845071418,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.5107629274987886,0.0,0.0,249.996076414053,102.45318681098583,8.043982287362166,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.314552490337697,0.0,0.0,83.34967441131276,634.5054614325481,12.304256335683169,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3396443621799357,0.0,1.0,226.18387917340644,579.114514368644,3.678866172174457,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.055628005381795,0.0,1.0,60.892351360203435,651.4004308666497,11.451259316094033,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.858555702444452,0.0,0.0,256.3795554596412,95.09570232421451,9.740407064376347,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.854349053479716,0.0,0.0,92.69693121629567,624.6760048717526,13.479925636204428,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.008790607721757,0.0,1.0,221.63390769315924,579.2890966660236,4.55327950984938,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.56401500846627,0.0,1.0,72.49443655323705,643.5319207115224,13.957463253508134,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,3.039819223637693,0.0,0.0,264.41078894720897,85.87520025804895,12.227442867360956,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.354042488429833,0.0,0.0,102.85872830470667,613.9899880922727,14.65459566799924,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.618511316507249,0.0,1.0,216.26670354199226,579.4950361615312,5.3711063449038186,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.059657559260195,0.0,1.0,83.51486011451806,634.3317542446537,14.319293037601561,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.3024317252500452,0.0,0.0,271.64404570766953,77.57083966285839,11.012534241520234,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.739828,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.823993327991644,0.0,0.0,113.58138147407097,602.6293690664329,15.52579292980023,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.138172303827176,0.0,1.0,209.66097887030594,579.7484976599267,6.610527324373833,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.532022184569627,0.0,1.0,93.90242429283391,623.4083236603136,14.980180344499978,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.8663594073622463,0.0,0.0,275.9216108254788,72.65985082559288,6.512534241520234,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.053100944429122166,0.0,0.0,-1.0573307185676812,320.56361738537305,11.116432045764542,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.271507839148045,0.0,0.0,124.2664926237919,590.3409672930696,16.18298063035123,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.6063619363862855,0.0,1.0,202.34740913700034,580.0291191564854,7.318887020519468,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.98192041989862,0.0,1.0,104.73228456987833,612.0197801150089,15.618027217056852,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.827399797503361,0.0,0.0,281.4527745195535,66.69727616956631,8.138236719348832,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.08098965936217795,0.0,0.0,-0.6754236902813202,309.15827045420383,11.412419283544898,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.679915805169276,0.0,0.0,135.70792731483425,577.1827563603835,17.32845951662399,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.004289335016356,0.0,1.0,194.06757815923913,580.3468160739908,8.285850779444443,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.399399654043737,0.0,1.0,116.03398304482634,599.8087569951948,16.538440266708566,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.002215080479509,0.0,0.0,289.48386322660275,59.97761873741632,10.513777501766933,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.11727071834076952,0.0,0.0,-0.2968137075328745,297.8513871422472,11.313894607933491,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.056916134136305,0.0,0.0,147.75678808249023,563.3259756540697,18.24842790015042,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.335851062535699,0.0,1.0,184.87507230095315,580.6995323049348,9.199189214792566,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.809094368980496,0.0,1.0,127.09971990446815,587.0826169912001,16.759451797075965,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.919017597244785,0.0,0.0,300.56458051313376,59.643549633578374,11.640050529109201,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.15559721740902432,0.0,0.0,0.08099269649142471,286.56850206404005,11.289881493096493,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.41114308906766,0.0,0.0,160.2460876268003,548.9626687574098,18.915488082452214,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.574816884366776,0.0,1.0,174.4091677751525,581.1011088124365,10.473513699206523,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.14864400937598,0.0,1.0,139.4803813573916,572.8442492267723,18.750951831589397,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.47319378917086,0.0,0.0,312.8428594106002,64.71830781246621,13.316336289493254,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.1891489732671907,0.0,0.0,0.46067492277826627,275.2295970592515,11.345936157127163,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.723346087586627,0.0,0.0,173.54813366723494,533.6646635366681,20.146421539285225,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.997270396716697,0.0,1.0,166.47617559913965,580.885930962824,7.948317202895725,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.48285650048523,0.0,1.0,151.96109187149827,558.4908201360147,18.902479690918746,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.978715394974024,0.0,0.0,326.2282671101837,70.88968525711627,14.769602847055419,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.24670745588571918,0.0,0.0,0.8309257827012213,264.17235224254006,11.064101314117453,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.005919840209803,0.0,0.0,187.38837338503055,517.7387106484907,21.014298654804012,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.6763301674612165,0.0,1.0,162.0717338009424,580.5546038466106,4.416847474342525,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.772284848907745,0.0,1.0,165.28131636421176,543.1719088037604,20.173953451400664,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.42171754115407,0.0,0.0,341.3692515853562,77.78209727383745,16.637000087628028,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.2577327940730143,0.0,0.0,1.2194578159626084,252.56915485415368,11.610392426039345,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.246067729177856,0.0,0.0,201.99087005836978,500.94147210367584,22.257004469926475,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.760405344662345,0.0,1.0,156.72556000653708,580.3830191538204,5.35050176081046,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.05646546067499,0.0,1.0,178.6948689833316,527.7416596300055,20.322942782418274,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.78497273012864,0.0,0.0,358.7712731948527,85.48169132134618,19.018966418228,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3355212010542523,0.0,0.0,1.5817610772777697,241.7492586921614,10.826605481646276,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.463664659942367,0.0,0.0,217.02674092040562,483.6457236266524,22.917549818488776,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.1577902885430404,0.0,1.0,150.35479598743237,581.6995591169685,6.543898133728965,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.273497139589505,0.0,1.0,193.3047120356465,510.9331517191231,22.229378878869387,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.10079600005665,0.0,0.0,377.48171633451545,93.69856232373671,20.435713064417133,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.38052303824722955,0.0,0.0,1.9569449846957845,230.54469237062835,11.211514171670444,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.64167064532424,0.0,0.0,232.82345279327868,465.4747804319308,24.07721738479101,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.636284507953409,0.0,1.0,142.60793408111945,584.6086115861899,7.424458670516344,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,12.635733,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.476637554043084,0.0,1.0,208.14783691663308,493.85911876751044,22.623767990782156,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.357732928830849,0.0,0.0,397.75017140470436,102.71723158903286,22.194592485975367,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.4620568284831208,0.0,0.0,2.3177768216889048,219.7687391152412,10.782635326442561,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,17.79127438219671,0.0,0.0,249.16598632454074,446.67597908363575,24.90915423520143,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.327969445100592,0.0,1.0,134.6155557910328,588.709764216563,8.486194515547561,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.04232243709920169,0.0,0.0,464.54762862400037,27.77936957652714,12.100957984905216,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.619812127382623,0.0,1.0,224.10794712903007,475.50021861253697,24.326267780385482,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.539968637306888,0.0,0.0,420.0113616687398,112.76699721395501,24.42584741832957,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.5130075910962049,0.0,0.0,2.690623613528087,208.63396887500684,11.141674810453571,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8836770256419513,0.0,1.0,279.43364838883247,714.2301857147129,1.7446610577171668,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,17.913462926340102,0.0,0.0,266.03537271942344,427.27113936901026,25.712179005753725,
