tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.1878007566263209,0.0,0.0,1987.721081455128,310.8383917793463,10.983800625161356
vehiculo,7,308495742,,veh1,2.1782574353042623,0.0,0.0,2145.4605566256705,1268.7961503614702,5.278526091324701
vehiculo,7,308512659,,veh2,2.1126103160954592,0.0,1.0,147.00403255734682,453.0191757051427,6.141079475521111
vehiculo,7,joinedS_308495840_308495841,,veh3,0.4007402796429327,0.0,0.0,1873.4604179982286,38.37396139947574,8.833961399475735
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.5946977154348829,0.0,0.0,1985.8712047753645,318.23607775363615,7.625279069733198
vehiculo,8,308495742,,veh1,2.6106728000780723,0.0,0.0,2138.716994484195,1267.023595916585,6.972389015863254
vehiculo,8,308512659,,veh2,2.5946986530757066,0.0,1.0,154.45564463067558,452.47208618291864,7.4714734091190635
vehiculo,8,joinedS_308495840_308495841,,veh3,0.45283674597892976,0.0,0.0,1873.140449941193,42.69118410551991,4.334913579694616
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6891917230701541,0.0,1.0,2055.8238520998293,261.3988754404903,1.8977838390273973
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.6543349788985,325.08240812607994,7.215180010698665
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,2.8382933627384794,0.0,0.0,2129.5402331533996,1264.6114717683538,9.488153080181755
vehiculo,9,308512659,,veh2,2.8967029141742486,0.0,1.0,164.49827129176265,451.7347670944017,10.069394020736219
vehiculo,9,joinedS_308495840_308495841,,veh3,0.6607181530479966,0.0,0.0,1869.42329671497,47.94761411697717,6.742217210674347
vehiculo,9,joinedS_308495840_308495841,,veh4,1.0973469762805657,0.0,1.0,2054.889082097141,258.0396855701113,3.6137821256415914
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1978.0444763302708,328.6517675389315,6.955330518913384
vehiculo,10,308512670,,truck2,0.9427475354991461,0.0,1.0,1461.3133592650902,696.7709987088755,0.7970657764002681
vehiculo,10,308495742,,veh1,2.861895050264751,0.0,0.0,2117.9394915435173,1261.5622011198204,11.994385412294022
vehiculo,10,308512659,,veh2,3.104132036095182,0.0,1.0,175.9008588192087,450.89401045783643,11.433749543083833
vehiculo,10,joinedS_308495840_308495841,,veh3,2.1383024116016003,0.0,0.0,1862.0973887859727,49.356332904916236,7.533042756534018
vehiculo,10,joinedS_308495840_308495841,,veh4,2.146429234884927,0.0,1.0,2050.4677205522858,255.25674165757974,5.30949461371313
vehiculo,10,308495742,,veh5,0.9474701775838472,0.0,1.0,1497.1221844191778,1195.1642208828905,1.3209388680756093
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,1.9412719037134636,0.0,0.0,1971.1027546178689,327.32140218151415,7.086897306552552
vehiculo,11,308512670,,truck2,1.833603531812109,0.0,1.0,1462.8264518327733,696.6324834920288,1.5194970346987249
vehiculo,11,308495742,,veh1,2.9025394850048194,0.0,0.0,2106.54121350912,1258.5662547960005,11.785026920011624
vehiculo,11,308512659,,veh2,3.214209790541549,0.0,1.0,188.7031412629368,449.9460582053167,12.838155362382532
vehiculo,11,joinedS_308495840_308495841,,veh3,2.4542120685047113,0.0,0.0,1852.0479656514083,50.19717855932199,10.084488376878038
vehiculo,11,joinedS_308495840_308495841,,veh4,2.5756612007827684,0.0,1.0,2043.7894247167794,252.4715395019006,7.235856387830816
vehiculo,11,308495742,,veh5,1.7927652116290265,0.0,1.0,1500.6921745823686,1196.7080976772543,3.8902816193643956
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.3049112885319794,0.0,0.0,1963.2111984349983,325.16619506470465,8.181423703372408
vehiculo,12,308512670,,truck2,2.634879393878718,0.0,1.0,1465.5814178040464,696.3802816657385,2.7666269159293737
vehiculo,12,308495742,,veh1,2.9502752760961712,0.0,0.0,2095.2251059816135,1255.601158423036,11.697914457723856
vehiculo,12,308512659,,veh2,3.2544485228515363,0.0,1.0,202.51149783505124,448.9340982674076,13.845663850931354
vehiculo,12,joinedS_308495840_308495841,,veh3,2.645479026702123,0.0,0.0,1840.1675164943783,51.191228059707555,11.921903360212058
vehiculo,12,joinedS_308495840_308495841,,veh4,2.8092156742146415,0.0,1.0,2034.3727860947197,250.40195219869895,9.71653881785135
vehiculo,12,308495742,,veh5,2.586251042758052,0.0,1.0,1505.457720063593,1198.7690039387917,5.193099460890517
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9171077837727388,0.0,1.0,1567.374410662772,120.08112776774108,2.301594393909909
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.5970831337352784,0.0,0.0,1954.4333678808514,322.7689438202025,9.100252129708812
vehiculo,13,308512670,,truck2,3.3591264441238007,0.0,1.0,1469.4042548330717,696.0303221778958,3.8390179515816274
vehiculo,13,308495742,,veh1,2.9789055469128467,0.0,0.0,2083.6855049868836,1252.5711554360103,11.932612706122347
vehiculo,13,308512659,,veh2,3.276080929252249,0.0,1.0,216.58754887588557,447.90252005874123,14.114081573872731
vehiculo,13,joinedS_308495840_308495841,,veh3,2.677184424351598,0.0,0.0,1825.9430762926884,52.38140172139842,14.274073243882343
vehiculo,13,joinedS_308495840_308495841,,veh4,2.9128276660493917,0.0,1.0,2023.043275239446,249.51978783844405,11.363872023878164
vehiculo,13,308495742,,veh5,3.3106353665429733,0.0,1.0,1511.7670246315333,1201.6210727336388,6.930757474852726
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7733045411385575,0.0,1.0,1563.3955826711076,120.4485682669713,3.9928566533373666
vehiculo,13,308512668,,veh7,0.8342103223105806,0.0,1.0,1869.1195028450409,972.0996057978289,2.5107631447725
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.0286397900773068,0.0,0.0,1947.376611527351,320.90635399918557,7.308239596979563
vehiculo,14,308512670,,truck2,3.9926360188244896,0.0,1.0,1474.4850097982053,695.5652072928112,5.102260277024471
vehiculo,14,308495742,,veh1,3.031676636043823,0.0,0.0,2072.433638445575,1249.6150058641394,11.636059265450932
vehiculo,14,308512659,,veh2,3.2873205640364347,0.0,1.0,230.81312365880524,446.85998384533576,14.264009297699571
vehiculo,14,joinedS_308495840_308495841,,veh3,2.703979132303429,0.0,0.0,1811.6464970831144,53.57761132868341,14.34646396490053
vehiculo,14,joinedS_308495840_308495841,,veh4,2.915190553277464,0.0,1.0,2010.434011822687,248.53896872312248,12.647447726366178
vehiculo,14,308495742,,veh5,3.9697958116663568,0.0,1.0,1519.5770524708144,1205.1540603243404,8.570906869764439
vehiculo,14,joinedS_308495840_308495841,,veh6,2.566370127746044,0.0,1.0,1557.6700063811536,120.97731909881647,5.745763685042038
vehiculo,14,308512668,,veh7,1.498021128323007,0.0,1.0,1867.7477907362625,977.002860114051,5.091338916262612
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1940.6757308457895,320.7874869395838,6.711944687141869
vehiculo,15,308512670,,truck2,4.578806929858054,0.0,1.0,1480.2220333419054,695.0400146660132,5.7613066436490055
vehiculo,15,308495742,,veh1,3.0808999009202793,0.0,0.0,2061.139628295086,1246.6477841015544,11.679641859705917
vehiculo,15,308512659,,veh2,3.5646692811696283,0.0,1.0,241.2101118756122,446.09802962613713,10.42507869493412
vehiculo,15,joinedS_308495840_308495841,,veh3,2.7807085412538424,0.0,0.0,1798.0834685580317,54.712443989542535,13.610353717322058
vehiculo,15,joinedS_308495840_308495841,,veh4,3.0072971205773342,0.0,1.0,1998.9297565027587,248.19087722318423,11.509730927392907
vehiculo,15,308495742,,veh5,4.531339384972247,0.0,1.0,1529.6241292508905,1209.6883244835262,11.025625241780652
vehiculo,15,joinedS_308495840_308495841,,veh6,3.3036242276842405,0.0,1.0,1550.4002068779507,121.64867728880525,7.295431563165039
vehiculo,15,308512668,,veh7,2.001431051405625,0.0,1.0,1865.7216143040957,984.2455302580778,7.520492714387365
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1934.5253954025634,318.207334417343,6.975769091312605
vehiculo,16,308512670,,truck2,5.091250754795359,0.0,1.0,1486.9811552349486,694.4212546147749,6.787731228745543
vehiculo,16,308495742,,veh1,3.0937683799417304,0.0,0.0,2049.345322769052,1243.8387989138496,12.12623553726113
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,247.75612452138702,445.66044849636177,6.5637343321387664
vehiculo,16,joinedS_308495840_308495841,,veh3,2.8461980734451746,0.0,0.0,1784.3553240089145,55.86109207934946,13.77604587725137
vehiculo,16,joinedS_308495840_308495841,,veh4,3.1039850571490035,0.0,1.0,1987.482549105226,247.87437522248555,11.451651062842526
vehiculo,16,308495742,,veh5,4.995862483899275,0.0,1.0,1541.891473046525,1215.2370968380837,13.46534633184783
vehiculo,16,joinedS_308495840_308495841,,veh6,3.9671822609205254,0.0,1.0,1541.0913436672968,122.50834082604644,9.341684657777659
vehiculo,16,308512668,,veh7,2.3578333063894394,0.0,1.0,1863.095620263211,993.6322787842012,9.746816091123039
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.404266364196269,0.0,0.0,1933.8164307302013,311.3388354170737,7.196179618752859
vehiculo,17,308512670,,truck2,5.543448613838519,0.0,1.0,1494.5754830957765,693.7260360981325,7.6264723728876564
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.1146072867145023,0.0,0.0,2037.5971433896784,1241.258006730742,12.028324284108713
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,254.90312953861655,448.23234010168903,7.944110122544182
vehiculo,17,joinedS_308495840_308495841,,veh3,2.912315818787432,0.0,0.0,1770.636385597985,57.0086997968837,13.766785100100158
vehiculo,17,joinedS_308495840_308495841,,veh4,3.133953329480839,0.0,1.0,1975.189837850313,247.53449602129018,12.297483134435558
vehiculo,17,308495742,,veh5,5.608624490469568,0.0,1.0,1550.7673961068858,1219.2541314718244,9.73766316330842
vehiculo,17,joinedS_308495840_308495841,,veh6,4.546000207274295,0.0,1.0,1529.4358228677943,123.53693834499381,11.694587231567128
vehiculo,17,308512668,,veh7,2.5874464454502917,0.0,1.0,1859.9523039267758,1004.8682220227585,11.66694431535434
vehiculo,17,308495742,,veh9,0.9032694513561985,0.0,1.0,1486.3803615162133,1146.0245991540814,1.5623233364662157
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,4.749336601654969,0.0,0.0,1935.8453848280838,303.16681151337275,8.420159506212286
vehiculo,18,308512670,,truck2,5.905472611275737,0.0,1.0,1503.4199153616662,692.9163774695985,8.881868094950915
vehiculo,18,308495742,,truck4,0.9538985282235544,0.0,1.0,1653.459888775278,1274.3596111037912,1.2376674033817836
vehiculo,18,308495742,,veh1,3.146806814731809,0.0,0.0,2025.9852711176495,1238.7071579376504,11.888766822784566
vehiculo,18,308512653,,veh10,0.740153018531057,0.0,1.0,881.8135249615375,961.6336650753681,2.539856650773436
vehiculo,18,308512659,,veh2,5.05177909309049,0.0,1.0,257.1116417113504,455.0543724132413,7.317342383635653
vehiculo,18,joinedS_308495840_308495841,,veh3,2.9989232940759045,0.0,0.0,1757.2184401174864,58.13105961945475,13.464736627156443
vehiculo,18,joinedS_308495840_308495841,,veh4,3.1828275624338236,0.0,1.0,1963.1367120731566,247.20124108052926,12.057804652539149
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1555.803086034264,1220.0817702273048,5.2376631633084205
vehiculo,18,joinedS_308495840_308495841,,veh6,5.043279050945955,0.0,1.0,1515.5269625917942,124.67409605790134,13.958610925939864
vehiculo,18,308495742,,veh7,2.687229482193583,0.0,1.0,1856.2792575257884,1017.9977121716536,13.633126049488784
vehiculo,18,308495742,,veh9,1.6764133957130554,0.0,1.0,1485.946091099545,1142.3863863000072,3.6640183966606856
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.016020237772782,0.0,0.0,1938.1171784258734,294.01670229957375,9.4279434308259
vehiculo,19,308512670,,truck2,6.208725701819979,0.0,1.0,1513.079104457173,692.0321323806309,9.700073545856869
vehiculo,19,308495742,,truck4,1.8632605063049574,0.0,1.0,1651.4863129489916,1272.9377888037836,2.433321994135622
vehiculo,19,308495742,,veh1,3.187278252634016,0.0,0.0,2014.4726469487264,1236.178111563505,11.78715206783487
vehiculo,19,308512653,,veh10,1.2165102550805607,0.0,1.0,881.4206168830726,956.5311128371221,5.118310583638959
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.401164184979269,0.0,1.0,257.8578763821239,464.41057928543694,9.385870859108357
vehiculo,19,joinedS_308495840_308495841,,veh3,3.038486517831359,0.0,0.0,1743.1094038023648,59.31122654726816,14.158237438227578
vehiculo,19,joinedS_308495840_308495841,,veh4,3.2062883759615346,0.0,1.0,1950.763847840429,246.72191836616065,12.379980812201344
vehiculo,19,308495742,,veh5,4.372919172501083,0.0,1.0,1558.8896771784857,1215.921130355384,5.378288025379546
vehiculo,19,joinedS_308495840_308495841,,veh6,5.4928386059830565,0.0,1.0,1500.2953095163105,125.91850925272178,15.283589943288824
vehiculo,19,308495742,,veh7,2.748546976269182,0.0,1.0,1852.4492648231596,1031.6882148143595,14.215658497948208
vehiculo,19,308495742,,veh9,2.3622083281251776,0.0,1.0,1485.3446085196163,1137.3473102547475,5.074817794491537
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.231468368870065,0.0,0.0,1940.5476981860913,284.2272912923714,10.086657004904767
vehiculo,20,308512670,,truck2,6.429139845452546,0.0,1.0,1523.8867120699827,691.0427559577632,10.853352974297016
vehiculo,20,308495742,,truck4,2.744720952358417,0.0,1.0,1648.9046342362574,1271.078305181932,3.1823830406647176
vehiculo,20,308495742,,veh1,3.2781585882386537,0.0,0.0,2003.5908496377042,1233.669434427655,11.167913239246593
vehiculo,20,308512653,,veh10,1.506727130956854,0.0,1.0,880.8880409689349,949.6147459521837,6.937726881494745
vehiculo,20,308512670,,veh11,0.9371074047982404,0.0,1.0,1210.6819947099777,482.6944302087456,1.4433105950476601
vehiculo,20,308512659,,veh2,5.600084668184136,0.0,1.0,258.7766891883267,475.9305515251946,11.556496475532143
vehiculo,20,joinedS_308495840_308495841,,veh3,3.093530096999146,0.0,0.0,1729.2277774553806,60.472371500975306,13.930034444572
vehiculo,20,joinedS_308495840_308495841,,veh4,3.27809548775317,0.0,1.0,1939.010815553487,246.10782787501094,11.767075305551357
vehiculo,20,308495742,,veh5,4.779804560221308,0.0,1.0,1561.2142711245483,1208.832815603795,7.457365250325196
vehiculo,20,joinedS_308495840_308495841,,veh6,5.890739905199869,0.0,1.0,1483.6359621700603,127.31088769821396,16.71793875680305
vehiculo,20,308495742,,veh7,2.778362139904516,0.0,1.0,1848.4907369715957,1045.8381728484483,14.69273820125778
vehiculo,20,308495742,,veh9,2.9533202817064677,0.0,1.0,1484.561874367841,1130.789752237879,6.604070233018137
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.346462278563308,0.0,0.0,1943.289422316342,273.1844416028954,11.378155140540397
vehiculo,21,308512670,,truck2,6.590623535916432,0.0,1.0,1535.5112883451789,689.9785905934624,11.67377961999737
vehiculo,21,308495742,,truck4,3.6001992630225494,0.0,1.0,1645.7570893327638,1268.81124996386,3.8799148287507705
vehiculo,21,308495742,,veh1,3.382129037085626,0.0,0.0,1992.8945540538598,1231.072240156203,11.007110151701966
vehiculo,21,308512653,,veh10,1.6344408370452221,0.0,1.0,880.2335330571789,941.1148932051289,8.526103064371272
vehiculo,21,308512670,,veh11,1.7810218210582214,0.0,1.0,1214.2523051785363,482.40671956022214,3.581979341502301
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.668351678172321,0.0,1.0,259.84535738572293,489.3293939057163,13.441323600790886
vehiculo,21,joinedS_308495840_308495841,,veh3,3.1349487762339976,0.0,0.0,1715.1459982064061,61.650258479450066,14.130885321062586
vehiculo,21,joinedS_308495840_308495841,,veh4,3.316416980099781,0.0,1.0,1926.897521972788,244.84391046315238,12.191585997960598
vehiculo,21,308495742,,veh5,4.995499244255505,0.0,1.0,1564.2883759906606,1199.4599078735716,9.861249559250094
vehiculo,21,joinedS_308495840_308495841,,veh6,6.206110611709413,0.0,1.0,1464.694333043282,128.90906266645248,19.009492272278294
vehiculo,21,308495742,,veh7,3.0645042165437104,0.0,1.0,1845.5780688224295,1056.2496524750588,10.810854991441582
vehiculo,21,308495742,,veh9,3.4316177484178283,0.0,1.0,1483.5631795088218,1122.422927480952,8.426169952284544
