tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,1,,309520858,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,1,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,1,,cluster_308848908_308848911,,,,,,,0.0
semaforo,1,,cluster_308848959_308848960,,,,,,,0.0
semaforo,1,,cluster_308855797_308855800,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_308903754_312989481,,,,,,,0.0
semaforo,1,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,1,,cluster_309481112_309481115,,,,,,,0.0
semaforo,1,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,1,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,1,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,2,truck0,cluster_1871526625_309497170,0.0021433203537739587,0.0,0.0,21.82892065490737,1217.0549950424193,13.631776519590842,
vehiculo,2,veh0,308856103,1.5148188614869789,0.0,1.0,2349.1335293439756,1198.6998383953714,5.106572111416608,
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308856152,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308903645,,,,,,,0.0
semaforo,2,,308903696,,,,,,,0.0
semaforo,2,,308903738,,,,,,,0.0
semaforo,2,,309520858,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,2,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,2,,cluster_308848908_308848911,,,,,,,0.0
semaforo,2,,cluster_308848959_308848960,,,,,,,0.0
semaforo,2,,cluster_308855797_308855800,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.019645255985943688,0.0,0.0,26.8343686884981,1204.6297834387565,13.394430498958883,
vehiculo,3,veh0,308856103,2.035052952627299,0.0,1.0,2356.543341331636,1200.3333604679349,7.588238127413207,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.03302341661130459,0.0,0.0,31.8608257624599,1192.152420305311,13.450650067958833,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.4200647274602867,0.0,1.0,2366.0416133825697,1202.4272917407188,9.72698770784773,
vehiculo,4,veh2,cluster_1871526593_309440289,0.9385456365769516,0.0,1.0,82.66238933725832,815.2869313614573,1.8210726036923006,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.04604203161320708,0.0,0.0,36.814111775670554,1179.6480219808166,13.455551766027549,
vehiculo,5,truck1,cluster_308858579_308898722,0.9260696472058596,0.0,1.0,1847.6300409457438,1487.4796089476372,1.1802876581787132,
vehiculo,5,veh0,308856103,2.7051471471179998,0.0,1.0,2377.083258399825,1204.8614656284144,11.30752465093974,
vehiculo,5,veh2,cluster_1871526593_309440289,1.8158876087492803,0.0,1.0,84.58050227714077,812.1920884607032,3.634716261923313,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9064874448729761,0.0,1.0,342.2773180461892,566.4244542821496,2.509194524982013,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.0831020196913359,0.0,0.0,41.576677172216144,1167.4143330818026,13.12779488543127,
vehiculo,6,truck1,cluster_308858579_308898722,1.7759856874963447,0.0,1.0,1845.2012970226056,1488.0437487452002,2.396069254924077,
vehiculo,6,veh0,308856103,2.8615515792064024,0.0,1.0,2390.112288675665,1207.7337663797862,13.3427655744832,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.625019555391474,0.0,1.0,87.5652762005414,807.3762060404747,5.655978900915943,
vehiculo,6,veh3,cluster_309481227_4121496204,1.7332435209517847,0.0,1.0,346.28941834649027,568.7731049903114,4.648602583887987,
vehiculo,6,veh4,cluster_308848908_308848911,0.1636597751685045,0.0,0.0,1007.6490067557238,400.66054652442415,11.842130977933914,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.09021839577137669,0.0,0.0,46.481975436262466,1154.7976253355537,13.536017195827645,
vehiculo,7,truck1,cluster_308858579_308898722,2.563881797653287,0.0,1.0,1841.7689113464323,1488.8410107957886,3.38620869469596,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,12.894087,
vehiculo,7,veh0,308856103,3.1362982747527903,0.0,1.0,2401.313565236152,1210.2031316663702,11.471000075782648,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.372139482728416,0.0,1.0,91.51978735813887,800.9956689367557,7.493576480099001,
vehiculo,7,veh3,cluster_309481227_4121496204,2.5112024995593405,0.0,1.0,351.43159492875833,571.7832931131084,5.957960558799096,
vehiculo,7,veh4,cluster_308848908_308848911,0.5866924805889138,0.0,0.0,1015.4966236747621,402.926621952596,8.169548790711703,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.09200813190042822,0.0,0.0,51.41358973279771,1142.1132312483157,13.608635464711899,
vehiculo,8,truck1,cluster_308858579_308898722,3.277549564141882,0.0,1.0,1837.1353204318175,1489.9172844266388,4.571253735164645,
vehiculo,8,truck2,cluster_308848908_308848911,0.003352761506970836,0.0,0.0,1103.7879881580886,266.8357667693215,12.850856201438875,
vehiculo,8,veh0,308856103,3.6484754930675765,0.0,1.0,2408.847812728177,1211.8640860332116,7.715670002903787,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,4.049313080303023,0.0,1.0,96.56811163657761,792.8502827976118,9.566290893917904,
vehiculo,8,veh3,cluster_309481227_4121496204,3.231453320559517,0.0,1.0,357.9102161679352,575.5758250097219,7.5064263548469174,
vehiculo,8,veh4,cluster_308848908_308848911,1.2685859174429748,0.0,0.0,1019.8233480323709,404.1760055364792,4.504219065241776,
vehiculo,8,veh5,308898675,0.9056324477421409,0.0,1.0,2164.372284138962,1161.443567528774,1.3588703874032946,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.13351437223727203,0.0,0.0,56.106730873846615,1129.9175756863717,13.067178972769382,
vehiculo,9,truck1,cluster_308858579_308898722,3.921810872905704,0.0,1.0,1831.3785547771981,1491.2544449976137,5.679318046430125,
vehiculo,9,truck2,cluster_308848908_308848911,0.037224710572811404,0.0,0.0,1092.5041637298136,261.5584088828666,12.45733914188546,
vehiculo,9,veh0,308856103,0.0,0.0,1.0,2413.1017673199217,1215.6114080638633,6.085641805388852,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.674312049399976,0.0,1.0,102.43233709807751,783.3884538507423,11.112377798673696,
vehiculo,9,veh3,cluster_309481227_4121496204,3.858987405839775,0.0,1.0,366.53603446202305,580.6253085042806,9.994266894832254,
vehiculo,9,veh4,cluster_308848908_308848911,0.10800504570796043,0.0,0.0,1025.7623891478047,407.4312488770753,6.906698444842622,
vehiculo,9,veh5,308898675,1.7093137980152218,0.0,1.0,2161.615876813288,1160.8148645078868,2.826942028547637,
vehiculo,9,veh6,cluster_308903754_312989481,0.8174277087394142,0.0,1.0,1319.1751639822673,135.43967735711098,2.4068503331160174,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.16087471691548139,0.0,0.0,60.66408668584872,1117.4645586801764,13.260030463389905,
vehiculo,10,truck1,cluster_308858579_308898722,4.498601621908115,0.0,1.0,1824.529942183516,1492.8452158011476,6.756476019672117,
vehiculo,10,truck2,cluster_308848908_308848911,0.06378979317146083,0.0,0.0,1081.1349992700002,256.24113812012314,12.551554513810844,
vehiculo,10,veh0,308856103,4.864596448016825,0.0,1.0,2411.925548268737,1221.7355770769177,6.312614817455299,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,5.284952770833345,0.0,1.0,108.52109527973701,773.5643451441547,11.537854689178365,
vehiculo,10,veh3,cluster_309481227_4121496204,4.425652143917926,0.0,1.0,376.5715063858671,586.4999917067182,11.627555949240923,
vehiculo,10,veh4,cluster_308848908_308848911,0.15828466466909852,0.0,0.0,1026.9240060082839,414.5869542023194,7.6677080549336525,
vehiculo,10,veh5,308898675,2.390740742995625,0.0,1.0,2157.1429594218944,1159.7946463964506,4.587376490468159,
vehiculo,10,veh6,cluster_308903754_312989481,1.4937810824853344,0.0,1.0,1317.3195445193387,139.2816433238077,4.266633150260896,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9250929299110151,0.0,1.0,586.8351174392554,666.453175962954,2.2265826955670494,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.1791824727347624,0.0,0.0,65.26385889350586,1104.895638479624,13.383444724144267,
vehiculo,11,truck1,cluster_308858579_308898722,5.028060804824373,0.0,1.0,1816.9153832906634,1494.6138978229214,7.512117798486725,
vehiculo,11,truck2,cluster_308848908_308848911,0.0712361822121732,0.0,0.0,1069.54253937725,250.81943380105227,12.798072611873215,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,27.699438,
vehiculo,11,veh0,308856103,5.348640862489564,0.0,1.0,2409.5788528868043,1229.551446279728,8.160633704582118,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,6.0474515976728425,0.0,1.0,112.235112874382,767.5718403509971,7.037854689178365,
vehiculo,11,veh3,cluster_309481227_4121496204,4.9181961605718785,0.0,1.0,388.1764978906552,593.4434775481641,13.616415179241448,
vehiculo,11,veh4,cluster_308848908_308848911,2.754195757039966,0.0,0.0,1024.8493622053643,421.1237485217424,6.868549487184689,
vehiculo,11,veh5,308898675,2.968887102534822,0.0,1.0,2151.2199334304973,1158.4436761320417,6.0745924433227625,
vehiculo,11,veh6,cluster_308903754_312989481,2.0216096778207167,0.0,1.0,1314.6123621257664,144.88672714057742,6.2246351555222645,
vehiculo,11,veh7,cluster_309481227_4121496204,1.7651126997558748,0.0,1.0,591.5440809727447,667.039386001521,4.75534834926948,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.2200708616759055,0.0,0.0,69.75782832103417,1092.61582535664,13.075602162471824,
vehiculo,12,truck1,cluster_308858579_308898722,5.491546068714012,0.0,1.0,1809.2887406725765,1496.2409873137776,8.56538211342413,
vehiculo,12,truck2,cluster_308848908_308848911,0.09539740369428706,0.0,0.0,1058.1452991910744,245.48903223705628,12.582550108183352,
vehiculo,12,truck3,309520858,0.007076423069520388,0.0,0.0,463.1236432555932,1565.1781091765674,27.503425057924044,
vehiculo,12,veh0,308856103,5.717858008901939,0.0,1.0,2406.7098942961074,1239.1067576617688,9.976804127431363,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.930928229502559,0.0,1.0,114.05729267169718,764.6317839589245,3.452928346260753,
vehiculo,12,veh3,cluster_309481227_4121496204,5.361688997959669,0.0,1.0,400.85318742040306,601.3380663122184,14.932590855238958,
vehiculo,12,veh4,cluster_308848908_308848911,3.2015795845880106,0.0,0.0,1022.328637403791,428.5283776263638,7.8247499048836024,
vehiculo,12,veh5,308898675,3.431424052567264,0.0,1.0,2143.673696278446,1156.7224711237561,7.739340540789998,
vehiculo,12,veh6,cluster_308903754_312989481,2.389195354000547,0.0,1.0,1310.986431148212,152.39403329448479,8.337117398506962,
vehiculo,12,veh7,cluster_309481227_4121496204,2.53777982816767,0.0,1.0,598.2824000991819,667.264029234811,6.757378674810753,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.22500142258764555,0.0,0.0,74.42028010033593,1079.875632645485,13.565816490520575,
vehiculo,13,truck1,cluster_308858579_308898722,5.888714225246083,0.0,1.0,1799.8179997891714,1497.9502720820856,9.62412538167555,
vehiculo,13,truck2,cluster_308848908_308848911,0.10796191346416606,0.0,0.0,1046.612616028391,240.09528503481664,12.732079117914838,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,463.5917359171608,1540.9793528395048,23.503425057924044,
