tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,1,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,1,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,1,,cluster_308804097_308804101,,,,,,,0.0
semaforo,1,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,1,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,1,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,1,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,2,truck0,cluster_308757402_4097570238,0.20898180043710735,0.0,0.0,2838.3390547723607,863.9591598061778,11.118121641691884,
vehiculo,2,veh0,308923801,1.779029564117968,0.0,1.0,565.9655740184705,1450.3180658345618,3.5258083270397043,
vehiculo,2,veh1,4697750732,0.0,0.0,1.0,1262.900617358196,917.5935219194249,0.0,
semaforo,2,,1462970251,,,,,,,0.0
semaforo,2,,308689405,,,,,,,0.0
semaforo,2,,308757397,,,,,,,0.0
semaforo,2,,308827770,,,,,,,0.0
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308923801,,,,,,,0.0
semaforo,2,,4088546946,,,,,,,0.0
semaforo,2,,4097839613,,,,,,,0.0
semaforo,2,,4697738917,,,,,,,0.0
semaforo,2,,4697750732,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,2,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,2,,cluster_308742453_308742454,,,,,,,0.0
semaforo,2,,cluster_308757358_308757361,,,,,,,0.0
semaforo,2,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,2,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,2,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,2,,cluster_308804097_308804101,,,,,,,0.0
semaforo,2,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,2,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,2,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,2,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,3,truck0,cluster_308757402_4097570238,0.6511381918414809,0.0,0.0,2844.584618051732,868.1764267397725,7.536140255772275,
vehiculo,3,truck1,4697750732,0.0,0.0,1.0,1404.6351980384761,987.4299585062241,0.0,
vehiculo,3,veh0,308923801,2.54432163703743,0.0,1.0,571.2497801792376,1450.3275405894608,5.2835293925600135,
vehiculo,3,veh1,4697750732,0.8449889169185907,0.0,1.0,1264.434032101313,915.883137307413,2.2969312874600294,
semaforo,3,,1462970251,,,,,,,0.0
semaforo,3,,308689405,,,,,,,0.0
semaforo,3,,308757397,,,,,,,0.0
semaforo,3,,308827770,,,,,,,0.0
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308923801,,,,,,,0.0
semaforo,3,,4088546946,,,,,,,0.0
semaforo,3,,4097839613,,,,,,,0.0
semaforo,3,,4697738917,,,,,,,0.0
semaforo,3,,4697750732,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,3,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,3,,cluster_308742453_308742454,,,,,,,0.0
semaforo,3,,cluster_308757358_308757361,,,,,,,0.0
semaforo,3,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,1.3342314851780217,0.0,0.0,2848.1326749974887,870.5722239747912,4.281223899693227,
vehiculo,4,truck1,4697750732,0.9281636118263483,0.0,1.0,1404.5862326053966,986.4906264542527,0.9406330658937805,
vehiculo,4,veh0,308923801,3.207235478588407,0.0,1.0,578.8389263037076,1450.3411481772864,7.588174153910951,
vehiculo,4,veh1,4697750732,1.5246363735717492,0.0,1.0,1267.6030526848613,912.3483832132714,4.746936575137079,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,1.3365660236141235,0.0,0.0,2853.162731248627,869.6589943679543,5.461000011543742,
vehiculo,5,truck1,4697750732,1.7874346444800482,0.0,1.0,1404.4903083112038,984.6504555738674,1.8427195935160854,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,14.266418999999999,
vehiculo,5,veh0,308923801,3.7703558214923794,0.0,1.0,588.6748198086955,1450.358784256829,9.834633785020563,
vehiculo,5,veh1,4697750732,2.0787231183743815,0.0,1.0,1272.014156369053,907.4281984444108,6.607476620352827,
vehiculo,5,veh2,308923801,0.8595929208139825,0.0,1.0,1387.099638670199,1755.561078900446,2.1244120415532963,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,29.05788,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,1.7870744124069473,0.0,0.0,2857.8683024672823,865.6351294602122,6.220829697939566,
vehiculo,6,truck1,4697750732,2.585299156023426,0.0,1.0,1404.352527835534,982.0073335019556,2.646782905806322,
vehiculo,6,truck2,cluster_308858579_308898722,0.0432965955979574,0.0,0.0,647.892722118673,486.77357437269694,13.648731625925986,
vehiculo,6,veh0,308923801,4.2407744405792815,0.0,1.0,600.597796720712,1450.3801625453495,11.921449891407976,
vehiculo,6,veh1,4697750732,2.544474594027178,0.0,1.0,1277.2990982418366,901.5333266915719,7.916415564995258,
vehiculo,6,veh2,cluster_308834900_4738449064,1.5862983722222577,0.0,1.0,1386.8304171204043,1751.4348959261958,4.135049552237616,
vehiculo,6,veh3,cluster_308856152_9198534518,0.022579095693096463,0.0,0.0,350.3046134608517,25.610578054745858,28.4017793468415,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,2.1404291740368,0.0,0.0,2862.7407543120644,860.1720462204828,7.320712128883692,
vehiculo,7,truck1,4697750732,3.3294925744275874,0.0,1.0,1404.1781638346306,978.6624086343892,3.3495577274938118,
vehiculo,7,truck2,cluster_308858579_308898722,0.06886223954172888,0.0,0.0,642.8469503113613,499.72498510505784,13.901688811493344,
vehiculo,7,veh0,308923801,4.63518837438472,0.0,1.0,614.2319404910754,1450.404609012151,13.632397594163196,
vehiculo,7,veh1,4697750732,2.8674611321526555,0.0,1.0,1284.1374197736964,894.1923657170431,10.031885280064307,
vehiculo,7,veh2,cluster_308834900_4738449064,2.1458414781614543,0.0,1.0,1386.3965245007091,1744.7849069435033,6.664278859389015,
vehiculo,7,veh3,cluster_308856152_9198534518,0.025657639474618854,0.0,0.0,378.3806410708697,32.738264099229184,28.968424044221752,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.60725,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,cluster_308757402_4097570238,2.4024227671926512,0.0,0.0,2867.752768721215,853.4849638377472,8.355017764292656,
vehiculo,8,truck1,4697750732,3.985611420716335,0.0,1.0,1403.943766058693,974.1658213481654,4.502815246453975,
vehiculo,8,truck2,cluster_308858579_308898722,0.10605010046101881,0.0,0.0,639.295367217437,512.4900486827668,13.735881394411674,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,4.958777308717078,0.0,1.0,629.4606358524617,1450.4319145622355,15.226744964951651,
vehiculo,8,veh1,4697750732,3.164707329925738,0.0,1.0,1291.248606455885,886.5840790053096,10.41330183383574,
vehiculo,8,veh2,cluster_308834900_4738449064,2.5426402598003195,0.0,1.0,1385.8023129890557,1735.677814943044,9.126661840663292,
vehiculo,8,veh3,cluster_308856152_9198534518,0.05269905287951815,0.0,0.0,405.78571788553666,39.67935067578092,28.27211385425005,
vehiculo,8,veh4,4088546946,0.20302140091924592,0.0,0.0,3056.0887103383902,640.7727298030416,12.863378045311196,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,cluster_308757402_4097570238,3.6101120672040388,0.0,0.0,2873.2825352579357,845.8314742584391,9.443697400189935,
vehiculo,9,truck1,4697750732,4.562772420510047,0.0,1.0,1403.6555486901098,968.636781876454,5.536697421118151,
vehiculo,9,truck2,cluster_308858579_308898722,0.2361777334020161,0.0,0.0,644.3089630675083,523.8401480535452,12.409963664985552,
vehiculo,9,truck3,cluster_308858579_308898722,0.9239312964046107,0.0,1.0,484.1300036546209,523.7917598067695,1.1036127389757895,
vehiculo,9,veh0,308923801,5.174594614127578,0.0,1.0,647.1038215567892,1450.5063852652552,17.65280094088521,
vehiculo,9,veh1,4697750732,3.7465927435707,0.0,1.0,1295.4795204241839,882.0574074437094,6.195560059650182,
vehiculo,9,veh2,cluster_308834900_4738449064,2.778326742917221,0.0,1.0,1385.0493902886042,1724.138260141811,11.564351656637156,
vehiculo,9,veh3,cluster_308856152_9198534518,0.09511936591192338,0.0,0.0,432.7642215172826,46.512483739574854,27.825235634341947,
vehiculo,9,veh4,4088546946,0.6848501013853383,0.0,0.0,3047.735616188616,640.3922256681795,8.363378045311196,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,3.8593054997785554,0.0,0.0,2879.1247712981435,837.5431531331419,10.142956753269768,
vehiculo,10,truck1,4697750732,5.0468061328233915,0.0,1.0,1403.3038534925472,961.8900107193467,6.7561157154967075,
vehiculo,10,truck2,cluster_308858579_308898722,0.646684065440521,0.0,0.0,647.7065684165866,531.531864635403,8.409963664985552,
vehiculo,10,truck3,cluster_308858579_308898722,1.7679649684943683,0.0,1.0,482.0535166676628,524.6915058121565,2.262775861786213,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,5.279352079943336,0.0,1.0,667.2547611313729,1450.671159662931,20.152878096909266,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1299.2892462061156,879.2674097807063,4.866945890681729,
vehiculo,10,veh2,cluster_308834900_4738449064,3.2183199436884546,0.0,1.0,1384.4977294554083,1715.6833146174708,8.473113994894549,
vehiculo,10,veh3,cluster_308856152_9198534518,0.11668102251691792,0.0,0.0,460.3164778940733,53.515399162228356,28.43134396977082,
vehiculo,10,veh4,4088546946,1.3664622655270264,0.0,0.0,3042.603098097669,640.1584267523715,5.1388369805635925,
vehiculo,10,veh5,308923801,0.8435880506244278,0.0,1.0,638.6975443921822,1120.3468884560605,2.2068884560605513,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,4.03256878491607,0.0,0.0,2885.557841067225,828.4166221781052,11.168728550077262,
vehiculo,11,truck1,4697750732,5.449869831531653,0.0,1.0,1402.8969671601933,954.0844762953006,7.816345413553062,
vehiculo,11,truck2,cluster_308858579_308898722,1.3375690965765372,0.0,0.0,649.4881832646719,535.5651984283402,4.409963664985552,
vehiculo,11,truck3,cluster_308858579_308898722,2.552162692754468,0.0,1.0,479.180392555978,525.9364362926775,3.1308820756734352,
vehiculo,11,truck4,308923801,0.9623518643710405,0.0,1.0,167.2342044972275,1309.076210679822,0.8234915251261554,
vehiculo,11,veh0,308923801,5.318420869637105,0.0,1.0,688.8842816409818,1450.8480244290026,21.6316012715628,
vehiculo,11,veh1,4697750732,5.079520878494712,0.0,1.0,1300.5437911305778,883.8223200077881,5.01762627937822,
vehiculo,11,veh2,cluster_308834900_4738449064,0.7383949549851359,0.0,1.0,1384.3045638448068,1709.1504613900413,6.54419631218744,
vehiculo,11,veh3,cluster_308856152_9198534518,0.13683518776708326,0.0,0.0,487.900397096401,60.56626193159342,28.472242684660593,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3036.6099606652583,637.3591861658554,7.024588443733755,
vehiculo,11,veh5,308923801,1.5655480248366533,0.0,1.0,638.7069638005052,1124.269883634392,3.9229951783316217,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8342585892163825,0.0,1.0,995.5090347636915,497.47164245285717,2.3746658639516682,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
