tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.22695566780077847,0.0,0.0,1987.4172158303531,312.053555198105,10.778468703431423
vehiculo,7,308495742,,veh1,2.283878302632856,0.0,0.0,2143.8182463882254,1268.3644668905997,5.374918686844364
vehiculo,7,308512659,,veh2,2.0312618885522635,0.0,1.0,146.47682749504727,453.0578825464019,6.357664455054326
vehiculo,7,joinedS_308495840_308495841,,veh3,0.4026603715634671,0.0,0.0,1873.4596963092474,38.23115719233516,8.691157192335154
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.7374274244558094,0.0,0.0,1985.7727735661015,318.62970570957634,6.7784687034314235
vehiculo,8,308495742,,veh1,2.7060334703873448,0.0,0.0,2136.336410890471,1266.3978562938235,7.735713937030129
vehiculo,8,308512659,,veh2,2.389349450766958,0.0,1.0,154.58764210397814,452.46239506723884,8.132432966260238
vehiculo,8,joinedS_308495840_308495841,,veh3,0.4665645689272857,0.0,0.0,1873.1791710981101,42.406702136334324,4.1911571923351545
vehiculo,8,joinedS_308495840_308495841,,veh4,0.8267754951497253,0.0,1.0,2055.7294802943634,261.92779648973163,1.3613268649205565
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.0450671256056,325.941117673742,7.88385271306939
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,2.9893527166313696,0.0,0.0,2127.0569517609815,1263.958737890073,9.594335686428426
vehiculo,9,308512659,,veh2,2.557301103259894,0.0,1.0,165.10089826642414,451.69052285565147,10.541277925902975
vehiculo,9,joinedS_308495840_308495841,,veh3,0.7872504797237099,0.0,0.0,1870.5116734073092,47.19908627323408,5.7068836976947885
vehiculo,9,joinedS_308495840_308495841,,veh4,1.3716046895327239,0.0,1.0,2055.2401578265444,258.4938549660852,3.577070382446982
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.0113117537765,328.39631865624375,7.930543925197306
vehiculo,10,308512670,,truck2,0.932728128719301,0.0,1.0,1461.4934807139211,696.7545095911067,0.9779496253002435
vehiculo,10,308495742,,veh1,3.1210374595151995,0.0,0.0,2115.8141551633416,1261.003553572942,11.62429438039097
vehiculo,10,308512659,,veh2,2.58156457712885,0.0,1.0,177.42872889956274,450.7808348963287,12.361673375374505
vehiculo,10,joinedS_308495840_308495841,,veh3,2.2124588079276126,0.0,0.0,1863.5282090531832,49.23661468947145,7.419124065519931
vehiculo,10,joinedS_308495840_308495841,,veh4,2.3760926507678946,0.0,1.0,2051.0593507922854,255.50348272152777,5.241638800688088
vehiculo,10,308495742,,veh5,0.9311065713373203,0.0,1.0,1497.7193290837722,1195.4224618719136,1.9716580035863445
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.0343527011531606,0.0,0.0,1968.4687979345854,326.6020608934799,7.767978573896434
vehiculo,11,308512670,,truck2,1.8009519150134121,0.0,1.0,1463.4010733716723,696.5798800831129,1.9156669253250584
vehiculo,11,308495742,,veh1,3.206070437345213,0.0,0.0,2103.966816219609,1257.8916998708953,12.24883004978762
vehiculo,11,308512659,,veh2,2.675117483927785,0.0,1.0,188.88050450438868,449.9330599535791,11.48384076861372
vehiculo,11,joinedS_308495840_308495841,,veh3,2.545469050368327,0.0,0.0,1853.8574022974792,50.045781118852155,9.704550899792151
vehiculo,11,joinedS_308495840_308495841,,veh4,2.9150153005920707,0.0,1.0,2044.115846346246,252.60767456516277,7.523206853563897
vehiculo,11,308495742,,veh5,1.7781301917243066,0.0,1.0,1501.736905478746,1197.1599016636917,4.378024277184159
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.387751913786774,0.0,0.0,1959.832575113574,324.2434831358258,8.95344295321589
vehiculo,12,308512670,,truck2,2.6214149486936016,0.0,1.0,1466.0000507524535,696.3419581455082,2.60997807251988
vehiculo,12,308495742,,veh1,3.2474877839306515,0.0,0.0,2091.553406019501,1254.6382517869763,12.832720443303668
vehiculo,12,308512659,,veh2,2.7224171862186317,0.0,1.0,200.917808046821,449.0508935001148,12.069825807997823
vehiculo,12,joinedS_308495840_308495841,,veh3,2.741305718818417,0.0,0.0,1842.197690748234,51.0213612747008,11.700395537301587
vehiculo,12,joinedS_308495840_308495841,,veh4,3.3259386886815694,0.0,1.0,2034.8298951836432,250.4375446750334,9.61171743159648
vehiculo,12,308495742,,veh5,2.5668953288030227,0.0,1.0,1507.2714921425113,1199.5837740911832,6.045321247610264
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9479210702885261,0.0,1.0,1568.2653182001711,119.9988534118263,1.407545670098625
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.741275714963212,0.0,0.0,1951.1980163400517,321.8853598344168,8.951717783014127
vehiculo,13,308512670,,truck2,3.370251718501587,0.0,1.0,1469.6358900313137,696.0091172626123,3.6512286960263736
vehiculo,13,308495742,,veh1,3.2715725452843323,0.0,0.0,2078.920015680046,1251.3191410148968,13.064754916331703
vehiculo,13,308512659,,veh2,2.771660345162312,0.0,1.0,212.93055614646823,448.17052661810754,12.045204021564551
vehiculo,13,joinedS_308495840_308495841,,veh3,2.7877291383519243,0.0,0.0,1828.3716091151339,52.17820386188034,13.874324691056893
vehiculo,13,joinedS_308495840_308495841,,veh4,3.6095053946518796,0.0,1.0,2023.1754983898047,249.5300833006522,11.689743305998853
vehiculo,13,308495742,,veh5,3.285398355823947,0.0,1.0,1514.6064690203025,1202.905658996867,8.056149483821356
vehiculo,13,joinedS_308495840_308495841,,veh6,1.8085706527296068,0.0,1.0,1564.5123043699018,120.34544021535264,3.7662463101325554
vehiculo,13,308512668,,veh7,0.8476071429444119,0.0,1.0,1869.2059295760926,971.7906690760826,2.1899758772458884
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.337072080992497,0.0,0.0,1945.7345779334548,320.95524829974823,5.596983871578076
vehiculo,14,308512670,,truck2,4.0366549327673855,0.0,1.0,1474.4650375778979,695.5670356386017,4.849587879737373
vehiculo,14,308495742,,veh1,3.3432482772402405,0.0,0.0,2066.9026986269205,1248.1618882576577,12.42764593132303
vehiculo,14,308512659,,veh2,2.8332535037537205,0.0,1.0,224.7872628395303,447.3015953947389,11.888741023877502
vehiculo,14,joinedS_308495840_308495841,,veh3,2.8106807042660513,0.0,0.0,1814.2052047739583,53.363521602941766,14.215834880051764
vehiculo,14,joinedS_308495840_308495841,,veh4,3.787533411200725,0.0,1.0,2009.802810217144,248.51392104036285,13.411774091655387
vehiculo,14,308495742,,veh5,3.9324687991959912,0.0,1.0,1523.810385516363,1207.0645712841447,10.100475452234969
vehiculo,14,joinedS_308495840_308495841,,veh6,2.5945442938807837,0.0,1.0,1558.748102877917,120.8777580431943,5.784525072877295
vehiculo,14,308512668,,veh7,1.5344889288417374,0.0,1.0,1867.9936186600605,976.1241357660654,4.499694728874601
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.057339002959,320.65702157029614,6.692434849361261
vehiculo,15,308512670,,truck2,4.618440649655504,0.0,1.0,1480.5191081373348,695.0128191192321,6.079695624310989
vehiculo,15,308495742,,veh1,3.37281786043868,0.0,0.0,2054.3085515475213,1244.985793210255,12.991328608058364
vehiculo,15,308512659,,veh2,2.8709891823483904,0.0,1.0,236.94540717165768,446.41057299687617,12.190993084122294
vehiculo,15,joinedS_308495840_308495841,,veh3,2.817217883266494,0.0,0.0,1799.8008052281236,54.568752649565816,14.454660516408833
vehiculo,15,joinedS_308495840_308495841,,veh4,3.873319910896935,0.0,1.0,1994.8925119848964,248.0792520972615,14.916840457427313
vehiculo,15,308495742,,veh5,4.520515044683208,0.0,1.0,1534.5514523691647,1211.916507598177,11.789686374436133
vehiculo,15,joinedS_308495840_308495841,,veh6,3.3127186178357313,0.0,1.0,1551.1579163650215,121.57870363003335,7.616948202229105
vehiculo,15,308512668,,veh7,2.1160830192417563,0.0,1.0,1866.3736616320286,981.9147541027836,6.012741454062052
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.6358857176872,316.6096163846352,7.180741339766588
vehiculo,16,308512670,,truck2,5.152184298603787,0.0,1.0,1487.2686357408613,694.394937371887,6.778096329479013
vehiculo,16,308495742,,veh1,3.4477863168308716,0.0,0.0,2042.2262728231078,1242.2749150252614,12.383565630018682
vehiculo,16,308512659,,veh2,3.21614560543126,0.0,1.0,245.21931128097498,445.80421122999945,8.296258460169929
vehiculo,16,joinedS_308495840_308495841,,veh3,2.837687153153606,0.0,0.0,1785.5984096218415,55.7570818170998,14.25195172872823
vehiculo,16,joinedS_308495840_308495841,,veh4,3.916253678358048,0.0,1.0,1979.282520971958,247.6476539602741,15.616050619718054
vehiculo,16,308495742,,veh5,5.159798553378845,0.0,1.0,1543.9584810256165,1216.172576177389,10.323329393113962
vehiculo,16,joinedS_308495840_308495841,,veh6,3.941960442561683,0.0,1.0,1541.1725816680473,122.5008385837744,10.020541265956126
vehiculo,16,308512668,,veh7,2.58496130512129,0.0,1.0,1864.3172988183383,989.2653269944417,7.632534518209286
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.7750547856079955,0.0,0.0,1934.3919012317874,309.02101132250965,7.755985141040925
vehiculo,17,308512670,,truck2,5.600926070444309,0.0,1.0,1495.248650638762,693.6644113501281,8.013791907508859
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.4909845792594894,0.0,0.0,2029.7157181878945,1239.526647351924,12.80887899878432
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,249.37851002150109,445.7724802316638,4.1706675409439855
vehiculo,17,joinedS_308495840_308495841,,veh3,2.905566415796711,0.0,0.0,1772.0834007416984,56.88766251421505,13.562147001376937
vehiculo,17,joinedS_308495840_308495841,,veh4,3.9503680272105974,0.0,1.0,1963.528683022895,247.21207862242917,15.759953395456442
vehiculo,17,308495742,,veh5,5.905679647557038,0.0,1.0,1550.587504315897,1219.1727166657458,7.272617784482425
vehiculo,17,joinedS_308495840_308495841,,veh6,4.480333986874074,0.0,1.0,1528.7379776548762,123.59399262913634,12.476453001354821
vehiculo,17,308512668,,veh7,2.9372741586379885,0.0,1.0,1861.8096254780776,998.2291321913344,9.307649021130056
vehiculo,17,308495742,,veh9,0.8677243587967176,0.0,1.0,1486.3163026346792,1145.4879292883265,2.102799757150933
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.132572018822177,0.0,0.0,1936.5356171270164,300.3867610174694,8.896420965199992
vehiculo,18,308512670,,truck2,5.998028336797585,0.0,1.0,1503.9761990918248,692.865452785176,8.76448954800144
vehiculo,18,308495742,,truck4,0.9694736573916067,0.0,1.0,1653.796796641636,1274.6024561027634,0.8220723306527362
vehiculo,18,308495742,,veh1,3.5162118959496507,0.0,0.0,2016.9701864517008,1236.7267608663574,13.0494593200972
vehiculo,18,308512653,,veh10,0.8564886375533334,0.0,1.0,881.8798062705287,962.4944359784965,1.6764274063752964
vehiculo,18,308512659,,veh2,0.0,0.0,1.0,255.16506293305895,448.59737493862474,6.766013285457893
vehiculo,18,joinedS_308495840_308495841,,veh3,2.9318436215217574,0.0,0.0,1757.965186301749,58.06859715706861,14.167447569071877
vehiculo,18,joinedS_308495840_308495841,,veh4,3.9980264639831518,0.0,1.0,1947.9989037327814,246.5957175977618,15.538960160750332
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.046766245757,1220.0280689470248,5.688921525434956
vehiculo,18,joinedS_308495840_308495841,,veh6,4.930757297096029,0.0,1.0,1513.9374195956148,124.80405358441575,14.853498226054944
vehiculo,18,308512668,,veh7,3.1639743640630993,0.0,1.0,1858.8156131846213,1008.9313805762267,11.112777388119138
vehiculo,18,308495742,,veh9,1.602422458638845,0.0,1.0,1485.8164281112247,1141.3001010438682,4.217532163509167
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.3976634490837245,0.0,0.0,1938.9877220922124,290.5104112218394,10.17623560556274
vehiculo,19,308512670,,truck2,6.346829101442566,0.0,1.0,1513.40296015258,692.0024851912689,9.466661712946374
vehiculo,19,308495742,,truck4,1.8925683255390027,0.0,1.0,1652.1173460432356,1273.3922976076117,2.0710553572280337
vehiculo,19,308495742,,veh1,3.5312253914224314,0.0,0.0,2004.1144497876523,1233.7965710890644,13.186193603649707
vehiculo,19,308512653,,veh10,1.4910411496502256,0.0,1.0,881.5520977237946,958.2386060012582,4.268973368150181
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,4.806966316236327,0.0,1.0,257.11544482789486,455.10205546328314,6.9163088217796895
vehiculo,19,joinedS_308495840_308495841,,veh3,2.9497853415709336,0.0,0.0,1743.7261138774486,59.25964110809234,14.28872701017149
vehiculo,19,joinedS_308495840_308495841,,veh4,4.054847293118307,0.0,1.0,1932.634778434473,245.70350334523212,15.389461225287423
vehiculo,19,308495742,,veh5,5.050898124178257,0.0,1.0,1558.911028041913,1215.8560258065029,5.192880869925387
vehiculo,19,joinedS_308495840_308495841,,veh6,5.291786039038147,0.0,1.0,1496.726083718578,126.21004961818223,17.269579704874193
vehiculo,19,308495742,,veh7,3.242592610776576,0.0,1.0,1855.248266709607,1021.6830409932593,13.240803095488808
vehiculo,19,308495742,,veh9,2.2027253020993918,0.0,1.0,1485.0633297522143,1134.9908245539916,6.354027665709145
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.613192936249241,0.0,0.0,1941.605196045817,279.9680043046525,10.862516907458827
vehiculo,20,308512670,,truck2,6.641642457270596,0.0,1.0,1523.61124302045,691.067973618563,10.251491467468446
vehiculo,20,308495742,,truck4,2.77482384216221,0.0,1.0,1649.545022647695,1271.5395522599738,3.1708509307121866
vehiculo,20,308495742,,veh1,3.5985192560691814,0.0,0.0,1991.9807265580166,1230.8503514173685,12.486306786490575
vehiculo,20,308512653,,veh10,2.011696397163675,0.0,1.0,881.1222538271427,952.6563819209408,5.599463808792642
vehiculo,20,308512670,,veh11,0.9144149063653764,0.0,1.0,1211.2044761125446,482.6523264576859,1.967499627568759
vehiculo,20,308512659,,veh2,5.12570043700871,0.0,1.0,257.80166295798676,463.7057816583362,8.631004431280322
vehiculo,20,joinedS_308495840_308495841,,veh3,3.0361245803611254,0.0,0.0,1730.4787516631009,60.3677322928448,13.293558501931468
vehiculo,20,joinedS_308495840_308495841,,veh4,4.076677512746677,0.0,1.0,1916.8686542053315,243.22966138133827,15.960388409525523
vehiculo,20,308495742,,veh5,5.538264056751508,0.0,1.0,1561.1976424893655,1208.883520803413,7.33552590989358
vehiculo,20,joinedS_308495840_308495841,,veh6,5.594910614121048,0.0,1.0,1477.9584586072674,127.78991957110145,18.834565003053285
vehiculo,20,308495742,,veh7,3.2790391306999886,0.0,1.0,1851.5176424614292,1035.0183460693145,13.846835859467701
vehiculo,20,308495742,,veh9,2.716785422074551,0.0,1.0,1484.1477352321208,1127.3201944022069,7.725037296442315
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,5.762458929737477,0.0,0.0,1944.4437655867475,268.53509009283664,11.780063594862057
vehiculo,21,308512670,,truck2,6.85255228110673,0.0,1.0,1535.0341135372291,690.0222732956371,11.471220101602382
vehiculo,21,308495742,,truck4,3.6152177220408745,0.0,1.0,1646.0581624136937,1269.028101294046,4.2981819616514265
vehiculo,21,308495742,,veh1,3.625176036078834,0.0,0.0,1979.3183489975513,1227.775767865968,13.0303228344768
vehiculo,21,308512653,,veh10,2.358766165478329,0.0,1.0,880.5367502338028,945.0526627956682,7.62720188971143
vehiculo,21,308512670,,veh11,1.7308782484500647,0.0,1.0,1215.4100208226062,482.31342595965316,4.21928972392343
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.3094276771608335,0.0,1.0,258.6238693593155,474.01451359449857,10.34141591733323
vehiculo,21,joinedS_308495840_308495841,,veh3,3.0589784804870206,0.0,0.0,1716.3109019852518,61.55281873351893,14.217255895295741
vehiculo,21,joinedS_308495840_308495841,,veh4,4.078060406283143,0.0,1.0,1900.812994808462,240.46387549032403,16.29401890283208
vehiculo,21,308495742,,veh5,5.848995350101749,0.0,1.0,1564.2722924187726,1199.5088330616045,9.863075393893189
vehiculo,21,joinedS_308495840_308495841,,veh6,5.8416365430862065,0.0,1.0,1457.6722785958766,129.50153924638855,20.35886034825817
vehiculo,21,308495742,,veh7,3.350097754330559,0.0,1.0,1847.9210271250977,1047.8746295115916,13.34943936960628
vehiculo,21,308495742,,veh9,3.136281717768359,0.0,1.0,1483.0539661623143,1118.1568608284194,9.22832834024448
semaforo,21,308495742,0.0,,,,,,,
