tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.670394167561521,0.0,0.0,38.60078089515519,719.6726076881893,12.185445294452522,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.8882494356629174,0.0,1.0,71.4406083834946,683.2581039225521,14.599053134099394,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.158550107651895,0.0,0.0,38.330076419422724,706.2848144236318,13.390058652805322,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.135492019887289,0.0,1.0,60.05232203309814,684.1410923274536,11.42296205184739,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.717508841914197,0.0,0.0,38.146951072532616,694.7479175695546,11.537827395277406,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.6351584412193905,0.0,1.0,52.48289535569027,684.7279862447874,7.592474497909097,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.400962749566213,0.0,0.0,38.000802612563994,686.4672263387835,8.280980624458596,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.3162632473455265,0.0,1.0,47.6584064732277,685.1020519831891,4.839178760376946,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.384324,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.237181083581465,0.0,0.0,37.919363576918045,682.1826281856328,4.28459815315072,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.293911835689911,0.0,1.0,47.32025732858267,685.1282703065314,0.33917876037694583,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.015054655916237891,0.0,0.0,200.84627795854033,151.09638204981908,12.197882263424784,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.024962196738045,0.0,0.0,37.980315839660115,676.630891700563,5.551736485069696,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,1.4725298218996947,0.0,1.0,46.50926730894621,685.1567181353298,0.8118131888707601,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05281383960858932,0.0,0.0,209.10914442852987,142.51861871432524,11.916702035178407,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.77305982244661,0.0,0.0,38.08923936729442,670.0410182786877,6.589873421875373,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.0996636196721763,0.0,1.0,43.68205366893716,685.1925056497603,2.8270529019789272,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.10567240989355575,0.0,0.0,218.28197685493708,135.22181899614353,11.729706339414209,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.8098321694873807,0.0,0.0,40.546756260601995,663.5625610089375,7.346718412214968,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.527023173081851,0.0,1.0,39.541034601348855,684.1546243569738,4.3417312340255325,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.14750852082489452,0.0,0.0,227.90140982681902,128.26684069215284,11.866212047326355,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.0744506428742024,0.0,0.0,47.106378615243855,658.9624166916434,8.033101889894887,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.671471072907242,0.0,1.0,37.95189566863042,678.3503120478593,6.450201299288632,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.32183537181437316,0.0,0.0,234.60974410716028,120.92103530692076,10.22540379544661,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.836074735236128,0.0,0.0,55.09446080991616,654.5043015836569,9.13210873496354,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9334192095096974,0.0,1.0,234.3422969969307,578.8014760709762,0.9236049305764027,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.411717002761218,0.0,1.0,38.08220054656443,670.466866932852,7.883445115007283,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.7522197419356793,0.0,0.0,239.07682357383925,115.46725154037296,7.054304515881807,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.457894728400852,0.0,0.0,63.87116655361566,649.8057375605213,9.893350083493706,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7990653617527599,0.0,1.0,232.47990212209137,578.8729361179873,1.863748917914927,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.59687407879031,0.0,1.0,42.46477110951321,661.9848274367754,10.262681732342402,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.0266295843177247,0.0,0.0,244.82978782314544,108.566906966569,8.98594360315182,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.035223490488908,0.0,0.0,72.86606130479248,643.2600343439482,11.057259641723787,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.604684076488084,0.0,1.0,229.78541502339252,578.9763235238189,2.6964461094583387,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.746581584398307,0.0,1.0,51.65214992929024,656.3742597983235,10.775756781429857,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.105152025324447,0.0,0.0,252.22087066915446,99.87020698312797,11.411876649301842,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.565424241370396,0.0,0.0,82.42511948248234,635.4777116553262,12.290148491420398,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3334918971299032,0.0,1.0,226.02618569453165,579.1205650636743,3.761962454102468,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.328882842546248,0.0,1.0,62.12574354983246,650.7401407375467,11.825199256796022,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.1153918269365377,0.0,0.0,260.2718535048769,90.62703107666782,12.257510979140154,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.049697741849837,0.0,0.0,91.78048881552773,625.6397240630363,13.491624926946672,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.981394791993189,0.0,1.0,221.14546322174692,579.3078382687637,4.884270972921513,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.922616093396599,0.0,1.0,72.30188787752027,643.6727922756546,12.330053643329624,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.2129784867598232,0.0,0.0,267.6123328698011,82.19957030670004,11.175779186670646,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.504510009481796,0.0,0.0,101.67029008982735,615.239734627761,14.262343328721903,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.544675566672595,0.0,1.0,215.09172035870426,579.540120238302,6.058144200651441,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.470809177876774,0.0,1.0,82.92947005036088,634.9473430025968,13.71218175360625,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.4665705101055266,0.0,0.0,273.683821517534,75.22901295610356,9.243758219071257,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.867616000000002,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.913604934716485,0.0,0.0,112.389411989399,603.967642154005,15.458328481422354,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.038047740174477,0.0,1.0,208.06891391680713,579.8095851542914,7.0279123313957825,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.001796450912817,0.0,1.0,92.79987550736413,624.5677499624941,14.23437210890168,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.0216568061352262,0.0,0.0,277.3028724754093,71.07405134450269,5.509955462008306,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.048633395436876725,0.0,0.0,-1.0515072354503203,320.3897037352386,11.290453538179012,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.282688695328908,0.0,0.0,123.30297242485085,591.4490627686743,16.50503759269704,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.460073119744774,0.0,1.0,200.05710786252234,580.1169979618637,8.017630990047474,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.482570182124274,0.0,1.0,103.72702844422616,613.0768946915875,15.758335528538224,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.549572011931243,0.0,0.0,282.7991560474046,65.31002639972309,7.969463794804701,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.14035727590035307,0.0,0.0,-0.6907946352028539,309.61731138957657,10.779072208629536,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.621245031593865,0.0,0.0,134.72802486695292,578.3096922255834,17.303648018309463,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.79684114658934,0.0,1.0,190.8634759103591,580.4697574010029,9.200316127389671,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.92887942266355,0.0,1.0,115.25234018893775,600.7076846078186,16.804320757867185,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.6136887205738404,0.0,0.0,290.70171153332006,59.5010694000052,9.88803747950498,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.21850202578778877,0.0,0.0,-0.3246892216975825,298.6838670035364,10.940224115919868,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.924474550493661,0.0,0.0,146.7632740093007,564.4685655558287,18.227812609806275,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.082811769336942,0.0,1.0,180.96569720970462,580.8495349341187,9.904974821570798,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.369596852117503,0.0,1.0,126.45975643729619,587.8186063594612,16.974030267172772,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.89147526872165,0.0,0.0,300.1340646353722,59.47235456138123,9.867362498002164,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.29570809776652496,0.0,0.0,0.04178897816853211,287.7392896519792,10.951363984888033,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.20204563153485,0.0,0.0,159.24171886760956,550.1177420803366,18.899048274681988,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.343379746296751,0.0,1.0,170.7164868647682,581.2049112486035,10.257358875988205,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.756947318646056,0.0,1.0,138.73658875351413,573.6996471935722,18.593698913521706,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.388229058139878,0.0,0.0,311.6503233689743,64.16848593222181,12.464728247233703,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.30023879102150275,0.0,0.0,0.43712946370917427,275.93276329984576,11.813847472236105,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.44922280036926,0.0,0.0,172.24515483237528,535.163153089148,19.694165965817955,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.883775854515754,0.0,1.0,164.35879513091916,580.7266495835696,6.375598989364148,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.15430817651611,0.0,1.0,150.81282368214738,559.8113848598252,18.289887039944077,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.785561772170574,0.0,0.0,325.17860716359803,70.40573677647993,14.927253867289087,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.32023492273870957,0.0,0.0,0.8263280080474837,264.3096610930017,11.630309587294782,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.662046481600735,0.0,0.0,185.81715465214998,519.5460821174028,20.59286783609641,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.854644078711907,0.0,1.0,157.1300981845601,580.3920289127965,7.239324144769848,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.50127832084791,0.0,1.0,163.8988338682567,544.7618314650124,19.819227559080378,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.099799929788219,0.0,0.0,340.6293469520892,77.44933593083375,16.98539368580006,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3424327657022701,0.0,0.0,1.21465216521257,252.71267175741718,11.604180523680137,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.829529967630345,0.0,0.0,200.10603079649212,503.10960097976016,21.778986657500354,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.111338950572804,0.0,1.0,149.36615391245627,582.3373860960529,8.136033592938833,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.836570374449124,0.0,1.0,177.21537212740648,529.4443896223605,20.173653525421994,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.356453587809149,0.0,0.0,357.473815380372,84.91190024728911,18.411683886567168,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3711205785647387,0.0,0.0,1.6003988970029188,241.19265516234492,11.527160053068386,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.964078349906252,0.0,0.0,214.96018776162342,486.0228778318632,22.640583002051425,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.56457064884443,0.0,1.0,140.78396735154234,586.6370007905895,8.964832820424267,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.09787915853628,0.0,1.0,191.95746212476305,512.4828920572878,22.419019861029206,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.545123697765654,0.0,0.0,375.8728083963539,92.99199493332729,20.09554445836604,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4745523345590996,0.0,0.0,1.956461833854772,230.55912128278155,10.640127637653226,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.065378413023115,0.0,0.0,230.38500141223642,468.2797288214814,23.510373195035935,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.20491447205119,0.0,1.0,131.81385013819758,591.8253968144168,9.978259968147537,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.967784000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.355523169671187,0.0,1.0,206.73922756368648,495.4794408156641,22.53024443745956,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.633566329377434,0.0,0.0,396.498108325428,102.15199045209894,22.57804358941414,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5670363198982997,0.0,0.0,2.3168725662007428,219.79574397975804,10.770051575844722,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.1371883504329,0.0,0.0,246.31596809001272,449.9543524476813,24.28184744632672,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.81934787047673,0.0,1.0,124.71173627256121,599.7232919594877,10.697115839489195,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.04143196259720838,0.0,0.0,463.4280622167832,27.1424904826012,13.389071295746152,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.56953175518663,0.0,1.0,222.38986000982635,477.47653265167855,23.854564332611165,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,10.661525157819035,0.0,0.0,418.4405879163564,112.05787484116183,24.076145619837522,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.6193679676259691,0.0,0.0,2.6932293900428337,208.55614945044917,11.246564100120763,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8222965318350859,0.0,1.0,279.35113789671,713.7119948210044,2.269356098282151,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.175281706298083,0.0,0.0,262.82562846288914,430.9633052465956,25.16388758279718,
