tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.990181729170617,0.0,0.0,38.5476545784974,717.5371889113103,12.970590145109302,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.587114307367645,0.0,1.0,64.5932229832998,683.7890145201815,14.567546876119682,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.526996777846332,0.0,0.0,38.29072769072899,703.8058445159268,13.733245753674849,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.9357481794094813,0.0,1.0,54.40061069382951,684.5792965863631,10.223647334592957,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.151224187826253,0.0,0.0,38.11389267242461,692.6652383627505,11.141504730423774,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.571084778949931,0.0,1.0,48.69433814217674,685.0217312374853,5.7236473345929575,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.91036069639282,0.0,0.0,37.9828715847401,685.5238550416044,7.141504730423774,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.493124105988996,0.0,1.0,47.47440532834145,685.1163184735481,1.2236473345929575,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.130377,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.628276540706076,0.0,0.0,37.97156736608827,677.1601743516596,8.363680689944749,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.473747681015333,0.0,1.0,47.17120198565053,685.1398272814306,0.3041265534591184,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07493183004128667,0.0,0.0,202.0687732879117,149.77745579115887,13.996630162175416,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.397052997096722,0.0,0.0,38.08488446015866,670.304490160401,6.855684191258624,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.4723283609233535,1.0,2.0,47.14899238832689,685.1415492979229,0.02227722236769438,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.11968926688217074,0.0,0.0,212.37359046144923,139.66952003148813,14.453180107043728,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,2.3365462420065413,0.0,0.0,40.7809655497119,663.350905206927,7.925978832915425,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.688276857511948,0.0,2.0,45.201100223415665,685.1732772123619,1.9481194825644994,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1580008571370115,0.0,0.0,224.049145362676,130.97747107563987,14.550708195974721,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.6289861212801,0.0,0.0,48.01223887133153,658.4466607716452,8.760075435475446,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,3.1348795909091063,0.0,2.0,40.90440846302518,684.7613425436354,4.339852044152787,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.31713159311807715,0.0,0.0,233.5020165113938,122.81421635760611,12.722668972319008,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.511017008627071,0.0,0.0,56.42090600438941,653.7941960097191,9.584553059122992,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,3.649473564527069,0.0,2.0,38.17739534914117,682.4702683958546,3.8066511400932344,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.7463571508715283,0.0,0.0,238.67725374689746,115.95507976282398,8.636032493155003,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.146038620037361,0.0,0.0,65.85430251129512,648.3899446114724,10.82146104045911,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9157746307053429,0.0,1.0,234.1002821198042,578.81076217605,1.1657957631745377,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.728342665353551,0.0,2.0,37.979700893468106,676.6680959451795,5.846605642554713,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.472997637545788,0.0,0.0,241.29636180809518,112.75745385678337,4.136032493155003,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.756269120305808,0.0,0.0,75.23952190911615,641.5235741658007,11.556507420623678,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7667484564293439,0.0,1.0,232.03905207157442,578.8898515239306,2.0627286532311704,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.501586685273722,0.0,2.0,38.09735688806444,669.5499082721016,7.118187673077918,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.036459714516017,0.0,0.0,245.5554307538676,107.70819035923111,6.604983350237385,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.324058277195817,0.0,0.0,84.81554289974683,632.9639727443139,12.814876020608938,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5533491662960195,0.0,1.0,229.08745627821338,579.0031041842557,2.9537417334620844,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.907295623489036,0.0,2.0,42.482508027107436,661.9729496807236,9.367077239407225,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.4689565996871607,0.0,0.0,251.10344884966625,101.15309711592246,8.586536076034903,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.857504685250412,0.0,0.0,94.40771509402475,622.8769662701724,13.833124580422886,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2580032242784256,0.0,1.0,225.00242938097895,579.1598465690536,4.087996891653166,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,10.08836692628956,0.0,2.0,51.63487536725963,656.3840951538021,10.734517362890763,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.7348189408575188,0.0,0.0,258.39926466708994,92.77691369116548,11.107779547989852,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.360319105059014,0.0,0.0,104.62966982771793,612.1276884748204,14.741350595329427,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.903177791429499,0.0,1.0,220.09472207642293,579.3481551814956,4.911275423853659,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.484072166788785,0.0,2.0,62.12088751950615,650.7427403882645,11.839610653270034,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.9019976372945244,0.0,0.0,266.67579259961536,83.27479387100837,12.600900296539551,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.824806084321315,0.0,0.0,115.50003714303833,600.4228209646261,15.877743646586318,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.483386103301623,0.0,1.0,214.28844512024358,579.5709418900789,5.81049837517785,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,17.046541741407644,0.0,2.0,73.43817161256439,642.8414696687462,13.734692595309575,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.226707424933938,0.0,0.0,273.3867860399274,75.57003357756052,10.217395497425745,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.046717000000001,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.251077889271256,0.0,0.0,126.73173659990535,587.5058158357414,17.010808049587073,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.003015242883873,0.0,1.0,207.64427770067812,579.8258784357953,6.648998021823354,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.565404416660133,0.0,2.0,84.86449987532121,632.9124902104758,15.103574216078965,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.8488321414941566,0.0,0.0,277.1420878375882,71.25864504203776,5.717395497425745,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.005809738492626337,0.0,0.0,-1.061811354883179,320.6974279933631,10.98253846302797,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.64480663698834,0.0,0.0,138.60052142472293,573.8561312938295,17.975696484060034,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.454140718212805,0.0,1.0,200.0526135621049,580.1171704080638,7.597183612664231,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.042566855580887,0.0,2.0,96.2453353011581,620.9445481952107,16.412603014863095,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.8829710675900984,0.0,0.0,282.1365975522474,65.99269628259165,7.262440761002066,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.06700746643177524,0.0,0.0,-0.714765155960862,310.3331717564114,10.370683018413194,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.001484768789314,0.0,0.0,151.19463469993195,559.3722834670283,19.07423220342259,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.814160823595852,0.0,1.0,191.20084107679418,580.4568127075981,8.858208113652655,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.465955008939428,0.0,2.0,108.79669928057135,607.7456932168595,18.100653122660702,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.2076748225572516,0.0,0.0,288.81393572714256,60.432557771442404,8.716862366614217,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.08049371955391393,0.0,0.0,-0.3500814986801668,299.44218697910276,10.897738178369412,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.324513995388864,0.0,0.0,164.44748218680377,544.1308589953659,20.071908581189355,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.095543638200798,0.0,1.0,181.26141034989814,580.8381884279692,9.946657130669339,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.827957012533172,0.0,2.0,122.20789540644819,592.7084550376317,20.027650304387322,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,10.045832740744999,0.0,0.0,298.8514982748527,58.96234075694646,10.607290890077413,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.10252082770938742,0.0,0.0,0.011444868334963276,288.64549214194716,10.803389769878061,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.60769116418771,0.0,0.0,178.47568686889065,527.9939129271664,21.253505915044816,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.35189582304081,0.0,1.0,170.97592741574383,581.2244278397,10.293115714038251,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,19.135750924842323,0.0,2.0,136.555078121211,576.2084913924746,21.729318181138485,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.61807170294847,0.0,0.0,310.83157217696373,63.790998540536975,12.9443715355455,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.1508259501053928,0.0,0.0,0.3632570652539957,278.1389031993899,10.513103983240956,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.859614536877519,0.0,0.0,193.05440299567803,511.2210819784705,22.180168280636437,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.897236429198486,0.0,1.0,164.70048728501396,580.7523536071976,6.293115714038251,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.380419389503263,0.0,2.0,152.210646225044,558.2038203923815,23.71091435844265,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.120643294675887,0.0,0.0,324.4734173332346,70.08060714942815,15.052558695348264,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.23862629339448915,0.0,0.0,0.7004690990774978,268.06833641150035,10.076811455182554,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.0808573762723,0.0,0.0,208.20330676307756,493.79531185396576,23.089833636537673,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.845966154292306,0.0,1.0,157.207582532526,580.3937546221052,7.504467063196463,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.5830192339452,0.0,2.0,168.73816011434874,539.196368982583,25.031507243185306,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.544946667837195,0.0,0.0,340.3164193270374,77.30860128464644,17.42101400339539,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.2879831783394806,0.0,0.0,1.0518924918727466,257.5733587920966,10.50148546001111,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.27939039218258,0.0,0.0,223.79397716575767,475.8613779736359,23.76317068266451,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.0831674596108485,0.0,1.0,149.27247012695236,582.4082315457872,8.331012735780789,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.731212735036088,0.0,2.0,186.36502702989418,518.9158650232338,26.739398529855624,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.915498746235002,0.0,0.0,357.7424371521239,85.02986808110488,19.04756871141522,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3623108176052767,0.0,0.0,1.3940849681809317,247.3540550860534,10.225640603752629,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.455011995555665,0.0,0.0,239.83033564844393,457.4147695032059,24.44248476235896,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.530469798362951,0.0,1.0,140.2931462266839,587.1828310707201,9.581411633556238,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.868395664081564,0.0,2.0,204.13512478577812,498.4749378552631,27.08503580116176,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.21140104058977,0.0,0.0,377.2501768299144,93.5968795240797,21.30652746249485,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.3683254489093919,0.0,0.0,1.7615306532377608,236.38058456565253,10.980275070124128,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.604649228063536,0.0,0.0,256.3721594463867,438.38672474373385,25.21291080885801,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.149084024394128,0.0,1.0,130.94171376275258,592.7952547716081,10.557814662050918,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,15.340116000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.018615905196427,0.0,2.0,221.63671335501527,478.34287655868917,26.675776323066877,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.463705541200802,0.0,0.0,397.91271353479135,102.7906108779287,22.625829573916562,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.40852477889817607,0.0,0.0,2.116339311209241,225.7845087183314,10.602646378024303,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.71767146658385,0.0,0.0,273.6262425318464,418.5393687783894,26.29853051490152,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.728243296446134,0.0,1.0,123.2069288813585,601.3967107773345,11.650037078416903,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.04065455946611962,0.0,0.0,462.2743505297019,26.486187427075915,14.716470341860862,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.144449162999614,0.0,2.0,239.64056259109373,457.63306527720937,27.441317870997096,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.643724132703376,0.0,0.0,420.52697933530965,112.99977168107176,24.813255687114143,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.4756232588058893,0.0,0.0,2.461204184412162,215.48539602354293,10.305499081329264,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.7969718250985096,0.0,1.0,279.4252050868268,714.177159219541,1.7983531225007028,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.808079333942196,0.0,0.0,291.3202354503363,398.18598493514725,26.969037438419196,
