tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.495910848531953,0.0,0.0,38.627676823676936,720.7536928151121,12.142503294192958,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.665064102958131,0.0,1.0,66.4072774240376,683.6483621877983,14.40981305133458,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,4.9702780672843705,0.0,0.0,38.354956514028395,707.8522603837888,12.903856914544251,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.010308392421232,0.0,1.0,56.25138756126624,684.4357969882915,10.186813093362375,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.469214927382624,0.0,0.0,38.15972317828357,695.5525602318646,12.30069221919198,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.64478943045449,0.0,1.0,50.581837436312384,684.8753843737253,5.686813093362375,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.123001055452286,0.0,0.0,38.011948916782366,687.0536457884945,8.499268737798067,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.505285272575501,0.0,1.0,48.41799397528183,685.0431575247793,2.170432054567151,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,11.230065,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,6.939725376258766,0.0,0.0,37.92642955323393,682.5543770506964,4.499268737798067,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.453300617008201,0.0,1.0,47.611662044151856,685.1056763027397,0.8087870964159517,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.11409862564612006,0.0,0.0,199.31767124411635,152.74556588421035,9.948730017583408,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,7.720727509620891,0.0,0.0,37.97127012084297,677.178157689,5.376219361696368,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,1.8038394464758714,0.0,1.0,46.87670383012466,685.152067040125,0.7366895590866992,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.18506355898547433,0.0,0.0,206.4428804213403,145.12833588349145,10.433124185878373,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.465501797896064,0.0,0.0,38.074833483968845,670.9125742198848,6.265583469115173,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.413991862475573,0.0,1.0,43.84605367080077,685.1904297003697,3.0304778551408167,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.26027090062180314,0.0,0.0,214.2083042871349,138.25472310252627,10.385481664946823,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.0425324752147684,0.0,0.0,39.798551957060084,664.2387160091753,7.209457219056294,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.7018663331828527,0.0,1.0,38.68544547044708,683.5809345350975,5.535703529203784,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.28306685509608975,0.0,0.0,223.03442869654515,131.72425185133832,10.974064949516729,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,1.267706332770711,0.0,0.0,46.15577937077335,659.5130960618193,7.942680800102626,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.68250180539547,0.0,1.0,37.988405418803836,676.1414721623679,7.6290595674310415,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.3234476480404638,0.0,0.0,231.8047457891915,125.49697269808257,10.776586070483141,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.497635874211394,0.0,0.0,53.654500013474625,655.2751771479589,8.60818256443783,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9284085621837264,0.0,1.0,234.36505382822705,578.8006028919011,0.9008315540617332,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.471393698256554,0.0,1.0,38.09698260327655,669.5725525017689,6.5689196605990094,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.5114802626143273,0.0,0.0,236.9530719008689,118.0601049884974,9.118446516215553,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.100572937378727,0.0,0.0,62.30188128192111,650.6458463137302,9.747571890011404,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7839488918639361,0.0,1.0,232.54864548396006,578.8702984368289,1.8177289531100542,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.862245951447521,0.0,1.0,42.10136865652904,662.228184585066,8.930852895258964,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,0.9953003801031564,0.0,0.0,240.6238050999142,113.57856726757461,5.796733632292819,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.656980246718849,0.0,0.0,71.29351099507849,644.4105362675856,10.889839471249816,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.545983144772208,0.0,1.0,229.5565095631851,578.9851066208777,2.9943113353336233,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.078520056469886,0.0,1.0,50.75720664761233,656.8838000861175,10.183075949587641,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.3543606072915182,0.0,0.0,245.25249449538254,108.06668127137577,7.197795309759896,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.16518239039568,0.0,0.0,80.9319950046959,637.0478623958555,12.073237049278779,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.221492734025361,0.0,1.0,225.47642902298702,579.1416592140739,4.083046938397456,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.4877808711231,0.0,1.0,60.91671167572021,651.3873896977394,11.492539689886549,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.560681455679397,0.0,0.0,251.00969362657165,101.26073565358867,8.913068461748992,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.638965232674211,0.0,0.0,89.88974173484335,627.6280096835973,12.918202881295676,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.8299556259469085,0.0,1.0,220.5533160972167,579.3305589398351,4.926692245632876,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.10333068664462,0.0,1.0,70.89675646617474,644.7008079656648,11.962697262402099,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.5938652612198645,0.0,0.0,258.14106077671306,93.0733525269181,10.857408706833198,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.063554894349394,0.0,0.0,99.68489949621457,617.327546164695,14.125855421858816,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.337336022893112,0.0,1.0,214.3592111573701,579.5682265989191,6.19860832686536,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.685204103228912,0.0,1.0,81.24320444388303,636.7205985014723,13.010584821411722,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.5939402189489513,0.0,0.0,265.51664327100593,84.60559054078298,11.229223219830132,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.555251,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.446040611069458,0.0,0.0,110.19678887629838,606.2733767769084,15.159472997895884,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.778310185637835,0.0,1.0,207.33012689320486,579.8379323947993,7.034194717917125,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.235103305987064,0.0,1.0,90.95490982667187,626.5078924441744,14.005506545078699,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,1.7201318392285216,0.0,0.0,271.96197218705703,77.20583449091076,9.812924901805086,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.006843549305934005,0.0,0.0,-0.9788220273969829,318.21901832436174,13.462484971427195,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,13.778354288602447,0.0,0.0,121.13998488581231,593.9366045020308,16.391155719898617,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.149500048481478,0.0,1.0,199.4235881508551,580.1413060981188,7.912287144141737,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.729830267023836,0.0,1.0,101.85705201870314,615.0433381549352,15.7222668735886,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.2096086863348745,0.0,0.0,275.7276600838838,72.8825218781005,5.733208191000594,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.054999612452387936,0.0,0.0,-0.5470512520914195,305.324530602582,12.90248347687798,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.070356155150899,0.0,0.0,132.61596373088923,580.7386660983104,17.380777865754883,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.430743885150612,0.0,1.0,190.38608522926162,580.4880748700717,9.044073584140278,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.18975397048098,0.0,1.0,113.47235891830452,602.7547503515543,16.805218192067663,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.4977141111683565,0.0,0.0,281.2797019010391,66.87560225710811,8.184892144381738,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14173096947974528,0.0,0.0,-0.13277881228154298,292.9526166285068,12.379585685923532,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.326848530175056,0.0,0.0,144.66751778482384,566.8787879807093,18.2525069779502,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.637319938969185,0.0,1.0,180.40972384622054,580.87086761884,9.983614637027495,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.649872377623794,0.0,1.0,124.56431366478388,589.9984584920858,16.799159718586164,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,0.5647938393071286,0.0,0.0,288.0068749627444,61.038620512768,8.938052571627683,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.195917263044457,0.0,0.0,0.2962565594960327,280.1398195380135,12.820742189970636,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.540342782271702,0.0,0.0,157.4160306664443,552.2173730354524,19.308075895348544,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,5.853818009320911,0.0,1.0,170.55914494471864,581.1930750961424,9.858766389169729,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,19.07024113025881,0.0,1.0,136.47293149965523,576.3029640353752,18.036024993620355,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,0.5658643979761209,0.0,0.0,296.884686414907,58.490695493710014,9.570468271796033,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.2590265279072561,0.0,0.0,0.7212443368243133,267.44790060767883,12.699789074359298,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,14.71873726642067,0.0,0.0,170.7334775259991,536.9016561175335,20.169746627252994,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.352377527057502,0.0,1.0,164.26726581284876,580.7197642286496,6.309601017736833,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.434280580191622,0.0,1.0,149.53884397975983,561.2765239879716,19.78878886897862,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.034990943360015,0.0,0.0,304.8960482410964,61.36596213614069,8.564800047611259,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2926261275530635,0.0,0.0,1.159618143664812,254.35621864783724,13.099799993301579,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,14.853546713309996,0.0,0.0,184.7394470275368,520.7857682106202,21.239723813756815,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.1104300404554905,0.0,1.0,157.00854565625184,580.3893217295379,7.269132389276757,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.78079088645375,0.0,1.0,162.96489555501435,545.8359063214971,20.33423232945176,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.560622485023067,0.0,0.0,314.66348865469485,65.55771371658564,10.654377242147364,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.37797513626076196,0.0,0.0,1.5745176375353518,241.96557820743186,12.398323764365934,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,14.960016755291221,0.0,0.0,199.13096542926675,504.2312177783433,21.93543313597513,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.265379814535578,0.0,1.0,149.0664570596961,582.5640225220209,8.39021975628287,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,20.098131746018957,0.0,1.0,176.98699022147449,529.7072308169087,21.2418798589242,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.019012059637738,0.0,0.0,325.68806901393805,70.64062550326828,12.1646405635098,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.43016324204684864,0.0,0.0,2.0044594174466335,229.12571196539002,12.847828126855031,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.039036849182295,0.0,0.0,213.9646026760568,487.1680984436545,22.609307017330526,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.17836675818035,0.0,1.0,140.2071301926796,587.2784874179276,9.451738654481717,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.41401479811591,0.0,1.0,190.9877450374152,513.5983567344279,21.287241547157528,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.364540664106201,0.0,0.0,339.054414700148,76.74103306620414,14.699512624919786,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5108451704905086,0.0,0.0,2.421475969362087,216.67184728534704,12.46158720878216,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,15.074124045789919,0.0,0.0,229.50583914100628,469.29102837660577,23.687823884260823,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.768001785450167,0.0,1.0,131.00941376936177,592.7199690801034,10.327204687960451,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.289952,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.675057591762616,0.0,1.0,206.07355839644777,496.2451594488654,22.993671758713194,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.640229466073855,0.0,0.0,353.93301335059846,83.35692299172766,16.268123668262174,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5547015518379297,0.0,0.0,2.855197145223936,203.7191124160901,12.960766742884017,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,15.089734388472799,0.0,0.0,245.36077689727824,451.0531080015559,24.16596479395429,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.326616785221379,0.0,1.0,123.63460092486692,600.9211187184053,11.10785166002764,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.015923198006134953,0.0,0.0,463.69814066118454,27.296127921033104,13.078333462811958,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.91972486791164,0.0,1.0,221.4936779893239,478.5074100087977,23.5032185511166,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.835464752853312,0.0,0.0,370.48215481693353,90.62463758374233,18.07512007834613,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.9206760266968814,0.0,0.0,3.1428006923543603,195.13006327400987,8.594375133693758,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.9020155822061824,0.0,1.0,279.47045895264847,714.4613672101939,1.5105778547469526,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,15.110646098288452,0.0,0.0,261.13032890687094,432.91340677268244,24.035820546157442,
