tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.746312851479109,0.0,0.0,38.587231015724015,719.1279686320288,12.28909641612694,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.7715280297115994,0.0,1.0,60.78713836786799,684.0841184963283,12.69930013545579,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.248995798395966,0.0,0.0,38.32132183493835,705.7332756011164,13.396859062289822,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.151998552985238,0.0,1.0,52.15394760007392,684.7534911403521,8.659477597649053,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.820011977633284,0.0,0.0,38.13790678319102,694.178127341034,11.556080273401454,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.8518485025229827,0.0,1.0,47.97133362939408,685.0777892414585,4.195349431386523,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.531401838690015,0.0,0.0,37.999595410246435,686.4037140835208,7.774656693150751,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.801501447389049,0.0,1.0,47.26974355515799,685.1321868814092,0.703726315563941,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.345432,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.383225312160711,0.0,0.0,37.92372515009981,682.4120953969183,3.991618686602447,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.796399975700288,1.0,2.0,47.198654155960554,685.1376987831362,0.07130585623997937,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.012547096407899971,0.0,0.0,200.8412829071821,151.10177111286208,12.190532674498828,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.187260414803838,0.0,0.0,37.97201420057428,677.1331408652561,5.278954531662162,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.5284784521351256,0.0,2.0,46.81234764978544,685.1528816753191,0.38677664244856413,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05687375284320062,0.0,0.0,209.0179841376836,142.60533216171558,11.798200277190626,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.945312682568643,0.0,0.0,38.07974399179822,670.6154884962076,6.5176523690484425,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.2481453014901458,0.0,2.0,44.85446754524042,685.1776649677818,1.9577687914886674,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1409954160618092,0.0,0.0,217.83982740964743,135.54721890012567,11.306913727007776,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.2455287849924144,0.0,0.0,40.08931543299939,663.9759519790672,7.304413047644771,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,1.6894103548329262,0.0,2.0,40.99382727584867,684.779289277195,3.9020495391388588,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.16595717074553562,0.0,0.0,227.58512952078007,128.47321664474197,12.037268354951374,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.507083667348013,0.0,0.0,46.808008256283934,659.1322952992448,8.30641467472538,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,2.11088054717645,0.0,2.0,38.13120816157387,682.3354926681992,4.040291345386283,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.2618448040601393,0.0,0.0,234.9635148771289,120.4891223990073,11.16165774327365,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.029826213421671,0.0,0.0,54.71762386149624,654.706039294837,9.05079030291177,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9267244626278526,0.0,1.0,234.20321919223247,578.8068124830315,1.0627838509622962,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.299046175689945,0.0,2.0,37.99223497474283,675.9097840280589,6.462466888629348,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.7222397304366588,0.0,0.0,239.18195405168169,115.33889947103921,6.661657743273651,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.65622878084832,0.0,0.0,63.64577802921049,649.9263981412589,10.064067015578036,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7723053061290344,0.0,1.0,231.96516048758167,578.8926867422493,2.2396858718711887,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.070032567691968,0.0,2.0,38.09805445602835,669.507705410285,6.4020786177739515,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.0749187374453477,0.0,0.0,244.29497674817867,109.19979558494927,7.991457301146698,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.240459323559488,0.0,0.0,72.77574130213725,643.3261138430624,11.200108235122169,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5691848845581156,0.0,1.0,229.02125483561287,579.0056443320323,2.946046000998468,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.924961188009684,0.0,2.0,41.23727148225732,662.9385398456637,7.744439465752805,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.3204340501868863,0.0,0.0,250.30784953736705,102.08423846548904,9.314439401590613,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.786162585769862,0.0,0.0,82.3118160773171,635.5968600774245,12.2379663655092,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.301939512480086,0.0,1.0,225.1479605836692,579.1542625402709,3.8761103074066345,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.091291349943596,0.0,2.0,49.390593989184666,657.6618876158352,9.731494713332506,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.447376771534362,0.0,0.0,257.3784640721515,93.94887488608572,10.778269265709792,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.289139652967656,0.0,0.0,91.59597878359625,625.8337524696309,13.388935971925966,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.9639065043355544,0.0,1.0,220.24871276046957,579.3422465626147,4.902809792081826,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.068524688235893,0.0,2.0,58.65944496931283,652.5958057534972,10.521232612219563,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.4971388953066054,0.0,0.0,265.0836875416308,85.10265854452624,11.731097084794165,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.750277859636363,0.0,0.0,101.66167240718607,615.2487968733956,14.516002325995359,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.54915799103539,0.0,1.0,214.23759638424787,579.5728929548685,6.0154867224977355,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.609080102140418,0.0,2.0,69.54590613377063,645.6891107858523,12.84377983652327,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.692685731146483,0.0,0.0,271.6067819747745,77.61362142567027,9.931321835323638,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,12.644067,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.164812034236059,0.0,0.0,112.5979081887764,603.7483901983105,15.771434138542972,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.064357888375852,0.0,1.0,207.2111942566008,579.8424958372345,7.031510631367564,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.089732350626385,0.0,2.0,81.13531983907178,636.8340485819285,14.518373664443304,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.1877961989003367,0.0,0.0,275.70079545359,72.9133646346353,6.233079387856582,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04285723852788692,0.0,0.0,-1.0243435845593507,319.5784830993712,12.102177204618425,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.539136192134645,0.0,0.0,123.73232024947839,590.9552917170105,16.85462226430187,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.507817898545657,0.0,1.0,199.14503720091682,580.1519940914366,8.07202150701778,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.49180669741117,0.0,2.0,92.72585740720193,624.6455864567123,16.715020006590446,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.685410134140028,0.0,0.0,281.5156940439201,66.63244677768095,8.564813755782255,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.1341543648093797,0.0,0.0,-0.6398504213742497,308.09590332474454,11.489700018389344,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.8697856509035,0.0,0.0,135.63771460985924,577.2635044140292,18.031142926928588,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.890325289582616,0.0,1.0,190.19546941489008,580.4953887943313,8.9560745158582,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.81488534027231,0.0,2.0,105.84769350571705,610.8468302420039,18.923346015715897,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.7703498279409935,0.0,0.0,288.8369806339667,60.41525218551934,9.637671361773945,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.22487426972071134,0.0,0.0,-0.2551130225023355,296.6060296473228,11.496998444067508,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.154858877790566,0.0,0.0,148.35375000298632,562.6394401730938,19.25888758463785,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.209278872763068,0.0,1.0,180.32479082815743,580.874126496721,9.877855004672893,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.082040590590374,0.0,2.0,119.70296634768164,595.5892462859941,20.48668523718489,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.934962886542298,0.0,0.0,298.69771761240946,58.90118972171317,10.412626609163098,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2653525240308525,0.0,0.0,0.15088277856241183,284.48129084762377,12.132257240459516,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.399998275678895,0.0,0.0,161.78006790619477,547.1985162164128,20.33463569260435,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.504585209738245,0.0,1.0,170.1133390378841,581.1595390449762,10.220833197504898,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.328618303611602,0.0,2.0,133.609494101737,579.5960574534454,21.061930580403672,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.425524433357616,0.0,0.0,310.3496789636796,63.568820406412286,12.57847556395337,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.28874866372088803,0.0,0.0,0.5641064166618315,272.1406984950004,12.348244642217837,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.610529667440659,0.0,0.0,175.8199206371352,531.0503931064812,21.266915367371404,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.075678715687811,0.0,1.0,163.9099784025291,580.6928870413136,6.2208331975048985,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.54717898504228,0.0,2.0,148.0331549883448,563.008140160511,21.845147090755805,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.849454597863378,0.0,0.0,323.2403109138561,69.5120801897568,14.223661962690503,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.3821551165690025,0.0,0.0,0.9477070750830006,260.684772658941,11.463029551956065,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.781295124038879,0.0,0.0,190.51632867141018,514.1406265483408,22.338140706545676,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.130788336760489,0.0,1.0,156.7273082310783,580.3830580897791,7.192175173807109,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.73458322432066,0.0,2.0,163.03189566087988,545.7588529143592,22.716125867313576,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.18209924911676,0.0,0.0,338.21126251654044,76.36183763971394,16.47758015557539,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4553068389645496,0.0,0.0,1.339877977537078,248.97290336219515,11.719131720865338,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.917246425206052,0.0,0.0,205.7873562159948,496.57437755482755,23.27597368611256,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.4246398695283276,0.0,1.0,149.0883214107934,582.5474882863651,8.081468115142698,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.916984108958466,0.0,2.0,178.1185488571265,528.4049375275943,22.855994716337776,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.45070942688966,0.0,0.0,354.7274656315553,83.70581434942827,18.058646631593557,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.48057396610145986,0.0,0.0,1.7523099576561667,236.6559532398732,12.32458775158339,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.01850646649534,0.0,0.0,221.67151029600183,478.30284966935267,24.21049607257825,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.707624627460405,0.0,1.0,140.65514745509438,586.7802582760631,8.80912266338818,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.06617199891816,0.0,2.0,193.7517095400163,510.4189708993771,23.784464447546355,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.616206563623948,0.0,0.0,373.5925345351983,91.9905907427702,20.604596704504196,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5199614535686088,0.0,0.0,2.158767287352427,224.5174312579565,12.146048969503685,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.07281769880239,0.0,0.0,238.38542843458748,459.0768449475087,25.475215577324857,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.368259775211339,0.0,1.0,131.77491086050534,591.8686991801709,9.844253552799266,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.002509,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.167001130097063,0.0,2.0,210.24329255673553,491.44871806451687,25.136334226285943,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.70847460814106,0.0,0.0,394.07737582980155,101.05990669048295,22.412686261282047,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6049947103156583,0.0,0.0,2.5459108383383513,212.95569977851267,11.568900804462105,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.079417021669443,0.0,0.0,255.9425975198468,438.8808494342763,26.76049168518745,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.995658612417742,0.0,1.0,124.59893336176651,599.8487342684073,10.8083683277724,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03416624604957974,0.0,0.0,463.3107053554842,27.075730591443094,13.52409583219459,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.214904298388454,0.0,2.0,227.705584190654,471.36185999663695,26.615880259769735,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,10.73481747126376,0.0,0.0,415.98751950535217,110.95044247568222,24.04043594926683,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.694084432683745,0.0,0.0,2.931338005076913,201.44522673727093,11.517610581366538,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8946123023455783,0.0,1.0,279.46565518947455,714.4311981217758,1.5411256147781387,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.08502734131223,0.0,0.0,273.5172460544703,418.66474732645463,26.787133717117538,
