tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,5,veh0,308856103,2.576072081200242,0.0,1.0,2370.328287217218,1203.372305775952,9.830338835320436,
vehiculo,5,veh2,cluster_1871526593_309440289,1.7972556083629803,0.0,1.0,84.21737890865593,812.7779818956967,3.121148911095225,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9083327217619503,0.0,1.0,342.015459291376,566.271164308346,2.205793016264215,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.15302226824810727,0.0,0.0,40.433653275439944,1170.3542559318166,12.741477525159796,
vehiculo,6,truck1,cluster_308858579_308898722,1.8317877506228122,0.0,1.0,1845.776312020926,1487.9101863545102,2.1311225531157105,
vehiculo,6,veh0,308856103,2.655310625272879,0.0,1.0,2381.2258862113886,1205.7747241537147,11.160010041082405,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.5911507708254042,0.0,1.0,86.77508742945325,808.6511623048372,4.846713955421002,
vehiculo,6,veh3,cluster_309481227_4121496204,1.7605699672140664,0.0,1.0,345.08423227137087,568.0675989169504,3.555620482144877,
vehiculo,6,veh4,cluster_308848908_308848911,0.07110915091640724,0.0,0.0,1008.3253219604926,400.855839093243,12.54619058230302,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.169320114231569,0.0,0.0,45.15940412321703,1158.1993544113516,13.040561714170114,
vehiculo,7,truck1,cluster_308858579_308898722,2.6564222811211193,0.0,1.0,1842.5964942113555,1488.6487828604197,3.1370387043221855,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,14.356704000000002,
vehiculo,7,veh0,308856103,2.699355302496228,0.0,1.0,2392.5400194180947,1208.2689691299508,11.586574277556629,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.2998298845885534,0.0,1.0,90.39030540258004,802.8180690358371,6.850634956941941,
vehiculo,7,veh3,cluster_309481227_4121496204,2.553494025750463,0.0,1.0,349.3848360054776,570.5851371761197,4.982875834172592,
vehiculo,7,veh4,cluster_308848908_308848911,0.4539901362392804,0.0,0.0,1016.3320642089508,403.167863502197,8.335201899922609,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.21099535441448936,0.0,0.0,49.76324079030151,1146.3580231378164,12.704143344187257,
vehiculo,8,truck1,cluster_308858579_308898722,3.4163055047857913,0.0,1.0,1838.242572062729,1489.6600960483322,4.2953474424663005,
vehiculo,8,truck2,cluster_308848908_308848911,0.021905323282556566,0.0,0.0,1102.7088578631158,266.3310658313649,14.042215757608039,
vehiculo,8,veh0,308856103,2.8606554743846306,0.0,1.0,2402.4663845416594,1210.4572751971857,10.165389138441405,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,3.9367212305462393,0.0,1.0,94.89639128350925,795.5475754122256,8.538779593468645,
vehiculo,8,veh3,cluster_309481227_4121496204,3.2689573422539597,0.0,1.0,355.29416335121596,574.0444090827285,6.846816458296963,
vehiculo,8,veh4,cluster_308848908_308848911,1.1700406835463522,0.0,0.0,1020.0161349071979,404.23167461467534,3.835201899922609,
vehiculo,8,veh5,308898675,0.8809806178195441,0.0,1.0,2164.1902552773054,1161.4020489570644,1.5455572513630613,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.24623864007514484,0.0,0.0,54.397976865720466,1134.4372168184218,12.789409295418379,
vehiculo,9,truck1,cluster_308858579_308898722,4.133919496922516,0.0,1.0,1833.122202245748,1490.8494369106936,5.051483845384792,
vehiculo,9,truck2,cluster_308848908_308848911,0.053645422591793945,0.0,0.0,1090.1173504654635,260.44211467923213,13.90102078928668,
vehiculo,9,veh0,308856103,3.393230092838965,0.0,1.0,2407.9985604760345,1211.6768650482043,5.665389138441405,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.492678277160223,0.0,1.0,100.40685119820368,786.6565412127859,10.442011961946264,
vehiculo,9,veh3,cluster_309481227_4121496204,3.8848111497118047,0.0,1.0,363.27220531211674,578.7146896088179,9.243723660404795,
vehiculo,9,veh4,cluster_308848908_308848911,0.0290386674436931,0.0,0.0,1025.1970870772543,406.80863507586986,5.865398992091573,
vehiculo,9,veh5,308898675,1.6147450463363207,0.0,1.0,2160.8192457568025,1160.6331626428976,3.45727150097955,
vehiculo,9,veh6,cluster_308903754_312989481,0.8561717036612198,0.0,1.0,1319.3355256613538,135.10765663534104,2.0381300918757916,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.28414414597672355,0.0,0.0,58.829542377070695,1122.4774680114308,12.75411726397703,
vehiculo,10,truck1,cluster_308858579_308898722,4.797118468440825,0.0,1.0,1827.0151510019032,1492.2679605432547,6.0248911316739395,
vehiculo,10,truck2,cluster_308848908_308848911,0.061440740214006695,0.0,0.0,1077.2144588046272,254.40753150247173,14.244788932311906,
vehiculo,10,veh0,308856103,0.0,0.0,1.0,2411.5054643446983,1212.991666532687,3.7773623858047616,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,4.963040346241759,0.0,1.0,106.97952297550074,776.0516460754842,12.454843766754493,
vehiculo,10,veh3,cluster_309481227_4121496204,4.4003929704998095,0.0,1.0,373.3327203853003,584.6040328660969,11.656572085432709,
vehiculo,10,veh4,cluster_308848908_308848911,0.15064897729906512,0.0,0.0,1027.2449137888855,412.8725153744476,6.764837386797362,
vehiculo,10,veh5,308898675,2.18774650303388,0.0,1.0,2155.412694909016,1159.39999408362,5.544901030673644,
vehiculo,10,veh6,cluster_308903754_312989481,1.608140423487912,0.0,1.0,1317.8069123560858,138.27257294086937,3.5147466021357108,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9405685297954633,0.0,1.0,586.2028655341564,666.3744681090842,1.5881029044510797,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.33233077117655085,0.0,0.0,63.16617761964797,1110.6275720074243,12.617824413389979,
vehiculo,11,truck1,cluster_308858579_308898722,5.4021291797530395,0.0,1.0,1819.8529999904872,1493.9315589091443,7.065796304866671,
vehiculo,11,truck2,cluster_308848908_308848911,0.10561763049180684,0.0,0.0,1064.7846827204085,248.5942208415448,13.722469462641142,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,27.746664000000003,
vehiculo,11,veh0,308856103,0.0,0.0,1.0,2413.0877904205345,1217.1361017872418,4.734355441389829,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.590498520957429,0.0,1.0,111.6026721080843,768.5922728683045,8.760607878766486,
vehiculo,11,veh3,cluster_309481227_4121496204,4.8498059912697435,0.0,1.0,384.6882982392197,591.2809789435319,13.248794302344322,
vehiculo,11,veh4,cluster_308848908_308848911,2.751514331681536,0.0,0.0,1025.5203124381655,419.1528322128885,6.529282712157064,
vehiculo,11,veh5,308898675,2.596571902478944,0.0,1.0,2147.927387083138,1157.6926863143487,7.676852072076871,
vehiculo,11,veh6,cluster_308903754_312989481,2.2405797849230993,0.0,1.0,1315.541641289427,142.96270177240766,5.208546698512509,
vehiculo,11,veh7,cluster_309481227_4121496204,1.7889596719423047,0.0,1.0,590.2145774001522,666.8738785952688,4.051228527049535,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.35561876964228567,0.0,0.0,67.61625554442068,1098.467692822625,12.947895946931173,
vehiculo,12,truck1,cluster_308858579_308898722,5.942907500736463,0.0,1.0,1812.2562322246272,1495.6977996559972,8.214822365157307,
vehiculo,12,truck2,cluster_308848908_308848911,0.14397343135291152,0.0,0.0,1052.279207652476,242.74550634823498,13.806041120354179,
vehiculo,12,truck3,309520858,0.01185202742158431,0.0,0.0,463.11990901346286,1565.2636466603658,27.417809777414526,
vehiculo,12,veh0,308856103,5.26379100633246,0.0,1.0,2411.804394950276,1222.1390885415358,5.177551489046067,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.409317641965737,0.0,1.0,113.85108065365333,764.9645035745549,4.260607878766486,
vehiculo,12,veh3,cluster_309481227_4121496204,5.208144694614104,0.0,1.0,397.7864377646705,599.4282043314939,15.44031888123136,
vehiculo,12,veh4,cluster_308848908_308848911,3.1216838866387597,0.0,0.0,1022.7798376259527,427.2029769737638,8.506890562910765,
vehiculo,12,veh5,308898675,2.888955966086618,0.0,1.0,2138.967727616339,1155.649096849022,9.188931429781949,
vehiculo,12,veh6,cluster_308903754_312989481,2.7159030097061247,0.0,1.0,1312.3080656734753,149.65765605339965,7.434973168000579,
vehiculo,12,veh7,cluster_309481227_4121496204,2.552170606397418,0.0,1.0,596.5143310261932,667.211189439961,6.327378431661055,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.3716274193596316,0.0,0.0,72.09949950905064,1086.2171871264434,13.04439547801864,
vehiculo,13,truck1,cluster_308858579_308898722,6.440123941805513,0.0,1.0,1803.6348817534222,1497.2613990272484,8.994082408270334,
vehiculo,13,truck2,cluster_308848908_308848911,0.16189081037266817,0.0,0.0,1039.507945950575,236.77248549073047,14.099469492957553,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,463.64820938128435,1541.1522809004546,23.417809777414526,
