tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.875280367391887,0.0,0.0,39.77466236731619,744.9240413783579,7.790177119992558,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.5504278740533888,0.0,1.0,67.14929235358821,683.5908302151294,14.087528200368874,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,6.571531982228984,0.0,0.0,39.23917653381946,736.1017797255009,8.838097508453183,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.850564242479117,0.0,1.0,56.69012160575494,684.4017798357366,10.49101742529791,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,7.244862246826436,0.0,0.0,38.773350591526196,726.6090676789066,9.505034810308253,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.448637397239737,0.0,1.0,50.68349215275626,684.8675025965059,6.024918779700681,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.873697651719212,0.0,0.0,38.504739885628915,715.8122275979624,10.799691598307227,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.248864170548803,0.0,1.0,47.69796440914992,685.098984866885,2.9946182481410535,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.317652,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,8.478103004536225,0.0,0.0,38.298620730491116,704.3031060209405,11.510527253503797,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.21699329314619,0.0,1.0,47.22166740842225,685.1359144554106,0.47774725690237785,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.01632792691925644,0.0,0.0,200.79098815284493,151.15603313789757,12.116530278327176,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,9.085733130921643,0.0,0.0,38.11741793715175,692.8873300405602,11.4166967522323,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.212763831239714,1.0,2.0,47.158459860186355,685.1408152394687,0.06340000617072424,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.018142532526990607,0.0,0.0,209.3244544729947,142.3138115988587,12.29530031960667,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.829003459930806,0.0,0.0,37.98084938109263,685.4174646608178,7.470004702455401,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,8.211810432152447,2.0,2.0,47.14421170755392,685.1419199670087,0.014291536217260592,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.11589601764318225,0.0,0.0,218.0249757570454,135.41095896559995,11.113558588551589,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.547007379552808,0.0,0.0,37.97070596685677,677.2122890051654,8.20517565565234,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,9.2116207102008,3.0,2.0,47.141376391933306,685.1421398026135,0.002843948750727133,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.16436872807702585,0.0,0.0,227.51230240447023,128.52073704109858,11.720582021379144,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,11.31672360006969,0.0,0.0,38.081458274739724,670.5117743782469,6.700514626918592,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,10.211593430231503,4.0,2.0,47.14096870414389,685.1421714126011,0.00040892914038934423,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.25923075135416696,0.0,0.0,234.90055358455027,120.56599080440449,11.14917460925629,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,5.179320700750726,0.0,0.0,40.20088974629197,663.8751218589065,7.351136555437696,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9504980803605498,0.0,1.0,234.59037885089973,578.7919571761453,0.6753427101764828,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,5.236800199516901,0.0,2.0,45.80770407992221,685.1655986825326,1.333501998680726,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.719422140974828,0.0,0.0,239.11108791865803,115.42541876597572,6.64917460925629,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,5.510506372083105,0.0,0.0,46.78195560377574,659.1471285030116,8.12598708301899,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8309362827639148,0.0,1.0,232.96041123846584,578.8544989946311,1.6311526706558652,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,5.833528895842177,0.0,2.0,42.793069440193946,685.1404047820108,3.020360113024794,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.06567982702866,0.0,0.0,244.2621850436575,109.23860087066636,8.05257032086359,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.465088008680969,0.0,0.0,54.91451631451116,654.6006339385247,9.302722991266055,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.663651640555326,0.0,1.0,230.6798454194616,578.9420042508146,2.282223890768364,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,6.173139062867147,0.0,2.0,38.432445033211785,683.2145117362574,4.946087391761768,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.2655137385594664,0.0,0.0,250.62476665807765,101.70920277895233,9.856167419964759,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,14.117264943820114,0.0,0.0,63.89275918634377,649.7941780562763,10.120528414597503,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.4272154350520374,0.0,1.0,227.4565469652406,579.0656821357687,3.2256419341196305,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,16.582189821843475,0.0,2.0,37.975810754970645,676.903449324276,6.397877311648756,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.3007610466234283,0.0,0.0,258.4268476376293,92.74524622224646,11.88348792533134,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.743884383997266,0.0,0.0,72.72901615648188,643.3602986762131,10.864169018397808,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.101502640862456,0.0,1.0,223.01615449744367,579.2360598890492,4.443620828632265,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,17.346051201818995,0.0,2.0,38.09282691015628,669.823971935545,7.07947738873108,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.3538619144829411,0.0,0.0,266.08772056255515,83.94994787333704,11.663573988808551,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.331352388394453,0.0,0.0,82.10923186158301,635.8098950661926,12.003349418760047,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.710267068275098,0.0,1.0,217.68250006125973,579.4407120827916,5.337532237800769,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,12.574523113356376,0.0,2.0,41.52516501347934,662.678369395226,8.44887794590822,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.5449859076462218,0.0,0.0,272.63191950631153,76.43668107867711,9.963453163364333,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.520686,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.890290846046854,0.0,0.0,91.00822108843053,626.4518309982775,12.833467135656395,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.223924929284312,0.0,1.0,211.0522724212305,579.6951137594991,6.635048107453621,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,12.727321262756362,0.0,2.0,50.48739539311482,657.0374184294039,10.605882751143412,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.076207383871015,0.0,0.0,276.4245649726328,72.08241900765375,5.7742507209367036,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.022832672978946533,0.0,0.0,-0.9218050454763899,316.51625191367145,15.166307252153068,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.416555974787347,0.0,0.0,100.56643714436119,616.4005323680329,13.784155537487244,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.684510386437637,0.0,1.0,203.698516855576,579.9772771854883,7.359102069737855,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,19.331474751926777,0.0,2.0,60.52574608308293,651.596691105522,11.362419836172162,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.6154585531895052,0.0,0.0,281.8242305183692,66.31454494650325,7.90612059147739,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.07596990693292227,0.0,0.0,-0.43001709512388553,301.8293994210454,14.69595967689181,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.89858755216582,0.0,0.0,111.01712252541293,605.4107243284349,15.071209096218231,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.070320660974801,0.0,1.0,195.32536271673047,580.2985549104629,8.379241790575907,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.89369280978258,0.0,2.0,71.48259630383,644.2721985558403,13.124779675104914,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.710499327299182,0.0,0.0,289.08905678303677,60.22595545760549,9.509836422006499,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.11420146237215434,0.0,0.0,0.06951266676482493,286.9113439394554,14.9273060327361,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.355093624160624,0.0,0.0,121.5399675644954,593.4766048081416,15.813918906551557,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.390093102228466,0.0,1.0,186.0519249453943,580.6543764969839,9.280179968907033,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,20.408519843073815,0.0,2.0,82.807811483048,635.0752776071123,14.54557093237087,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.938729522125861,0.0,0.0,298.29917948973286,58.74271063601794,9.66745986952439,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.13251178523354312,0.0,0.0,0.5793892523847752,271.68428887013863,15.236497228309757,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.77114654022634,0.0,0.0,132.75857199142945,580.5746596058029,16.990975161300742,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.623346367223846,0.0,1.0,175.5989845403554,581.0554555714806,10.46054015295813,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.870083957964834,0.0,2.0,94.00128440169797,623.3043636251986,16.142402600283063,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.481583463415255,0.0,0.0,308.7427992404721,62.89562654361055,11.261932128737605,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.21323480687356877,0.0,0.0,1.056849510835704,257.4253213986226,14.267809328153975,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.14255452178743,0.0,0.0,144.83488060707066,566.6863125283836,18.28999864153681,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.995411776186874,0.0,1.0,167.0468076924704,580.9288571483804,8.56675966534639,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,21.260715471618905,0.0,2.0,106.6693658539795,609.9827700345057,18.26897446950458,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.943856349788962,0.0,0.0,320.77259873934844,68.37433499772065,13.247070913226269,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2144342954227909,0.0,0.0,1.5756132366379014,241.9328590194187,15.502069114866911,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.489653024476183,0.0,0.0,157.3782151481712,552.2608627357744,18.99732600572403,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.642816430137106,0.0,1.0,162.2499456924435,580.5680099568037,4.810372978083241,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,21.584049913575427,0.0,2.0,120.3532136531972,594.8414299993633,20.28655252328169,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.335288090066879,0.0,0.0,334.3663246195465,74.6326327654045,14.992264083004482,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.21834761767418343,0.0,0.0,2.092967433243424,226.48249109856982,15.459948554119341,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,18.81411092916961,0.0,0.0,170.356513609611,537.335183106044,19.656094323537552,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.6458775220854776,0.0,1.0,156.17811014496127,580.429516813174,6.07972230675622,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,21.847494388654592,0.0,2.0,134.9333034734441,578.0736117621523,22.082064270898965,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.631965627555587,0.0,0.0,350.20424662286524,81.7193992318098,17.326562673994268,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.26195406765643625,0.0,0.0,2.589705546262348,211.6478059702639,14.843883982250713,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.093894454731306,0.0,0.0,184.1787075172867,521.4307863555222,20.955974547375234,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,6.9877511689644685,0.0,1.0,149.4428554108589,582.2793829728828,7.084672276228583,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,22.07918413368194,0.0,2.0,150.1419770198438,560.5828914168648,23.034076666684896,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.842747875659061,0.0,0.0,368.0054371481268,89.53696320628269,19.44261924016748,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.526004189563384,0.0,0.0,2.971948142642957,200.232437567243,11.42244696962054,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.335534074303535,0.0,0.0,198.6557833628421,504.77781927399883,22.065839083140027,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.550898102089505,0.0,1.0,141.58744251224073,585.743475532954,7.859371432866818,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,12.802413,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,22.259379589518453,0.0,2.0,166.369978147437,541.9198943698322,24.57788451962121,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.961368986047503,0.0,0.0,387.8667150572709,98.29751073377471,21.71303688476321,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.9986499648453417,0.0,0.0,3.2458489259283936,192.05261047134832,8.184899332622182,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.549829443388205,0.0,0.0,213.65486009144078,487.5243950549581,22.86146850508755,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.226051939683295,0.0,1.0,133.35170642146804,590.1152260253751,8.863595161873299,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.041471741437590026,0.0,0.0,464.3994237142378,27.69506139432689,12.271474638286803,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,22.43883784994869,0.0,2.0,182.60341490883783,523.2433747251044,24.599985767647695,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.006083630869888,0.0,0.0,409.32660290756303,107.94338625537391,23.533745131548425,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.8334584619496646,188.41863261308188,3.684899332622182,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8452778775122027,0.0,1.0,279.325879684686,713.5533655954902,2.429976381128654,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,19.720736325401532,0.0,0.0,229.4822216755872,469.3181955254395,24.123933420827388,
