tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,2,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,2,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,3,truck0,cluster_308757402_4097570238,0.7546012530847928,0.0,0.0,2845.147698368234,868.5566422453279,7.194162116599,
vehiculo,3,truck1,4697750732,0.0,0.0,1.0,1404.6351980384761,987.4299585062241,0.0,
vehiculo,3,veh0,308923801,2.3885188336941083,0.0,1.0,573.8457071486062,1450.332195171629,6.479214258561842,
vehiculo,3,veh1,4697750732,0.8634964329649297,0.0,1.0,1264.2736078103896,916.0620760060395,2.0566286721732467,
semaforo,3,,1462970251,,,,,,,0.0
semaforo,3,,308689405,,,,,,,0.0
semaforo,3,,308757397,,,,,,,0.0
semaforo,3,,308827770,,,,,,,0.0
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308923801,,,,,,,0.0
semaforo,3,,4088546946,,,,,,,0.0
semaforo,3,,4097839613,,,,,,,0.0
semaforo,3,,4697738917,,,,,,,0.0
semaforo,3,,4697750732,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,3,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,3,,cluster_308742453_308742454,,,,,,,0.0
semaforo,3,,cluster_308757358_308757361,,,,,,,0.0
semaforo,3,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,0.6648347501845322,0.0,0.0,2852.2489864298386,870.3256751370277,7.9319381217972476,
vehiculo,4,truck1,4697750732,0.9159390837021206,0.0,1.0,1404.5749461268722,986.2741114483567,1.1574479540693574,
vehiculo,4,veh0,308923801,2.9675890473206428,0.0,1.0,582.6948351109345,1450.348061948201,8.847994621144608,
vehiculo,4,veh1,4697750732,1.639125290660381,0.0,1.0,1266.5303945217054,913.5448357871401,3.380484001222066,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,0.9436079254671395,0.0,0.0,2858.788893331774,864.6167634222041,8.724167385107103,
vehiculo,5,truck1,4697750732,1.7431094058336063,0.0,1.0,1404.4510678855677,983.8976839303816,2.379718968831003,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,13.463577,
vehiculo,5,veh0,308923801,3.445306605818419,0.0,1.0,593.6746809354584,1450.3677491717592,10.97843959426973,
vehiculo,5,veh1,4697750732,2.321996748097203,0.0,1.0,1269.7201606978927,909.9869418721667,4.7780117953429,
vehiculo,5,veh2,308923801,0.8509685035422416,0.0,1.0,1387.0815063714258,1755.2831769920012,2.402911121514626,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,22.246223999999998,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,1.1545057976943376,0.0,0.0,2864.8985140333853,857.2931404870362,9.54520659895261,
vehiculo,6,truck1,4697750732,2.4929127980806562,0.0,1.0,1404.2717357469496,980.4574524209503,3.444996373017785,
vehiculo,6,truck2,cluster_308858579_308898722,0.01468956711433922,0.0,0.0,648.0317103442196,486.41682149825897,13.265802882059429,
vehiculo,6,veh0,308923801,3.848208749494301,0.0,1.0,606.2273571957126,1450.3902565318572,12.55106859167572,
vehiculo,6,veh1,4697750732,2.9143953032923253,0.0,1.0,1273.8199282290493,905.4140242518085,6.141120238928124,
vehiculo,6,veh2,cluster_308834900_4738449064,1.5501846559521653,0.0,1.0,1386.7657564455012,1750.4438839656327,4.849691976024769,
vehiculo,6,veh3,cluster_308856152_9198534518,0.0289445403269033,0.0,0.0,343.7153692969407,23.931251067610493,21.602317272310678,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,2.2244072209993577,0.0,0.0,2871.04712549651,849.0028274563939,10.320743287951885,
vehiculo,7,truck1,4697750732,3.185536718923764,0.0,1.0,1404.0514193720383,976.2309967457194,4.232309491955676,
vehiculo,7,truck2,cluster_308858579_308898722,0.04321434993925344,0.0,0.0,643.2843496720334,498.6022750439472,13.079531390028492,
vehiculo,7,veh0,308923801,4.179045589599225,0.0,1.0,620.2950488185945,1450.4154803641727,14.065889920573682,
vehiculo,7,veh1,4697750732,3.4092679725028514,0.0,1.0,1278.9249485940259,899.7692092150363,7.610492342174984,
vehiculo,7,veh2,cluster_308834900_4738449064,2.136971677133795,0.0,1.0,1386.3319832608763,1743.7957254863052,6.662444422533737,
vehiculo,7,veh3,cluster_308856152_9198534518,0.037749430991271815,0.0,0.0,365.0843919731822,29.369697635351372,22.050348429984947,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.60725,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,308757397,2.4583010583071196,0.0,0.0,2877.416618507864,839.9664922039148,11.058350212107147,
vehiculo,8,truck1,4697750732,3.7848852300548295,0.0,1.0,1403.7642464603643,970.7219936913355,5.516633252520115,
vehiculo,8,truck2,cluster_308858579_308898722,0.05884182036146868,0.0,0.0,638.613503172245,510.9464011886873,13.253175348655272,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,4.390917322195301,0.0,1.0,636.8607537143803,1450.4529863149794,16.56655075622257,
vehiculo,8,veh1,4697750732,3.7771397838751515,0.0,1.0,1285.4288008382232,892.8107120167356,9.523948607780039,
vehiculo,8,veh2,cluster_308834900_4738449064,2.616005425683424,0.0,1.0,1385.7850953324769,1735.413931158529,8.39980560685508,
vehiculo,8,veh3,cluster_308856152_9198534518,0.09007321133531931,0.0,0.0,385.51946400924925,34.54636660538406,21.082217461939504,
vehiculo,8,veh4,4088546946,0.04210208954109618,0.0,0.0,3055.9012465608375,640.7641903634977,13.051072618527336,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,308757397,2.6229078914978317,0.0,0.0,2884.362171483218,830.1129065123564,12.058472641590669,
vehiculo,9,truck1,4697750732,4.305158862128211,0.0,1.0,1403.4203954534125,964.12570215218,6.605427677021362,
vehiculo,9,truck2,cluster_308858579_308898722,0.11521658886443653,0.0,0.0,643.7461196712578,522.5659471269711,12.704570963403132,
vehiculo,9,truck3,cluster_308858579_308898722,0.9200208898310152,0.0,1.0,484.088238180861,523.8098568709045,1.1491251387516968,
vehiculo,9,veh0,308923801,4.487166795896248,0.0,1.0,655.8492614102636,1450.5778967984486,18.996944512869234,
vehiculo,9,veh1,4697750732,4.125479547597751,0.0,1.0,1292.13361477694,885.6372051079162,9.818227871649432,
vehiculo,9,veh2,cluster_308834900_4738449064,2.9772615520676675,0.0,1.0,1385.1145695299952,1725.1372198324707,10.298794511170128,
vehiculo,9,veh3,cluster_308856152_9198534518,0.09213477259264735,0.0,0.0,407.0389948916469,39.996777416185346,22.200362046479782,
vehiculo,9,veh4,4088546946,0.41013115308037307,0.0,0.0,3047.3014191715524,640.3724469182487,8.610415049967358,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,3.064628814221889,0.0,0.0,2889.003766674931,823.5279224039114,8.058472641590669,
vehiculo,10,truck1,4697750732,4.747989505054237,0.0,1.0,1403.02103603254,956.4645607981447,7.671752353140619,
vehiculo,10,truck2,cluster_308858579_308898722,0.4686892237070843,0.0,0.0,647.2627456692776,530.5271102763342,8.704570963403132,
vehiculo,10,truck3,cluster_308858579_308898722,1.7592928041392497,0.0,1.0,481.96904666624704,524.7281068343763,2.309311561251525,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,4.528618060036931,0.0,1.0,675.9961327329154,1450.742637929995,20.14880945361115,
vehiculo,10,veh1,4697750732,4.73455684000587,0.0,1.0,1296.1557475892716,881.3339093295147,5.889830328247042,
vehiculo,10,veh2,cluster_308834900_4738449064,3.449959523018613,0.0,1.0,1384.5610305752075,1716.6534895643322,8.50196059299679,
vehiculo,10,veh3,cluster_308856152_9198534518,0.12076915646541408,0.0,0.0,427.98777618212466,45.302660414551305,21.609217082264436,
vehiculo,10,veh4,4088546946,1.0978912245031367,0.0,0.0,3043.052474584251,640.1788969647489,4.254175667126198,
vehiculo,10,veh5,308923801,0.8770642252006464,0.0,1.0,638.696356169839,1119.8520176145341,1.7120176145341248,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.7834638264792915,0.0,0.0,2891.341404083003,820.21153987858,4.058472641590669,
vehiculo,11,truck1,4697750732,5.116857478525407,0.0,1.0,1402.5686627686325,947.7864244166169,8.69015596100362,
vehiculo,11,truck2,cluster_308858579_308898722,1.1192597248894138,0.0,0.0,649.1633811663044,534.8298906367767,4.704570963403132,
vehiculo,11,truck3,cluster_308858579_308898722,2.530666951605099,0.0,1.0,478.95462660004335,526.0342611373696,3.2848541820538233,
vehiculo,11,truck4,308923801,0.934676151875415,0.0,1.0,167.2188000363498,1309.4800276185445,1.2276752367266455,
vehiculo,11,veh0,308923801,4.585111408671349,0.0,1.0,695.826848048697,1450.904793851288,19.832623032502717,
vehiculo,11,veh1,4697750732,0.0,0.0,1.0,1299.7009227046415,879.5695865742838,4.449683599566124,
vehiculo,11,veh2,cluster_308834900_4738449064,4.201753016086576,0.0,1.0,1384.30047407656,1712.6601101733866,4.00196059299679,
vehiculo,11,veh3,cluster_308856152_9198534518,0.1538151636167573,0.0,0.0,448.8458390920275,50.58766703551085,21.51107512260561,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3037.9451336139246,638.9318649625618,5.359644432486489,
vehiculo,11,veh5,308923801,1.6126519125518026,0.0,1.0,638.705197497175,1123.5342536234855,3.6822360089514405,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8354125866354813,0.0,1.0,995.6867771789042,497.3575237430899,2.1635831840336324,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
