tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,1.015770433985134,0.0,0.0,2859.093055152113,864.2802968333658,9.126219061171433,
vehiculo,5,truck1,4697750732,1.779895064689736,0.0,1.0,1404.4825432066452,984.5014931091205,1.7950995135703125,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,13.080213,
vehiculo,5,veh0,308923801,3.7537998548690075,0.0,1.0,590.0667036686306,1450.3612799502255,10.103956929291598,
vehiculo,5,veh1,4697750732,1.9910184788753487,0.0,1.0,1272.5514841565553,906.8288581918954,7.094873464037664,
vehiculo,5,veh2,308923801,0.9055156028934626,0.0,1.0,1387.1364690706764,1756.1255544095588,1.5587235551793128,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,26.315994000000003,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,1.2242828900312839,0.0,0.0,2865.3459120175175,856.6962173871545,9.837550649410844,
vehiculo,6,truck1,4697750732,2.578315279038354,0.0,1.0,1404.3427365810658,981.8195022387044,2.6857055392116314,
vehiculo,6,truck2,cluster_308858579_308898722,0.025843621465524436,0.0,0.0,648.2217676317084,485.92898532830395,12.742172926539567,
vehiculo,6,veh0,308923801,4.218749116688819,0.0,1.0,602.5503823901757,1450.3836635954742,12.482079889741726,
vehiculo,6,veh1,4697750732,2.3502282762507374,0.0,1.0,1278.699883678811,900.010007056555,9.180944055761211,
vehiculo,6,veh2,cluster_308834900_4738449064,1.6547004901064435,0.0,1.0,1386.867072659959,1751.9966914560791,4.137735290359705,
vehiculo,6,veh3,cluster_308856152_9198534518,0.04165820363516115,0.0,0.0,347.2209304045261,24.82467423217662,25.219716963086334,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,2.2850528960435232,0.0,0.0,2871.621756948323,848.1876036330941,10.572574092043363,
vehiculo,7,truck1,4697750732,3.283350572226186,0.0,1.0,1404.1381623962525,977.8950380459836,3.929899738694076,
vehiculo,7,truck2,cluster_308858579_308898722,0.02607547624159423,0.0,0.0,643.4752603172456,498.11224848829943,13.077180290143948,
vehiculo,7,veh0,308923801,4.5806459435662585,0.0,1.0,617.438456428825,1450.4103584003592,14.88616726687178,
vehiculo,7,veh1,4697750732,2.5705827448006184,0.0,1.0,1286.3280876151894,891.8485615429803,11.170398639445192,
vehiculo,7,veh2,cluster_308834900_4738449064,2.2930191556175643,0.0,1.0,1386.4785966536606,1746.0427732637397,5.966712312307208,
vehiculo,7,veh3,cluster_308856152_9198534518,0.08790852318973918,0.0,0.0,371.5452814270142,31.007021987020376,25.098870868103635,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.60725,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,308757397,2.521461384160758,0.0,0.0,2878.1450633825543,838.9330548347364,11.325392297635121,
vehiculo,8,truck1,4697750732,3.9125462592764997,0.0,1.0,1403.8809892894535,972.9615384947842,4.940332653070801,
vehiculo,8,truck2,cluster_308858579_308898722,0.061868662625393256,0.0,0.0,638.8975842677058,509.862158111911,12.612030498151213,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,4.867939439850907,0.0,1.0,634.0670582860636,1450.4404360210515,16.62657180433162,
vehiculo,8,veh1,4697750732,2.9509982315198258,0.0,1.0,1292.3902233326055,885.3626586009209,8.877118799488528,
vehiculo,8,veh2,cluster_308834900_4738449064,2.8142646295422935,0.0,1.0,1385.9643742469395,1738.1616220661183,7.898086666106246,
vehiculo,8,veh3,cluster_308856152_9198534518,0.13530442262898035,0.0,0.0,395.84520837206054,37.161644280915176,25.0687237947323,
vehiculo,8,veh4,4088546946,0.10044952879640334,0.0,0.0,3055.670677368322,640.7536873655007,13.281925675854085,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,308757397,2.7280121558001484,0.0,0.0,2884.923442104757,829.3166375637047,11.768234245143631,
vehiculo,9,truck1,4697750732,4.492714983481444,0.0,1.0,1403.5898132978136,967.3757420561236,5.5935329988249585,
vehiculo,9,truck2,cluster_308858579_308898722,0.10962436528478747,0.0,0.0,643.1740030268828,521.2707528274066,12.45555823725044,
vehiculo,9,truck3,cluster_308858579_308898722,0.9512403002308734,0.0,1.0,484.4630708644576,523.6474411120422,0.7406649105018005,
vehiculo,9,veh0,308923801,5.060141407328263,0.0,1.0,652.9013359705605,1450.553791588023,18.844940969557506,
vehiculo,9,veh1,4697750732,3.5849507856592133,0.0,1.0,1295.9717029342671,881.5308194326544,5.244557592228523,
vehiculo,9,veh2,cluster_308834900_4738449064,3.2360308303366416,0.0,1.0,1385.3433027798715,1728.6428650603657,9.539211455266923,
vehiculo,9,veh3,cluster_308856152_9198534518,0.1554465723586489,0.0,0.0,420.84034975774534,43.49234868012113,25.785933308566975,
vehiculo,9,veh4,4088546946,0.5056724179629235,0.0,0.0,3046.8995502484786,640.3541407930978,8.781925675854085,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,3.204254781572386,0.0,0.0,2889.3978630433185,822.9688218757866,7.768234245143631,
vehiculo,10,truck1,4697750732,5.007203222237689,0.0,1.0,1403.2530842909873,960.9160759396643,6.468613022437785,
vehiculo,10,truck2,cluster_308858579_308898722,0.42373037986950735,0.0,0.0,646.7985240490253,529.4761756422927,8.97163942465076,
vehiculo,10,truck3,cluster_308858579_308898722,1.8507135980310725,0.0,1.0,483.0617749380448,524.2546254671929,1.5270110611920247,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,5.142008537279027,0.0,1.0,674.318193566681,1450.728917407712,21.418917899881496,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1299.391506056741,879.2488170805925,4.250040435718671,
vehiculo,10,veh2,cluster_308834900_4738449064,3.6934655471359,0.0,1.0,1384.7605422825077,1719.7112752819057,8.950782489450958,
vehiculo,10,veh3,cluster_308856152_9198534518,0.18186847599030287,0.0,0.0,445.6882054966978,49.783527634724344,25.6206753425608,
vehiculo,10,veh4,4088546946,1.2156686674995605,0.0,0.0,3042.622889774808,640.1593283123027,4.281925675854085,
vehiculo,10,veh5,308923801,0.8231076699390272,0.0,1.0,638.6966483020094,1119.9736848208913,1.8336848208913579,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.6235898066353354,0.0,0.0,2892.3366763392155,815.174709995109,8.612273096702793,
vehiculo,11,truck1,4697750732,5.4329475526039115,0.0,1.0,1402.8548065215575,953.2756845270749,7.650973672163673,
vehiculo,11,truck2,cluster_308858579_308898722,1.0036780075646465,0.0,0.0,649.0182382996147,534.5013069197895,5.4943745009029,
vehiculo,11,truck3,cluster_308858579_308898722,2.7015607627182803,0.0,1.0,480.9826531130661,525.1555131532159,2.265647080296185,
vehiculo,11,truck4,308923801,0.947274829983515,0.0,1.0,167.21938067108826,1309.4648066936147,1.2124404871603474,
vehiculo,11,veh0,308923801,5.195706887985476,0.0,1.0,696.3921311491652,1450.9094161758228,22.076061097403123,
vehiculo,11,veh1,4697750732,5.009594267909834,0.0,1.0,1300.5162427781652,882.9023961240491,3.993400209813677,
vehiculo,11,veh2,cluster_308834900_4738449064,4.316925007951901,0.0,1.0,1384.3561062474594,1713.512748145942,6.211846885620929,
vehiculo,11,veh3,cluster_308856152_9198534518,0.1929169193611262,0.0,0.0,470.8960362556303,56.21969268994186,26.025243230544085,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3036.9245777683004,637.8884485821873,6.42896636528801,
vehiculo,11,veh5,308923801,1.4178231366309753,0.0,1.0,638.7067357559993,1124.1749076586077,4.201222837716341,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8858059080907559,0.0,1.0,995.942338120131,497.1934420024159,1.8600850668735802,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
