tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,6,truck0,cluster_1871526625_309497170,0.1496441304348064,0.0,0.0,41.875175865567535,1166.64657736667,13.49956093792944,
vehiculo,6,truck1,cluster_308858579_308898722,1.8266902215579108,0.0,1.0,1845.8141979647444,1487.9013863453893,1.8986950138467367,
vehiculo,6,veh0,308856103,3.3462261086771283,0.0,1.0,2383.0010043794064,1206.16605590595,12.428386211977339,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.5731788881286333,0.0,1.0,86.65897230132893,808.8385121070693,4.8056029847823085,
vehiculo,6,veh3,cluster_309481227_4121496204,1.8068900487980626,0.0,1.0,344.74869209963623,567.8711764441866,3.849755565403029,
vehiculo,6,veh4,cluster_308848908_308848911,0.06310021054079762,0.0,0.0,1007.0066508603117,400.47506003524506,11.173423791700133,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.16084803644399503,0.0,0.0,46.866293839901765,1153.8091364161821,13.772834003219854,
vehiculo,7,truck1,cluster_308858579_308898722,2.672250609674659,0.0,1.0,1843.1299466049918,1488.5248744802532,2.6481392683344898,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,12.596841000000001,
vehiculo,7,veh0,308856103,3.4473913938826373,0.0,1.0,2397.0099724448637,1209.2543877808841,14.346299984000156,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.2524138359492563,0.0,1.0,90.3847128087946,802.8270925916527,7.060068950382993,
vehiculo,7,veh3,cluster_309481227_4121496204,2.5985355183635495,0.0,1.0,349.7517497293346,570.7999254697489,5.796770988753996,
vehiculo,7,veh4,cluster_308848908_308848911,0.3799443312738795,0.0,0.0,1014.8328818904268,402.7349600807628,8.147285590966822,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.1746849312426626,0.0,0.0,51.844121351466924,1141.005879296227,13.73615938673402,
vehiculo,8,truck1,cluster_308858579_308898722,3.4446938763982065,0.0,1.0,1839.1748766377098,1489.4435437353502,3.9018611469888134,
vehiculo,8,truck2,cluster_308848908_308848911,0.016359766831081757,0.0,0.0,1104.2047424106277,267.030679527432,12.390759618431781,
vehiculo,8,veh0,308856103,3.830493918730853,0.0,1.0,2406.624751321132,1211.374003439602,9.846299984000156,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,3.87069460720826,0.0,1.0,94.81844641953589,795.673338136569,8.401676106196827,
vehiculo,8,veh3,cluster_309481227_4121496204,3.3427368390156182,0.0,1.0,355.89404733961226,574.395576264181,7.116746443253941,
vehiculo,8,veh4,cluster_308848908_308848911,1.0253638676703591,0.0,0.0,1018.894954268263,403.9079228410294,4.228710298234256,
vehiculo,8,veh5,308898675,0.8650850820758293,0.0,1.0,2163.5822527226583,1161.2633709615252,2.1691182030364873,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.21720495769742598,0.0,0.0,56.60765898373347,1128.5487849821493,13.336635143674451,
vehiculo,9,truck1,cluster_308858579_308898722,4.1745457084611095,0.0,1.0,1834.4795424661374,1490.534158865174,4.632166340353433,
vehiculo,9,truck2,cluster_308848908_308848911,0.05362091950673431,0.0,0.0,1093.2197142122172,261.89306633925236,12.12746818426809,
vehiculo,9,veh0,308856103,0.0,0.0,1.0,2411.6212195474095,1213.105554716,5.346299984000156,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.405811761244582,0.0,1.0,100.21813955525886,786.9610242681441,10.232115138648076,
vehiculo,9,veh3,cluster_309481227_4121496204,4.0160452480632145,0.0,1.0,363.73864209483133,578.9877378872852,9.08910563525278,
vehiculo,9,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1024.672831845427,406.2312295440419,6.253006418104552,
vehiculo,9,veh5,308898675,1.6113463238826888,0.0,1.0,2159.6045112959455,1160.3560964712897,4.079529289132916,
vehiculo,9,veh6,cluster_308903754_312989481,0.8875625556515239,0.0,1.0,1319.5651220757584,134.63228890621286,1.5102181506343186,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.22191315861550365,0.0,0.0,61.37235734475963,1115.5292025385345,13.863311977897778,
vehiculo,10,truck1,cluster_308858579_308898722,4.861991152880629,0.0,1.0,1829.047160316356,1491.795972816438,5.359298576554283,
vehiculo,10,truck2,cluster_308848908_308848911,0.07723091381352098,0.0,0.0,1082.0789237735694,256.6826043494847,12.299429655706497,
vehiculo,10,veh0,308856103,5.090856910458709,0.0,1.0,2412.7507108793952,1218.9873025945935,6.459045565394535,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,4.851486734677102,0.0,1.0,106.65671879496206,776.5724851802635,12.200745941302737,
vehiculo,10,veh3,cluster_309481227_4121496204,4.639973561829105,0.0,1.0,372.76896322681387,584.2740140354582,10.462942350748925,
vehiculo,10,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1027.3946067934157,411.3365708891902,5.979821776490927,
vehiculo,10,veh5,308898675,2.2169883243226582,0.0,1.0,2153.4223491265725,1158.9460203931656,6.340359750576317,
vehiculo,10,veh6,cluster_308903754_312989481,1.6456363425303895,0.0,1.0,1318.1518842174155,137.5583262016137,3.2494633819442247,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9550812521345886,0.0,1.0,585.9735513733998,666.345921219293,1.3565299249486997,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.22778720560038224,0.0,0.0,66.13147452361508,1102.5248707269425,13.84707303394471,
vehiculo,11,truck1,cluster_308858579_308898722,5.481903076961336,0.0,1.0,1822.4410058319527,1493.3304263329235,6.517279776826035,
vehiculo,11,truck2,cluster_308848908_308848911,0.1168815055351704,0.0,0.0,1071.121159516332,251.55774229686912,12.097368800526471,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,27.802224,
vehiculo,11,veh0,308856103,5.548529251718529,0.0,1.0,2410.2615403046398,1227.2776975838867,8.656091218824349,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.483012299324024,0.0,1.0,110.9366118831679,769.6669498154729,8.110156958718163,
vehiculo,11,veh3,cluster_309481227_4121496204,5.194615844277635,0.0,1.0,383.4330730166623,590.5278438099974,12.390595449670217,
vehiculo,11,veh4,cluster_308848908_308848911,2.4629602595735847,0.0,0.0,1026.0658824460143,417.55022031483304,6.400325365000673,
vehiculo,11,veh5,308898675,2.6724408711420775,0.0,1.0,2144.8857385639935,1156.9989232428857,8.755056974315083,
vehiculo,11,veh6,cluster_308903754_312989481,2.2462072482077318,0.0,1.0,1315.818576426838,142.38932161867947,5.364983806177043,
vehiculo,11,veh7,cluster_309481227_4121496204,1.8430437769236008,0.0,1.0,589.3240391772978,666.7630171621206,3.383491193805821,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.26474425213058517,0.0,0.0,70.74178999715558,1089.9271409546204,13.414121290241841,
vehiculo,12,truck1,cluster_308858579_308898722,6.0461335572751445,0.0,1.0,1814.867075080038,1495.0896713980112,7.472036240913439,
vehiculo,12,truck2,cluster_308848908_308848911,0.16424079564581717,0.0,0.0,1060.2513529325715,246.47401737154107,12.000263552603299,
vehiculo,12,truck3,309520858,0.004171742450591154,0.0,0.0,463.13161702274607,1564.9954600727222,27.68624028191833,
vehiculo,12,veh0,308856103,5.901956410714443,0.0,1.0,2407.29390613676,1237.1616563952912,10.319948468693383,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.278515583565628,0.0,1.0,113.31187593505933,765.8345013002863,4.500991936533555,
vehiculo,12,veh3,cluster_309481227_4121496204,5.6842468459155135,0.0,1.0,395.4498537799407,597.9730634109224,14.199317850661462,
vehiculo,12,veh4,cluster_308848908_308848911,2.760686123015308,0.0,0.0,1023.367802752704,425.47582941393176,8.375289047983744,
vehiculo,12,veh5,308898675,3.0325381920356413,0.0,1.0,2134.854289628595,1154.710871621916,10.28814730630256,
vehiculo,12,veh6,cluster_308903754_312989481,2.7215996117174015,0.0,1.0,1312.754024788968,148.73432032724932,7.046335668512621,
vehiculo,12,veh7,cluster_309481227_4121496204,2.6740341441018582,0.0,1.0,594.3970975498275,667.1479146594393,5.104029729729518,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.2802366559088778,0.0,0.0,75.45486181635708,1077.0486285151558,13.713099980951759,
vehiculo,13,truck1,cluster_308858579_308898722,6.548117664479149,0.0,1.0,1807.325802136388,1496.5952595911356,8.53935998599045,
vehiculo,13,truck2,cluster_308848908_308848911,0.16952958014848463,0.0,0.0,1048.901514103608,241.1657850576874,12.530219022536636,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,463.47114752532184,1540.6100977017618,23.68624028191833,
