tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,1,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,1,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,1,,cluster_308804097_308804101,,,,,,,0.0
semaforo,1,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,1,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,1,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,1,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,2,truck0,cluster_308757402_4097570238,0.30146052877406015,0.0,0.0,2839.3527655157186,864.6436599236155,11.058244910447899,
vehiculo,2,veh0,308923801,1.7319311527048,0.0,1.0,567.3809982898846,1450.3206037366879,4.489793065609411,
vehiculo,2,veh1,4697750732,0.0,0.0,1.0,1262.900617358196,917.5935219194249,0.0,
semaforo,2,,1462970251,,,,,,,0.0
semaforo,2,,308689405,,,,,,,0.0
semaforo,2,,308757397,,,,,,,0.0
semaforo,2,,308827770,,,,,,,0.0
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308923801,,,,,,,0.0
semaforo,2,,4088546946,,,,,,,0.0
semaforo,2,,4097839613,,,,,,,0.0
semaforo,2,,4697738917,,,,,,,0.0
semaforo,2,,4697750732,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,2,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,2,,cluster_308742453_308742454,,,,,,,0.0
semaforo,2,,cluster_308757358_308757361,,,,,,,0.0
semaforo,2,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,2,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,2,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,2,,cluster_308804097_308804101,,,,,,,0.0
semaforo,2,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,2,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,2,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,2,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,3,truck0,cluster_308757402_4097570238,0.8238620547435622,0.0,0.0,2845.276079955876,868.6433308913677,7.14730223733517,
vehiculo,3,truck1,4697750732,0.0,0.0,1.0,1404.6351980384761,987.4299585062241,0.0,
vehiculo,3,veh0,308923801,2.45181468752802,0.0,1.0,574.058539821182,1450.3325767875892,6.676686313375832,
vehiculo,3,veh1,4697750732,0.8557062427874138,0.0,1.0,1264.10857851443,916.2461511687492,1.8094281317200513,
semaforo,3,,1462970251,,,,,,,0.0
semaforo,3,,308689405,,,,,,,0.0
semaforo,3,,308757397,,,,,,,0.0
semaforo,3,,308827770,,,,,,,0.0
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308923801,,,,,,,0.0
semaforo,3,,4088546946,,,,,,,0.0
semaforo,3,,4097839613,,,,,,,0.0
semaforo,3,,4697738917,,,,,,,0.0
semaforo,3,,4697750732,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,3,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,3,,cluster_308742453_308742454,,,,,,,0.0
semaforo,3,,cluster_308757358_308757361,,,,,,,0.0
semaforo,3,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,3,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,3,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,3,,cluster_308804097_308804101,,,,,,,0.0
semaforo,3,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,3,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,3,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,3,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,4,truck0,cluster_308757402_4097570238,0.743566328675886,0.0,0.0,2852.6494442829166,870.0334955875715,8.272634761694862,
vehiculo,4,truck1,4697750732,0.9493969321567093,0.0,1.0,1404.5979067090248,986.7145774953489,0.7163718433002941,
vehiculo,4,veh0,308923801,3.0959239026843854,0.0,1.0,582.5424234618655,1450.347788669117,8.48279707771726,
vehiculo,4,veh1,4697750732,1.548605760520494,0.0,1.0,1266.679482902848,913.3785412643565,3.8510068807750946,
vehiculo,4,veh2,308923801,0.0,0.0,1.0,1387.2379532163743,1757.6809356725146,0.0,
semaforo,4,,1462970251,,,,,,,0.0
semaforo,4,,308689405,,,,,,,0.0
semaforo,4,,308757397,,,,,,,0.0
semaforo,4,,308827770,,,,,,,0.0
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308923801,,,,,,,0.0
semaforo,4,,4088546946,,,,,,,0.0
semaforo,4,,4097839613,,,,,,,0.0
semaforo,4,,4697738917,,,,,,,0.0
semaforo,4,,4697750732,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,4,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,4,,cluster_308742453_308742454,,,,,,,0.0
semaforo,4,,cluster_308757358_308757361,,,,,,,0.0
semaforo,4,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,4,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,4,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,4,,cluster_308804097_308804101,,,,,,,0.0
semaforo,4,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,4,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,4,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,4,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,5,truck0,cluster_308757402_4097570238,1.0147802316266885,0.0,0.0,2859.400010189456,863.9407403623171,9.139659800783775,
vehiculo,5,truck1,4697750732,1.8402147474458372,0.0,1.0,1404.5174461955855,985.1710572109677,1.5456581241101957,
vehiculo,5,truck2,cluster_308858579_308898722,0.0,0.0,0.0,652.8466803159478,474.0578294254367,14.294198999999999,
vehiculo,5,veh0,308923801,3.678372268329645,0.0,1.0,592.496206000515,1450.3656361275623,9.95250772018917,
vehiculo,5,veh1,4697750732,2.108185656141256,0.0,1.0,1270.3664780216377,909.2660337095365,5.522820543544368,
vehiculo,5,veh2,308923801,0.8451103935799047,0.0,1.0,1387.0935802434008,1755.4682253472122,2.2174651238135996,
vehiculo,5,veh3,cluster_308856152_9198534518,0.0,0.0,0.0,322.78,18.59,29.691264,
semaforo,5,,1462970251,,,,,,,0.0
semaforo,5,,308689405,,,,,,,0.0
semaforo,5,,308757397,,,,,,,0.0
semaforo,5,,308827770,,,,,,,0.0
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308923801,,,,,,,0.0
semaforo,5,,4088546946,,,,,,,0.0
semaforo,5,,4097839613,,,,,,,0.0
semaforo,5,,4697738917,,,,,,,0.0
semaforo,5,,4697750732,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,5,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,5,,cluster_308742453_308742454,,,,,,,0.0
semaforo,5,,cluster_308757358_308757361,,,,,,,0.0
semaforo,5,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,5,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,5,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,5,,cluster_308804097_308804101,,,,,,,0.0
semaforo,5,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,5,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,5,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,5,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,6,truck0,cluster_308757402_4097570238,1.221022789957054,0.0,0.0,2865.690568972748,856.2363724495174,9.954461275502618,
vehiculo,6,truck1,4697750732,2.68035146410815,0.0,1.0,1404.3996368488365,982.9110527861349,2.2631346248672344,
vehiculo,6,truck2,cluster_308858579_308898722,0.04186905768075189,0.0,0.0,647.8756692162546,486.81734550461385,13.695714357568859,
vehiculo,6,veh0,308923801,4.169233084054445,0.0,1.0,604.6332935011121,1450.3873983233882,12.135533058037982,
vehiculo,6,veh1,4697750732,2.4817555797732265,0.0,1.0,1275.6106633139675,903.4166222135261,7.8553655032068495,
vehiculo,6,veh2,cluster_308834900_4738449064,1.5233924787607194,0.0,1.0,1386.7937062047563,1750.8722516830758,4.605849755229428,
vehiculo,6,veh3,cluster_308856152_9198534518,0.005507693929931001,0.0,0.0,351.3957567669458,25.88866554933162,29.52773360549522,
semaforo,6,,1462970251,,,,,,,0.0
semaforo,6,,308689405,,,,,,,0.0
semaforo,6,,308757397,,,,,,,0.0
semaforo,6,,308827770,,,,,,,0.0
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308923801,,,,,,,0.0
semaforo,6,,4088546946,,,,,,,0.0
semaforo,6,,4097839613,,,,,,,0.0
semaforo,6,,4697738917,,,,,,,0.0
semaforo,6,,4697750732,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,6,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,6,,cluster_308742453_308742454,,,,,,,0.0
semaforo,6,,cluster_308757358_308757361,,,,,,,0.0
semaforo,6,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,6,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,6,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,6,,cluster_308804097_308804101,,,,,,,0.0
semaforo,6,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,6,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,6,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,6,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,7,truck0,cluster_308757402_4097570238,2.2724382833889836,0.0,0.0,2872.0926217943143,847.5195924429722,10.81552032278436,
vehiculo,7,truck1,4697750732,3.459106966810955,0.0,1.0,1404.2365933459496,979.7832955399298,3.132089319953229,
vehiculo,7,truck2,cluster_308858579_308898722,0.07247830315505954,0.0,0.0,642.846239534104,499.72680951736766,13.856664353950391,
vehiculo,7,veh0,308923801,4.591964029511469,0.0,1.0,618.3944913086411,1450.412072602244,13.759435359039344,
vehiculo,7,veh1,4697750732,2.690407021644023,0.0,1.0,1282.3362180157137,896.1194785904448,9.92342545329593,
vehiculo,7,veh2,cluster_308834900_4738449064,2.0311111357388567,0.0,1.0,1386.3348495863293,1743.839655785686,7.047707941709086,
vehiculo,7,veh3,cluster_308856152_9198534518,0.04859373877577955,0.0,0.0,378.93269050923885,32.878085745129724,28.41198486776607,
vehiculo,7,veh4,4088546946,0.0,0.0,0.0,3068.936271134338,641.3579680295112,13.216335,
semaforo,7,,1462970251,,,,,,,0.0
semaforo,7,,308689405,,,,,,,0.0
semaforo,7,,308757397,,,,,,,0.0
semaforo,7,,308827770,,,,,,,0.0
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308923801,,,,,,,0.0
semaforo,7,,4088546946,,,,,,,0.0
semaforo,7,,4097839613,,,,,,,0.0
semaforo,7,,4697738917,,,,,,,0.0
semaforo,7,,4697750732,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,7,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,7,,cluster_308742453_308742454,,,,,,,0.0
semaforo,7,,cluster_308757358_308757361,,,,,,,0.0
semaforo,7,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,7,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,7,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,7,,cluster_308804097_308804101,,,,,,,0.0
semaforo,7,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,7,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,7,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,7,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,8,truck0,308757397,2.4898084476097475,0.0,0.0,2878.8386809155145,837.9490266626897,11.712122798602142,
vehiculo,8,truck1,4697750732,4.1559423406732785,0.0,1.0,1404.0131797776992,975.4974246243634,4.291807024867739,
vehiculo,8,truck2,cluster_308858579_308898722,0.08352615556555776,0.0,0.0,639.4579179561814,512.8580414553625,14.13627879912171,
vehiculo,8,truck3,cluster_308858579_308898722,0.0,0.0,1.0,485.1427586206897,523.3529310344828,0.0,
vehiculo,8,veh0,308923801,4.908535954051962,0.0,1.0,634.6856206065011,1450.4432148275225,16.289777449239047,
vehiculo,8,veh1,4697750732,2.7399569678106275,0.0,1.0,1290.475324282962,887.4114166556357,11.918541026464972,
vehiculo,8,veh2,cluster_308834900_4738449064,2.372687586526391,0.0,1.0,1385.721131419742,1734.4335980169467,9.426270043686964,
vehiculo,8,veh3,cluster_308856152_9198534518,0.07537831811092843,0.0,0.0,406.9425165044097,39.97234162120077,28.895995983831153,
vehiculo,8,veh4,4088546946,0.03599012255605949,0.0,0.0,3056.2112600232886,640.7783122448282,12.740677483608053,
semaforo,8,,1462970251,,,,,,,0.0
semaforo,8,,308689405,,,,,,,0.0
semaforo,8,,308757397,,,,,,,0.0
semaforo,8,,308827770,,,,,,,0.0
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308923801,,,,,,,0.0
semaforo,8,,4088546946,,,,,,,0.0
semaforo,8,,4097839613,,,,,,,0.0
semaforo,8,,4697738917,,,,,,,0.0
semaforo,8,,4697750732,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,8,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,8,,cluster_308742453_308742454,,,,,,,0.0
semaforo,8,,cluster_308757358_308757361,,,,,,,0.0
semaforo,8,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,8,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,8,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,8,,cluster_308804097_308804101,,,,,,,0.0
semaforo,8,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,8,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,8,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,8,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,9,truck0,308757397,2.7337004090734913,0.0,0.0,2885.3561292631125,828.7027886725335,11.315221821986391,
vehiculo,9,truck1,4697750732,4.797708356208444,0.0,1.0,1403.7491835003052,970.4330322691417,5.071406749065499,
vehiculo,9,truck2,cluster_308858579_308898722,0.25061713924457507,0.0,0.0,644.2678196431272,523.7470049344856,11.905767228186381,
vehiculo,9,truck3,cluster_308858579_308898722,0.9480578716442309,0.0,1.0,484.47889223613817,523.6405856797381,0.7234241485013627,
vehiculo,9,veh0,308923801,5.167274207152636,0.0,1.0,652.343832509095,1450.5492328776597,17.668265794473704,
vehiculo,9,veh1,4697750732,3.1483616792335827,0.0,1.0,1295.5414052427257,881.9911966319822,7.418541026464972,
vehiculo,9,veh2,cluster_308834900_4738449064,2.6037396547243326,0.0,1.0,1385.0043932115311,1723.448619310863,11.008583856653422,
vehiculo,9,veh3,cluster_308856152_9198534518,0.10722646492579457,0.0,0.0,434.81501937308946,47.031836683598456,28.74565226500904,
vehiculo,9,veh4,4088546946,0.34026003774447133,0.0,0.0,3047.0275646414602,640.3599721658776,9.195001870448378,
vehiculo,9,veh5,4697738917,0.0,0.0,1.0,638.6922454859777,1118.1399999999999,0.0,
semaforo,9,,1462970251,,,,,,,0.0
semaforo,9,,308689405,,,,,,,0.0
semaforo,9,,308757397,,,,,,,0.0
semaforo,9,,308827770,,,,,,,0.0
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308923801,,,,,,,0.0
semaforo,9,,4088546946,,,,,,,0.0
semaforo,9,,4097839613,,,,,,,0.0
semaforo,9,,4697738917,,,,,,,0.0
semaforo,9,,4697750732,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,9,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,3.236878520699853,0.0,0.0,2889.63860059049,822.627289954765,7.434982286193895,
vehiculo,10,truck1,4697750732,5.3598292038413575,0.0,1.0,1403.4264936629745,964.2426876119432,6.198918541765305,
vehiculo,10,truck2,cluster_308858579_308898722,0.687251182685074,0.0,0.0,647.5211580170981,531.1121206988149,8.052865092886863,
vehiculo,10,truck3,cluster_308858579_308898722,1.8215337653934078,0.0,1.0,482.86180214695224,524.3412740814639,1.762164869380649,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,5.326061332692158,0.0,1.0,672.3925441217473,1450.713171356455,20.050640300638047,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1298.684613699921,879.3773429636507,4.1624409125167725,
vehiculo,10,veh2,cluster_308834900_4738449064,3.059025648460837,0.0,1.0,1384.4966639821648,1715.6669848044967,7.798356127692849,
vehiculo,10,veh3,cluster_308856152_9198534518,0.14858069486144565,0.0,0.0,462.3954019139308,54.04680326997803,28.46340464146392,
vehiculo,10,veh4,4088546946,0.9850176902670214,0.0,0.0,3042.3383359058053,640.1463661785347,4.695001870448378,
vehiculo,10,veh5,308923801,0.8818397471555564,0.0,1.0,638.696110185041,1119.7495698659075,1.6095698659075426,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.6645102931739757,0.0,0.0,2892.236924168382,814.817156759394,8.565539748592323,
vehiculo,11,truck1,4697750732,5.837500658109301,0.0,1.0,1403.0415698488484,956.8584728008574,7.394442255422472,
vehiculo,11,truck2,cluster_308858579_308898722,1.3811141823638806,0.0,0.0,649.2890448395814,535.1143761082114,4.375983203854199,
vehiculo,11,truck3,cluster_308858579_308898722,2.6156965142539015,0.0,1.0,480.2310198504694,525.4811973639934,2.866798932757229,
vehiculo,11,truck4,308923801,0.9477608774443862,0.0,1.0,167.2225317876773,1309.3822024230305,1.129761189990677,
vehiculo,11,veh0,308923801,5.386277407958571,0.0,1.0,694.7905095562091,1450.8963197029607,22.400120120891376,
vehiculo,11,veh1,4697750732,0.0,0.0,1.0,1300.3516535814197,881.2919057862216,3.091244491676785,
vehiculo,11,veh2,cluster_308834900_4738449064,0.3515353569473838,0.0,1.0,1384.31151654714,1708.9239191723525,6.754609130362219,
vehiculo,11,veh3,cluster_308856152_9198534518,0.17479914409495123,0.0,0.0,490.4061381486172,61.206766863657236,28.912805102137416,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3037.2702664658896,638.4699809706553,5.4678433588524165,
vehiculo,11,veh5,308923801,1.5867746313073408,0.0,1.0,638.7057609588791,1123.7689241539779,4.019354288070463,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8708743468263211,0.0,1.0,996.1000004256235,497.0922156358212,1.6728490493725987,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
