tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.06550008673139862,0.0,0.0,26.175785082754746,1206.2646102524902,12.976576620663327,
vehiculo,3,veh0,308856103,2.2470662385068336,0.0,1.0,2351.320357926011,1199.181933320805,5.2742743975017214,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.08015769846898646,0.0,0.0,31.053027676938704,1194.1576478250608,13.051356545099333,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.652697312746843,0.0,1.0,2358.9620072232487,1200.8665648362353,7.8256580126704645,
vehiculo,4,veh2,cluster_1871526593_309440289,0.9364132053674883,0.0,1.0,82.64996570536813,815.3069766821251,1.7975305192172528,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.10608488885725542,0.0,0.0,35.81470802437976,1182.171231451756,12.902085296003424,
vehiculo,5,truck1,cluster_308858579_308898722,0.9528491134718085,0.0,1.0,1848.0935973208927,1487.3719357602154,0.7229676550952718,
vehiculo,5,veh0,308856103,2.9207540631709685,0.0,1.0,2368.372414423772,1202.9411259586313,9.637007097131573,
vehiculo,5,veh2,cluster_1871526593_309440289,1.8224958768552524,0.0,1.0,84.34939379568632,812.5649781004431,3.22032075766474,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9272097179304328,0.0,1.0,342.0401803898859,566.2856358372651,2.2344360096612945,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.12268451329903485,0.0,0.0,40.55573012077345,1170.040267302125,13.025633608057905,
vehiculo,6,truck1,cluster_308858579_308898722,1.8542322587159568,0.0,1.0,1846.5608784209983,1487.7279501270123,1.5120987426838837,
vehiculo,6,veh0,308856103,3.086481298222659,0.0,1.0,2379.098446037588,1205.3057216354662,10.984311367594637,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.642947882269201,0.0,1.0,87.0279055686082,808.2432444982906,5.075629331497476,
vehiculo,6,veh3,cluster_309481227_4121496204,1.8062699597659577,0.0,1.0,345.244331411872,568.1613196446415,3.7124756623990827,
vehiculo,6,veh4,cluster_308848908_308848911,0.05601599283624825,0.0,0.0,1008.4279416568033,400.88547152492964,12.653020034421855,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.16196676834927626,0.0,0.0,45.167194121753134,1158.1793180894842,12.725190733603013,
vehiculo,7,truck1,cluster_308858579_308898722,2.692446199801366,0.0,1.0,1844.0463736656827,1488.3120101384943,2.4806763192173094,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,13.688595000000001,
vehiculo,7,veh0,308856103,3.1265762721880073,0.0,1.0,2391.4396995077846,1208.026399296416,12.638427301335842,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.387003347235657,0.0,1.0,90.84610722484449,802.0826404776666,7.235277632856741,
vehiculo,7,veh3,cluster_309481227_4121496204,2.6203277615034937,0.0,1.0,350.17064260709327,571.0451419350297,5.707849065843037,
vehiculo,7,veh4,cluster_308848908_308848911,0.44775642305429386,0.0,0.0,1016.2596811570473,403.14696219457375,8.153020034421855,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.17611664322911835,0.0,0.0,49.89929404001859,1146.0080863965197,13.058081775679529,
vehiculo,8,truck1,cluster_308858579_308898722,3.468690451234716,0.0,1.0,1840.5687261009004,1489.1197854558104,3.4308616606518623,
vehiculo,8,truck2,cluster_308848908_308848911,0.038447311148239294,0.0,0.0,1103.5058783726804,266.7038261927612,13.162305328852758,
vehiculo,8,veh0,308856103,3.321471795596941,0.0,1.0,2401.790721896578,1210.3083227209036,10.60027202837973,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,4.0747679049981675,0.0,1.0,95.50406127153123,794.5671101281811,8.826561235659755,
vehiculo,8,veh3,cluster_309481227_4121496204,3.391898133012667,0.0,1.0,356.2226063176985,574.5879120032695,7.012081462820059,
vehiculo,8,veh4,cluster_308848908_308848911,1.1135387118275775,0.0,0.0,1020.5629526232631,404.38957352881044,4.479804068626217,
vehiculo,8,veh5,308898675,0.9044553790390157,0.0,1.0,2164.3464407187653,1161.4376729586224,1.3853751242160797,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.19038230157233116,0.0,0.0,54.63083819539111,1133.838284157509,13.05654816535236,
vehiculo,9,truck1,cluster_308858579_308898722,4.168329842173285,0.0,1.0,1835.900473565043,1490.2041101618706,4.605449042539112,
vehiculo,9,truck2,cluster_308848908_308848911,0.04610295846488022,0.0,0.0,1091.201708766646,260.9492607154776,13.583799944419676,
vehiculo,9,veh0,308856103,3.819180234687151,0.0,1.0,2408.2485560582927,1211.731977553399,6.613336949444957,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.674990842941565,0.0,1.0,101.46796841363819,784.9444464696804,11.301268983329646,
vehiculo,9,veh3,cluster_309481227_4121496204,4.104664350046506,0.0,1.0,363.8325142024844,579.042689851497,8.817186712333932,
vehiculo,9,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1025.9266542592259,407.61216759426253,6.381015282202824,
vehiculo,9,veh5,308898675,1.6657629236314886,0.0,1.0,2160.9718094350133,1160.6679605642626,3.460985942836851,
vehiculo,9,veh6,cluster_308903754_312989481,0.8138735043290133,0.0,1.0,1319.2206748564292,135.34544940082088,2.30220700064674,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.19357383262856587,0.0,0.0,59.20474554561386,1121.452221874989,13.203230562628523,
vehiculo,10,truck1,cluster_308858579_308898722,4.78513605162383,0.0,1.0,1829.9448144989387,1491.5874689704708,5.875535681284964,
vehiculo,10,truck2,cluster_308848908_308848911,0.07388143581454898,0.0,0.0,1079.1470439953102,255.31138673011424,13.308346673843714,
vehiculo,10,veh0,308856103,0.0,0.0,1.0,2411.920421789483,1213.399931115459,4.102252383023035,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,5.26846630723335,0.0,1.0,107.53253492348126,775.1593706178437,11.492012830168937,
vehiculo,10,veh3,cluster_309481227_4121496204,4.7587739471479455,0.0,1.0,372.99645751412345,584.4071873309892,10.617763108736835,
vehiculo,10,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1027.0289106770338,414.026504602149,6.853504536526463,
vehiculo,10,veh5,308898675,2.2676204931803294,0.0,1.0,2155.3428761748655,1159.3840692786516,5.772974066925235,
vehiculo,10,veh6,cluster_308903754_312989481,1.497782439928237,0.0,1.0,1317.520271301981,138.8660487027539,3.909744599671103,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9495450046923661,0.0,1.0,586.1736736035222,666.3708340603894,1.5586234238464385,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.22609781706537113,0.0,0.0,63.609047750265624,1109.4174252697933,12.814707434046358,
vehiculo,11,truck1,cluster_308858579_308898722,5.342183736695593,0.0,1.0,1823.0603789070371,1493.1865606096312,6.791817079647443,
vehiculo,11,truck2,cluster_308848908_308848911,0.08781663703839193,0.0,0.0,1066.9207351602026,249.59323613646393,13.497841674203315,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,27.213288000000002,
vehiculo,11,veh0,308856103,5.0613189242583445,0.0,1.0,2412.7979250234744,1218.830051859161,5.8760004821763925,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.971207205554084,0.0,1.0,111.96707068809266,768.00432190101,8.403196142715867,
vehiculo,11,veh3,cluster_309481227_4121496204,5.353559343496191,0.0,1.0,383.69204381767724,590.6832262906064,12.438832166837527,
vehiculo,11,veh4,cluster_308848908_308848911,2.617798954693571,0.0,0.0,1025.0504916570856,420.5329307573115,6.814151524931378,
vehiculo,11,veh5,308898675,2.7202684930262677,0.0,1.0,2147.604419675306,1157.6190213726468,7.936478658625855,
vehiculo,11,veh6,cluster_308903754_312989481,2.0159606770563716,0.0,1.0,1314.9283238207986,144.23254447902184,5.9596750669414185,
vehiculo,11,veh7,cluster_309481227_4121496204,1.846352833244314,0.0,1.0,589.3303260718261,666.7637998058293,3.187746517383493,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.24256513932324708,0.0,0.0,68.08644571284462,1097.1828938284125,13.027386017164027,
vehiculo,12,truck1,cluster_308858579_308898722,5.854735692069567,0.0,1.0,1816.8544149738407,1497.9117524555181,7.474073039821814,
vehiculo,12,truck2,cluster_308848908_308848911,0.09279465002444454,0.0,0.0,1054.5833653179225,243.82314316407445,13.6204529963292,
vehiculo,12,truck3,309520858,0.021838342127621146,0.0,0.0,463.0850674743293,1566.0617356661432,26.61899490623853,
vehiculo,12,veh0,308856103,5.481591023303241,0.0,1.0,2410.602989307232,1226.1404725463995,7.6328894339101,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.833133482252094,0.0,1.0,114.02686586568953,764.6808770976065,3.903196142715867,
vehiculo,12,veh3,cluster_309481227_4121496204,5.8655497949264035,0.0,1.0,396.3776336236842,598.5508515087333,14.980380311491897,
vehiculo,12,veh4,cluster_308848908_308848911,2.9490921632053464,0.0,0.0,1022.1630031651372,429.0149282024095,8.96324552708945,
vehiculo,12,veh5,308898675,3.035003446887657,0.0,1.0,2137.91615006321,1155.4092447857251,9.936186243314294,
vehiculo,12,veh6,cluster_308903754_312989481,2.389820650000738,0.0,1.0,1311.5600200390825,151.20644659277914,7.7447541709523655,
vehiculo,12,veh7,cluster_309481227_4121496204,2.6727702637705395,0.0,1.0,594.6609421681859,667.1557998126378,5.362201643339358,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.28766843312296153,0.0,0.0,72.43348233254252,1085.3045759649956,12.648088141562694,
vehiculo,13,truck1,cluster_308858579_308898722,6.319840668970754,0.0,1.0,1808.8274957291792,1499.5771069949985,8.201580692245624,
vehiculo,13,truck2,cluster_308848908_308848911,0.11316448104383525,0.0,0.0,1042.4368400540543,238.14230673297308,13.409760632957129,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,464.091601521269,1542.5099972048797,22.87223598642393,
