tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.581156375003092,0.0,0.0,39.818792264267984,745.6510923538805,7.365283842691104,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.299374185505777,0.0,1.0,71.45597378052653,683.2569125697007,12.552407777302847,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,6.242970927393898,0.0,0.0,39.30126196474212,737.1246525676326,8.541744645083208,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.4261700830431723,0.0,1.0,59.90328976836576,684.1526475129896,11.587860280954605,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.859202261593334,0.0,0.0,38.79416049332278,727.4455242194132,9.693066242876348,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.80518779587143,0.0,1.0,51.68755633260667,684.7896526899171,8.240749167806333,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.4443313733033865,0.0,0.0,38.53353518018531,716.969657974278,10.478632991170862,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.470757992513556,0.0,1.0,47.26297583470635,685.1327116152016,4.438052712039491,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.260703000000001,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.9916127718194305,0.0,0.0,38.31820151354892,705.5366953535819,11.434574483594744,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.462354971012875,0.0,1.0,47.151801995885634,685.1413314555874,0.11151234724292093,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.019210367282104457,0.0,0.0,200.72889660898858,151.2230224880123,12.025170392233202,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.542268364343371,0.0,0.0,38.1380676217757,694.1882601718687,11.34935052200154,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.461862878484024,1.0,2.0,47.14529150254906,685.1418362453292,0.006530316856670011,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.12352706594935725,0.0,0.0,208.30677805160704,143.28184526798356,10.981706939700315,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.222786895202002,0.0,0.0,37.99418710123826,686.1191769373686,8.069327487429783,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,7.4615254763065195,2.0,2.0,47.14082759688172,685.1421823533233,0.004477497620976942,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.19742669194583584,0.0,0.0,217.0870185195104,136.1012486363996,11.35464163384612,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.05490677052121,0.0,0.0,37.91359110319786,681.878931929354,4.240245008014551,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,8.46151643449676,3.0,2.0,47.140707971732496,685.1421916284343,0.000119989390669772,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.23399373113483612,0.0,0.0,226.61428586385048,129.10670150196628,11.812365392914296,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.837482762250147,0.0,0.0,37.9843416774178,676.387328516223,5.49160341313103,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,2.821362256954192,0.0,2.0,46.52932969845886,685.1564641810321,0.6116558810472543,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.3167662723809954,0.0,0.0,234.28288460627957,121.32009268952211,11.245853455225596,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.58909451866836,0.0,0.0,38.0880389491496,670.1136435764495,6.273684939773521,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9292461155768805,0.0,1.0,234.27404032394847,578.8040950778936,0.991911229165271,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,3.510435204493904,0.0,2.0,44.46761812309311,685.1825617959103,2.0615943590886943,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.6711836901181911,0.0,0.0,239.29517993725676,115.20066385170257,7.915296303097286,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,4.349593254540828,0.0,0.0,40.45873375694075,663.6421072715053,7.300661406918661,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.808656563419234,0.0,1.0,232.58470227104598,578.8689149387668,1.6905662760487759,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,3.832103549363966,0.0,2.0,40.06402425884564,684.505299503041,4.497661759379325,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,0.9100459103647864,0.0,0.0,245.27583477378624,108.03906068301669,9.332084259635895,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,4.5602998100649135,0.0,0.0,47.256381570206386,658.8770117834148,8.324456956723006,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5984215040201413,0.0,1.0,229.63952103815777,578.9819214725592,2.9473225093213844,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,15.258522008077113,0.0,2.0,37.92351425258448,680.0673877186388,5.362714894933835,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,0.9929067812283883,0.0,0.0,252.5649510089145,99.47517507568865,11.244770472020036,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.614684916911635,0.0,0.0,55.11812082571949,654.491635316576,8.986106207858539,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2970343158046695,0.0,1.0,225.41739037592535,579.1439245255561,4.225200337124989,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.960360521719725,0.0,2.0,38.054316030887776,672.1538801312895,7.913507587349252,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.0613411783805802,0.0,0.0,260.06692279361494,90.86230801756824,11.421649181532928,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.226075033902477,0.0,0.0,63.82562458343726,649.8301182186945,9.815343654454919,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.905246542994824,0.0,1.0,219.9288386612268,579.3545201241876,5.492542133457028,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.818033517808644,0.0,2.0,38.116754092354356,668.3763774125614,3.777502718728101,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.1391774664010939,0.0,0.0,267.49318040445434,82.3363669213943,11.306375389958054,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.798478385879276,0.0,0.0,72.61549036096687,643.4433558892738,10.800054834791228,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.421707299191798,0.0,1.0,213.15494133751625,579.6144344032377,6.778822245320772,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,11.42531876611609,0.0,2.0,40.9321884785374,663.2142444860625,6.201762642452558,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.431822256156341,0.0,0.0,273.18956809072654,75.7964556472098,8.672672148313469,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.481714,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.331182085058508,0.0,0.0,81.87321386016272,636.0580885994322,11.802771832499422,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.88172076601564,0.0,1.0,205.5902743972425,579.9046904936502,7.570166786212941,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,11.63566473904932,0.0,2.0,48.18187443311945,658.3500779437239,8.751451306531271,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,1.957385934728709,0.0,0.0,277.01024146692953,71.410015281112,5.816922829436704,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.026832697257248128,0.0,0.0,-0.9577180025820178,317.5887635585913,14.093130552471928,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.812828751552066,0.0,0.0,90.95171688240133,626.5112501038241,13.092348715892298,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.255554247041815,0.0,1.0,196.8183127386314,580.241270453664,8.778339260967915,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.859503900628138,0.0,2.0,57.39484500549699,653.2728028030917,10.487132122959345,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.45313821707067703,0.0,0.0,282.587272069657,65.52834193160132,8.110603117217876,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.03869301545762838,0.0,0.0,-0.4788473323181377,303.2876752700935,14.309956263873108,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.257402047434212,0.0,0.0,100.67952740472593,616.2816080863001,14.02873219168629,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.55756348637588,0.0,1.0,187.04016586380254,580.6164577164708,9.785256018140355,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.385580298546763,0.0,2.0,68.17273198705576,646.6937460509536,12.578412009924984,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.4982161777142231,0.0,0.0,290.51188671391003,59.57534867716566,9.988479757058323,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.12504603054331298,0.0,0.0,-0.03607719353201655,290.06470038461663,13.231174332491435,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.656706622861616,0.0,0.0,111.20017977622152,605.2182236480211,15.172110338994539,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.8114833278464,0.0,1.0,176.58833500641896,581.0174942176503,10.45942979861284,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.855837815575367,0.0,2.0,79.59099672752484,638.3399684532754,14.059901597453614,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.820021166953104,0.0,0.0,300.3583610066069,59.56154623920444,10.313178764358984,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.18578366282922687,0.0,0.0,0.4191066310480531,276.47100073450315,13.602128980198257,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.01832977171399,0.0,0.0,121.91891186917765,593.0408002759833,16.123851834501842,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.189370671217155,0.0,1.0,167.87978349464893,580.9915183170498,8.721507447225653,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.24243909006994,0.0,2.0,90.9339689014848,626.5299136551846,16.28022293442428,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.332221492492053,0.0,0.0,311.4134911529135,64.05929381576433,11.961533864127361,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.22886474718512417,0.0,0.0,0.8828471436121466,262.6217624642249,13.857826057548017,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.342725280387384,0.0,0.0,133.18581930530866,580.0833042444996,17.064131785623037,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.8344868054695205,0.0,1.0,162.91857763992434,580.6183082477376,4.975179728360298,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.566416356167142,0.0,2.0,103.37554664311153,613.4465084903787,17.94232749278691,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.785195649023073,0.0,0.0,323.5701995328231,69.66417620565949,13.413842800195217,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.24341997904073764,0.0,0.0,1.3604118091358521,248.35967695926385,14.270929295063333,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.631048633815716,0.0,0.0,145.05429413683973,566.433976210068,17.975226988209187,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.928801938959609,0.0,1.0,157.12031167476965,580.3918109504403,5.804840055010199,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,20.82476305349376,0.0,2.0,116.81917516956233,598.905747549356,19.684229206093924,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.17206999878799,0.0,0.0,337.2255228951479,75.91851558776492,15.034702998428493,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.25977600888140273,0.0,0.0,1.837103774823698,234.1236539345861,14.244850653671973,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.874946501300457,0.0,0.0,157.6636430216925,551.9326066850886,19.097307075766157,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.296097385405812,0.0,1.0,150.2978868272964,581.7189964005361,6.998932216684251,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,21.036974794013986,0.0,2.0,130.6245280567252,583.0289147749071,20.908697648311836,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.496251462963595,0.0,0.0,352.3785556654873,82.67426795347487,16.572020699275548,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.34842181203541145,0.0,0.0,2.2787627863276403,220.9338619737461,13.19797083142338,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,18.078779932517012,0.0,0.0,170.94113769407272,536.6628367415012,20.109237619707137,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.683479800395045,0.0,1.0,142.33683872012082,584.9100901683896,7.7697513630217045,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,21.26109245926625,0.0,2.0,144.22123923033635,567.3920302019211,20.59270235712761,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.715779113507573,0.0,0.0,369.9010999727259,90.3694617621688,19.13827935278498,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.38312731118524823,0.0,0.0,2.746562261582288,206.96340603990672,13.97911888708485,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,18.247699486223446,0.0,0.0,184.7826584067698,520.7360622006779,20.991077534373627,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.378104213045177,0.0,1.0,134.29589422186052,589.0652433883977,8.562228821073576,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,15.259554000000001,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,21.469754218688646,0.0,2.0,158.08880266863218,551.4436522431357,21.00291773922908,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.879613789674028,0.0,0.0,388.6532115237055,98.64733094428334,20.503949388843854,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6775917912451135,0.0,0.0,3.0884777554660947,196.75237419169773,10.21736361661429,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.38678997136391,0.0,0.0,199.04890015647592,504.32561738644796,21.74448750068784,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.043738440041924,0.0,1.0,128.0715262162898,595.9870425572607,9.375065908948809,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.000493170116392605,0.0,0.0,461.80886907306547,26.22139258647436,15.2520284439777,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,21.628050384783442,0.0,2.0,172.83898244563554,534.480222215186,22.33967155612398,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,10.939829591296458,0.0,0.0,409.66605228684983,108.09662993475025,23.044829880800922,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.3689979060194886,191.01961172629086,5.7455676967042235,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8923771611925702,0.0,1.0,279.4728332819186,714.476278717504,1.495479183527641,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.484769597388983,0.0,0.0,213.99639521394,487.1315275164552,22.78284814922024,
