tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.075117852243302,0.0,0.0,38.635552154529215,721.0702426991255,12.272867320921742,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.933946900570767,0.0,1.0,68.36110567677622,683.496872522079,12.489156307066805,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.620198414949192,0.0,0.0,38.35321513952535,707.7425537900973,13.33020584387845,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.077582459883761,0.0,1.0,57.32531221114898,684.3525304647419,11.069395876711226,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.199051726773435,0.0,0.0,38.15734863402215,695.4029639433951,12.340585131386753,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.5441681787227735,0.0,1.0,50.45131142500447,684.885504680765,6.894931134372479,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.91441288930068,0.0,0.0,38.01212141364921,687.0627210403225,8.340585131386753,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.358888522613832,0.0,1.0,48.063650376677444,685.0706314817288,2.394931134372479,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,12.448218,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.766281902530927,0.0,0.0,37.92961821157428,682.7221359089357,4.340585131386753,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.307763607023541,0.0,1.0,47.4048140418228,685.1217142194213,0.6608423971672301,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07392603565612532,0.0,0.0,200.39098131044491,151.58759268287875,11.527970592276782,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.588908344541224,0.0,0.0,37.96554256369888,677.5246748962174,5.19746101271826,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,46.93999431428998,685.1512658947559,0.4659248483489392,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.17507977063094948,0.0,0.0,208.0968092224262,143.4815717152531,11.189034255519168,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.38741848148825,0.0,0.0,38.063131411297086,671.6205496165264,5.904125279691062,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0900751302108187,0.0,1.0,44.074473376590674,685.1875383116887,2.865358021751152,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.19651432487175846,0.0,0.0,217.51968896188512,135.7828248050355,12.181395996077576,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.2383418290575,0.0,0.0,38.135334640254015,667.252254264632,4.3682953518943455,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.39665314116623485,0.0,1.0,39.753487836425386,684.2970785492795,4.478371610853927,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.2814976527951245,0.0,0.0,226.71048269363004,129.0439321419943,11.390327007644467,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,4.1414332443075885,0.0,0.0,41.2972677453957,662.8843210004571,5.5698823459225295,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.139607848878187,0.0,1.0,37.931720998305245,679.5708796025326,5.485390764862312,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.36218520086204364,0.0,0.0,234.48095743465637,121.07826883479703,11.44380181177751,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,4.632743834754347,0.0,0.0,46.414003519999994,659.3566238023226,6.224160834682412,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9400073750550249,0.0,1.0,234.45726971434001,578.7970645705462,0.80854862293927,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.888173587123003,0.0,1.0,38.03916059553541,673.0707839701079,6.50009563242482,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.8037573337447057,0.0,0.0,238.8828936296671,115.70401741598874,6.951431827151673,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.59336128016314,0.0,0.0,52.58944616937974,655.8453482144959,7.1053987364063556,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8117675428089548,0.0,1.0,232.73017727940245,578.8633330661594,1.7283481071819549,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.704952704280085,0.0,1.0,38.11745214466392,668.3341452478327,4.736638722275153,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.107280470904037,0.0,0.0,244.42806805524907,109.04229702631257,8.669895820596711,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.322007239257971,0.0,0.0,59.64330585814035,652.069100915599,7.951309452393331,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6318755558983895,0.0,1.0,230.3074503913716,578.9562930391772,2.424488317151554,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.074611821532791,0.0,1.0,41.48379669371947,662.715754099009,6.903273618859007,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.2983071149909158,0.0,0.0,250.9309429621736,101.35114775092318,10.070276690598101,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,14.013064142671176,0.0,0.0,67.36782260323741,647.2826301004599,9.05275689261151,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3627141976453068,0.0,1.0,226.68247258631314,579.0953833512604,3.6276133235311137,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.220878945592318,0.0,1.0,49.231543058883,657.7524440326038,9.216012246462363,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.3730754497732676,0.0,0.0,258.49586197227853,92.66601221464185,11.51748546913232,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.662527005752063,0.0,0.0,75.70951603169979,641.1797192577634,10.27155977077899,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.023372820889314,0.0,1.0,222.11233307200064,579.2707394956269,4.57346220696345,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.745802317987543,0.0,1.0,56.86070923183312,653.5587496267514,8.67673514333963,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.3833902015770434,0.0,0.0,266.5877691448879,83.37585187753274,12.319817720930681,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.286330984457095,0.0,0.0,83.97461614845457,633.8482806375379,11.023425227416451,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.625804071082332,0.0,1.0,216.75800619763535,579.4761848903302,5.358219705754891,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.358469966103495,0.0,1.0,65.60062997804121,648.5755353271906,10.013342299506395,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.5841056637571924,0.0,0.0,273.1229138248032,75.87298010607603,9.949668170810753,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.849798999999999,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.882022008651203,0.0,0.0,92.1897080021377,625.2093943628314,11.847200691351906,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.148312732802658,0.0,1.0,210.32730784403307,579.7229306330674,6.4353737544501195,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.91435687505343,0.0,1.0,74.92472501882797,641.7538843985445,11.48124182951651,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.110190109959568,0.0,0.0,276.9977625971533,71.42434202739986,5.899404127263542,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.060757312344879466,0.0,0.0,-0.962589227417573,317.73423877929764,13.947565123898327,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.44009925340134,0.0,0.0,101.1690684513436,615.7668129380712,12.949372595759348,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.613906359419616,0.0,1.0,203.13009627188086,579.9990874697528,7.202444261859636,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.45817667447941,0.0,1.0,83.83830525177311,633.9916234455561,11.793201565493074,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.6714338994755451,0.0,0.0,282.3707089031892,65.75147868490956,7.818492640807372,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.10471056811294588,0.0,0.0,-0.4874951307836797,303.54593483167554,14.19710198644863,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.96066409460335,0.0,0.0,110.91063765484695,605.5227024661332,14.048573948793353,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.985189916632983,0.0,1.0,194.66274729738996,580.3239794483287,8.47350511001423,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.930304695962427,0.0,1.0,93.30112519311564,624.0406421580332,13.646582283915633,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,0.800690353504578,0.0,0.0,289.5324259223568,59.9586159434256,9.247270335905332,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14760308886659246,0.0,0.0,-0.011873916677253238,289.34188894373176,14.21285368820501,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.439374173890748,0.0,0.0,121.08275348996077,594.0024234136378,15.275016580453382,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.285400000062552,0.0,1.0,185.23820384793123,580.685598956122,9.431395507510752,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.39403661880239,0.0,1.0,102.9144565707579,613.9313849553538,13.863638796970594,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.990895471262142,0.0,0.0,298.56258570011886,58.84745438075196,9.429013850540183,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.23025498430183688,0.0,0.0,0.4439894306605803,275.72789589175375,13.622434965817607,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.877936912406064,0.0,0.0,131.94511181034915,581.5101787025799,16.451427770442105,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.50359403422846,0.0,1.0,174.70909486882547,581.0896006169922,10.536764104932082,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.81775721632129,0.0,1.0,113.21994299264524,603.0450410434371,14.89801429994064,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.518077337661062,0.0,0.0,309.47873458886426,63.1882719757732,11.771486402838752,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.31763121608871714,0.0,0.0,0.8975050849334916,262.1840148092084,13.552279520587414,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.280270933654833,0.0,0.0,143.50840206994766,568.2118278907892,17.51301410646528,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.882175337103774,0.0,1.0,166.34984380196641,580.876427567851,8.37514998368096,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.20806855342521,0.0,1.0,123.62690427659626,591.0765252549638,15.761712772018578,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.991571717151086,0.0,0.0,321.36588850888046,68.64787280725224,13.108113484666944,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.37328744872749553,0.0,0.0,1.366783550419783,248.16939001894497,14.023315132216899,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.646408044062646,0.0,0.0,155.77200889671852,554.1080786862844,18.57366843966419,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.55754831455711,0.0,1.0,161.98698237796515,580.5482283634377,4.375149983680959,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.509969414631712,0.0,1.0,135.5429708724119,577.3724643579127,18.04730640683095,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.387810297625236,0.0,0.0,335.00031003085485,74.91775847948497,15.031507540494465,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4203277536593433,0.0,0.0,1.8403435810233497,234.02689972227796,14.151259926863364,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,18.980637164478537,0.0,0.0,168.65295276958977,539.2943616072517,19.508647338756138,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.607917491819126,0.0,1.0,156.7305201444065,580.383129624597,5.260549738608453,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.79501117719186,0.0,1.0,147.74681055238082,563.3374503029501,18.483148971455215,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.727020540491438,0.0,0.0,350.0381913931222,81.64647448107642,16.45130989793714,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.45853772010313776,0.0,0.0,2.3182917251917208,219.75336193532377,14.282388678512886,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.279419815150554,0.0,0.0,182.210949917815,523.6950565982276,20.547311988776794,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.015861984162797,0.0,1.0,150.59386271242602,581.6179060454037,6.296207191505156,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.04836994241052,0.0,1.0,160.49145695348204,548.6804819998856,19.302219973171113,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.995998055384433,0.0,0.0,366.70153668379794,88.9643427805999,18.199854515027514,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5160949379076563,0.0,0.0,2.7866255226108065,205.76694889882046,13.995085884603672,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.53906539642454,0.0,0.0,196.451017919048,507.3139589440314,21.694119859429787,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.580482035696694,0.0,1.0,142.88305097448725,584.3026607552861,7.265661119845382,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,12.637122000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.2430072635274,0.0,1.0,174.2380818438866,532.8709068477226,20.820290739148707,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.180855675253191,0.0,0.0,385.2708204519433,97.14290109972191,20.294140097825117,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.875479516050305,0.0,0.0,3.1049704225576913,196.25983392386348,9.513010250881932,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.767183122705887,0.0,0.0,211.29033220408846,490.2443093174444,22.617959912006057,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.276560914815278,0.0,1.0,135.0839377772791,588.1889007264531,8.192173754564639,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.0002280921205795039,0.0,0.0,464.08412580516887,27.5157003083296,12.634239572044955,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.400367156046656,0.0,1.0,188.57928687067462,516.3688039570463,21.783989358119502,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.266507735533565,0.0,0.0,406.0340034858804,106.45694945248097,22.76400496296145,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.579714517595028,189.83959870146785,6.451349775004355,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8528200895755944,0.0,1.0,279.37806945181404,713.8811331481351,2.0980948073323815,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,19.964284942340942,0.0,0.0,226.72592237501306,472.4887640856214,23.526798678027713,
