tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.047134082905955665,0.0,0.0,33.68615831589835,1187.545212464804,14.740779323927228,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.948573665924246,0.0,1.0,2358.495054271501,1200.7636232292418,6.568890076130629,
vehiculo,4,veh2,cluster_1871526593_309440289,0.9375107650984251,0.0,1.0,82.67041928852376,815.2739751704268,1.8362889102194457,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.07471205473104359,0.0,0.0,39.003143645604105,1174.0336085330887,14.52401470179214,
vehiculo,5,truck1,cluster_308858579_308898722,0.9580120239975782,0.0,1.0,1848.154116431912,1487.3578786014043,0.6632627270184458,
vehiculo,5,veh0,308856103,3.3914403997046376,0.0,1.0,2367.4262232571796,1202.7325344102806,9.146228964021429,
vehiculo,5,veh2,cluster_1871526593_309440289,1.8241452474064141,0.0,1.0,84.42842564408885,812.4374615450431,3.3313232793938368,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9263874908760243,0.0,1.0,342.1170308341291,566.3306234589057,2.323478443035856,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.10213499111041457,0.0,0.0,44.26732008425268,1160.4938455918782,14.526330298341446,
vehiculo,6,truck1,cluster_308858579_308898722,1.8739657979057922,0.0,1.0,1846.8083762206682,1487.670462239025,1.3276355380890892,
vehiculo,6,veh0,308856103,3.7296191966044594,0.0,1.0,2378.0356005131816,1205.0714131770687,10.864848006423562,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.6258278596188847,0.0,1.0,87.50381607362607,807.4753709194077,5.8276920892298225,
vehiculo,6,veh3,cluster_309481227_4121496204,1.7792466552633606,0.0,1.0,346.12541748146623,568.6771002249895,4.644299776013941,
vehiculo,6,veh4,cluster_308848908_308848911,0.1219614191118712,0.0,0.0,1008.3696378668558,400.86863574062306,12.592324454913536,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.1317270451975041,0.0,0.0,49.51975594340709,1146.984280092755,14.493932536295716,
vehiculo,7,truck1,cluster_308858579_308898722,2.7319194109354665,0.0,1.0,1844.5339429272672,1488.1987593252209,2.243834615405649,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,12.834360000000002,
vehiculo,7,veh0,308856103,3.94011136590297,0.0,1.0,2390.6918683741137,1207.8615369941826,12.961027147923595,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.3812134274372614,0.0,1.0,91.29715407616177,801.3548839849794,7.188162405928597,
vehiculo,7,veh3,cluster_309481227_4121496204,2.581484193728791,0.0,1.0,351.51283020655393,571.830847580455,6.242102350341156,
vehiculo,7,veh4,cluster_308848908_308848911,0.5193993428392263,0.0,0.0,1016.6707030641683,403.2656487530253,8.641598824708414,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.16192475473929946,0.0,0.0,54.7689136282205,1133.483146245567,14.484886516693614,
vehiculo,8,truck1,cluster_308858579_308898722,3.534247797342111,0.0,1.0,1841.3688437740523,1488.9339370352097,3.122518062754535,
vehiculo,8,truck2,cluster_308848908_308848911,0.023094018315264364,0.0,0.0,1104.071405931976,266.9683190820318,12.537963055095302,
vehiculo,8,veh0,308856103,4.283988947789155,0.0,1.0,2401.209890805674,1210.1802762321395,10.771293384105487,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,4.066028808926838,0.0,1.0,96.18485338542652,793.4686635264354,9.261915601207875,
vehiculo,8,veh3,cluster_309481227_4121496204,3.3161843093337673,0.0,1.0,358.74008639088396,576.0616242522445,8.373828981886618,
vehiculo,8,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1023.4063451088074,405.60555194663607,7.147162441376224,
vehiculo,8,veh5,308898675,0.8245704449685078,0.0,1.0,2163.490971786641,1161.2425508890747,2.2627349599031734,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.20224280039068354,0.0,0.0,59.72423971051956,1120.032699253307,14.333730016548753,
vehiculo,9,truck1,cluster_308858579_308898722,4.292691496522073,0.0,1.0,1837.5010671657628,1489.8323301066378,3.8157421734533283,
vehiculo,9,truck2,cluster_308848908_308848911,0.06127247677732228,0.0,0.0,1092.8899141572188,261.738821390453,12.3443639198529,
vehiculo,9,veh0,308856103,4.837509271317782,0.0,1.0,2408.3672186498616,1211.7581371864421,7.329674238442851,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.676335066288795,0.0,1.0,102.22799675237914,783.7181535545883,11.451417177938856,
vehiculo,9,veh3,cluster_309481227_4121496204,4.003589606983373,0.0,1.0,367.2557402928917,581.0466184125127,9.866625400516204,
vehiculo,9,veh4,cluster_308848908_308848911,0.0,0.0,0.0,1027.4608725422017,411.71876313070305,7.792452842395381,
vehiculo,9,veh5,308898675,1.5316080729523556,0.0,1.0,2159.8065506826474,1160.402179200636,3.77870308670681,
vehiculo,9,veh6,cluster_308903754_312989481,0.82284136743848,0.0,1.0,1319.2666698030578,135.25021919704403,2.196450638445094,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.20300059538932658,0.0,0.0,64.85369295928822,1106.0164206974011,14.924598636797263,
vehiculo,10,truck1,cluster_308858579_308898722,4.984022999511387,0.0,1.0,1832.5586964289992,1490.980325990583,4.875879443681334,
vehiculo,10,truck2,cluster_308848908_308848911,0.07510504659637718,0.0,0.0,1081.4253934193382,256.3769532299674,12.65682781921713,
vehiculo,10,veh0,308856103,0.431920201817519,0.0,1.0,2411.559271836449,1213.0446061616676,3.475152976478451,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,5.308293165997068,0.0,1.0,107.93537597138398,774.5093933765086,10.815162980732193,
vehiculo,10,veh3,cluster_309481227_4121496204,4.637671654190948,0.0,1.0,377.2240174872335,586.8819663697626,11.54970106780529,
vehiculo,10,veh4,cluster_308848908_308848911,1.9189604651552479,0.0,0.0,1025.4203229816878,419.4465512412922,8.012958847617359,
vehiculo,10,veh5,308898675,2.0462754984873808,0.0,1.0,2153.702798970412,1159.009987595105,6.259942819923163,
vehiculo,10,veh6,cluster_308903754_312989481,1.531911670089757,0.0,1.0,1317.6979304219062,138.49821450718596,3.6070086466846987,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9383949294295775,0.0,1.0,586.4908596245336,666.4103199532589,1.878933829884045,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.21278800506235918,0.0,0.0,69.93679409633174,1092.1267997165007,14.789733061478573,
vehiculo,11,truck1,cluster_308858579_308898722,5.6304180915806885,0.0,1.0,1827.820912955027,1495.3641865327997,5.585717099288013,
vehiculo,11,truck2,cluster_308848908_308848911,0.08080768308725084,0.0,0.0,1069.8663595324874,250.97088199673254,12.761170310326984,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,25.982634,
vehiculo,11,veh0,308856103,0.6530612364568373,0.0,1.0,2412.912251570589,1218.3079422179576,5.84538716086466,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,6.076432728732814,0.0,1.0,111.53093245639955,768.7080235872025,6.81337754154919,
vehiculo,11,veh3,cluster_309481227_4121496204,5.2193295223559915,0.0,1.0,388.46853982922863,593.625350820479,13.20439877270255,
vehiculo,11,veh4,cluster_308848908_308848911,2.3174761207327528,0.0,0.0,1022.6414314012713,427.6095452587655,8.626142614209362,
vehiculo,11,veh5,308898675,2.3919042586600394,0.0,1.0,2145.473144119948,1157.1329033132745,8.440246461587957,
vehiculo,11,veh6,cluster_308903754_312989481,2.0600046336532305,0.0,1.0,1315.1533323315534,143.76667577166654,5.850804425845854,
vehiculo,11,veh7,cluster_309481227_4121496204,1.810190674986286,0.0,1.0,590.3629051496503,666.8923436386133,3.9101864274824045,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.23134192653938257,0.0,0.0,74.9748937189994,1078.360145790828,14.658797168794655,
vehiculo,12,truck1,cluster_308858579_308898722,6.213846846615786,0.0,1.0,1821.4114396369666,1496.8531354967877,6.5803643385181205,
vehiculo,12,truck2,cluster_308848908_308848911,0.11023588283624974,0.0,0.0,1058.5831431221281,245.69380847557989,12.456667890269442,
vehiculo,12,truck3,309520858,0.004294286482735998,0.0,0.0,463.05244501776406,1566.8089938118421,25.87105712602792,
vehiculo,12,veh0,308856103,6.869057292717834,0.0,1.0,2411.060485269989,1224.6167432063012,6.578139898472986,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.957252056255031,0.0,1.0,113.37911684211093,765.7260092300322,3.50220558033961,
vehiculo,12,veh3,cluster_309481227_4121496204,5.748743163774485,0.0,1.0,401.07801608270614,601.4780815604495,14.853416528832165,
vehiculo,12,veh4,cluster_308848908_308848911,2.963803195096755,0.0,0.0,1021.0074425462251,432.40938752046367,5.072173737539247,
vehiculo,12,veh5,308898675,2.5616089294417215,0.0,1.0,2135.0309920699556,1154.7511753018719,10.709360051271505,
vehiculo,12,veh6,cluster_308903754_312989481,2.4230930957849655,0.0,1.0,1311.7190036230406,150.87727914706474,7.896565545559861,
vehiculo,12,veh7,cluster_309481227_4121496204,2.637010148931873,0.0,1.0,595.6209782004656,667.1844910599252,5.28194750964176,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.25895828149581845,0.0,0.0,79.96647275975005,1064.7206097865223,14.523441414528161,
vehiculo,13,truck1,cluster_308858579_308898722,6.721258473544617,0.0,1.0,1813.8325743017524,1498.6139210530166,7.781168294511735,
vehiculo,13,truck2,cluster_308848908_308848911,0.12364678287547903,0.0,0.0,1047.113720334365,240.32964766407224,12.662239680972549,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,464.381818390926,1544.1283152730173,22.059777503117946,
