tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.587735296851774,0.0,0.0,39.74968637482909,744.5125557199565,7.789522387100565,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.7403541144220034,0.0,1.0,66.95883567251963,683.6055972341386,12.317044829102807,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,6.257298481284568,0.0,0.0,39.23316855135149,736.0027967272166,8.52503390974756,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.9605179962620225,0.0,1.0,57.07123268544009,684.3722304677293,9.917709322545296,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.877120310744079,0.0,0.0,38.76334079599607,726.2067227268665,9.80832535273088,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.4347065112449684,0.0,1.0,50.40442784167061,684.889139789612,6.687104310017631,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.4633353464056515,0.0,0.0,38.49782255818411,715.534184777742,10.675356637466884,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.262733036356174,0.0,1.0,48.223962735718615,685.0582016964353,2.187104310017631,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.727567,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,8.023314053852094,0.0,0.0,38.296718912897845,704.1832915125642,11.352235172678903,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.191172852642518,0.0,1.0,47.316645583093546,685.1285503424639,0.9100798034522259,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.03367762973489263,0.0,0.0,202.2284521202067,149.60518142756325,14.231577451678188,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.591475886214784,0.0,0.0,38.11989005818891,693.0430736659009,11.141116392590918,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.180778321508925,0.0,1.0,47.184852511841214,685.138768890732,0.1321943622851848,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05638053260162401,0.0,0.0,212.5121133159809,139.5627013514091,14.393208476935708,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.312733906898973,0.0,0.0,37.98910651225735,685.851881505984,7.191344044574652,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,7.1785372159294925,1.0,2.0,47.15643735934245,685.1409720536494,0.02850167256986397,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.10833732036093657,0.0,0.0,223.7160184862212,131.22263581522526,13.962369927169949,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,9.995389623255193,0.0,0.0,37.96322932939185,677.664625571793,8.187255934191054,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,8.177554330841915,2.0,2.0,47.14397528262968,685.1419382981659,0.01250002195212466,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.2454571238834209,0.0,0.0,233.3048823905284,123.19409524744894,12.708125906595765,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.728244288609066,0.0,0.0,38.077149311079474,670.7724666796918,6.892158892101143,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,9.17740173063508,3.0,2.0,47.14204045270094,685.1420883148005,0.0019407212088633594,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.6418282669297568,0.0,0.0,238.56709899624758,116.08956588409931,8.88998443391853,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,3.6718222955260273,0.0,0.0,40.17421204259743,663.8992305985415,7.575858835773544,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9255460177758792,0.0,1.0,234.25041789919928,578.8050014697689,1.0155508284573442,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,2.953326255864546,0.0,2.0,44.65359103131519,685.1802077084644,2.4886244433752083,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.3437488602009644,0.0,0.0,241.34702000471094,112.69560609866615,4.38998443391853,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,3.898312835262203,0.0,0.0,46.9305040448531,659.0625517293014,8.33295553466538,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7645314944654586,0.0,1.0,232.05577862092127,578.8892097266304,2.196234877663665,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,3.339288692826347,0.0,2.0,40.79714966052437,684.7398152487672,3.901756781461351,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.9236202019324224,0.0,0.0,245.33755206905445,107.96602522141019,6.18747296327007,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.756030554620992,0.0,0.0,54.951670500048245,654.5807436374741,9.17360580584733,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5138315418208954,0.0,1.0,228.63872063245972,579.0203221603006,3.4195423400728036,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,3.6408409563445296,0.0,2.0,37.93718647688553,681.769331030912,4.438121307807915,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.3503606065650935,0.0,0.0,250.78769176607824,101.51639928005626,8.44271909916521,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.3506178608475,0.0,0.0,64.21523675632137,649.5891102549604,10.459358034692707,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.1869449560369603,0.0,1.0,224.1832334754376,579.1912790964473,4.458726492361166,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.937290396829496,0.0,2.0,37.99019031130208,676.0334861662243,5.740362452401348,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.617549426928477,0.0,0.0,257.87605275718937,93.37760305024696,10.792525746447303,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.911561494559525,0.0,0.0,73.41434634839021,642.8589005974065,11.327340763984251,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.790163429668876,0.0,1.0,218.7750733619322,579.3987900712548,5.412092084030155,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.691602130942766,0.0,2.0,38.09348240148573,669.7843147101134,6.249171456110851,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.7137566699559272,0.0,0.0,266.6187708229772,83.34025945734982,13.310668382427924,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.444322555284355,0.0,0.0,82.72981839825067,635.1572941446967,12.054431024696681,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.320363896941384,0.0,1.0,212.3716726857543,579.6444884027592,6.40805623041233,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,10.93727135771545,0.0,2.0,41.15573606090626,663.0122237079217,7.911113110671938,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.06585403544279,0.0,0.0,272.8861700955756,76.14478095060059,9.542029459268736,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.106604,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.933877844338985,0.0,0.0,91.86154863409676,625.5544825871601,13.169109084866944,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.793263504660217,0.0,1.0,205.18725726339017,579.9201542514818,7.18963880870724,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,11.043698503353358,0.0,2.0,49.08582467129399,657.8354095016665,9.490601543265582,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.6455196974615305,0.0,0.0,276.95221796107245,71.47663093317463,6.190502125019625,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.06202394737954364,0.0,0.0,-1.0179350814552626,319.38709829679357,12.293680683179476,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.375594878425066,0.0,0.0,101.84909347622481,615.0517072571446,14.40330190654146,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.214730204881995,0.0,1.0,197.30180769411578,580.2227187637324,7.8911826383089645,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.609064510334136,0.0,2.0,58.00382497407912,652.9467885268076,10.133028100087344,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.587103837321365,0.0,0.0,282.30416483963444,65.82004263572236,7.792238139449105,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.125268676765387,0.0,0.0,-0.6070728172432983,307.11702648038937,12.27768037685258,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.77096680955392,0.0,0.0,112.66574080268282,603.6770582828931,15.598972472434403,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.5479339644096335,0.0,1.0,188.21332803487718,580.5714435118953,9.095087384118232,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.120958987180984,0.0,2.0,68.5976235173973,646.382888891106,12.415143604232966,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.816102636135028,0.0,0.0,289.8530007691061,59.833173612088935,9.687286997371771,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.22419882212359,0.0,0.0,-0.21186222990541959,295.3143794338421,11.8099657611276,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.13645840547948,0.0,0.0,123.47683910372918,591.2491075623017,16.36986378611997,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.799312174734901,0.0,1.0,178.0095603845051,580.9629618337271,10.211186238727532,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.552467048951716,0.0,2.0,80.28501878682172,637.7282143710011,14.459801653894631,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.830092510543814,0.0,0.0,301.04324461692113,59.83389089632602,11.759624326899134,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2675059128959809,0.0,0.0,0.20774471245326342,282.78315482192045,12.538995110854223,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.47264793283987,0.0,0.0,134.7844880384908,578.2447568096076,17.125836233424494,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.125264083745424,0.0,1.0,168.8268795156401,581.0627642564424,9.194002480134676,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,19.906924978508954,0.0,2.0,91.67070614964463,625.7551701204134,16.4196001211936,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.366776859869223,0.0,0.0,313.61035077899476,65.07216172757863,13.647024574917227,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.28793256968097225,0.0,0.0,0.6373870474156642,269.95223126298157,12.8388798984752,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.771152227053285,0.0,0.0,146.73408434229006,564.5021351042247,18.098088341359986,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.7025759224423,0.0,1.0,163.0776149913459,580.6302719401715,5.765458066411396,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.16907544120179,0.0,2.0,104.6844577504053,612.0700741910421,18.767474510037378,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.82384020162468,0.0,0.0,328.1038400945316,71.75442311726826,15.992272022105238,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.37464178360352207,0.0,0.0,1.037957753578537,257.9895085690558,11.970140669965835,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.03917077616478,0.0,0.0,159.2029886674833,550.1622837096417,18.88459879816743,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.632601829079327,0.0,1.0,156.05226716068842,580.4446454779501,7.036485172725828,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,20.367622090113397,0.0,2.0,118.52837701881907,596.9400816109168,20.38526091976654,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.222284428922869,0.0,0.0,344.24863427916546,79.07705774459822,17.718905893405385,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.37613538341300057,0.0,0.0,1.4759041556771852,244.91059070885046,13.087027978762702,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.268252435245593,0.0,0.0,172.33516165327438,535.0596408315727,19.889142760019755,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.871882356954657,0.0,1.0,148.4622923173773,583.0209033221823,8.18741067702564,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,20.46942949086386,0.0,2.0,133.6127765786406,579.5922824440479,22.845859296788504,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.554781058536808,0.0,0.0,362.24484671523584,87.00714453061859,19.66140122017306,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.39725554815913355,0.0,0.0,1.905242317009503,232.08875105128408,12.82979036425771,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.451787142099825,0.0,0.0,186.2158396034828,519.087475183152,21.064221606941434,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.448011095138831,0.0,1.0,139.72351626054612,587.8163027536626,9.417460925899528,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.517040506212894,0.0,2.0,149.60735946971676,561.1977278148206,24.224364303743638,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.808368204063825,0.0,0.0,382.37081978811705,95.85303027894923,21.985690647824157,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4488995438475136,0.0,0.0,2.321192680389924,219.66672723625646,12.42972659953469,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.600063179910045,0.0,0.0,200.6325759336372,502.5039165909127,21.973870093587326,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.058141062436082,0.0,1.0,130.32443813237828,593.4816952168807,10.63563889732965,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,15.399843,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.54425944183383,0.0,2.0,165.9444104224664,542.409318121531,24.74304435591328,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.982755763948148,0.0,0.0,404.5561432835387,105.78977269850796,24.31852505567433,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.475362908906547,0.0,0.0,2.748187306065103,206.9148753904755,12.759759153663829,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,17.7058380790046,0.0,0.0,215.7687093194054,485.09283622469854,23.070369126638404,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.626752861396024,0.0,1.0,122.51116648717488,602.1704323113885,11.768252868844744,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.0388397758375163,0.0,0.0,462.2002586077314,26.4440393277514,14.80171654994705,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.577886116565473,0.0,2.0,182.16515269904374,523.74776390724,24.580061153584378,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.0780025458143,0.0,0.0,428.84403852500145,116.75448984994006,26.64962727706363,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.7168943164246571,0.0,0.0,3.0808527663154224,196.98008837386408,9.94094748809748,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.7997379664397499,0.0,1.0,279.33330583444285,713.6000040663116,2.3827525208937006,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,17.774815378108855,0.0,0.0,231.52769860707724,466.9652852851732,24.019720932901844,
