tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.911880671316133,0.0,0.0,38.57824789250245,718.7668908986354,12.979326877802615,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.223160243646868,0.0,1.0,76.76486544537413,682.8452887626847,11.777301178398602,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.424474027199562,0.0,0.0,38.30774895092089,704.8781839080158,13.890846628813543,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.2414749308473922,0.0,1.0,65.07519863256843,683.7516446388267,11.725260174615368,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.017825785679362,0.0,0.0,38.12380708294954,693.2898462258207,11.58927237250143,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.421010026605358,0.0,1.0,55.30530471937606,684.5091513239449,9.799641841380797,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.744949050304321,0.0,0.0,37.98266843197764,685.5131669490461,7.776851065574444,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,3.951915785490412,0.0,1.0,49.71944608326975,684.9422497072613,5.602866775913569,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.206612,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.448559638970833,0.0,0.0,37.97312039127325,677.0662163279685,8.446950621077557,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,46.93999431428998,685.1512658947559,2.7876046129711285,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.06383981134609407,0.0,0.0,200.95884085065245,150.97494015095,12.363504381398938,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.207530901872662,0.0,0.0,38.08666087019865,670.1970173529818,6.869198974986791,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,42.63348707771571,685.1083759275697,4.315328474130885,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.09891975287114363,0.0,0.0,209.83076339356046,141.83815169893103,12.743324823295966,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,1.8866785556691088,0.0,0.0,40.59730437215508,663.5168804933116,7.570872401954837,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,38.207090065729425,682.5569185524564,5.4783853986270605,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.1468944975534754,0.0,0.0,219.76125097566307,134.13314714101514,12.573028161181405,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.178285741262023,0.0,0.0,47.51053764250325,658.7323067938651,8.430186184282647,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,10.7277637527895,0.0,1.0,37.96901278450515,677.3147265374382,5.291559589803913,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.2355843798036794,0.0,0.0,229.59063212303568,127.187007341051,12.035319136795856,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.316981999518429,0.0,0.0,55.72634007093483,654.1660282896116,9.3791416375048,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,11.453521446160316,0.0,1.0,38.07729553250662,670.7636202833495,6.551106254088712,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.4354863941394349,0.0,0.0,236.09523637426346,119.10742225792733,10.566583658649225,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.960704298971995,0.0,0.0,64.67620034789242,649.2518622219065,10.153737039278495,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9192239405583429,0.0,1.0,234.10269562033068,578.8106695700924,1.1633805079269224,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,5.2018623054449495,0.0,1.0,41.29497430962227,662.8863935868599,9.07815608450493,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.9761268204161198,0.0,0.0,239.93684985060693,114.41725962014253,6.066583658649225,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.57305306216632,0.0,0.0,73.64834511130451,642.6877035137911,11.047867198645838,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7868900000866326,0.0,1.0,232.19813531619454,578.8837475036217,1.9059450033353644,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,5.2032313274596,0.0,1.0,49.65771542824936,657.5098007319806,9.961184224447384,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.398553084385533,0.0,0.0,244.8297758504453,108.56692113490993,7.627792233146366,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.15135436427155,0.0,0.0,82.90449564980095,634.9736057650903,12.01820288404939,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6006028209831626,0.0,1.0,229.5170758296767,578.9866196922936,2.683008734812029,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,13.283749963427018,0.0,1.0,57.497697270321105,653.2177413751126,8.904186605553292,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.714876994265996,0.0,0.0,250.65841413833257,101.66938477912532,9.029044855885777,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.689197630779969,0.0,0.0,92.03770125258896,625.3692427304125,13.17123675045674,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.368386447960251,0.0,1.0,226.17499983274485,579.1148550687338,3.344505833333824,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,13.854690810829602,0.0,1.0,66.37543941596363,648.0086728597224,10.249374476548434,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.922933985963688,0.0,0.0,257.52537406980423,93.78021039152274,10.458884036761347,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.191027735646362,0.0,0.0,101.88260396124431,615.016468056628,14.197593922700039,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.073918520855209,0.0,1.0,221.93699465579326,579.2774672264827,4.241086393315345,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,14.329829465192716,0.0,1.0,76.55766247927048,640.5592023093207,12.53789937152356,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.969568922629847,0.0,0.0,265.79521700896805,84.28576548147728,12.5907224858055,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.657943607722014,0.0,0.0,112.41748659106693,603.9381192593939,15.192632169948197,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.731522585563752,0.0,1.0,217.00920587893688,579.4665463645388,4.9313714962685475,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,14.74858263766221,0.0,1.0,86.68296302868545,631.0002174499936,13.88483700347893,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.2299202255936628,0.0,0.0,272.2112047453515,76.91969546603157,9.76825335806241,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.049735000000002,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.086418194464157,0.0,0.0,123.18652694989947,591.582980774846,16.288189658193158,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.329951782168344,0.0,1.0,211.22976782456678,579.6883032650985,5.783639960305299,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,15.092893135953034,0.0,1.0,97.54409520083502,619.5787887768997,15.6631252419978,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.7352121862411707,0.0,0.0,276.5024861689442,71.99295920640417,6.5334171290090834,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.07701169867669577,0.0,0.0,-0.9953782175678174,318.7134556579821,12.967741041692571,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.491686615825072,0.0,0.0,134.37778216963224,578.7124885018744,16.949553814887775,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.869556985257752,0.0,1.0,204.60373030689624,579.9425441669109,6.630854938691481,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,15.352794089115548,0.0,1.0,109.80342457431212,606.687033681775,17.679502313032895,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.4298429581144205,0.0,0.0,281.9751334114148,66.15906152719319,8.004270069142857,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.10644440696015423,0.0,0.0,-0.539053791576867,305.0856928620301,13.63621324828513,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.870736296669731,0.0,0.0,146.06240385450005,565.2746006014609,17.696774862668253,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.347343088650188,0.0,1.0,197.0879875261571,580.2309230384866,7.521207056660204,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,15.590138457254394,0.0,1.0,121.97185559340714,592.9799123969904,18.218334512323178,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.5812855617112618,0.0,0.0,289.30295012432225,60.06533213097476,9.560679214126484,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.194963704440422,0.0,0.0,-0.11050966905288417,292.287566536283,12.806062328016052,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.217596427926779,0.0,0.0,158.35274663739253,551.1401037364018,18.614160995519498,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.754527847739389,0.0,1.0,188.5561447388793,580.5582896431238,8.538045812642666,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,15.81249584567005,0.0,1.0,134.23722888515815,578.8741316711388,18.576343813664266,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.310171106801302,0.0,0.0,299.19450988673117,59.098739669723635,10.365317875818834,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2409313515622955,0.0,0.0,0.3380406473645903,278.8919712842599,13.403901739364157,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.532283025351243,0.0,0.0,171.24850914470096,536.3093445011252,19.531090687328263,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,7.103522034107225,0.0,1.0,179.1868187293457,580.9177904590616,9.376137922075577,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,16.012556192584476,0.0,1.0,146.85428241310018,564.3639014288048,19.10897603158047,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.822945397729924,0.0,0.0,311.09867001456917,63.914144701454,12.869201792261116,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.27679701250452027,0.0,0.0,0.7913405397096067,265.3545337585489,13.545831968161876,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.816927507334938,0.0,0.0,184.69193718764805,520.8404187359166,20.387276016416738,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.421334549962516,0.0,1.0,169.37222700791528,581.103788390766,9.825233210081077,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,16.164636963226016,0.0,1.0,160.2280941286731,548.9833621625786,20.25511320513808,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.266715025589203,0.0,0.0,324.4136003950019,70.05302839264296,14.691837414956204,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.34762903202087614,0.0,0.0,1.2282005585481577,252.30805986261734,13.05456389628038,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.05690170246234,0.0,0.0,198.90298210498852,504.4934667873866,21.660356946018304,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.998497498287154,0.0,1.0,163.29940392121625,580.6469561625789,6.08992797307352,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,16.265678521107453,0.0,1.0,174.40638938145935,532.6772043122851,21.47433904241389,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.653713407845334,0.0,0.0,339.13260147191096,76.7761964291663,16.191349041831234,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3738624570633071,0.0,0.0,1.6860291678152222,238.63537584018488,13.681162330011503,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.265985071180232,0.0,0.0,213.69162704436093,487.48210206269925,22.54073011505768,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,7.058717889061683,0.0,1.0,156.45886737276513,580.3957645781376,6.8493281697962285,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,16.31814830550848,0.0,1.0,189.30479220563637,515.5342558349339,22.63462263589296,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.976289454066741,0.0,0.0,355.4990150130899,84.04464767864029,17.89295063411959,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.38722957265451896,0.0,0.0,2.14990703438269,224.78203560281815,13.861930568229074,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.431150324904973,0.0,0.0,229.30145766039232,469.52612820650563,23.792374521141188,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.381342111515192,0.0,1.0,149.17926795200748,582.4787127925117,7.697985543367998,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,16.34394476087109,0.0,1.0,204.57307863879043,497.9711599393879,23.271795706776054,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.215240526100267,0.0,0.0,373.9036949913433,92.12723984883911,20.10175580933832,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.40629969170247904,0.0,0.0,2.6111035621073646,211.0087713982998,13.781804880957717,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.562877591607727,0.0,0.0,245.53651538380407,450.8509561815135,24.74534049915035,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.690818365926624,0.0,1.0,140.7778906184831,586.6437585781825,8.739589766691518,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.152441,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,16.385579879236445,0.0,1.0,219.59313230295555,480.69360597058375,22.89344137651578,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.390169314518758,0.0,0.0,393.8216756491421,100.94617561241355,21.7927907274538,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6034695840607895,0.0,0.0,2.9885642401711405,199.73621114846927,11.279550262387282,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.65724776805094,0.0,0.0,262.47008003192275,431.3722922809896,25.809998967716254,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.362381624702973,0.0,1.0,132.15147385948114,591.4499428580829,9.460647262760052,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.00032246456627404996,0.0,0.0,463.6374161832006,27.261584056311726,13.148199803817443,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,16.42970498576527,0.0,1.0,234.57416141962824,463.4609419030065,22.833960484487122,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.484462068450682,0.0,0.0,415.62494502072263,110.7867590181094,23.92264836881918,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,1.1004386114299933,0.0,0.0,3.2250705821842165,192.67313903328863,7.0674518622549325,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.9032590732308776,0.0,1.0,279.4923221816308,714.5986749134238,1.3715467143105344,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.710694289557864,0.0,0.0,280.16883961783543,411.0134253445782,26.97630275342033,
