tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.763708771557895,0.0,0.0,38.58636428790409,719.0931304016083,12.287310261404455,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,4.1825998938211235,0.0,1.0,73.84269199999139,683.071858870776,14.129870932619086,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.272932580034537,0.0,0.0,38.32235354484309,705.7982733251148,13.297008664286079,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.342549208891801,0.0,1.0,60.682410841270325,684.0922385232415,13.200352330662932,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.831103842430278,0.0,0.0,38.13235562406088,693.8284043158352,11.970834473079336,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.788871795485005,0.0,1.0,52.00846942036674,684.7647707606475,8.700352330662932,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.536910171904381,0.0,0.0,37.989218723620695,685.8577850704888,7.970834473079336,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.521567653600735,0.0,1.0,47.820867737280665,685.0894555829941,4.200352330662932,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.37607,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.206791238951251,0.0,0.0,37.97564301651571,676.9135975007995,8.944187569689271,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.484321196907023,0.0,1.0,47.237362657112016,685.1346975275798,0.58528176959602,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07383720815282935,0.0,0.0,200.9757732913295,150.9566720724588,12.388418335143179,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,7.967846319334451,0.0,0.0,38.08265018985853,670.4396635135586,6.4739339872409065,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.480956379177881,1.0,2.0,47.18464923379392,685.1387846518529,0.052873928145016576,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.12388568534446698,0.0,0.0,209.8217951261767,141.84580415874495,12.706618065691256,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,1.2633147044406527,0.0,0.0,40.55456912531334,663.5555004941613,7.7558978711633415,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.6835020687638558,0.0,2.0,45.06154999678966,685.1750436709267,2.1234271906767743,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.14904029188308598,0.0,0.0,220.12775532302553,133.86341825022652,13.03960022211697,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.4675102288038069,0.0,0.0,47.958368517126104,658.477332118475,9.003318019027956,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,3.1099102972804715,0.0,2.0,40.6072072246461,684.7016929993127,4.503396335289326,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.20093179677829553,0.0,0.0,230.52917650445548,126.61019360663673,12.681965598116332,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,9.981647603709249,0.0,0.0,56.69957505804033,653.6450119732388,9.960688401971147,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,3.5679104171352574,0.0,2.0,37.9336381187119,681.7589768054216,4.255361382993466,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.4842101964254013,0.0,0.0,236.17234010397965,119.01328758389631,9.586918296832366,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.574036659085916,0.0,0.0,66.28992603690483,648.0712357592978,11.043743270207798,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9463678882392017,0.0,1.0,234.49744766276822,578.7955229436216,0.7683414633735083,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.71601902043244,0.0,2.0,37.988055507621375,676.1626417889069,5.6002629721346935,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.0826701724559484,0.0,0.0,239.57349842725844,114.86086939001376,5.371027468417082,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.141047697510473,0.0,0.0,75.81712242191063,641.1009927724049,11.73133104875744,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8282216635759951,0.0,1.0,232.80609728508935,578.8604200173485,1.692580063873902,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.499331145759008,0.0,2.0,38.100616850016905,669.3526805739773,6.809961214929556,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.5063630366016625,0.0,0.0,244.51161119699324,108.94343313581273,7.708724590686392,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.683073081151479,0.0,0.0,85.02678768692155,632.7418304085944,12.40828823184422,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6447942680535306,0.0,1.0,230.18019878026658,578.9611756804659,2.6278076486545614,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.945664346439841,0.0,2.0,42.17817548043943,662.1767499029866,8.8034517024995,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.8271442341007074,0.0,0.0,250.37655056711614,102.00293854139545,9.085278247568999,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.182988613006518,0.0,0.0,94.42208461554853,622.8618554638081,13.549205565897886,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.393731372599966,0.0,1.0,226.58604819054588,579.0990831530305,3.5967636954505,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,10.0867500564417,0.0,2.0,51.783152169449835,656.2996730390067,11.271600940788833,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.9801932854013842,0.0,0.0,257.81001443625695,93.4534203547178,11.328875176368523,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.655425087890265,0.0,0.0,104.33364212815566,612.4389874445982,14.29371857395456,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.062917763719867,0.0,1.0,221.85020729579304,579.2807972554198,4.739284059603233,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.451900742788766,0.0,2.0,63.16251876313658,650.1851084897347,12.843081010084525,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.0379821894169083,0.0,0.0,266.08797507667697,83.94965567065239,12.603081574665085,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.08568103360103,0.0,0.0,114.92685668795922,601.0820065942332,15.436550829399517,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.653488652333575,0.0,1.0,215.98892747792354,579.5056944224967,5.86554122637026,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.980647896146337,0.0,2.0,75.26524395288202,641.5047555241015,14.810305435394794,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.3156762327566156,0.0,0.0,272.4339205925568,76.66399975845405,9.661615037705065,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.735661,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.478043516183694,0.0,0.0,125.79700766708065,588.5807999435143,16.46323002907741,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.160923328742882,0.0,1.0,208.9374914421,579.7762578553235,7.0565627402975215,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.438568981092708,0.0,2.0,87.76465305508717,629.8627259539758,17.036192691952845,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.8519429657006015,0.0,0.0,276.50813044712453,71.98647912103436,6.202928641469934,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.08311370547991004,0.0,0.0,-1.0692494918526139,320.9195619850799,10.76026672803393,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,13.844895621537136,0.0,0.0,137.12351896640521,575.5547565466449,17.154403955003385,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.607481406460781,0.0,1.0,201.01456197953323,580.0802604701873,7.928689781134016,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.83862178704255,0.0,2.0,100.8389918078031,616.113917344969,18.85484884027198,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.5970503434097267,0.0,0.0,281.811273036674,66.32789574130217,7.760278898881534,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.18279386763017058,0.0,0.0,-0.7156722470292547,310.3602613032564,10.565848408579514,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.165264314124535,0.0,0.0,149.28158147892557,561.5723884789604,18.41381782423998,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.981408208481302,0.0,1.0,192.05186221594965,580.4241590467483,8.969216040940953,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.189951055311745,0.0,2.0,114.86732044984767,601.1504761874586,20.386108502860107,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.6976929113497405,0.0,0.0,289.7298596403129,59.88135927118192,10.263062303824135,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.2815599511481288,0.0,0.0,-0.36173602155171736,299.7902399522667,10.57657572553555,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.441886633892574,0.0,0.0,162.22223174105778,546.690006124537,19.599074787509768,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.289926012696313,0.0,1.0,182.15278438817222,580.8039864273409,9.906274893216322,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.489439086666476,0.0,2.0,129.40336074653857,584.4333170623332,22.015349701766784,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.356067287012841,0.0,0.0,299.8441594473193,59.357073471501145,10.598885630925372,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.36380490068443194,0.0,0.0,-0.0013115495766433671,289.02645232624565,10.77046215327984,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.684698944992185,0.0,0.0,175.76575310162994,531.1127336832438,20.515117549910816,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.565798009271436,0.0,1.0,171.7863577370299,581.2017459711601,10.373963499753268,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.78212780806225,0.0,2.0,144.08049077185214,567.5538978308676,22.229035110692283,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.909818083339125,0.0,0.0,310.8897472643806,63.817820317682845,11.938121171567774,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.43811641962561154,0.0,0.0,0.36222857131995334,278.16961834539546,10.863566205311255,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,14.894910953506143,0.0,0.0,189.84588745844252,514.9118344613721,21.39838473651619,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.080017922742954,0.0,1.0,164.845013798792,580.7632257120456,6.959356443499679,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.056150485922196,0.0,2.0,159.14495231063185,550.2290283658702,22.81566245523895,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.39822376772398,0.0,0.0,323.29332649681197,69.53652316379332,13.68624275454059,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.4771698818217551,0.0,0.0,0.7396153787357629,266.8992641831875,11.277342806789711,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.065439919204474,0.0,0.0,204.59045683753467,497.951169813294,22.47355051117777,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.055133560251271,0.0,1.0,156.8357254998067,580.3854727282808,8.021388739519287,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.293717569143265,0.0,2.0,174.9647688615921,532.034574026097,23.961371166130775,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.831505862412591,0.0,0.0,337.0617094176277,75.84484285977965,15.160916743396967,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.498941006829817,0.0,0.0,1.1237893754482853,255.42621605914314,11.480162457316801,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.211769950425065,0.0,0.0,219.76518333309258,480.49569582824694,23.129192424894452,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.2458731699883,0.0,1.0,148.32423042260095,583.1253083371375,9.1479959850288,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.515728644310165,0.0,2.0,191.051429786163,513.52510022629,24.450257827037245,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.2147192723233,0.0,0.0,352.14879153723086,82.57336482740952,16.50036120819133,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.5131135319403732,0.0,0.0,1.510947525017741,243.86404860471708,11.569337049788484,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.310359959026798,0.0,0.0,235.78853027053952,462.0640545263848,24.42265267288606,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.593687164929705,0.0,1.0,139.25508931039346,588.3372290147242,9.944903713066132,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.729484869049223,0.0,2.0,207.26309593465808,494.87683550849357,24.709687254426154,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.528281753748537,0.0,0.0,368.96212469082707,89.95710173904135,18.36367259816472,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5745173817803888,0.0,0.0,1.8795567978823557,232.85582846818,11.015046234182702,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,15.375566047162962,0.0,0.0,252.4053054424818,442.94979327007013,25.327151072249425,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.214484206090098,0.0,1.0,129.70701852593555,594.1682957705257,10.865033903936393,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.613589,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.91603102200117,0.0,2.0,224.03581021296856,475.583197640992,25.5648321664564,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.790056633368664,0.0,0.0,387.02757069778943,97.92427363862073,19.74910177191925,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6143193879862139,0.0,0.0,2.2566496340698907,221.59425352080166,11.268558148048506,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,15.394462216753787,0.0,0.0,269.8452797120354,422.88860684597245,26.581864317870377,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.796015815007575,0.0,1.0,121.74647062829492,603.0208112021757,11.990078534066681,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.013769132254438432,0.0,0.0,463.39584240298876,27.12416184601156,13.426141692601457,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.074436467508495,0.0,2.0,241.38876152288336,455.62211364763806,26.449224643642392,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.973827140954405,0.0,0.0,406.94162408508726,106.86669278561784,21.835885653195167,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.6528217620605972,0.0,0.0,2.634252867039773,210.31743598309615,11.283810190167896,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.878421413169086,0.0,1.0,279.4963263079659,714.6238220401798,1.3460839498089627,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,15.416168930110107,0.0,0.0,287.2352941206298,402.8848892041638,26.505715911638195,
