tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.28684094943485405,0.0,0.0,1987.3285899283994,312.4079715757023,10.458280206625775
vehiculo,7,308495742,,veh1,2.646603609705851,0.0,0.0,2144.651292446793,1268.583434175683,6.304681630322189
vehiculo,7,308512659,,veh2,2.2518612910296767,0.0,1.0,145.0119170931184,453.16543472759514,5.817992476257496
vehiculo,7,joinedS_308495840_308495841,,veh3,0.3632562900154346,0.0,0.0,1873.460229238322,38.33661053297452,8.796610532974515
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.8427964664257797,0.0,0.0,1985.7618247206792,318.67349031484275,6.4582802066257745
vehiculo,8,308495742,,veh1,3.108521800336815,0.0,0.0,2136.8009584371466,1266.5199632458239,8.116716576699579
vehiculo,8,308512659,,veh2,2.675490705294802,0.0,1.0,153.31340770990684,452.5559480164522,8.323617197060958
vehiculo,8,joinedS_308495840_308495841,,veh3,0.3585650460179437,0.0,0.0,1873.1506725855534,42.61607896328169,4.2966105329745155
vehiculo,8,joinedS_308495840_308495841,,veh4,0.6888275342486807,0.0,1.0,2055.847204892357,261.26799118469745,2.0305328984977677
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.5117736044879,325.4320687943981,7.142003843319095
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,3.4042109098589366,0.0,0.0,2126.52542850729,1263.8190262827468,10.624205799849184
vehiculo,9,308512659,,veh2,2.9722908573819415,0.0,1.0,163.4416257065499,451.81234490208755,10.155213489243762
vehiculo,9,joinedS_308495840_308495841,,veh3,0.602271643270111,0.0,0.0,1870.0697484118868,47.5030188787814,6.032719535351422
vehiculo,9,joinedS_308495840_308495841,,veh4,1.010100562154463,0.0,1.0,2054.3084466320065,257.2885460398181,4.428982630604878
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.3343011128052,328.4368993705832,8.3016569947142
vehiculo,10,308512670,,truck2,0.9216567418767685,0.0,1.0,1461.6931932128373,696.7362270215633,1.1785074473242276
vehiculo,10,308495742,,veh1,3.5704949242428183,0.0,0.0,2114.3619454786726,1260.621838289912,12.576222133665757
vehiculo,10,308512659,,veh2,3.15359136102611,0.0,1.0,175.2327159580001,450.9435025216296,11.823193923756481
vehiculo,10,joinedS_308495840_308495841,,veh3,2.0515038151196716,0.0,0.0,1862.621232791257,49.312502333794725,7.792522501844175
vehiculo,10,joinedS_308495840_308495841,,veh4,2.073389736412677,0.0,1.0,2048.868313729646,254.5897045211684,6.094483864719071
vehiculo,10,308495742,,veh5,0.9349921203806613,0.0,1.0,1497.6075062934265,1195.3741030240726,1.8498027249937876
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.2269450156108537,0.0,0.0,1968.5034705447151,326.6115300849015,8.057636534086694
vehiculo,11,308512670,,truck2,1.7649974224323781,0.0,1.0,1464.039866226501,696.5214021468013,2.3566057766904125
vehiculo,11,308495742,,veh1,3.642488664515998,0.0,0.0,2100.8217274315953,1257.0676098438853,13.998547545099596
vehiculo,11,308512659,,veh2,3.198371292939669,0.0,1.0,188.98894277782878,449.92511294063195,13.794746613525787
vehiculo,11,joinedS_308495840_308495841,,veh3,2.3073104160743814,0.0,0.0,1852.3759540856747,50.16973542691972,10.281027342650301
vehiculo,11,joinedS_308495840_308495841,,veh4,2.4660411496629493,0.0,1.0,2041.2704166062358,251.4326942854887,8.22854450195285
vehiculo,11,308495742,,veh5,1.817226973215682,0.0,1.0,1500.6826270269344,1196.703968744511,3.3510136218974367
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.5928408913645704,0.0,0.0,1959.60767585067,324.1820624881432,9.222549251841182
vehiculo,12,308512670,,truck2,2.558156775826264,0.0,1.0,1467.1382287448678,696.2377642747587,3.11147695761174
vehiculo,12,308495742,,veh1,3.6883290649258633,0.0,0.0,2086.900728080445,1253.4158757618875,14.393058646401355
vehiculo,12,308512659,,veh2,3.2347741782908273,0.0,1.0,202.86716989367457,448.90803246642105,13.915723170194584
vehiculo,12,joinedS_308495840_308495841,,veh3,2.3956146580599995,0.0,0.0,1839.8246775659727,51.21991374835366,12.595071426794126
vehiculo,12,joinedS_308495840_308495841,,veh4,2.671203875979323,0.0,1.0,2030.6064223486808,250.10868694594845,10.768698604071536
vehiculo,12,308495742,,veh5,2.646582461222156,0.0,1.0,1505.1385504433551,1198.6309759477817,4.855698803579434
vehiculo,12,joinedS_308495840_308495841,,veh6,0.9077742062775407,0.0,1.0,1567.1713095260184,120.09988393997054,2.505411630263552
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.9774976780593256,0.0,0.0,1950.9750764357964,321.8244742933223,8.94968645447518
vehiculo,13,308512670,,truck2,3.2691119682322327,0.0,1.0,1471.4679657316376,695.8414009124498,4.348063464812003
vehiculo,13,308495742,,veh1,3.7278116658878293,0.0,0.0,2072.8901532198297,1249.7349438272774,14.488963126485201
vehiculo,13,308512659,,veh2,3.285723130719143,0.0,1.0,216.53589698147937,447.9063054221611,13.70565711708627
vehiculo,13,joinedS_308495840_308495841,,veh3,2.44184707439598,0.0,0.0,1826.6942000213944,52.318554420140785,13.17629344571294
vehiculo,13,joinedS_308495840_308495841,,veh4,2.733823886631626,0.0,1.0,2017.9449123910742,249.12280741643514,12.699910933959321
vehiculo,13,308495742,,veh5,3.399453287390891,0.0,1.0,1511.5424184685464,1201.5194591951768,7.032073986344039
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7463754021837854,0.0,1.0,1562.80214452995,120.50337164306747,4.3845699187368155
vehiculo,13,308512668,,veh7,0.8204258471701831,0.0,1.0,1869.162179886554,971.9470545542671,2.352360167284496
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.6263892758467158,0.0,0.0,1945.9936933345632,320.947532704678,5.106597494520272
vehiculo,14,308512670,,truck2,3.900139083813965,0.0,1.0,1476.994982660531,695.3354332243042,5.550411133829038
vehiculo,14,308495742,,veh1,3.7969919325535777,0.0,0.0,2059.3043315907867,1246.2008363478135,14.040987500269862
vehiculo,14,308512659,,veh2,3.3585428865670117,0.0,1.0,229.88962937653525,446.92766309533664,13.389811374846653
vehiculo,14,joinedS_308495840_308495841,,veh3,2.474997216910303,0.0,0.0,1813.383619372465,53.43226450542665,13.357024980065466
vehiculo,14,joinedS_308495840_308495841,,veh4,2.7590399420077176,0.0,1.0,2004.7641735159802,248.35219208308564,13.206671165651779
vehiculo,14,308495742,,veh5,4.06289504289146,0.0,1.0,1520.2690429947666,1205.4663569156708,9.576783021376468
vehiculo,14,joinedS_308495840_308495841,,veh6,2.524820070257764,0.0,1.0,1556.8045052885768,121.05724719679078,6.0187858835328365
vehiculo,14,308512668,,veh7,1.5291132006104498,0.0,1.0,1868.1340445309233,975.6221763877007,3.8160963323200123
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.720920618396,320.7105156736519,6.286047178576725
vehiculo,15,308512670,,truck2,4.4643925742179675,0.0,1.0,1483.5222328649472,694.73789973773,6.55487809680635
vehiculo,15,308495742,,veh1,3.8258169753142983,0.0,0.0,2045.0353620784429,1242.8920043084358,14.649727489474195
vehiculo,15,308512659,,veh2,3.593909836631749,0.0,1.0,240.90227248843436,446.12058995947643,11.042396960225767
vehiculo,15,joinedS_308495840_308495841,,veh3,2.5012601069075444,0.0,0.0,1799.9782222126075,54.553907986501734,13.452172332265468
vehiculo,15,joinedS_308495840_308495841,,veh4,2.8360089013514234,0.0,1.0,1992.2635191301622,248.0065634956271,12.50550698630991
vehiculo,15,308495742,,veh5,4.656972592496363,0.0,1.0,1530.7939247692448,1210.2172993128986,11.550545245804823
vehiculo,15,joinedS_308495840_308495841,,veh6,3.232710320571881,0.0,1.0,1548.8969145198348,121.7875047263603,7.935471570771187
vehiculo,15,308512668,,veh7,2.089904045074089,0.0,1.0,1866.5839351667867,981.1631207168193,5.7534901672042915
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1934.056361710021,317.3648662562161,6.982093516481133
vehiculo,16,308512670,,truck2,4.950779616121766,0.0,1.0,1491.2158809192542,694.0335890092621,7.7262129589566015
vehiculo,16,308495742,,veh1,3.826178116539504,0.0,0.0,2030.3074683477503,1239.6566406162071,15.079092350742744
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,248.15536177064658,445.6880173089705,7.2727695196795965
vehiculo,16,joinedS_308495840_308495841,,veh3,2.535778199805634,0.0,0.0,1786.6864740781227,55.666042335775664,13.338126753721438
vehiculo,16,joinedS_308495840_308495841,,veh4,2.8897397541863654,0.0,1.0,1979.4481499349263,247.65223340889705,12.820343964151244
vehiculo,16,308495742,,veh5,5.178876387651076,0.0,1.0,1543.188739692005,1215.8242093004892,13.604253326067703
vehiculo,16,joinedS_308495840_308495841,,veh6,3.8663639790999618,0.0,1.0,1538.9796935058118,122.70334945450713,9.95218742589932
vehiculo,16,308512668,,veh7,2.5017539027375513,0.0,1.0,1864.508165498368,988.5830643923335,7.704566305410118
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,5.18876100266084,0.0,0.0,1934.1559401538893,309.9713923936926,7.641039750749357
vehiculo,17,308512670,,truck2,5.350832749196073,0.0,1.0,1500.2027648610451,693.2108897213533,9.024922726070507
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.9007732242820197,0.0,0.0,2016.6732795690787,1236.6615375720037,13.959307113453711
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,255.193976266764,448.637669052618,8.042161787025549
vehiculo,17,joinedS_308495840_308495841,,veh3,2.58107492712848,0.0,0.0,1773.5430985085936,56.76556437862187,13.189219983815269
vehiculo,17,joinedS_308495840_308495841,,veh4,2.9366540276828204,0.0,1.0,1966.5404634733682,247.2953508568822,12.91269706690232
vehiculo,17,308495742,,veh5,5.858924321277641,0.0,1.0,1551.4873068830223,1219.5799462069542,9.104253326067703
vehiculo,17,joinedS_308495840_308495841,,veh6,4.429448430951293,0.0,1.0,1527.1502151516838,123.7238045864745,11.869274869770743
vehiculo,17,308512668,,veh7,2.784099187301349,0.0,1.0,1861.9753328363167,997.6368028575652,9.401032051956282
vehiculo,17,308495742,,veh9,0.8412712991706996,0.0,1.0,1486.3234005190748,1145.5473936525873,2.0429136170772835
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.6038010081693805,0.0,0.0,1936.206009133678,301.7143240230712,8.507786266122592
vehiculo,18,308512670,,truck2,5.700141946791273,0.0,1.0,1509.949765879932,692.3186059387403,9.788257150771095
vehiculo,18,308495742,,truck4,0.9607105436435184,0.0,1.0,1653.5805364687085,1274.4465746089886,1.0888415909488687
vehiculo,18,308495742,,veh1,3.961510386717162,0.0,0.0,2002.864626239389,1233.4930983087518,14.16834784376059
vehiculo,18,308512653,,veh10,0.8683851698255722,0.0,1.0,881.902573181207,962.7901014468509,1.379848826630041
vehiculo,18,308512659,,veh2,4.964802632834054,0.0,1.0,257.22237668373936,456.4427551167473,8.211711226756602
vehiculo,18,joinedS_308495840_308495841,,veh3,2.6098314701771272,0.0,0.0,1760.1720037467983,57.88400531775373,13.417722530322202
vehiculo,18,joinedS_308495840_308495841,,veh4,2.9691578445025115,0.0,1.0,1953.4391168868633,246.844026081973,13.107934343558872
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.9418228409,1219.2946999948756,5.85920961716485
vehiculo,18,joinedS_308495840_308495841,,veh6,4.942958012219506,0.0,1.0,1513.9812902465883,124.80046681683487,13.21602887767367
vehiculo,18,308512668,,veh7,2.9165911839658456,0.0,1.0,1858.9136200680762,1008.5810500139723,11.36405902346596
vehiculo,18,308495742,,veh9,1.5095910166723527,0.0,1.0,1485.817439805854,1141.308576777566,4.268882452207618
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.9318768242922655,0.0,0.0,1938.5608555148117,292.22970288932913,9.772612481705027
vehiculo,19,308512670,,truck2,5.963072068586435,0.0,1.0,1520.990679363421,691.3078716598109,11.087646358751226
vehiculo,19,308495742,,truck4,1.8771202463115202,0.0,1.0,1651.7017642707592,1273.0929700825993,2.3165653275791556
vehiculo,19,308495742,,veh1,4.037094383152748,0.0,0.0,1989.3139924152672,1230.2028350333321,13.944390182407538
vehiculo,19,308512653,,veh10,1.5306188393458768,0.0,1.0,881.6307369382932,959.259864463344,3.5411395066184927
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.271626392290342,0.0,1.0,258.01826990637426,466.4215753602924,10.010458235003902
vehiculo,19,joinedS_308495840_308495841,,veh3,2.685143433542237,0.0,0.0,1747.4418367897376,58.94883509724507,12.774559677982756
vehiculo,19,joinedS_308495840_308495841,,veh4,2.9943347746570446,0.0,1.0,1940.2454703282087,246.18366936072104,13.20720124612576
vehiculo,19,308495742,,veh5,4.939215819853043,0.0,1.0,1559.2799084602896,1214.7312097862336,5.218809890917434
vehiculo,19,joinedS_308495840_308495841,,veh6,5.381871359991679,0.0,1.0,1498.7902406446283,126.04144580920754,15.242514781793579
vehiculo,19,308495742,,veh7,2.969526945817954,0.0,1.0,1855.5711279422023,1020.5289571865089,12.406218570832179
vehiculo,19,308495742,,veh9,2.0452225274691003,0.0,1.0,1485.1090702572492,1135.3740274777513,5.97664256670978
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,6.172462792401948,0.0,0.0,1941.2223215368565,281.51010899918805,11.045083991485763
vehiculo,20,308512670,,truck2,6.18259999942148,0.0,1.0,1532.681734508582,690.2376205243645,11.740539875079412
vehiculo,20,308495742,,truck4,2.754178243914165,0.0,1.0,1648.9377600198343,1271.1021644064429,3.407132037414703
vehiculo,20,308495742,,veh1,4.051540019379193,0.0,0.0,1974.8866362142485,1226.6218960612139,14.866634222516755
vehiculo,20,308512653,,veh10,2.0581204905691344,0.0,1.0,881.2504676091036,954.3214469984395,4.953668908588589
vehiculo,20,308512670,,veh11,0.924510345369356,0.0,1.0,1210.8795227238143,482.6785125697999,1.6414841911988334
vehiculo,20,308512659,,veh2,5.488364850348271,0.0,1.0,258.9175975467638,477.6972447695486,11.311419079433112
vehiculo,20,joinedS_308495840_308495841,,veh3,2.7722870924286767,0.0,0.0,1734.8745566154669,60.000040020315836,12.611104875345767
vehiculo,20,joinedS_308495840_308495841,,veh4,3.055697855988189,0.0,1.0,1927.6001112965935,244.95699941767282,12.716940197022767
vehiculo,20,308495742,,veh5,5.391531083378879,0.0,1.0,1561.708876183765,1207.3246311987757,7.79219937567406
vehiculo,20,joinedS_308495840_308495841,,veh6,5.733388456511104,0.0,1.0,1481.2356479891967,127.51341104053519,17.616726761893368
vehiculo,20,308495742,,veh7,3.021838384172149,0.0,1.0,1852.226432379337,1032.4847406560252,12.414396995760516
vehiculo,20,308495742,,veh9,2.399097876486387,0.0,1.0,1484.1234413052407,1127.1166657397455,8.315930521232076
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.350507578958359,0.0,0.0,1944.102971327824,269.9077080505681,11.954696632515288
vehiculo,21,308512670,,truck2,6.4286398160606595,0.0,1.0,1543.9756557508347,689.2037247909956,11.341725023472993
vehiculo,21,308495742,,truck4,3.600023074844824,0.0,1.0,1645.4720157314619,1268.6059224418766,4.272152763314079
vehiculo,21,308495742,,veh1,4.133359893250265,0.0,0.0,1961.5814412506793,1222.7814510591486,13.850324839796835
vehiculo,21,308512653,,veh10,2.3987973262401994,0.0,1.0,880.7198406173529,947.4303900494202,6.912338780239225
vehiculo,21,308512670,,veh11,1.7645061856609274,0.0,1.0,1214.3473978119523,482.3990565954826,3.4792091707466173
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.55807027667327,0.0,1.0,259.9857460246475,491.08957096492816,13.434786755991084
vehiculo,21,joinedS_308495840_308495841,,veh3,2.850019759072964,0.0,0.0,1722.1777154457814,61.06208222514756,12.741117676705175
vehiculo,21,joinedS_308495840_308495841,,veh4,3.098667018642189,0.0,1.0,1914.7988512563647,242.89650537735267,12.966146635799804
vehiculo,21,308495742,,veh5,5.74357977827696,0.0,1.0,1564.5831421597707,1198.5632482043104,9.218744688022813
vehiculo,21,joinedS_308495840_308495841,,veh6,5.995988949519457,0.0,1.0,1461.2749215810547,129.19757099741298,20.03224072570447
vehiculo,21,308495742,,veh7,3.0531101416130255,0.0,1.0,1848.8074810638511,1044.7059550692586,12.6900096411938
vehiculo,21,308495742,,veh9,2.603774953547628,0.0,1.0,1482.9102182872796,1116.9525757870638,10.236183001287282
