tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.733761635120899,0.0,0.0,38.573405261484844,718.5722407543177,12.75226838562079,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.404070922569062,0.0,1.0,67.25322070036867,683.5827721524565,14.141527545934126,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.232768479723305,0.0,0.0,38.31039724487331,705.0450264270185,13.529289099936376,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.689491079032398,0.0,1.0,56.930356112412994,684.3831533034113,10.354296232678752,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.795412852997373,0.0,0.0,38.12293995868319,693.2352173970409,11.81076158368494,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.2155194150588615,0.0,1.0,50.08333215843297,684.9140358763839,6.867872161616401,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.506178284723788,0.0,0.0,37.98098544617362,685.4246231959122,7.81076158368494,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.03695074730748,0.0,1.0,47.50371814675593,685.1140457102913,2.5874685670135666,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.103985999999999,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.17669768987273,0.0,0.0,37.98203272463213,676.5270201597563,8.897603036155921,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.023458051057545,0.0,1.0,47.30880182274494,685.1291585067852,0.19550981631098144,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.06054824016304572,0.0,0.0,202.1998317815881,149.63605935014414,14.189466228252709,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,7.928620034856916,0.0,0.0,38.09276531459721,669.8276984668688,6.699321692887462,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.012484597542481,0.0,1.0,47.150278634996496,685.1414495690559,0.15900586815903986,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.14449506819897096,0.0,0.0,212.0503885456328,139.94418583557973,13.836054284600973,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,1.154886097163983,0.0,0.0,41.110739403627235,663.052887353759,7.8938270762527845,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.7040962805203481,0.0,1.0,44.88989564273288,685.1772165108515,2.2605965331697755,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.22700501904965442,0.0,0.0,223.14876630636658,131.64010508229043,13.857756857490598,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.3671225260574822,0.0,0.0,48.50538089440624,658.1658879746365,8.88310562268249,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.203152580039596,0.0,1.0,41.29853273967596,684.840444951273,3.6267362102901486,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.4135734825062869,0.0,0.0,232.7861644613218,124.19366848329233,12.286058539909499,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,9.944842186487602,0.0,0.0,57.10669808931785,653.4270607642532,9.789927102051445,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,2.666240295120417,0.0,1.0,38.28161618396277,682.7743882089405,3.8871418556561474,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.8063226772993382,0.0,0.0,238.03262871186553,116.74209185378666,9.171907660334497,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.557519107305525,0.0,0.0,66.18825974732144,648.1456163759383,10.459635739281078,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9349771102300579,0.0,1.0,234.3640729084645,578.800640529769,0.9018131869961508,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.485651245057106,0.0,1.0,37.96555643464009,677.5238357042745,5.312304114260689,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.4906700355320837,0.0,0.0,241.05167991049763,113.0561819566615,4.767613082115665,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.123658957566063,0.0,0.0,75.7033031443936,641.1842647013991,11.716366444384915,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8210185770641019,0.0,1.0,232.7847114741302,578.8612405904058,1.5805096996366044,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.262240383233552,0.0,1.0,38.07257243832752,671.0493674811852,6.474468223089351,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.077634180338894,0.0,0.0,245.069406882915,108.2833448214048,6.238487774335907,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.651579397276237,0.0,0.0,85.16549913938852,632.5959632065955,12.748479256693976,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6287082983289523,0.0,1.0,230.11946623779446,578.9635059866747,2.667182986973785,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.314582400090446,0.0,1.0,40.93887488224631,663.2082019582663,8.883768107802606,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.523580279564097,0.0,0.0,250.47158482736342,101.89047620753216,8.368422360547946,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.139717675614726,0.0,0.0,94.75050793764879,622.5164896687423,13.82279405804235,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3656705764584984,0.0,1.0,226.4740030841721,579.1033823210946,3.648113565845415,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.450649319094317,0.0,1.0,49.6692158640659,657.5032529032012,10.454557885103858,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.857555591777487,0.0,0.0,257.0730411961112,94.29952491561642,10.0596275599833,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.600690709823693,0.0,0.0,104.84420705786391,611.9020838478812,14.556389791514961,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.026883752690395,0.0,1.0,221.77872639839075,579.2835399757514,4.698690358665772,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.189092375671912,0.0,1.0,60.04434949908724,651.8544042767818,11.76160628843855,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,3.073921434826218,0.0,0.0,264.84716660033246,85.37420361058727,11.835999335713812,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.02515815674118,0.0,0.0,115.48278239175002,600.4426647747052,15.542220912975031,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.61114153814496,0.0,1.0,216.01691811570961,579.5046204223912,5.765997370996047,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.733128015891573,0.0,1.0,71.11427546391106,644.5416677309915,13.213890919012835,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.374784030036132,0.0,0.0,271.7830330520521,77.41127101153808,10.559761574025758,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,16.016559,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.40399155183026,0.0,0.0,126.55849845344586,587.7050481990119,16.774565653289905,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.147788015106666,0.0,1.0,209.59526047920866,579.7510192730285,6.426326464349404,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.20269425886829,0.0,1.0,83.06640027172283,634.803348920609,15.372021200175283,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.9420251777398967,0.0,0.0,276.0762629447187,72.48229775268133,6.5363836464584155,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.05114424689050878,0.0,0.0,-0.9207644138295494,316.4851742846133,15.197404152167604,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,13.757765758530159,0.0,0.0,138.0810325719091,574.45356894803,17.451287482070043,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.62978013279152,0.0,1.0,202.41614322242282,580.026481831264,7.184336791129317,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.6041262457208,0.0,1.0,95.09485956773366,622.1543738672642,17.346558483543692,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.9147410662423283,0.0,0.0,281.69306836260483,66.44968841559603,8.247981286362773,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.12604491718489186,0.0,0.0,-0.4249290295691375,301.6774484262684,14.816907995090464,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.08347326700742,0.0,0.0,150.10401017501178,560.6265551501499,18.209226927437125,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.047413524279307,0.0,1.0,194.34507266214445,580.3361686165205,8.07693858394632,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.929246424922404,0.0,1.0,108.65683460794054,607.8927731305387,19.558081995200254,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.1234289058748956,0.0,0.0,289.50994881615674,59.96741133280824,10.196603191725005,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.19792884043025794,0.0,0.0,0.07252327287966276,286.82143460375426,14.865225902189144,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.374263238881433,0.0,0.0,162.7495851906828,546.0835237983582,19.152172838520496,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.3839369391671354,0.0,1.0,185.1498917309896,580.6889874899466,9.201866232557222,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.16884024474271,0.0,1.0,123.40119276338788,591.3361045630603,22.036644100600743,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.951405315351067,0.0,0.0,301.2542038577367,59.91777905081139,12.355683491366943,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.27395036872487566,0.0,0.0,0.5677578988869842,272.03164990854793,14.798955706799045,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.629666726592271,0.0,0.0,176.02388458976802,530.8156541557925,20.10778264938505,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.670309351934957,0.0,1.0,175.25966360642963,581.0684753076374,9.89741875587497,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.32195421527988,0.0,1.0,139.6060540677772,572.699719447388,24.542838434891667,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.46071452781397,0.0,0.0,314.88207845612635,65.65849511977194,14.822773570578573,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.331820463652889,0.0,0.0,1.0727213428160254,256.9513218731856,15.089679210249908,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,14.859814187042343,0.0,0.0,189.70338307978176,515.0757571175858,20.789820099688374,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.086974447932516,0.0,1.0,167.18324738883,580.939120916913,8.090368033869037,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.49903909507588,0.0,1.0,155.35224059614518,554.590832815548,23.848159183363457,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.897074889952911,0.0,0.0,330.31278754192175,72.77286415090707,17.026410398596926,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.41134533408962426,0.0,0.0,1.5660782450574184,242.21761389143336,14.742844220682622,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.051208887976466,0.0,0.0,204.0298852718341,498.5959947717344,21.836335967745406,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.7422437760355365,0.0,1.0,162.41554965288992,580.5804676268473,4.781126569100033,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.67107177148378,0.0,1.0,171.19509922953964,536.3707685225497,23.99457252256206,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.284862350663285,0.0,0.0,347.1843293959949,80.39317354565867,18.49369924490995,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.47772893664794935,0.0,0.0,2.066478613226126,227.2735584519259,14.95332211299205,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.212947985427386,0.0,0.0,218.88181200513,481.51183705747445,22.637183701162,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.825404698097692,0.0,1.0,156.82588510142642,580.3852535657334,5.594925562145963,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.807482108987408,0.0,1.0,187.6828628323799,517.3999597070103,25.026911323752575,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.615249265756344,0.0,0.0,365.70427808063835,88.52638707655696,20.227653319702515,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.49446094412181907,0.0,0.0,2.593491277974571,211.53474813061123,15.748569815106332,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.32757861799848,0.0,0.0,234.56838516746205,463.4675863205813,23.909344874516837,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,7.206641142605903,0.0,1.0,150.2344194471307,581.7406736395363,6.771476095337729,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,18.944121609541895,0.0,1.0,204.0982979022959,498.51729978559257,25.020270156538928,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.877374940488085,0.0,0.0,386.0983684758272,97.51098034263754,22.289686957222443,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.7243916953070553,0.0,0.0,3.0062335313007096,199.20853194794546,12.333859557727363,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,15.41067527976934,0.0,0.0,250.813662931799,444.7806581918762,24.760917800870967,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.634959919216438,0.0,1.0,142.10225919517427,585.1709603741116,8.053501966577333,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.606724000000002,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.051318656894324,0.0,1.0,221.07353467630634,478.9907004768346,25.87351527681002,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.08586321525982,0.0,0.0,407.9044173808997,107.301343711889,23.909964033367146,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.3040599934755814,191.38326403653673,7.833859557727363,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,15.451097786081874,0.0,0.0,267.81502204067317,425.22401038525726,25.913330723225382,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.300353518302387,0.0,1.0,133.58547888794632,589.8552597022522,9.281422768666253,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.015007023235071415,0.0,0.0,462.56025793362477,26.648829363439223,14.387520553543771,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.17648955959585,0.0,1.0,237.7070270044814,459.8572094910213,25.35263122330312,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.222031389860938,0.0,0.0,431.6864796600345,118.03770367951995,26.094607594358383,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,6.5279397185629175,184.63237605718666,7.832502558207848,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8459757302545228,0.0,1.0,279.3821720106102,713.9068984605746,2.0720060979016126,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,15.461608115799613,0.0,0.0,285.34635153689146,405.0577381276251,26.721107197612906,
