tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.810021710582645,0.0,0.0,39.63786850800002,742.6703286862578,7.645990177325725,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.0214066865490423,0.0,1.0,72.99047326753774,683.1379354722983,12.113534768721768,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,6.524497957976566,0.0,0.0,39.13167593868195,734.3306808115522,8.354617444263127,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.035508426927538,0.0,1.0,60.97895384282996,684.0692461235182,12.048092781640337,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,7.209238689374658,0.0,0.0,38.736193161444824,725.1155202453921,9.224698684038882,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.3826875531015874,0.0,1.0,53.0254246319908,684.6859213506011,7.977746568561867,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.865584080189036,0.0,0.0,38.48609041366401,715.0626097980072,10.055565487977871,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.007368109885828,0.0,1.0,48.45278568201706,685.0404599570603,4.586561980901619,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.007985,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,8.483865339495754,0.0,0.0,38.2921349654186,703.8945028213718,11.169347631116686,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,4.921135936915899,0.0,1.0,47.40219104859038,685.121917592654,1.0537935436695154,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07161514328656438,0.0,0.0,200.76372520900946,151.18544659384222,12.07641629035551,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,9.097350213334034,0.0,0.0,38.11263050572301,692.5857218605495,11.309693102686925,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,5.904654304008282,0.0,1.0,47.20138994980688,685.1374866639314,0.2014125093801598,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.10676432778431533,0.0,0.0,209.48044347380903,142.16543181759627,12.550764935291037,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.847537338118414,0.0,0.0,37.978163239243074,685.2761437535107,7.309693102686925,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,6.901436065677572,1.0,2.0,47.162181104628985,685.1405267135576,0.039328230497854104,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.18295347691455888,0.0,0.0,218.92653837922782,134.74745391359238,12.016917690951042,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.553852047965437,0.0,0.0,37.97945926909506,676.682714219749,8.59342953376172,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,7.899771493183602,2.0,2.0,47.14190107608644,685.1420991213372,0.02034177832592116,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.27952068775790906,0.0,0.0,228.47555475380634,127.89220558535416,11.751840169857852,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,11.324450115189029,0.0,0.0,38.09040894132548,669.9702590498086,6.71245516994037,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,8.899673470439797,3.0,2.0,47.14070683309049,685.1421917167186,0.001197879294879755,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.42140426046623247,0.0,0.0,235.63711424118233,119.66673602682958,11.16236561446371,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,5.1988816176916455,0.0,0.0,40.623643608232726,663.4930776281155,7.379627757999118,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9258079983727967,0.0,1.0,234.26572818473957,578.8044140144772,1.0002294116653503,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,2.5026318492716797,0.0,2.0,45.39170186474117,685.1708645333578,1.7492178941136376,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.909229191501769,0.0,0.0,239.8560016692591,114.515965833515,6.66236561446371,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,5.540392399761432,0.0,0.0,47.20729894493282,658.9049572136108,8.045605641652367,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7618828014109766,0.0,1.0,232.05735426100003,578.8891492693581,2.209979508817196,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,2.8712999517076483,0.0,2.0,41.56693766159737,684.894314953208,3.8547938761292175,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.2821869507776498,0.0,0.0,245.0886969718392,108.26051717571994,8.15655606170571,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.496875962449382,0.0,0.0,54.89415326162252,654.6115351935624,8.790144094489518,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5389149541249267,0.0,1.0,229.0535672355464,579.004404506016,3.0059709108783865,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,3.154468306122208,0.0,2.0,38.211589221284974,682.5700472358808,4.376839263595348,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.4940370024979046,0.0,0.0,251.72263158968306,100.44222552409329,10.25224270497369,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,14.172199246579774,0.0,0.0,63.32213587156529,650.0996582963431,9.500259538451214,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2269236324598154,0.0,1.0,224.8504702622438,579.1656772368219,4.206152809865307,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.795215470320484,0.0,2.0,37.98080136766133,676.6015172564896,6.018645180651069,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.5502366354857493,0.0,0.0,259.78637647002347,91.18439776384876,12.276941017088614,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.81473365386519,0.0,0.0,71.87815658029551,643.9828005911603,10.459684174638246,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.8592821421424333,0.0,1.0,219.8976631554099,579.3557163276037,4.956408015673514,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.519817043347718,0.0,2.0,38.09205706999995,669.8705472650028,6.730969991486798,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.612056862508311,0.0,0.0,267.80209950384204,81.98170294622892,12.20382841419395,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.416112815014007,0.0,0.0,81.14735879133356,636.8213885726057,11.66391441523098,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.415173164834378,0.0,1.0,213.91469834607577,579.5852825449062,5.987314688181503,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,10.454141676272412,0.0,2.0,41.40533373894316,662.7866613618439,8.33388264230294,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.9049449515040138,0.0,0.0,273.84359964675855,75.04557481139972,9.198101131665235,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.881826,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.978837572520561,0.0,0.0,90.0196521493101,627.4913975414001,12.794968318871694,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.888581937687867,0.0,1.0,206.82054591524962,579.8574850047922,7.09931019200012,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,10.522171898425977,0.0,2.0,49.39623360942868,657.6586766707608,9.511385322371796,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.525852753565456,0.0,0.0,277.0825290614413,71.3270233078883,4.931225624401767,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.0720643676632271,0.0,0.0,-0.9361610029292371,316.9449810627879,14.737312251972616,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.511105963567957,0.0,0.0,99.50990369833997,617.5115695235711,13.68614212905756,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.299169084460388,0.0,1.0,198.88007062829516,580.1621608525203,7.946248362108599,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.41088258241166,0.0,2.0,57.544573555458896,653.1926463983276,9.258026201287581,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.2456651734561959,0.0,0.0,282.0331161599737,66.09931876265779,7.204459326528657,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.1155325908480549,0.0,0.0,-0.42779117410428413,301.7629240760279,15.191471242849365,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,17.01874983435809,0.0,0.0,109.49978556322331,607.0063366101025,14.406672188711825,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.615563413258151,0.0,1.0,189.6706448268725,580.5155263012795,9.216121459472923,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.933151608967222,0.0,2.0,67.57705694685744,647.1295510457938,11.676148195923602,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.4005139764301724,0.0,0.0,289.2243895324536,60.12432725224495,9.379086537776228,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.19044521115369406,0.0,0.0,0.06386683900343892,287.07995205494666,14.692076799101777,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.499386850543203,0.0,0.0,119.68778283139069,595.6067080742621,15.196910957074731,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.859658964692727,0.0,1.0,179.4872215094713,580.9062640115397,10.190827114530839,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.36987453942038,0.0,2.0,78.75742493343157,638.9498223617132,13.766966985571495,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.23020366050676,0.0,0.0,299.02770344303156,59.03240891946053,10.283737340649216,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.2607438271883993,0.0,0.0,0.5579770660556091,272.3237466322405,14.765355612096027,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.935684906820306,0.0,0.0,130.57844754456266,583.081909623481,16.49429880844197,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.130094948545654,0.0,1.0,169.66155143947515,581.1255530170117,9.835715045264921,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,19.7206007763349,0.0,2.0,89.93693814191957,627.5783785412355,15.86879875686515,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.777478266145934,0.0,0.0,309.94679786791454,63.383071016996375,11.778090277929415,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.33313532177504257,0.0,0.0,1.0509749868185478,257.6007593442707,14.732116879094974,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.347583882304825,0.0,0.0,141.94050003842375,570.0149921101096,17.208232357413518,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.697230872480031,0.0,1.0,163.84222726832311,580.6877904163733,5.835715045264921,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.016019913887753,0.0,2.0,101.87802122688875,615.0212872018828,17.220550944456196,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.237159035609036,0.0,0.0,322.68632283502876,69.2566625281501,14.056928892070983,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.3816067001860546,0.0,0.0,1.5566857788738213,242.49811235684228,15.112012002096161,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.72520597199005,0.0,0.0,153.96477850969833,556.1864822500429,18.211197138521833,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.6240831353301886,0.0,1.0,156.87812945023123,580.3864171369762,6.973358837256207,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,20.227422840405666,0.0,2.0,115.12236978639399,600.8571569439248,19.273978051832245,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.6075202237625,0.0,0.0,337.5642057647781,76.07083328045574,16.38066443983521,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4474001384737498,0.0,0.0,2.053190381623261,227.67040082534976,14.836906061173067,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,19.06971895554295,0.0,0.0,166.62872157297096,541.6223267428206,19.179991899491302,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.886499832646535,0.0,1.0,149.39624478219568,582.3146308114739,7.846245955288875,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,20.340883451965674,0.0,2.0,129.4289147699028,584.4039286824067,21.667770892717243,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.89832756215269,0.0,0.0,354.4376824812289,83.57855329274858,18.45033500866089,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.46724053809608534,0.0,0.0,2.574117736409312,212.11332340278858,15.566724225427606,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.375011731177167,0.0,0.0,180.04393088560266,526.1890452034584,20.32760161761196,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.46045102084959,0.0,1.0,140.6999530053362,586.7304311092986,9.128210367690306,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.385340856786783,0.0,2.0,144.8490002165754,566.6700742850892,23.354267504122408,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.114463416565066,0.0,0.0,373.10900584481595,91.7782444693458,20.392986095683277,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.7408552854544013,0.0,0.0,2.96017113839449,200.5841483484411,11.536324191421269,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.65354753645638,0.0,0.0,193.9125762772878,510.2339260388767,21.11052860439757,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.096457566038858,0.0,1.0,131.83918526337752,591.7972229261992,9.814453072307632,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.191333,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.415970374273666,0.0,2.0,160.49223343846666,548.6795890040779,23.692232741307894,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.25064555067204,0.0,0.0,393.6502938820289,100.86994792620325,22.47305968453698,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,1.2541009270343473,0.0,0.0,3.2188674366959495,192.8583909954629,7.730548025168941,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.888241245112905,0.0,0.0,208.6045455738846,493.33376721750176,22.393377901150398,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.698113451117116,0.0,1.0,124.70816179354352,599.7272669535548,10.740659126857762,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03478583532878332,0.0,0.0,463.99875604144114,27.467136670280894,12.732461462494816,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.4351456526133,0.0,2.0,176.3177658426214,530.477430778419,23.972184013444426,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.302310479628453,0.0,0.0,416.1366938151966,111.01778689138573,24.67185675821789,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.864844355833077,188.24287160733476,4.66971315486101,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8785497019330677,0.0,1.0,279.4026939197355,714.035782268642,1.94150458634831,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,20.091368570173483,0.0,0.0,223.9025105925107,475.7365320722781,23.31703156091042,
