tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,9,,cluster_308742453_308742454,,,,,,,0.0
semaforo,9,,cluster_308757358_308757361,,,,,,,0.0
semaforo,9,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,9,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,9,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,9,,cluster_308804097_308804101,,,,,,,0.0
semaforo,9,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,9,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,9,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,9,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,10,truck0,308757397,2.581222453259052,0.0,0.0,2889.978007575301,822.1457767014628,6.581489511126966,
vehiculo,10,truck1,4697750732,5.0121975834322905,0.0,1.0,1403.2426064277968,960.7150730665758,6.436017800844273,
vehiculo,10,truck2,cluster_308858579_308898722,0.5977428328548058,0.0,0.0,647.1882564005778,530.3584766993401,8.332212057570748,
vehiculo,10,truck3,cluster_308858579_308898722,1.7320676651578601,0.0,1.0,481.8621257408125,524.7744358873182,2.330220709799323,
vehiculo,10,truck4,308923801,0.0,0.0,1.0,167.2655898366606,1308.2534664246823,0.0,
vehiculo,10,veh0,308923801,6.12416317653974,0.0,1.0,656.4369181084065,1450.5827020720744,17.329209966678174,
vehiculo,10,veh1,4697750732,0.0,0.0,1.0,1297.1096476867265,880.4241819908171,3.6318017320822786,
vehiculo,10,veh2,cluster_308834900_4738449064,3.075965713755176,0.0,1.0,1384.6637088913685,1718.227173098548,9.082366147303953,
vehiculo,10,veh3,cluster_308856152_9198534518,0.1052686358911572,0.0,0.0,449.9961074831663,50.880600368929294,26.61835519193573,
vehiculo,10,veh4,4088546946,1.0692300829636974,0.0,0.0,3043.192806535173,640.1852894328118,4.119764791893621,
vehiculo,10,veh5,308923801,0.8280886394041147,0.0,1.0,638.6981606406204,1120.603543605595,2.463543605594896,
vehiculo,10,veh6,joinedS_1462970246_1462970247,0.0,0.0,1.0,997.5086249060271,496.1878146910167,0.0,
semaforo,10,,1462970251,,,,,,,0.0
semaforo,10,,308689405,,,,,,,0.0
semaforo,10,,308757397,,,,,,,0.0
semaforo,10,,308827770,,,,,,,0.0
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308923801,,,,,,,0.0
semaforo,10,,4088546946,,,,,,,0.0
semaforo,10,,4097839613,,,,,,,0.0
semaforo,10,,4697738917,,,,,,,0.0
semaforo,10,,4697750732,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1462970269_1462970271_308797939,,,,,,,0.0
semaforo,10,,cluster_1462970291_308954059,,,,,,,0.0
semaforo,10,,cluster_308742453_308742454,,,,,,,0.0
semaforo,10,,cluster_308757358_308757361,,,,,,,0.0
semaforo,10,,cluster_308757386_308757389_308757392_308757394,,,,,,,0.0
semaforo,10,,cluster_308757402_4097570238,,,,,,,0.0
semaforo,10,,cluster_308799313_4090658064,,,,,,,0.0
semaforo,10,,cluster_308804097_308804101,,,,,,,0.0
semaforo,10,,cluster_308834900_4738449064,,,,,,,0.0
semaforo,10,,cluster_308856152_9198534518,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_4090658066_4090658067,,,,,,,0.0
semaforo,10,,joinedS_1462970246_1462970247,,,,,,,0.0
semaforo,10,,joinedS_1462970259_308819290,,,,,,,0.0
vehiculo,11,truck0,308757397,3.029509715051633,0.0,0.0,2892.3459456472674,815.2079350473474,7.570564125503261,
vehiculo,11,truck1,4697750732,5.470121976664061,0.0,1.0,1402.8628453730523,953.4298984366717,7.295264899474567,
vehiculo,11,truck2,cluster_308858579_308898722,1.258876949575562,0.0,0.0,649.0797332171494,534.6405230524196,4.68190082901931,
vehiculo,11,truck3,cluster_308858579_308898722,2.471517240709277,0.0,1.0,478.6718788830915,526.1567762941983,3.4764550070045512,
vehiculo,11,truck4,308923801,0.9566671739814865,0.0,1.0,167.227186585174,1309.2601802315103,1.0076281699584797,
vehiculo,11,veh0,308923801,6.346161030689435,0.0,1.0,675.5944874210194,1450.7393536729953,19.159412272623744,
vehiculo,11,veh1,4697750732,0.0,0.0,1.0,1299.7569987655943,879.6404194933823,3.2188960924394276,
vehiculo,11,veh2,cluster_308834900_4738449064,3.737081306679407,0.0,1.0,1384.3653638049748,1713.6546326876223,4.5823661473039525,
vehiculo,11,veh3,cluster_308856152_9198534518,0.13348276177836382,0.0,0.0,475.23748746691115,57.32943262523183,26.056743419770097,
vehiculo,11,veh4,4088546946,0.0,0.0,0.0,3037.6525660824923,638.7450845611389,5.847100281687408,
vehiculo,11,veh5,308923801,1.4997984224818541,0.0,1.0,638.7094565049196,1125.3080451689289,4.704501563333906,
vehiculo,11,veh6,joinedS_1462970246_1462970247,0.8748415034853565,0.0,1.0,996.1299567417202,497.0729823192365,1.6372736383229496,
semaforo,11,,1462970251,,,,,,,0.0
semaforo,11,,308689405,,,,,,,0.0
semaforo,11,,308757397,,,,,,,0.0
semaforo,11,,308827770,,,,,,,0.0
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308923801,,,,,,,0.0
semaforo,11,,4088546946,,,,,,,0.0
semaforo,11,,4097839613,,,,,,,0.0
semaforo,11,,4697738917,,,,,,,0.0
semaforo,11,,4697750732,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
