tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.17617815732009134,0.0,0.0,56.167994866597546,1129.7501712582193,13.543284215177477,
vehiculo,9,truck1,cluster_308858579_308898722,4.19325596936106,0.0,1.0,1833.8682320427847,1490.6761518250712,4.957963542744982,
vehiculo,9,truck2,cluster_308848908_308848911,0.016335677521059466,0.0,0.0,1089.5173600891355,260.1615037955341,14.383707605177305,
vehiculo,9,veh0,308856103,2.8581910791246683,0.0,1.0,2407.441748370784,1211.5541136388956,7.627176035935248,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.121420090287204,0.0,1.0,105.606182941257,778.2675070745561,13.225648510525932,
vehiculo,9,veh3,cluster_309481227_4121496204,4.041016275181022,0.0,1.0,365.56707711365755,580.0580887958783,9.431822635373102,
vehiculo,9,veh4,cluster_308848908_308848911,0.6749316450914353,0.0,0.0,1025.8472467972817,407.52470960622276,6.0539842502155095,
vehiculo,9,veh5,308898675,1.6713965703670688,0.0,1.0,2161.38034378063,1160.7611422848427,2.8811482716118917,
vehiculo,9,veh6,cluster_308903754_312989481,0.8842987401865638,0.0,1.0,1319.5860358896703,134.58898791541793,1.4621309358160943,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.18601001857320654,0.0,0.0,60.836788333087476,1116.9926498280306,13.584268191193763,
vehiculo,10,truck1,cluster_308858579_308898722,4.8789547214971165,0.0,1.0,1828.040635932624,1492.0297646364284,5.74919559721602,
vehiculo,10,truck2,cluster_308848908_308848911,0.06128245177408331,0.0,0.0,1077.0423220605317,254.32702447138712,13.772438637100395,
vehiculo,10,veh0,308856103,0.0,0.0,1.0,2411.3157662677845,1212.8050281021751,4.082021068723648,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,4.759555783234839,0.0,1.0,110.21088331147229,770.8379006345234,8.725648510525932,
vehiculo,10,veh3,cluster_309481227_4121496204,4.655084282861946,0.0,1.0,375.8113051184652,586.0549761010777,11.869430275587366,
vehiculo,10,veh4,cluster_308848908_308848911,0.8007270341413424,0.0,0.0,1026.785394566081,415.32748108532047,8.294593221432226,
vehiculo,10,veh5,308898675,2.323250939011343,0.0,1.0,2156.80670962249,1159.717951902611,4.690670534945093,
vehiculo,10,veh6,cluster_308903754_312989481,1.572055524024492,0.0,1.0,1317.8699271402952,138.14210402675846,3.9458556163124743,
vehiculo,10,veh7,cluster_309481227_4121496204,0.9155664343028853,0.0,1.0,586.7048758369143,666.4369624301482,2.095058171264827,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.20452933643743165,0.0,0.0,65.46461911952419,1104.3470593008403,13.46508364476503,
vehiculo,11,truck1,cluster_308858579_308898722,5.502594373229113,0.0,1.0,1821.0623750555471,1493.6506496712946,6.884380103275179,
vehiculo,11,truck2,cluster_308848908_308848911,0.07420277961751864,0.0,0.0,1064.1489501358583,248.29689360200143,14.234279146141608,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,28.085579999999997,
vehiculo,11,veh0,308856103,0.0,0.0,1.0,2413.1358436059904,1216.815314305954,4.675155211834014,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.563026470111302,0.0,1.0,112.71170636381926,766.8028647882646,4.738919188520407,
vehiculo,11,veh3,cluster_309481227_4121496204,5.185995843034441,0.0,1.0,388.11682467196476,593.4063152022154,14.42692660994362,
vehiculo,11,veh4,cluster_308848908_308848911,3.091122744004698,0.0,0.0,1024.061549264078,423.4379490367711,8.560983709016664,
vehiculo,11,veh5,308898675,2.7948712531265727,0.0,1.0,2149.8653173941307,1158.1347046726087,7.119018021831289,
vehiculo,11,veh6,cluster_308903754_312989481,2.0549812259845748,0.0,1.0,1315.0280536230732,144.02605898247512,6.534330987394788,
vehiculo,11,veh7,cluster_309481227_4121496204,1.7574109826245419,0.0,1.0,590.5909234152084,666.9207292048417,3.924326405418106,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.22029911033041927,0.0,0.0,70.10541442423454,1091.6660431072771,13.502805059186716,
vehiculo,12,truck1,cluster_308858579_308898722,6.05558212119724,0.0,1.0,1812.7741265078898,1495.5758138737795,8.176744091056753,
vehiculo,12,truck2,cluster_308848908_308848911,0.07840671823331391,0.0,0.0,1051.1417235231368,242.21351377082084,14.359974691204961,
vehiculo,12,truck3,309520858,0.015657955631782627,0.0,0.0,463.12985390936336,1565.0358463886446,27.64581723446714,
vehiculo,12,veh0,308856103,4.7048268617250315,0.0,1.0,2412.2659651370705,1220.6017896506464,3.89720259049233,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.473769172911062,0.0,1.0,113.84749981305514,764.9702812005088,2.15226477768124,
vehiculo,12,veh3,cluster_309481227_4121496204,5.656230877634693,0.0,1.0,401.94844356895493,602.0201526616418,16.29304759493098,
vehiculo,12,veh4,cluster_308848908_308848911,3.6950654920186317,0.0,0.0,1021.9384416756827,429.67457757768216,6.590479805643586,
vehiculo,12,veh5,308898675,3.1091073055535485,0.0,1.0,2140.856347777516,1156.0798681612227,9.239503394835628,
vehiculo,12,veh6,cluster_308903754_312989481,2.432767061209441,0.0,1.0,1311.6083246525598,151.10643434095624,7.862996310391464,
vehiculo,12,veh7,cluster_309481227_4121496204,2.5127288459328465,0.0,1.0,596.6380101517218,667.2148856641187,6.071321347216145,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.22708629657369706,0.0,0.0,74.78856399676064,1078.8692934842534,13.626038553488973,
vehiculo,13,truck1,cluster_308858579_308898722,6.54208355341486,0.0,1.0,1804.4539705620325,1497.1135694074028,9.392911180388182,
vehiculo,13,truck2,cluster_308848908_308848911,0.10098302680865068,0.0,0.0,1038.3744793613844,236.24237188593972,14.095034129711102,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,463.4978113347074,1540.6917452671476,23.64581723446714,
