tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.921381781536281,0.0,0.0,38.58030292452784,718.8494931615095,12.662905366021675,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.620345060474623,0.0,1.0,70.12887042891752,683.3598092510382,13.537005229226805,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.447531246053096,0.0,0.0,38.314732618974,705.318154995362,13.533464133030737,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.850226695179664,0.0,1.0,58.95996858636117,684.2257877239203,11.202909549590656,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.051321073767235,0.0,0.0,38.13512794076367,694.0030602681107,11.316007378370653,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.35540441328236,0.0,1.0,51.78364122543137,684.7822027678095,7.198178250293236,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.770954069629465,0.0,0.0,37.99184268659787,685.9958346782325,8.007454904983232,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.0814678823541355,0.0,1.0,47.81078411293295,685.090237414703,3.9849538936032842,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.165102000000003,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.628101408566083,0.0,0.0,37.91429328312114,681.9158743953178,4.079960282914751,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.043937380456255,0.0,1.0,47.26648532629284,685.1324395075042,0.545956098516968,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.02581864830308156,0.0,0.0,202.59680312847001,149.20777474180332,14.773559564981657,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.443056772558435,0.0,0.0,37.980315946556125,676.6308852333543,5.284989161963519,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.9396179127935618,0.0,1.0,46.251938365724904,685.159975463725,1.015191771608243,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.06135496579735289,0.0,0.0,213.1256283164705,139.0896035165245,14.626190120494972,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.2138961158186,0.0,0.0,38.08849726850283,670.0859152555788,6.5449699777755335,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.6047949057904916,0.0,1.0,43.81821866082074,685.1907820422681,2.433581338526147,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.07182823629810287,0.0,0.0,225.18183487414547,130.14386817915255,15.00627378458255,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.9337060564040875,0.0,0.0,40.410615343114415,663.6855920602966,7.208054175145869,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.0445678915957117,0.0,1.0,39.87830203209609,684.3807689926193,4.071876718645382,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.324233302811459,0.0,0.0,233.5113176971656,122.79629290473203,11.337353421008165,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.2563509047229555,0.0,0.0,46.986016215112265,659.0309456065571,8.078110444743132,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.564912575355223,0.0,1.0,37.93405641193538,679.4295870779094,5.776938034995857,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.7849631762215807,0.0,0.0,238.40004805561492,116.29351562687975,8.178086475288449,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.360018476457842,0.0,0.0,54.944045002597754,654.5848259080921,9.101108456635329,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9477286585646993,0.0,1.0,234.54391749180238,578.7937398973878,0.7218378487275914,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.298820977978274,0.0,1.0,38.06201785553101,671.687919740374,7.741667337535348,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.5182630210681154,0.0,0.0,240.96121612847966,113.16662769856298,4.044535056318132,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.008947467241802,0.0,0.0,63.839142837097,649.8228812915197,10.02680498509383,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.802452969638697,0.0,1.0,232.5391993909988,578.8706608831909,2.0061756191309543,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.14896300821435,0.0,1.0,38.134083423682476,667.3279528672103,4.359966873163739,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.1636253082334314,0.0,0.0,244.4217793026225,109.04973905611986,5.378117088184667,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.626473941340954,0.0,0.0,72.72826364203824,643.360849227321,10.923680268367233,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.572037334057086,0.0,1.0,229.35960066547568,578.9926620105952,3.1819104337948376,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,9.286748865343874,0.0,1.0,41.531301389183476,662.6728239297748,5.961132661784449,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.685007212564795,0.0,0.0,249.10732032375816,103.50492945505643,7.258292239860607,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.209339344368418,0.0,0.0,82.04637041528383,635.8759993648802,11.913621878716576,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.2740371352598387,0.0,1.0,225.24737516519812,579.1504480051443,4.115215269278269,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,9.647016075811234,0.0,1.0,48.032675008773914,658.4350253579078,7.7719089455394155,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,3.0430780219682205,0.0,0.0,255.47167048917254,96.13802729945093,9.73492165217453,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.748232005054987,0.0,0.0,91.17837905270788,626.2728950437794,13.16951057512727,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.8852838519555526,0.0,1.0,219.8828110764064,579.3562862015215,5.368464363086968,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.344735396602065,0.0,1.0,56.513277073502366,653.7447456356509,9.665151699558281,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,3.3139277210866496,0.0,0.0,262.7345527674521,87.79965422676436,11.057638686199647,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.248417318554974,0.0,0.0,101.07696804724782,615.8636645534895,14.275016331916623,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.422165230744756,0.0,1.0,213.49204955516268,579.6014995689519,6.395407886255997,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.94272689863239,0.0,1.0,66.64911598972293,647.8084468811833,11.696032827878751,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.5266918250062815,0.0,0.0,270.57601101214436,78.79702940470446,11.938512662120187,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.690144,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.721998055869397,0.0,0.0,111.50244785181762,604.900362378049,15.034859469404394,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.896110539922404,0.0,1.0,206.23280770609222,579.8800365058859,7.264519637520424,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.461325262530337,0.0,1.0,78.0235221982884,639.4867568580719,14.005896312343337,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,4.036189838134042,0.0,0.0,275.4617776141854,73.18777634056964,7.438512662120187,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.0317980376398026,0.0,0.0,-0.9209710865310303,316.49134639899455,15.19122821051409,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.15775203092077,0.0,0.0,122.20102615160764,592.7163550175366,16.115215176576232,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.321797068471231,0.0,1.0,198.3076233874694,580.184125639523,7.930946276569738,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.912047073518863,0.0,1.0,89.38789130804186,628.1557492197179,15.980696335430636,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.89936076296717,0.0,0.0,282.19762454093683,65.92981687266034,9.908359926726693,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.06848508003405485,0.0,0.0,-0.41517639916317073,301.3861939453791,15.114519021900051,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.566900437540669,0.0,0.0,133.34311305571333,579.9024087185356,16.875086653220418,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.684276562158718,0.0,1.0,189.51021958173612,580.5216818141163,8.80379990565125,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,18.285855362842227,0.0,1.0,102.0209157799743,614.8710211043921,18.218417873275847,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.9412457361337587,0.0,0.0,292.2316519378748,58.90239706778813,12.395929337616101,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14834117487209397,0.0,0.0,0.06795205371424928,286.95795039586704,14.437190372713522,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.945052695481436,0.0,0.0,145.06971523598122,566.4162411898719,17.760355815116267,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.960773024238627,0.0,1.0,179.5263010803921,580.9047645293338,9.99117724968819,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.61376172983722,0.0,1.0,115.44324840883904,600.4881307936267,19.553888126085894,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.89332550974948,0.0,0.0,303.46003740843463,60.79493098288424,11.810196373217666,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.16813627315504576,0.0,0.0,0.5826159829243927,271.5879251519246,15.379556057446315,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.292090546691767,0.0,0.0,157.38306276422549,552.255287739606,18.649002500040872,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.270212333921343,0.0,1.0,169.99916848826567,581.1509504880842,9.536255038173715,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.882768884514697,0.0,1.0,129.4855081212728,584.3388435532404,21.267501455856348,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.45149182923635,0.0,0.0,315.74921181037746,66.0582892346793,13.400905664034115,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.19571725532273732,0.0,0.0,1.093191875454171,256.339985842918,15.257394418127515,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.61434962597101,0.0,0.0,170.16368030295382,537.5569508644029,19.35669953967393,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.835975049022409,0.0,1.0,164.01943830342265,580.7011212364661,5.996572863100174,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.171855259571387,0.0,1.0,143.1420491099293,568.6331517591594,20.683316738618867,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.941326877445402,0.0,0.0,329.7724637667209,72.52374645244605,15.473407061469668,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.25662307021415387,0.0,0.0,1.5862703148291861,241.6145939312123,14.734522993916325,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.913379952494587,0.0,0.0,183.372371930346,522.3583940114853,20.020127073744728,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.813950509099396,0.0,1.0,157.03912448603492,580.3900027725175,6.990017235254946,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.44429634783398,0.0,1.0,157.11834348830277,552.5597278875942,21.167594612734742,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.350609535028156,0.0,0.0,346.1114775933191,79.91484442027576,17.916577501852924,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3172626845098314,0.0,0.0,2.079488524821874,226.8850278821714,14.738699719596333,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.17036999665541,0.0,0.0,197.29577339005704,506.3422374996785,21.22082351891971,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.08111669617254,0.0,1.0,149.41380950806854,582.3013480336994,7.98527380985821,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.72008560964949,0.0,1.0,171.0303199695952,536.560272751541,21.070182871475062,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.69072724046763,0.0,0.0,364.434732042497,87.96885372744615,20.014364610008823,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.38583886947049706,0.0,0.0,2.5685395789109955,212.27991060017655,14.614173782996513,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,17.402498139656178,0.0,0.0,211.68431424295218,489.79111213909823,21.930894780705632,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.549031592499574,0.0,1.0,140.78416243250413,586.6367838457787,9.024295090580438,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,19.971368369425974,0.0,1.0,185.39095923699682,520.0363343129814,21.7831748947597,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.972861631231321,0.0,0.0,384.3605279656943,96.7380185315807,21.77301037272152,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.6129847205791634,0.0,0.0,2.9743324414829027,200.16123239571428,12.12619288710248,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,17.608262489642076,0.0,0.0,226.5668652739442,472.6717273232558,22.683861002034458,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.197069763325715,0.0,1.0,131.9849852639104,591.6350862527883,9.720790116685988,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.674705000000001,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.20577106019433,0.0,1.0,200.0047924443743,503.2260553634486,22.274283521201518,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.201057551572575,0.0,0.0,405.7132130697919,106.31212932120437,23.408975184081985,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,1.1269348228151586,0.0,0.0,3.229536582716243,192.53976551122724,7.62619288710248,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,17.77604278133753,0.0,0.0,242.16116940473935,454.7336135688044,23.76870918095759,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.801472634212413,0.0,1.0,124.73094330152185,599.7019328115425,10.92594805493633,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03443444637922255,0.0,0.0,463.58907020517046,27.234081853240685,13.20382410392577,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.393414855532058,0.0,1.0,215.51116627401473,485.38908775385545,23.63468654430692,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.355900434879558,0.0,0.0,429.0752940969223,116.85888967176882,25.633787761351027,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.740375558980163,188.9398968697111,3.642869236924791,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8592523909096172,0.0,1.0,279.4307944963131,714.2122624048756,1.7628093345323577,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,17.920994518951463,0.0,0.0,258.1832396790915,436.3034408113305,24.42070679357224,
