tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.867225696031659,0.0,0.0,38.62733335866002,720.7398871968709,12.056443672818755,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.1098656041498858,0.0,1.0,67.41153969192624,683.5704969224947,12.567991887895031,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.387385931493036,0.0,0.0,38.35038641289647,707.5643440124775,13.177987244171714,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.3091595553396926,0.0,1.0,56.56632238162249,684.411378582737,10.878239444279968,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.939586168104298,0.0,0.0,38.15519481021285,695.2672730434091,12.298062824272005,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.839681481249296,0.0,1.0,50.20744480913625,684.9044128279198,6.378239444279968,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.637435282847795,0.0,0.0,38.01035031367739,686.9695415029161,8.298062824272005,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.696905452542748,0.0,1.0,48.273605218033396,685.0543526769318,1.9397278557856699,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.060927000000001,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.480933275723525,0.0,0.0,37.928655349752475,682.6714786786441,4.298062824272005,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.626098915976214,0.0,1.0,47.31456128774825,685.1287119478684,0.9619640817444579,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.030134293838804282,0.0,0.0,202.48365517322404,149.32984785382445,14.607076600297214,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.283518923966168,0.0,0.0,37.97008549532708,677.2498275327115,5.421651145932651,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.176014214981441,0.0,1.0,46.860594755611004,685.1522709524606,0.4547923320668731,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05155952415305265,0.0,0.0,213.0825378248558,139.12283174773447,14.738243170278938,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.048093666845745,0.0,0.0,38.076954195282084,670.784271185434,6.465556347277401,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.7637293105695129,0.0,1.0,44.061839932437856,685.1876982287033,2.798595703136826,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.12311682155335646,0.0,0.0,224.3134862474655,130.78292938968863,13.983207767536724,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.4753711613947544,0.0,0.0,40.208362341754075,663.8683688467111,7.633708795637744,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,1.1033970243662061,0.0,1.0,39.739693567590336,684.2878292129508,4.482344803400056,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.27816417160362583,0.0,0.0,233.65455745146664,122.52026885264821,12.725770179349448,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.6985590074422277,0.0,0.0,47.47030907284482,658.7552111246545,8.908295346610634,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.28049445324445,0.0,1.0,37.95264436141029,678.3050161346771,6.734648314279072,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.7319979110972561,0.0,0.0,238.6271313819799,116.0162733328438,8.225770179349448,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.091965672475165,0.0,0.0,55.98448083122216,654.0278339688026,9.716433454573076,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9258740449730141,0.0,1.0,234.27454018738473,578.8040758981455,0.9914110023062677,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.989002039434595,0.0,1.0,38.08355875013657,670.3846956167378,7.920320517939325,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.4711030444687552,0.0,0.0,241.11533955797734,112.97846094126459,3.929318540966595,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.714286366334452,0.0,0.0,65.09002975367477,648.9490982820381,10.37232310976872,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7726802098510923,0.0,1.0,232.2271100832968,578.8826357424978,2.048918675922323,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,7.549517198073435,0.0,1.0,41.9705144065336,662.3158128243887,9.585455468084472,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,2.0612464105325117,0.0,0.0,245.0919123609853,108.25671212513387,6.172820844179476,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.308852713418439,0.0,0.0,74.13257038631639,642.3334368763846,11.134549283597542,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5352522163814903,0.0,1.0,229.05389347835984,579.004391988087,3.1755236731260084,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,7.635478014167569,0.0,1.0,50.78329887982153,656.8689443474565,10.370652019028588,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.495509600218149,0.0,0.0,250.5922764159006,101.74765131796875,8.520520801357451,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.87602528365441,0.0,0.0,83.22688197622499,634.6345883980174,11.886873014457914,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.218163834873753,0.0,1.0,224.81601864848326,579.1669991444218,4.240955951472278,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,14.862139724186353,0.0,1.0,60.20706007899075,651.7672980094369,10.662564881407693,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.807324679435858,0.0,0.0,257.39622084886145,93.92848867808961,10.36470285440282,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.41264982838438,0.0,0.0,92.05122844686778,625.3550177046827,12.725822847721092,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.837712243170774,0.0,1.0,219.73129679018584,579.3620998010767,5.08841867496958,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.407905080218459,0.0,1.0,70.55538668646777,644.9505593318363,12.34229022826165,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,3.0304472889508745,0.0,0.0,265.0813433696666,85.1053498425034,11.700493666044892,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.906997545021483,0.0,0.0,101.68067880147407,615.2288099905134,13.886884398898502,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.396952510826075,0.0,1.0,213.84055879832044,579.5881272775886,5.895020817755721,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,15.883151269628884,0.0,1.0,81.81699531205983,636.1172073107308,14.258410085384279,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.3593941765943676,0.0,0.0,271.7196178896754,77.48407671898329,10.106681938324135,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.002509,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.358203385274786,0.0,0.0,112.13170669169335,604.2386417726241,15.071703037724758,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.884628287601984,0.0,1.0,206.99336395625878,579.8508539806729,6.852173054195008,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.338346131121355,0.0,1.0,92.08186342242647,625.3228023534008,14.803237107963623,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.9217333794472964,0.0,0.0,276.0491001089079,72.51348287313681,6.591577316593857,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.055266242689476996,0.0,0.0,-0.9866473546428841,318.45271544297697,13.228642939344436,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.785158837108265,0.0,0.0,122.55093838935177,592.3139387859629,15.737698924017996,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.296146577231347,0.0,1.0,199.12832703385865,580.1526352601488,7.870755150541663,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.775490198720203,0.0,1.0,102.68683298468667,614.1707510280081,15.293706384237968,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.9003548754773583,0.0,0.0,281.5638482540311,66.58283088834236,8.103701862279804,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.06193238976328885,0.0,0.0,-0.5211887867999203,304.55216883048155,13.909166215603626,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.18393212240069,0.0,0.0,133.4530756859613,579.7759463016633,16.511674443842303,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.653232250393756,0.0,1.0,190.53580014745302,580.4823303122249,8.598774031782522,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.186848092848322,0.0,1.0,113.72708339212242,602.4618047160881,15.994358439466279,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,3.1586798303382793,0.0,0.0,288.80601476320425,60.43850602382953,9.529749279615016,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14207806770787101,0.0,0.0,-0.09016141960931479,291.679882395493,12.88026842326989,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.542134871935808,0.0,0.0,145.09088480187484,566.3918951510311,17.625875563070103,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.919309298078556,0.0,1.0,180.72694625032773,580.8586958027462,9.81598536579404,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.55411544276624,0.0,1.0,125.07866238252838,589.4069322452649,17.192369864158067,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.996334946727622,0.0,0.0,299.5959945775058,59.258390461189386,11.420033198996926,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.22913176422829906,0.0,0.0,0.3376289729997095,278.9042656088111,12.783538830989428,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.86416485423222,0.0,0.0,157.38462031824213,552.2534964761112,18.619299410959165,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.142233477063243,0.0,1.0,170.3428324257562,581.1768028404531,10.393141218892918,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,17.89678581236694,0.0,1.0,136.87152500980704,575.8445619534158,17.86070961729094,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.553307010553286,0.0,0.0,311.9220842643452,64.29378200819284,13.344822811364674,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.23961854776717217,0.0,0.0,0.8012972585805347,265.0571843394282,13.85566771911589,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.139603013178757,0.0,0.0,170.5232125960171,537.1434710974868,19.898865005898216,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.651639485705704,0.0,1.0,163.7997237968522,580.6845930639558,6.561538134923827,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,18.203342876466948,0.0,1.0,149.31228061359417,561.53708296874,18.84196655907307,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,11.053715637732491,0.0,0.0,325.5603583990772,70.5817441882061,15.048618391767622,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.33209631898609615,0.0,0.0,1.2265460263032257,252.35747114040117,12.707588176207073,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.37068621821735,0.0,0.0,184.4499960662551,521.1187233861932,21.116998766397984,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.484879066658152,0.0,1.0,156.03567500084395,580.446640163833,7.777341264312778,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.47304884734833,0.0,1.0,162.41416551978057,546.4692728674115,19.84327038689189,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.499723327123206,0.0,0.0,340.7418295736883,77.49992335324605,16.687275497295442,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.4154355982499638,0.0,0.0,1.656076928743377,239.52987542431816,12.835549992054156,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.57432864619433,0.0,0.0,198.7989871030397,504.6130921428501,21.870613278600313,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,10.704196480318576,0.0,1.0,145.56584081721903,581.3191951764312,8.850684412837651,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.706829399119446,0.0,1.0,176.15819669903541,530.6610764317032,20.819422151446126,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.875386174210583,0.0,0.0,357.9477346991073,85.12002647276232,18.806192566809724,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.4176978217887424,0.0,0.0,2.1235990967903082,225.5677010477067,13.970832194538243,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.735305443601817,0.0,0.0,213.91673927443028,487.223155670694,23.042352631944624,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.332535840094675,0.0,1.0,136.58622630931222,586.5182830021938,9.941685006500846,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,18.886234698810757,0.0,1.0,190.82574852740444,513.7847011714751,22.29688572961222,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,12.173948169899052,0.0,0.0,377.2925803537558,93.61550143927704,21.128613155923333,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.48479908482567424,0.0,0.0,2.5607388446909627,212.51287326780937,13.062922960414006,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.849913891695774,0.0,0.0,229.86996919107565,468.87216991362,24.315780890593697,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.934888830163981,0.0,1.0,129.5241552793945,594.371648571451,10.636803816853716,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.134384,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,19.03284277806754,0.0,1.0,206.0390835845946,496.28481579335494,23.18803927472085,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,12.394538784289622,0.0,0.0,398.7308940826693,103.15997669563738,23.477255719556954,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.6638249874218687,0.0,0.0,2.945432698109989,201.02430004039425,11.495697187663646,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.924742632275038,0.0,0.0,246.53996088236477,449.6966937438566,25.408263250219562,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.491334086090095,0.0,1.0,121.64677903845981,603.1316730861525,11.86480641604976,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.03299261766131423,0.0,0.0,464.0260606046179,27.482669206219754,12.70104629047114,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,19.124165917205417,0.0,1.0,222.23797791086398,477.65124249096345,24.690220548784897,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.542920764987578,0.0,0.0,422.1098591969202,113.71435933038066,25.652313641185422,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,1.103569826370105,0.0,0.0,3.2079582972543093,193.1841836906398,7.844977934923788,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8340524156198015,0.0,1.0,279.3612984311328,713.7758060561296,2.20474392734468,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.96105041528188,0.0,0.0,263.90403384361775,429.72281652515784,26.46617617248597,
