tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,1,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,1,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,1,,cluster_308848908_308848911,,,,,,,0.0
semaforo,1,,cluster_308848959_308848960,,,,,,,0.0
semaforo,1,,cluster_308855797_308855800,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_308903754_312989481,,,,,,,0.0
semaforo,1,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,1,,cluster_309481112_309481115,,,,,,,0.0
semaforo,1,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,1,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,1,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,2,truck0,cluster_1871526625_309497170,0.0820270472961,0.0,0.0,21.35524202658281,1218.2308252876976,12.968473139965374,
vehiculo,2,veh0,308856103,1.7073145029236394,0.0,1.0,2346.042996997173,1198.0185184357179,3.112684734608047,
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308856152,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308903645,,,,,,,0.0
semaforo,2,,308903696,,,,,,,0.0
semaforo,2,,308903738,,,,,,,0.0
semaforo,2,,309520858,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,2,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,2,,cluster_308848908_308848911,,,,,,,0.0
semaforo,2,,cluster_308848959_308848960,,,,,,,0.0
semaforo,2,,cluster_308855797_308855800,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.09798909916539245,0.0,0.0,26.334312998680307,1205.8710904542136,13.32384626462723,
vehiculo,3,veh0,308856103,2.351399256404563,0.0,1.0,2351.3970884001706,1199.1988488543416,5.483016382809728,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.11838059821820224,0.0,0.0,31.290971692942605,1193.5669904595597,13.263871673786946,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.8406688246044727,0.0,1.0,2359.080090016129,1200.8925966503866,7.868006083322689,
vehiculo,4,veh2,cluster_1871526593_309440289,0.9343709456725406,0.0,1.0,82.58604772183233,815.4101072712907,1.6764095313148575,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
semaforo,4,,cluster_308855797_308855800,,,,,,,0.0
semaforo,4,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,4,,cluster_308858579_308898722,,,,,,,0.0
semaforo,4,,cluster_308903754_312989481,,,,,,,0.0
semaforo,4,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,4,,cluster_309481112_309481115,,,,,,,0.0
semaforo,4,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,4,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,4,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,5,truck0,cluster_1871526625_309497170,0.15332998332289272,0.0,0.0,36.1096965317138,1181.4264695929355,13.066758304265262,
vehiculo,5,truck1,cluster_308858579_308898722,0.9332750590850862,0.0,1.0,1847.7215003669962,1487.4583650861914,1.0900586697505787,
vehiculo,5,veh0,308856103,3.225033936650532,0.0,1.0,2368.341186564301,1202.9342416547097,9.484101087250746,
vehiculo,5,veh2,cluster_1871526593_309440289,1.7853343266505943,0.0,1.0,84.59505090970818,812.1686144872573,3.806948175677099,
vehiculo,5,veh3,cluster_309481227_4121496204,0.9272539798780617,0.0,1.0,341.8208110368761,566.157218811834,1.980264661763795,
vehiculo,5,veh4,cluster_308848908_308848911,0.0,0.0,0.0,997.7230272066347,395.57734466737963,13.073,
semaforo,5,,308856103,,,,,,,0.0
semaforo,5,,308856146,,,,,,,0.0
semaforo,5,,308856152,,,,,,,0.0
semaforo,5,,308898675,,,,,,,0.0
semaforo,5,,308903645,,,,,,,0.0
semaforo,5,,308903696,,,,,,,0.0
semaforo,5,,308903738,,,,,,,0.0
semaforo,5,,309520858,,,,,,,0.0
semaforo,5,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,5,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,5,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,5,,cluster_308848908_308848911,,,,,,,0.0
semaforo,5,,cluster_308848959_308848960,,,,,,,0.0
semaforo,5,,cluster_308855797_308855800,,,,,,,0.0
semaforo,5,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,5,,cluster_308858579_308898722,,,,,,,0.0
semaforo,5,,cluster_308903754_312989481,,,,,,,0.0
semaforo,5,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,5,,cluster_309481112_309481115,,,,,,,0.0
semaforo,5,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,5,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,5,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,6,truck0,cluster_1871526625_309497170,0.16123224126657298,0.0,0.0,40.99376595137807,1168.9136140876547,13.432975648705781,
vehiculo,6,truck1,cluster_308858579_308898722,1.7886019191114046,0.0,1.0,1845.3258030670715,1488.014828934408,2.363467218494043,
vehiculo,6,veh0,308856103,3.448832687070152,0.0,1.0,2380.01770921406,1205.5083768029335,11.957689954084342,
vehiculo,6,veh2,cluster_309440717_309440722_309440724_309440726,2.5749810755632456,0.0,1.0,87.43059800402531,807.5935070406962,5.373202443332413,
vehiculo,6,veh3,cluster_309481227_4121496204,1.7799724227671225,0.0,1.0,345.2810949078837,568.1828406945853,4.0092428752454,
vehiculo,6,veh4,cluster_308848908_308848911,0.2431623304656867,0.0,0.0,1008.2752618009198,400.8413837370873,12.494076810654873,
semaforo,6,,308856103,,,,,,,0.0
semaforo,6,,308856146,,,,,,,0.0
semaforo,6,,308856152,,,,,,,0.0
semaforo,6,,308898675,,,,,,,0.0
semaforo,6,,308903645,,,,,,,0.0
semaforo,6,,308903696,,,,,,,0.0
semaforo,6,,308903738,,,,,,,0.0
semaforo,6,,309520858,,,,,,,0.0
semaforo,6,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,6,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,6,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,6,,cluster_308848908_308848911,,,,,,,0.0
semaforo,6,,cluster_308848959_308848960,,,,,,,0.0
semaforo,6,,cluster_308855797_308855800,,,,,,,0.0
semaforo,6,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,6,,cluster_308858579_308898722,,,,,,,0.0
semaforo,6,,cluster_308903754_312989481,,,,,,,0.0
semaforo,6,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,6,,cluster_309481112_309481115,,,,,,,0.0
semaforo,6,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,6,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,6,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,7,truck0,cluster_1871526625_309497170,0.17632343865815603,0.0,0.0,45.82644893864683,1156.4836769872868,13.335637609871503,
vehiculo,7,truck1,cluster_308858579_308898722,2.5861729736674333,0.0,1.0,1841.9737055172782,1488.7934419512585,3.3070007101399828,
vehiculo,7,truck2,cluster_308848908_308848911,0.0,0.0,0.0,1115.428259284889,272.2798320347788,14.303922000000002,
vehiculo,7,veh0,308856103,3.5417512219095713,0.0,1.0,2393.663084403612,1208.5165532043945,13.973951896303332,
vehiculo,7,veh2,cluster_309440717_309440722_309440724_309440726,3.2853015310726716,0.0,1.0,91.33545797846077,801.2930812841913,7.399490277399311,
vehiculo,7,veh3,cluster_309481227_4121496204,2.5584962892619965,0.0,1.0,350.48453183246517,571.2288901208362,6.02893958829809,
vehiculo,7,veh4,cluster_308848908_308848911,0.7228164614952473,0.0,0.0,1016.5267686946391,403.22408630911093,8.590007496619288,
vehiculo,7,veh5,308898675,0.0,0.0,1.0,2165.6972495088407,1161.7457760314344,0.0,
semaforo,7,,308856103,,,,,,,0.0
semaforo,7,,308856146,,,,,,,0.0
semaforo,7,,308856152,,,,,,,0.0
semaforo,7,,308898675,,,,,,,0.0
semaforo,7,,308903645,,,,,,,0.0
semaforo,7,,308903696,,,,,,,0.0
semaforo,7,,308903738,,,,,,,0.0
semaforo,7,,309520858,,,,,,,0.0
semaforo,7,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,7,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,7,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,7,,cluster_308848908_308848911,,,,,,,0.0
semaforo,7,,cluster_308848959_308848960,,,,,,,0.0
semaforo,7,,cluster_308855797_308855800,,,,,,,0.0
semaforo,7,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,7,,cluster_308858579_308898722,,,,,,,0.0
semaforo,7,,cluster_308903754_312989481,,,,,,,0.0
semaforo,7,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,7,,cluster_309481112_309481115,,,,,,,0.0
semaforo,7,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,7,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,7,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,8,truck0,cluster_1871526625_309497170,0.1816318847487004,0.0,0.0,50.70713325929386,1143.9302777115192,13.46809578857052,
vehiculo,8,truck1,cluster_308858579_308898722,3.3284336551875775,0.0,1.0,1837.7057025591694,1489.7847981423533,4.2105841502780095,
vehiculo,8,truck2,cluster_308848908_308848911,0.014238194570328488,0.0,0.0,1102.656281566068,266.3064763016686,14.100259975445205,
vehiculo,8,veh0,308856103,3.8378040312933743,0.0,1.0,2404.252677398866,1210.8510704534174,10.844587346371574,
vehiculo,8,veh2,cluster_309440717_309440722_309440724_309440726,3.940686210584124,0.0,1.0,95.98084836637878,793.7978221863821,8.802753808116542,
vehiculo,8,veh3,cluster_309481227_4121496204,3.2889531257527853,0.0,1.0,356.81727219403496,574.9360245445916,7.33740210973192,
vehiculo,8,veh4,cluster_308848908_308848911,1.461790646457512,0.0,0.0,1020.6660468952796,404.4193429988307,4.309083326483921,
vehiculo,8,veh5,308898675,0.824473231818077,0.0,1.0,2163.270330412014,1161.192225272295,2.489022406376898,
vehiculo,8,veh6,cluster_308903754_312989481,0.0,0.0,1.0,1320.2219374369324,133.27238601963123,0.0,
semaforo,8,,308856103,,,,,,,0.0
semaforo,8,,308856146,,,,,,,0.0
semaforo,8,,308856152,,,,,,,0.0
semaforo,8,,308898675,,,,,,,0.0
semaforo,8,,308903645,,,,,,,0.0
semaforo,8,,308903696,,,,,,,0.0
semaforo,8,,308903738,,,,,,,0.0
semaforo,8,,309520858,,,,,,,0.0
semaforo,8,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,8,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,8,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,8,,cluster_308848908_308848911,,,,,,,0.0
semaforo,8,,cluster_308848959_308848960,,,,,,,0.0
semaforo,8,,cluster_308855797_308855800,,,,,,,0.0
semaforo,8,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,8,,cluster_308858579_308898722,,,,,,,0.0
semaforo,8,,cluster_308903754_312989481,,,,,,,0.0
semaforo,8,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,8,,cluster_309481112_309481115,,,,,,,0.0
semaforo,8,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,8,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,8,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,9,truck0,cluster_1871526625_309497170,0.20557109076319158,0.0,0.0,55.4878159831039,1131.608766363103,13.21583582086156,
vehiculo,9,truck1,cluster_308858579_308898722,4.028943501359942,0.0,1.0,1832.7463317111365,1490.9367427502618,4.892650847020559,
vehiculo,9,truck2,cluster_308848908_308848911,0.029835855669507083,0.0,0.0,1089.901917713112,260.3413584381324,14.08081427225492,
vehiculo,9,veh0,308856103,0.0,0.0,1.0,2410.3885731493097,1212.4299337750606,6.344587346371574,
vehiculo,9,veh2,cluster_309440717_309440722_309440724_309440726,4.533956783906326,0.0,1.0,101.46353255608307,784.9516036510839,10.38937852352392,
vehiculo,9,veh3,cluster_309481227_4121496204,3.9272437957743644,0.0,1.0,365.31539636564816,579.9107569440305,9.846314654545859,
vehiculo,9,veh4,cluster_308848908_308848911,0.6139969062195618,0.0,0.0,1026.0647288314258,407.7642405101879,6.479008607749672,
vehiculo,9,veh5,308898675,1.5326212457004829,0.0,1.0,2159.235041858068,1160.27182498153,4.138549010595307,
vehiculo,9,veh6,cluster_308903754_312989481,0.856605658100591,0.0,1.0,1319.4304546005346,134.91111108229333,1.8198596075875684,
vehiculo,9,veh7,cluster_309481227_4121496204,0.0,0.0,1.0,584.6302533688169,666.1786965700738,0.0,
semaforo,9,,308856103,,,,,,,0.0
semaforo,9,,308856146,,,,,,,0.0
semaforo,9,,308856152,,,,,,,0.0
semaforo,9,,308898675,,,,,,,0.0
semaforo,9,,308903645,,,,,,,0.0
semaforo,9,,308903696,,,,,,,0.0
semaforo,9,,308903738,,,,,,,0.0
semaforo,9,,309520858,,,,,,,0.0
semaforo,9,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,9,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,9,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,9,,cluster_308848908_308848911,,,,,,,0.0
semaforo,9,,cluster_308848959_308848960,,,,,,,0.0
semaforo,9,,cluster_308855797_308855800,,,,,,,0.0
semaforo,9,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,9,,cluster_308858579_308898722,,,,,,,0.0
semaforo,9,,cluster_308903754_312989481,,,,,,,0.0
semaforo,9,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,9,,cluster_309481112_309481115,,,,,,,0.0
semaforo,9,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,9,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,9,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,10,truck0,cluster_1871526625_309497170,0.2299148193353453,0.0,0.0,60.02810001154447,1119.2023981637574,13.210358596757453,
vehiculo,10,truck1,cluster_308858579_308898722,4.666364147176985,0.0,1.0,1826.742242908042,1492.3313506418804,5.923313877545297,
vehiculo,10,truck2,cluster_308848908_308848911,0.06503655974599098,0.0,0.0,1077.4015397893615,254.4950278399475,13.800413874544883,
vehiculo,10,veh0,308856103,0.0,0.0,1.0,2413.084991130915,1217.154788936864,6.0221319978729255,
vehiculo,10,veh2,cluster_309440717_309440722_309440724_309440726,5.090811958521503,0.0,1.0,107.43709377030851,775.3133633099292,11.319562907630575,
vehiculo,10,veh3,cluster_309481227_4121496204,4.4967865509095475,0.0,1.0,375.4287078404999,585.8310067831206,11.717744406871498,
vehiculo,10,veh4,cluster_308848908_308848911,2.5423683645115727,0.0,0.0,1026.584971497119,416.02539622721287,8.699058069518612,
vehiculo,10,veh5,308898675,2.142115271098607,0.0,1.0,2153.835714923478,1159.0403041090826,5.537492262152955,
vehiculo,10,veh6,cluster_308903754_312989481,1.5128332072974064,0.0,1.0,1317.5329599655788,138.83977746844087,4.362916898471303,
vehiculo,10,veh7,cluster_309481227_4121496204,0.955084906886448,0.0,1.0,585.956144090576,666.3437542193019,1.3389511747518554,
semaforo,10,,308856103,,,,,,,0.0
semaforo,10,,308856146,,,,,,,0.0
semaforo,10,,308856152,,,,,,,0.0
semaforo,10,,308898675,,,,,,,0.0
semaforo,10,,308903645,,,,,,,0.0
semaforo,10,,308903696,,,,,,,0.0
semaforo,10,,308903738,,,,,,,0.0
semaforo,10,,309520858,,,,,,,0.0
semaforo,10,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,10,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,10,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,10,,cluster_308848908_308848911,,,,,,,0.0
semaforo,10,,cluster_308848959_308848960,,,,,,,0.0
semaforo,10,,cluster_308855797_308855800,,,,,,,0.0
semaforo,10,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,10,,cluster_308858579_308898722,,,,,,,0.0
semaforo,10,,cluster_308903754_312989481,,,,,,,0.0
semaforo,10,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,10,,cluster_309481112_309481115,,,,,,,0.0
semaforo,10,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,10,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,10,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,11,truck0,cluster_1871526625_309497170,0.24197155815178384,0.0,0.0,64.62556239775219,1106.6397895717294,13.376724094014083,
vehiculo,11,truck1,cluster_308858579_308898722,5.252404458806192,0.0,1.0,1819.88732769788,1493.923585394228,6.762693845038302,
vehiculo,11,truck2,cluster_308848908_308848911,0.09007818271332546,0.0,0.0,1064.7695361961491,248.58713692866047,13.94572857832185,
vehiculo,11,truck3,309520858,0.0,0.0,0.0,461.92403907314855,1592.6565424806904,26.718804000000002,
vehiculo,11,veh0,308856103,5.6591018893795955,0.0,1.0,2411.6223605638447,1222.745369597746,5.791657454091906,
vehiculo,11,veh2,cluster_309440717_309440722_309440724_309440726,5.793297458104306,0.0,1.0,111.44756840197886,768.8425300839982,7.599624119451732,
vehiculo,11,veh3,cluster_309481227_4121496204,4.998206576191675,0.0,1.0,387.0148608053682,592.7200515259447,13.57215560853947,
vehiculo,11,veh4,cluster_308848908_308848911,2.958347770837044,0.0,0.0,1023.4790922834268,425.1489164174339,9.641166725836435,
vehiculo,11,veh5,308898675,2.574957083231416,0.0,1.0,2145.993907936922,1157.251683212693,8.042473818571308,
vehiculo,11,veh6,cluster_308903754_312989481,2.0113346233844123,0.0,1.0,1314.764876396958,144.57095407877244,6.3646654675249,
vehiculo,11,veh7,cluster_309481227_4121496204,1.8581923590214728,0.0,1.0,588.8164060051397,666.6998228605908,2.888436420704238,
semaforo,11,,308856103,,,,,,,0.0
semaforo,11,,308856146,,,,,,,0.0
semaforo,11,,308856152,,,,,,,0.0
semaforo,11,,308898675,,,,,,,0.0
semaforo,11,,308903645,,,,,,,0.0
semaforo,11,,308903696,,,,,,,0.0
semaforo,11,,308903738,,,,,,,0.0
semaforo,11,,309520858,,,,,,,0.0
semaforo,11,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,11,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,11,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,11,,cluster_308848908_308848911,,,,,,,0.0
semaforo,11,,cluster_308848959_308848960,,,,,,,0.0
semaforo,11,,cluster_308855797_308855800,,,,,,,0.0
semaforo,11,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,11,,cluster_308858579_308898722,,,,,,,0.0
semaforo,11,,cluster_308903754_312989481,,,,,,,0.0
semaforo,11,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,11,,cluster_309481112_309481115,,,,,,,0.0
semaforo,11,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,11,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,11,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,12,truck0,cluster_1871526625_309497170,0.28495683877119404,0.0,0.0,69.07909667271488,1094.470465877993,12.957952504001026,
vehiculo,12,truck1,cluster_308858579_308898722,5.795211668103454,0.0,1.0,1812.5421268102843,1495.6302245721145,7.468975744594354,
vehiculo,12,truck2,cluster_308848908_308848911,0.13200019912909333,0.0,0.0,1052.3562426481228,242.78153502312205,13.704272747106133,
vehiculo,12,truck3,309520858,0.015340212621200777,0.0,0.0,463.0715435979568,1566.3715169593015,26.308931865655815,
vehiculo,12,veh0,308856103,6.1853080000217195,0.0,1.0,2409.523443683997,1229.7359913575033,7.2989839093199365,
vehiculo,12,veh2,cluster_309440717_309440722_309440724_309440726,6.6078740075541305,0.0,1.0,113.94706353080613,764.8096368199577,4.736402848053022,
vehiculo,12,veh3,cluster_309481227_4121496204,5.415747238788023,0.0,1.0,400.4750231821765,601.1025591524774,15.855487913172691,
vehiculo,12,veh4,cluster_308848908_308848911,3.554471406149501,0.0,0.0,1021.3312378762863,431.4582387384091,6.667298055498604,
vehiculo,12,veh5,308898675,2.8710873514193604,0.0,1.0,2136.261860161493,1155.0319213586158,9.981084661884234,
vehiculo,12,veh6,cluster_308903754_312989481,2.3912210040783375,0.0,1.0,1311.3420824443097,151.65767532728472,7.8700436359038575,
vehiculo,12,veh7,cluster_309481227_4121496204,2.706720308159346,0.0,1.0,593.2987394985965,667.1150895764232,4.515490593132562,
vehiculo,12,veh9,cluster_308848908_308848911,0.0,0.0,1.0,1520.9738428262438,565.4588031723143,0.0,
semaforo,12,,308856103,,,,,,,0.0
semaforo,12,,308856146,,,,,,,0.0
semaforo,12,,308856152,,,,,,,0.0
semaforo,12,,308898675,,,,,,,0.0
semaforo,12,,308903645,,,,,,,0.0
semaforo,12,,308903696,,,,,,,0.0
semaforo,12,,308903738,,,,,,,0.0
semaforo,12,,309520858,,,,,,,0.0
semaforo,12,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,12,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,12,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,12,,cluster_308848908_308848911,,,,,,,2.0
semaforo,12,,cluster_308848959_308848960,,,,,,,0.0
semaforo,12,,cluster_308855797_308855800,,,,,,,0.0
semaforo,12,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,12,,cluster_308858579_308898722,,,,,,,0.0
semaforo,12,,cluster_308903754_312989481,,,,,,,0.0
semaforo,12,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,12,,cluster_309481112_309481115,,,,,,,0.0
semaforo,12,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,12,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,12,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,13,truck0,cluster_1871526625_309497170,0.3244557482662831,0.0,0.0,73.54885501715424,1082.2568097640035,13.005157871405993,
vehiculo,13,truck1,cluster_308858579_308898722,6.292055336142217,0.0,1.0,1805.1640471571004,1496.9854143746315,8.219863732717931,
vehiculo,13,truck2,cluster_308848908_308848911,0.15956507628084005,0.0,0.0,1039.7569314822745,236.88893410863292,13.909636147281836,
vehiculo,13,truck3,309520858,0.0,0.0,0.0,464.3027269105419,1543.156486750914,22.54215556473485,
