tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,5.1613733168095886,0.0,0.0,38.63074983238223,720.8772127747785,12.24929361457611,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.43757744564725,0.0,1.0,66.01877081084452,683.6784849669524,14.55904866178459,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.716465706992633,0.0,0.0,38.348039131703736,707.4164652973354,13.463239733398899,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.7393882586282423,0.0,1.0,55.66970593832725,684.4808975515015,10.38057629335568,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.324559477204604,0.0,0.0,38.15981021843396,695.5580437613396,11.859378010682986,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.343865441259303,0.0,1.0,49.80698080362745,684.935462720991,5.880576293355681,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,7.041180812064804,0.0,0.0,38.01060890773119,686.9831464234132,8.575252074643885,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.193090997550989,0.0,1.0,47.57209299948195,685.1087442803582,2.241692717535317,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.666371,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.889986559778695,0.0,0.0,37.923645299131834,682.4078943487694,4.575252074643885,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.175608333586707,0.0,1.0,47.31295231544577,685.1288366992,0.25992973031733263,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.05801341899323731,0.0,0.0,201.3054785483313,150.6009595305535,12.87353809305998,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.707534922663655,0.0,0.0,37.976086442295305,676.8867702411338,5.521124107635495,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,1.2615054473586405,0.0,1.0,46.70968231027944,685.1541812365788,0.6040823260494655,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.08474120619200853,0.0,0.0,210.64281691901934,141.1452411617634,13.301099144132532,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.498270206536665,0.0,0.0,38.08075599759446,670.5542621455352,6.332508095598694,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.9033990894115966,0.0,1.0,44.04931076177469,685.1878568258004,2.660220296092812,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.08603648365318861,0.0,0.0,221.4886459962172,132.86187069859125,13.64866925766757,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,3.6541341889313443,0.0,0.0,40.012237409239106,664.0456076746135,7.139261030301366,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.2661249687355074,0.0,1.0,39.52020786827755,684.1406596110994,4.73403923827551,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.17157019508440463,0.0,0.0,231.66432041510447,125.63553813343997,12.49743556657406,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,4.016672894409586,0.0,0.0,46.49921932471764,659.3081057715721,8.054884422221601,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.592177199310155,0.0,1.0,37.95709152641895,678.0359626516533,6.73947890409596,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.5051058276998042,0.0,0.0,236.8216476358256,118.22055870967475,9.108149302958255,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.688865476035524,0.0,0.0,54.622528440773934,654.7569481364477,9.299051983608313,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9286186880097667,0.0,1.0,234.19044785625744,578.8073025188888,1.075564472260885,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.356717775470356,0.0,1.0,38.07281968534434,671.0344090366672,7.001553614986209,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.1372245749449732,0.0,0.0,240.00533444706073,114.33364790399011,5.027601684092291,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.3541507835441,0.0,0.0,63.60803741469838,649.9466023840279,10.128718969668643,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7972202638381205,0.0,1.0,232.211991644615,578.8832158366301,1.9798946364200678,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.568754835573847,0.0,1.0,40.86469009230096,663.2752430276984,8.768784995087502,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.6692163924445467,0.0,0.0,244.10439863994188,109.42532329232336,6.3959734530865475,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.977603264961214,0.0,0.0,72.89915144492674,643.2358250899467,11.394611829147125,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6153618118047106,0.0,1.0,229.47376258035183,578.9882816206391,2.740219877357595,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.749992342562688,0.0,1.0,49.33189189378692,657.6953099378923,10.166279121222054,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.021628559277211,0.0,0.0,249.81756908951076,102.6644301065876,8.850175583150916,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.576454411913774,0.0,0.0,82.34861015046317,635.5581678973305,12.139066759450744,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3556712670542375,0.0,1.0,225.56362153714406,579.1383136393814,3.9129838879103778,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.324015679830788,0.0,1.0,59.7100411982543,652.0333744964518,11.773067981425076,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.191346638425969,0.0,0.0,257.2531337881464,94.09276413353578,11.346940764945678,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.14027530238118,0.0,0.0,91.50114275773521,625.9334808301594,13.199108733504929,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.044584119170089,0.0,1.0,220.8796056977339,579.318039215631,4.6874213251634504,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.883047225988934,0.0,1.0,70.72590417322795,644.825806123421,13.112510944526695,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.208306994537807,0.0,0.0,266.0772424710867,83.96197756518751,13.434584481083512,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.676183245021894,0.0,0.0,101.23938467470487,615.6928692904889,14.043775581103203,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.662231189010658,0.0,1.0,215.1225463229165,579.5389374467891,5.761245010467246,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.423083866100686,0.0,1.0,81.55966345521203,636.3878142236858,13.6773380001893,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.5053218172161067,0.0,0.0,272.38748402212684,76.71731267660763,9.607256240779172,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.434568,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.18061590861344,0.0,0.0,111.6380858193739,604.7577272137537,14.996241257491441,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.2039615930116945,0.0,1.0,208.22241540790156,579.8036953057324,6.905147614004091,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.921927613046492,0.0,1.0,91.89318081927956,625.5212185829005,14.902238007818614,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.042520996475659,0.0,0.0,276.54174653448615,71.94788514870697,6.324807715343418,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.07287532032091804,0.0,0.0,-0.9504683817592289,317.3722594503157,14.30976891298502,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,15.655431486415539,0.0,0.0,122.18311209173235,592.7369570648204,15.892476604762873,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.6881260380268515,0.0,1.0,200.45551816861177,580.1017109679037,7.772544115560595,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,17.40243625775852,0.0,1.0,102.60475611667633,614.2570620201618,15.447445327332776,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.7774201818876634,0.0,0.0,282.3132589713816,65.81067245950399,8.43023966715868,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.0775806485130488,0.0,0.0,-0.43639384895338074,302.01983605701514,15.36194329205624,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.105615459127776,0.0,0.0,133.1685575045827,580.1031561617777,16.637847547012303,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.107106281864347,0.0,1.0,191.70714730409478,580.4373857497098,8.754731315327808,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.868350756063304,0.0,1.0,113.574356045935,602.6374486532856,15.881412661784477,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.9420902476249893,0.0,0.0,289.91356440318623,59.80947479875322,9.739291299504334,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.11439482495487141,0.0,0.0,0.06109630775718311,287.16269174735027,14.866357090344684,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,16.522601412124725,0.0,0.0,144.81730666868248,566.7065234192792,17.642444654903763,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.4813464356116945,0.0,1.0,182.2851282607178,580.7989083961019,9.428869266074617,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,18.311887570994685,0.0,1.0,124.49970479248029,590.0727618633719,16.54682900980322,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.434236213522855,0.0,0.0,300.90161015869813,59.77756981142861,11.541823355185947,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.12465184152229725,0.0,0.0,0.572303366548899,271.89590316442235,15.276255380312943,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,16.903201793426998,0.0,0.0,157.19304757516375,552.4738145245419,18.743499489105695,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.778524823862455,0.0,1.0,171.70279599754383,581.2049522331148,10.590026084671264,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,18.714686615590786,0.0,1.0,136.2248806614877,576.5882346625976,17.758195616015154,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.919588926375308,0.0,0.0,313.85229575107235,65.1837110936523,14.066721520603782,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.18306029556711323,0.0,0.0,1.0586399739795542,257.3718506536229,14.533058744270384,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.24426558661193,0.0,0.0,170.35873822668242,537.3326246873263,19.93990645612396,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.301511479933147,0.0,1.0,164.5340476173216,580.7398330705107,7.187576008618803,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,19.088100807370793,0.0,1.0,148.5269855592181,562.4402107887122,18.631975136516893,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.356569602666681,0.0,0.0,327.7989260640567,71.61384170111243,15.38886191594243,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.25643228445524,0.0,0.0,1.5372478429756669,243.07861071409704,14.302103048210993,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,17.548665339908517,0.0,0.0,184.24220521316997,521.357745014123,21.049387947831228,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.374409941730164,0.0,1.0,156.56740402707143,580.3827164557619,7.97811982967704,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,19.43441200338786,0.0,1.0,161.36121852710963,547.680213540905,19.43790201286098,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.705150639590425,0.0,0.0,344.0199554989306,78.97421279052432,17.80506645167075,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3186945046628722,0.0,0.0,2.021593961462888,228.61400255828732,14.4735775283743,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,17.83150687768631,0.0,0.0,198.48041131886856,504.9795495755091,21.70175580432445,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.612337222378827,0.0,1.0,148.17974148705383,583.2345736018299,9.060593486037567,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,19.740305937564095,0.0,1.0,174.9878413470176,532.0080202603523,20.6397380707885,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.98174504406919,0.0,0.0,362.11755643610053,86.95124378066276,19.77265850373838,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.31977569933894046,0.0,0.0,2.537540376834642,213.20567689428393,15.41788022725101,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,18.076887120161906,0.0,0.0,213.4623605045085,487.7458271534419,22.83536284598561,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.746350726291787,0.0,1.0,138.95254352830887,588.6736828481553,10.216204648705196,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,20.011447230183236,0.0,1.0,189.25234879067034,515.5945814471218,21.673132611369667,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.167624550629604,0.0,0.0,382.4871701936507,95.90478095437318,22.252145404096844,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5267267091300738,0.0,0.0,2.9471540326510106,200.97289376564447,12.240368566710107,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,18.280813758505303,0.0,0.0,229.26731463333692,469.56540289924624,24.08978016304357,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.380602846119679,0.0,1.0,129.30233974231345,594.6183182090488,11.022084485409312,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.426154,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,20.255493185882102,0.0,1.0,204.00038311143527,498.6299310798119,22.478831746573647,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.296845861116658,0.0,0.0,404.2004062026088,105.62917597187135,23.800769259555416,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.9613081360328408,0.0,0.0,3.2391954722748504,192.25131052552018,8.726991414932133,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,18.45530017153835,0.0,0.0,245.65676440413,450.7126338436024,24.98066357886458,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.981502812431273,0.0,1.0,121.31716150542815,603.4982237727667,12.027176445625255,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.01584666265226531,0.0,0.0,462.72537332416044,26.74275728021103,14.197547604192417,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,20.442324323677667,0.0,1.0,219.86463091694233,480.3813013636566,24.180155093878803,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.360593282783398,0.0,0.0,427.5228991466805,116.15806436897955,25.590350170417842,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.8938045041757676,188.0806947766157,4.226991414932133,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8543806027072307,0.0,1.0,279.4131520871593,714.101462729205,1.8749997281236574,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,18.60646159255328,0.0,0.0,262.50930017510586,431.3271773862188,25.686495424376727,
