tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.927960321611546,0.0,0.0,38.55037745935404,717.6466354394014,12.994166248654016,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.237575087803111,0.0,1.0,64.2610630244686,683.8147684732519,13.73980901876668,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.454873258996534,0.0,0.0,38.29258217394502,703.9226769585365,13.72587932126038,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.5646246747934978,0.0,1.0,54.456641495168896,684.5749522498776,9.834274589135793,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.074403775578741,0.0,0.0,38.117378440655294,692.8848417612833,11.038725485217288,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.1603545641962745,0.0,1.0,48.566705922850346,685.0316271749679,5.907869582861217,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.815048625401079,0.0,0.0,37.979760888760104,685.3601978697677,7.524783013529373,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.064015336664761,0.0,1.0,47.163110088349285,685.1404546849988,1.4078695828612169,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,15.860991,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.527835568269763,0.0,0.0,37.97376592781527,677.0271613671761,8.333036502591563,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.063142809469833,1.0,2.0,47.15039797130548,685.1414403163401,0.012750823620162322,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.04905079618243491,0.0,0.0,202.80710804658983,148.9808808861219,15.082996763207563,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.289811225770748,0.0,0.0,38.087913086087006,670.1212582917362,6.905903075439856,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,7.062578066941261,2.0,2.0,47.142170063723285,685.1420782654369,0.00825296038278438,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05020418723737663,0.0,0.0,214.33367142717378,138.158049145947,15.842697074858085,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,2.050168480210557,0.0,0.0,41.05627022934688,663.1021113482939,8.113945147246124,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,1.763005695562363,0.0,2.0,44.56053958165558,685.1813855749158,2.581800608369346,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.10801011895921242,0.0,0.0,226.36150564902067,129.27568941976622,14.944131637213365,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.322666362448821,0.0,0.0,48.38130261154251,658.2365325453637,8.813717256768143,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,2.10838351229323,0.0,2.0,39.90686353784338,684.3999200600568,4.779772313181135,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.3625350131754992,0.0,0.0,234.45643183055697,121.10821174100674,11.823973943559528,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.358118686961738,0.0,0.0,57.258555979410886,653.3457644282637,10.103935715628324,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.550757927628592,0.0,2.0,37.94846551889289,678.5578361069804,6.683072128408567,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.9007748404624891,0.0,0.0,239.09427721192787,115.44594268101976,7.323973943559528,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.981215798006215,0.0,0.0,66.71352722898328,647.7613226307125,10.93524633931462,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9417588095052309,0.0,1.0,234.4897496714821,578.7958183153639,0.7760450514382683,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.292850648417486,0.0,2.0,38.07305962173856,671.0198928848171,7.53794322216332,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.2809581221670712,0.0,0.0,245.3930411267181,107.90036017690426,9.83090739053309,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.570016412206176,0.0,0.0,76.40231379389482,640.6728577900103,11.930305418351203,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8309035889518093,0.0,1.0,233.01371280763414,578.852453814691,1.4771100076381118,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,8.322965282986344,0.0,2.0,41.604604306996805,662.6065798114547,9.751908303749824,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.5044911188259746,0.0,0.0,253.38750557983016,98.53081626301035,12.315536151790134,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.117667787831664,0.0,0.0,86.02286842425582,631.694364553858,13.124186053583403,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6589310846632657,0.0,1.0,230.7238995301818,578.9403138956351,2.2914780725259334,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,8.36292498733293,0.0,2.0,51.545403621425734,656.4350363252205,11.716677382660693,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.585160139548389,0.0,0.0,262.9649319876395,87.53516035057115,14.581500388342961,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.638903354104134,0.0,0.0,95.65489479655415,621.5654479321951,13.89059934197227,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.4265897775989167,0.0,1.0,227.6302758604122,579.0590161621968,3.0958728703903033,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,15.15560099642734,0.0,2.0,61.96793721049266,650.8246215450724,11.770194282687864,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.8226586256237773,0.0,0.0,270.9085369569779,78.41526287206196,12.094029649844654,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.120009890939995,0.0,0.0,106.09425739226147,610.5875467898837,15.054880208757247,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.122331904085545,0.0,1.0,223.5790833664575,579.2144603217464,4.054137889272534,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.701332892111212,0.0,2.0,72.92649409430192,643.2158207883298,13.277047427466734,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.343872044769867,0.0,0.0,275.896450283665,72.68873715147787,7.594029649844654,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.559691515942081,0.0,0.0,117.14485545025937,598.5311992566158,16.256759071352434,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.755295102004254,0.0,1.0,218.6919896639127,579.4019779907699,4.8906468348461205,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.17843980018059,0.0,2.0,84.55186697915747,633.24125099414,15.282773135721346,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.2968238054241361,0.0,0.0,282.62803755735274,65.48633904292997,9.864897631792612,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,11.370354,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.961253605707833,0.0,0.0,128.60892288723494,585.3469595562954,17.36273761480349,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.32854536973327,0.0,1.0,213.0098185101811,579.6200027626678,5.686302342347335,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.604010180505842,0.0,2.0,96.19373752738395,620.9988077589019,16.78904865144532,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,1.4351751244400361,0.0,0.0,292.1216389451339,58.945445630165004,11.659412051466553,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.09057066917494083,0.0,0.0,-1.083295514238138,321.3390351721241,10.340533429464044,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.328749544992782,0.0,0.0,140.72558375078205,571.4122054150862,18.351113555280033,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.808790570250316,0.0,1.0,206.08928522028503,579.8855434602496,6.925564822310116,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.96769982553995,0.0,2.0,109.08973475190632,607.437540836289,18.5976578174882,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,8.074274431656683,0.0,0.0,304.72798576972997,61.29913192521141,13.29569153991375,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.10142152905650192,0.0,0.0,-0.7069249104631643,310.0990291161777,11.246975881942266,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.657229199906208,0.0,0.0,153.58966603855052,556.6178799857402,19.48310986878584,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.224748049062644,0.0,1.0,198.3127611465969,580.1839285038276,7.782177949091419,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.260052551234224,0.0,2.0,122.9193940270325,591.8901967351748,20.682646070912146,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,8.591343751211461,0.0,0.0,318.727170319012,67.43128484181815,15.319518352330997,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.14097765439020904,0.0,0.0,-0.3414766415025876,299.1852098246266,10.920586852087357,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.96228995071487,0.0,0.0,166.90237614779505,541.3076105629477,20.162572650543886,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.584417097991327,0.0,1.0,189.78675683100772,580.511071086445,8.532203096128068,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.50697118284765,0.0,2.0,137.4522742747908,575.1766718212768,22.010563695336867,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.059660350883004,0.0,0.0,334.0162407740756,74.47518764971652,16.8660512549182,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.1912557040325673,0.0,0.0,0.019891942239649074,288.39322705829983,10.798674777136833,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.234955261793598,0.0,0.0,180.82838489694012,525.2862292445205,21.10247553825845,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.8540490974984465,0.0,1.0,180.0619095254821,580.8842132460464,9.731917697703466,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,17.7313965819352,0.0,2.0,152.4192264149184,557.9639429461645,22.667981005083373,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.462913717137106,0.0,0.0,351.3214895947023,82.21004722498597,18.929985974247902,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.3039232289022884,0.0,0.0,0.3575213712799812,278.3101950972065,10.089284357927458,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.473885027509278,0.0,0.0,195.32976308055623,508.60373735747635,22.08125948963222,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.115809872666176,0.0,1.0,170.23396084000998,581.1686129017058,9.83679921962041,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,17.961103634264376,0.0,2.0,167.28425379990927,540.8684325374041,22.51361234059137,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.814627590024628,0.0,0.0,370.1502322531228,90.47887059846799,20.56492085511178,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.3795261583327232,0.0,0.0,0.709253854752014,267.80598673277626,10.51072192893894,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.682135447210435,0.0,0.0,210.40094629205385,491.2673691172195,22.971372609029068,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,7.652312657412811,0.0,1.0,164.07535665621387,580.7053277324133,6.175950683650553,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,18.168826947519825,0.0,2.0,182.5644048506644,523.2882707962177,23.156138513003228,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.118541728220883,0.0,0.0,390.3418302274488,99.39839973559032,22.08122317859285,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.43086961278101654,0.0,0.0,1.0702170526592818,257.0261104891012,10.786560747340038,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.86178143855821,0.0,0.0,226.01662310493893,473.3046703861413,23.801285245958727,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.55347840492081,0.0,1.0,157.04922865018338,580.3902278095809,7.035985364145126,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,18.362435055199846,0.0,2.0,198.03248027515284,505.4948042447095,23.56868839729557,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.37022350987663,0.0,0.0,411.98340095023894,109.14279191719878,23.738137052588506,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.45633849489948375,0.0,0.0,1.4410255084909807,245.9522135180286,11.080763794328735,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.00316352492711,0.0,0.0,242.3606644622123,454.5041345869668,24.911452451117814,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,6.796187794299293,0.0,1.0,149.440353347058,582.2812750808317,7.962098955150686,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,18.539417776360388,0.0,2.0,213.81435595907087,487.3409271045503,24.054604188481104,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.557437204327584,0.0,0.0,435.48164628189033,119.75102334503656,25.78319255447329,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4824501432140593,0.0,0.0,1.8115893922035702,234.88562049703162,11.073455315139794,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.10490724052425,0.0,0.0,259.4592337194323,434.83566603576776,26.06149762609509,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.423998501082611,0.0,1.0,140.79334881916162,586.6265678877674,9.043838992921627,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.505247,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,18.672032480909134,0.0,2.0,230.4470163598016,468.20839308411405,25.351363206383727,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.886514670090179,0.0,0.0,454.8785064410857,128.50769341286454,21.28299255447329,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5552159302465611,0.0,0.0,2.164401406510739,224.34917281050025,10.542981242351884,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.179039929097012,0.0,0.0,277.0833868952252,414.56261878456417,26.862588281116924,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.036249898081344,0.0,1.0,131.58747768242654,592.0771339666557,10.333249784386243,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.035490367840139925,0.0,0.0,463.7436778407482,27.32203230461724,13.025940816198037,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,18.768802144915675,0.0,2.0,247.76702803281634,448.28519952490757,26.39901832193433,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.357457483358491,0.0,0.0,470.2344431615038,135.38669289942933,16.782742554473288,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.640545922921639,0.0,0.0,2.512432748751524,213.95549605888965,10.400121776466907,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8565910758246247,0.0,1.0,279.4555928619474,714.3680036557151,1.6051132751861588,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.220616803210337,0.0,0.0,295.3272494545489,393.57672039725094,27.807144190140544,
