tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,6,308512659,0.0,,,,,,,
semaforo,6,308512668,0.0,,,,,,,
semaforo,6,308512669,0.0,,,,,,,
semaforo,6,308512670,0.0,,,,,,,
semaforo,6,308512701,0.0,,,,,,,
semaforo,6,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,6,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,7,joinedS_308495840_308495841,,truck1,0.2669394977334356,0.0,0.0,1987.4896284657175,311.7639759289269,10.658535093603284
vehiculo,7,308495742,,veh1,2.1580556063690413,0.0,0.0,2145.2167176161056,1268.7320569474596,5.40933321821399
vehiculo,7,308512659,,veh2,2.1539454894684047,0.0,1.0,146.47260061035664,453.05819287983087,5.854706894536504
vehiculo,7,joinedS_308495840_308495841,,veh3,0.3554950906118828,0.0,0.0,1873.4593052737575,38.153781044766,8.613781044765998
vehiculo,7,joinedS_308495840_308495841,,veh4,0.0,0.0,1.0,2055.49,263.27,0.0
semaforo,7,308495742,0.0,,,,,,,
semaforo,7,308512653,0.0,,,,,,,
semaforo,7,308512659,0.0,,,,,,,
semaforo,7,308512668,0.0,,,,,,,
semaforo,7,308512669,0.0,,,,,,,
semaforo,7,308512670,0.0,,,,,,,
semaforo,7,308512701,0.0,,,,,,,
semaforo,7,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,7,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,8,joinedS_308495840_308495841,,truck1,0.781125158859469,0.0,0.0,1985.8403094567102,318.35962861947525,6.798570875711601
vehiculo,8,308495742,,veh1,2.5738181317218647,0.0,0.0,2138.2745156025358,1266.9072897430824,7.177769263460189
vehiculo,8,308512659,,veh2,2.578580558973063,0.0,1.0,154.79388020056354,452.44725328306987,8.343458915501834
vehiculo,8,joinedS_308495840_308495841,,veh3,0.3132392441867591,0.0,0.0,1873.1610435329874,42.539884247439566,4.402688573166882
vehiculo,8,joinedS_308495840_308495841,,veh4,0.8209534352103081,0.0,1.0,2055.7216411470936,261.97173217559134,1.3167651952244341
semaforo,8,308495742,0.0,,,,,,,
semaforo,8,308512653,0.0,,,,,,,
semaforo,8,308512659,0.0,,,,,,,
semaforo,8,308512668,0.0,,,,,,,
semaforo,8,308512669,0.0,,,,,,,
semaforo,8,308512670,0.0,,,,,,,
semaforo,8,308512701,0.0,,,,,,,
semaforo,8,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,8,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,9,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1983.216196633529,325.7714893018528,7.921228441370465
vehiculo,9,308512670,,truck2,0.0,0.0,1.0,1460.5196530092137,696.8436581062537,0.0
vehiculo,9,308495742,,veh1,2.7927585055757387,0.0,0.0,2128.993574299303,1264.4677817479555,9.595868154241593
vehiculo,9,308512659,,veh2,2.84157626185317,0.0,1.0,165.45288718981237,451.6646801990518,10.687417233223096
vehiculo,9,joinedS_308495840_308495841,,veh3,0.41342667961203716,0.0,0.0,1869.3828781335526,47.97541187652905,6.943713190063057
vehiculo,9,joinedS_308495840_308495841,,veh4,1.3435533613694375,0.0,1.0,2055.307951587486,258.58155641873185,3.510951478849165
vehiculo,9,308495742,,veh5,0.0,0.0,1.0,1495.91,1194.64,0.0
semaforo,9,308495742,0.0,,,,,,,
semaforo,9,308512653,0.0,,,,,,,
semaforo,9,308512659,0.0,,,,,,,
semaforo,9,308512668,0.0,,,,,,,
semaforo,9,308512669,0.0,,,,,,,
semaforo,9,308512670,0.0,,,,,,,
semaforo,9,308512701,0.0,,,,,,,
semaforo,9,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,9,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,10,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1976.2178760684824,328.4222716086042,7.963317757991888
vehiculo,10,308512670,,truck2,0.9473340817176616,0.0,1.0,1461.2008231538764,696.7813007645334,0.6840533335809597
vehiculo,10,308495742,,veh1,2.8785093529006396,0.0,0.0,2118.1300083966908,1261.6122787327843,11.232195386266225
vehiculo,10,308512659,,veh2,2.9618924864310667,0.0,1.0,178.1743257839458,450.7256054974855,12.756435176800005
vehiculo,10,joinedS_308495840_308495841,,veh3,2.018584502998918,0.0,0.0,1863.0566417331033,49.27607121613367,6.52135208997266
vehiculo,10,joinedS_308495840_308495841,,veh4,2.3636484970178486,0.0,1.0,2051.4870514112035,255.68185647362512,4.888910694327205
vehiculo,10,308495742,,veh5,0.9362173906094355,0.0,1.0,1497.5280324543332,1195.3397337932552,1.7631986725144089
semaforo,10,308495742,0.0,,,,,,,
semaforo,10,308512653,0.0,,,,,,,
semaforo,10,308512659,0.0,,,,,,,
semaforo,10,308512668,0.0,,,,,,,
semaforo,10,308512669,0.0,,,,,,,
semaforo,10,308512670,0.0,,,,,,,
semaforo,10,308512701,0.0,,,,,,,
semaforo,10,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,10,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,11,joinedS_308495840_308495841,,truck1,2.083592315377631,0.0,0.0,1968.5702607329126,326.62977068100207,7.871025480570085
vehiculo,11,308512670,,truck2,1.8266724707694326,0.0,1.0,1462.7614355891183,696.6384353678629,1.567218039603904
vehiculo,11,308495742,,veh1,2.8979205779522452,0.0,0.0,2106.478126181578,1258.5497243763646,12.047224415327348
vehiculo,11,308512659,,veh2,2.9908639226334905,0.0,1.0,192.21638037518542,449.6885867810148,14.08104056819886
vehiculo,11,joinedS_308495840_308495841,,veh3,2.4113095518907173,0.0,0.0,1854.9686587472472,49.95280113938408,8.116204216013156
vehiculo,11,joinedS_308495840_308495841,,veh4,2.8803453417488605,0.0,1.0,2044.6760053232547,252.8412904499209,7.379689752776175
vehiculo,11,308495742,,veh5,1.7931571896510121,0.0,1.0,1501.1571729094808,1196.9091907037978,3.9547387419501323
vehiculo,11,joinedS_308495840_308495841,,veh6,0.0,0.0,1.0,1569.6679185432247,119.86932477390788,0.0
semaforo,11,308495742,0.0,,,,,,,
semaforo,11,308512653,0.0,,,,,,,
semaforo,11,308512659,0.0,,,,,,,
semaforo,11,308512668,0.0,,,,,,,
semaforo,11,308512669,0.0,,,,,,,
semaforo,11,308512670,0.0,,,,,,,
semaforo,11,308512701,0.0,,,,,,,
semaforo,11,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,11,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,12,joinedS_308495840_308495841,,truck1,2.436816228057232,0.0,0.0,1959.839843019018,324.2454680220984,9.051097751776966
vehiculo,12,308512670,,truck2,2.609967754804037,0.0,1.0,1465.564249772133,696.3818533036633,2.814677654800471
vehiculo,12,308495742,,veh1,2.911526871904673,0.0,0.0,2094.7551198438723,1255.4780105836421,12.118542086357177
vehiculo,12,308512659,,veh2,3.003654159064011,0.0,1.0,206.49349335012022,448.64227353698885,14.3156867350832
vehiculo,12,joinedS_308495840_308495841,,veh3,2.6884829528122314,0.0,0.0,1845.3417027458474,50.75829853068119,9.660547137966804
vehiculo,12,joinedS_308495840_308495841,,veh4,3.257971599537795,0.0,1.0,2035.5431780194244,250.49308393922104,9.503197067347354
vehiculo,12,308495742,,veh5,2.593145440220864,0.0,1.0,1506.2274669860235,1199.110267106493,5.529100399813615
vehiculo,12,joinedS_308495840_308495841,,veh6,0.917220204690441,0.0,1.0,1567.5596988658124,120.06401660084238,2.1156528966035695
vehiculo,12,308512668,,veh7,0.0,0.0,1.0,1869.7959544159544,969.6815954415954,0.0
semaforo,12,308495742,0.0,,,,,,,
semaforo,12,308512653,0.0,,,,,,,
semaforo,12,308512659,0.0,,,,,,,
semaforo,12,308512668,0.0,,,,,,,
semaforo,12,308512669,0.0,,,,,,,
semaforo,12,308512670,0.0,,,,,,,
semaforo,12,308512701,0.0,,,,,,,
semaforo,12,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,12,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,13,joinedS_308495840_308495841,,truck1,2.780813245398736,0.0,0.0,1950.9848773323654,321.8271509468932,9.18022053984495
vehiculo,13,308512670,,truck2,3.298515993199155,0.0,1.0,1469.5925027377516,696.0130891282499,4.045303352223709
vehiculo,13,308495742,,veh1,2.9405667014948715,0.0,0.0,2083.2192636584014,1252.448662061376,11.928930220404565
vehiculo,13,308512659,,veh2,3.0242401007334827,0.0,1.0,220.65786416171434,447.60422272100914,14.202639966100305
vehiculo,13,joinedS_308495840_308495841,,veh3,2.7798849736305815,0.0,0.0,1833.240553203628,51.77081426115057,12.143373830647631
vehiculo,13,joinedS_308495840_308495841,,veh4,3.5175358877294514,0.0,1.0,2024.2714459669392,249.61541848463372,11.305917984293773
vehiculo,13,308495742,,veh5,3.299533456980482,0.0,1.0,1513.6154747049732,1202.4573256224066,8.116573844035155
vehiculo,13,joinedS_308495840_308495841,,veh6,1.7334937945004611,0.0,1.0,1562.8805904943267,120.49612724236115,4.695606101071462
vehiculo,13,308512668,,veh7,0.8927310277773319,0.0,1.0,1869.3248790178525,971.3654782798584,1.7484751293668523
semaforo,13,308495742,0.0,,,,,,,
semaforo,13,308512653,0.0,,,,,,,
semaforo,13,308512659,0.0,,,,,,,
semaforo,13,308512668,0.0,,,,,,,
semaforo,13,308512669,0.0,,,,,,,
semaforo,13,308512670,0.0,,,,,,,
semaforo,13,308512701,0.0,,,,,,,
semaforo,13,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,13,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,14,joinedS_308495840_308495841,,truck1,3.3992970763445953,0.0,0.0,1945.7715695796458,320.9541468115242,5.3390040350732235
vehiculo,14,308512670,,truck2,3.926282001361738,0.0,1.0,1474.406900555881,695.5723577599204,4.834775720105972
vehiculo,14,308495742,,veh1,2.9592866591186873,0.0,0.0,2071.561595281723,1249.3858980964628,12.055717123021298
vehiculo,14,308512659,,veh2,3.0576053501731373,0.0,1.0,234.6374195191778,446.579716300013,14.017325179435657
vehiculo,14,joinedS_308495840_308495841,,veh3,2.784348157639272,0.0,0.0,1819.9815099731484,52.88021215719307,13.305307733177575
vehiculo,14,joinedS_308495840_308495841,,veh4,3.6098323829727583,0.0,1.0,2010.45336358875,248.5397366503472,13.859976248000747
vehiculo,14,308495742,,veh5,3.9328224764757245,0.0,1.0,1522.852934533778,1206.6324719014542,10.137313606333917
vehiculo,14,joinedS_308495840_308495841,,veh6,2.481211448294781,0.0,1.0,1556.4555129189885,121.08947626795891,6.447731291386298
vehiculo,14,308512668,,veh7,1.673633874751017,0.0,1.0,1868.3627062996256,974.804813329396,3.5712649710709226
semaforo,14,308495742,0.0,,,,,,,
semaforo,14,308512653,0.0,,,,,,,
semaforo,14,308512659,0.0,,,,,,,
semaforo,14,308512668,0.0,,,,,,,
semaforo,14,308512669,0.0,,,,,,,
semaforo,14,308512670,0.0,,,,,,,
semaforo,14,308512701,0.0,,,,,,,
semaforo,14,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,14,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,15,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1939.3468664003208,320.6803615908128,6.439019008155803
vehiculo,15,308512670,,truck2,4.499423100169889,0.0,1.0,1479.9278057058998,695.0669495711697,5.544273485627491
vehiculo,15,308495742,,veh1,3.0645335417977435,0.0,0.0,2060.931036542847,1246.5964735999976,10.9926728472355
vehiculo,15,308512659,,veh2,3.369537652206265,0.0,1.0,244.58831407147318,445.85045452431285,9.977779779049293
vehiculo,15,joinedS_308495840_308495841,,veh3,2.8480391952849615,0.0,0.0,1807.5112920871534,53.9236082186911,12.51372995688896
vehiculo,15,joinedS_308495840_308495841,,veh4,3.6836356258941674,0.0,1.0,1996.3175137438602,248.11865174226213,14.142354840334736
vehiculo,15,308495742,,veh5,4.491263241985761,0.0,1.0,1533.9740056483474,1211.6553778456396,12.206409608013926
vehiculo,15,joinedS_308495840_308495841,,veh6,3.1570337653860925,0.0,1.0,1548.1994189345778,121.85191769585647,8.285203548707068
vehiculo,15,308512668,,veh7,2.3261495792779883,0.0,1.0,1866.836717009038,980.259539235582,5.663964480045251
semaforo,15,308495742,0.0,,,,,,,
semaforo,15,308512653,0.0,,,,,,,
semaforo,15,308512659,0.0,,,,,,,
semaforo,15,308512668,0.0,,,,,,,
semaforo,15,308512669,0.0,,,,,,,
semaforo,15,308512670,0.0,,,,,,,
semaforo,15,308512701,0.0,,,,,,,
semaforo,15,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,15,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,16,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1933.6334675279234,316.6052728845502,7.476139742054867
vehiculo,16,308512670,,truck2,4.990821371052295,0.0,1.0,1486.5059557638076,694.464756485841,6.605993394111283
vehiculo,16,308495742,,veh1,3.0991532559798767,0.0,0.0,2049.3951430076363,1243.8497432208906,11.860377404373995
vehiculo,16,308512659,,veh2,0.0,0.0,1.0,250.05102208545043,445.81891968365005,5.477779779049293
vehiculo,16,joinedS_308495840_308495841,,veh3,2.9312276207074373,0.0,0.0,1795.3007498889494,54.94527694612127,12.253148188142472
vehiculo,16,joinedS_308495840_308495841,,veh4,3.7187574136417965,0.0,1.0,1981.5902379972695,247.7114596580476,14.732992694146231
vehiculo,16,308495742,,veh5,5.099542086527716,0.0,1.0,1543.8412455799003,1216.1195181638682,10.828691831501205
vehiculo,16,joinedS_308495840_308495841,,veh6,3.7733340720801998,0.0,1.0,1538.4274300015356,122.75435039703167,9.80644328163471
vehiculo,16,308512668,,veh7,2.8527359254423565,0.0,1.0,1864.7577045898213,987.691074287847,7.71660231736023
vehiculo,16,308495742,,veh9,0.0,0.0,1.0,1486.5655327497736,1147.5759191065501,0.0
semaforo,16,308495742,0.0,,,,,,,
semaforo,16,308512653,0.0,,,,,,,
semaforo,16,308512659,0.0,,,,,,,
semaforo,16,308512668,0.0,,,,,,,
semaforo,16,308512669,0.0,,,,,,,
semaforo,16,308512670,0.0,,,,,,,
semaforo,16,308512701,0.0,,,,,,,
semaforo,16,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,16,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,17,joinedS_308495840_308495841,,truck1,4.8613953055102925,0.0,0.0,1934.357080325424,309.1612595811799,7.606507763654459
vehiculo,17,308512670,,truck2,5.426253326639564,0.0,1.0,1493.8079626218848,693.7962983326752,7.332914063008502
vehiculo,17,308495742,,truck4,0.0,0.0,1.0,1654.4632208922742,1275.08281828074,0.0
vehiculo,17,308495742,,veh1,3.174744325881024,0.0,0.0,2038.3026374222295,1241.412986785578,11.35701541456014
vehiculo,17,308512653,,veh10,0.0,0.0,1.0,882.0084975369458,964.1657019704434,0.0
vehiculo,17,308512659,,veh2,0.0,0.0,1.0,256.18610800411295,450.1299668554308,7.943299758063354
vehiculo,17,joinedS_308495840_308495841,,veh3,2.9666219940207412,0.0,0.0,1782.4536632728034,56.02020600506461,12.891913687231385
vehiculo,17,joinedS_308495840_308495841,,veh4,3.7891280134861773,0.0,1.0,1967.4009772756801,247.31914306493806,14.194768818320007
vehiculo,17,308495742,,veh5,5.798408710419816,0.0,1.0,1551.42905897829,1219.5535845712054,8.324494310854938
vehiculo,17,joinedS_308495840_308495841,,veh6,4.327157927018737,0.0,1.0,1527.0624019854472,123.7309839971019,11.40319144502282
vehiculo,17,308512668,,veh7,3.283562398890087,0.0,1.0,1862.2581593806703,996.6258250689535,9.277480103052222
vehiculo,17,308495742,,veh9,0.8709579324568324,0.0,1.0,1486.3637997881813,1145.8858489894405,1.7020576445385815
semaforo,17,308495742,0.0,,,,,,,
semaforo,17,308512653,0.0,,,,,,,
semaforo,17,308512659,0.0,,,,,,,
semaforo,17,308512668,0.0,,,,,,,
semaforo,17,308512669,0.0,,,,,,,
semaforo,17,308512670,0.0,,,,,,,
semaforo,17,308512701,0.0,,,,,,,
semaforo,17,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,17,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,18,joinedS_308495840_308495841,,truck1,5.264500592768872,0.0,0.0,1936.3698632330575,301.05436842415145,8.353049066678157
vehiculo,18,308512670,,truck2,5.783888025774624,0.0,1.0,1502.1161831786926,693.0357269065672,8.34338676253101
vehiculo,18,308495742,,truck4,0.9527085882239668,0.0,1.0,1653.4219567882458,1274.3322695238767,1.284458673291374
vehiculo,18,308495742,,veh1,3.2111621104327703,0.0,0.0,2026.7400694300366,1238.8729689558113,11.838286842243672
vehiculo,18,308512653,,veh10,0.7664119414409782,0.0,1.0,881.8454110964126,962.0477585435182,2.124484326946549
vehiculo,18,308512659,,veh2,4.896328451408486,0.0,1.0,257.3442278675977,457.9705116368489,7.942162797128073
vehiculo,18,joinedS_308495840_308495841,,veh3,2.9874813740722743,0.0,0.0,1769.4129675864071,57.111034034595455,13.086173261705222
vehiculo,18,joinedS_308495840_308495841,,veh4,3.8318984056611054,0.0,1.0,1952.7921424626707,246.81449612900155,14.61620403448236
vehiculo,18,308495742,,veh5,0.0,0.0,1.0,1556.6582358468288,1219.5270583706629,5.556389698714479
vehiculo,18,joinedS_308495840_308495841,,veh6,4.7814095112169195,0.0,1.0,1513.1640951749634,124.86727888196516,13.94801971169654
vehiculo,18,308512668,,veh7,3.579901020255324,0.0,1.0,1859.1680061219884,1007.6717341970095,11.469620660529472
vehiculo,18,308495742,,veh9,1.5468241244551066,0.0,1.0,1485.8570776448887,1141.6406530368465,4.275306776049548
semaforo,18,308495742,0.0,,,,,,,
semaforo,18,308512653,0.0,,,,,,,
semaforo,18,308512659,0.0,,,,,,,
semaforo,18,308512668,0.0,,,,,,,
semaforo,18,308512669,0.0,,,,,,,
semaforo,18,308512670,0.0,,,,,,,
semaforo,18,308512701,0.0,,,,,,,
semaforo,18,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,18,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,19,joinedS_308495840_308495841,,truck1,5.582567115019614,0.0,0.0,1938.669404540523,291.7924996850963,9.543096425981728
vehiculo,19,308512670,,truck2,6.051130341350079,0.0,1.0,1511.5935202152627,692.1681293631071,9.517451761697886
vehiculo,19,308495742,,truck4,1.8796391282870104,0.0,1.0,1651.8123726761194,1273.1726370516888,1.9846035050344657
vehiculo,19,308495742,,veh1,3.219811232632292,0.0,0.0,2014.8442895527003,1236.2597524966466,12.179444436147735
vehiculo,19,308512653,,veh10,1.3818707011098503,0.0,1.0,881.5769322087899,958.5611222943661,3.497404118976556
vehiculo,19,308512670,,veh11,0.0,0.0,1.0,1209.2433859309783,482.8103593606841,0.0
vehiculo,19,308512659,,veh2,5.185193611399152,0.0,1.0,258.16411779132335,468.25019983580955,10.312280096549763
vehiculo,19,joinedS_308495840_308495841,,veh3,3.079511915086197,0.0,0.0,1757.320164004993,58.122550805307355,12.134973684631655
vehiculo,19,joinedS_308495840_308495841,,veh4,3.833377948313778,0.0,1.0,1937.5636436787336,246.01893204169275,15.24668545340304
vehiculo,19,308495742,,veh5,4.76038973685438,0.0,1.0,1559.4105587290405,1214.3328218317033,6.004662727240935
vehiculo,19,joinedS_308495840_308495841,,veh6,5.162053055237459,0.0,1.0,1497.3880840151144,126.15597632068736,15.829264559340661
vehiculo,19,308495742,,veh7,3.7199326687457734,0.0,1.0,1855.3914253908752,1021.1713130458711,14.017411032295785
vehiculo,19,308495742,,veh9,2.044366647838107,0.0,1.0,1485.0715800411847,1135.0599434859507,6.627385978959502
semaforo,19,308495742,0.0,,,,,,,
semaforo,19,308512653,0.0,,,,,,,
semaforo,19,308512659,0.0,,,,,,,
semaforo,19,308512668,0.0,,,,,,,
semaforo,19,308512669,0.0,,,,,,,
semaforo,19,308512670,0.0,,,,,,,
semaforo,19,308512701,0.0,,,,,,,
semaforo,19,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,19,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,20,joinedS_308495840_308495841,,truck1,5.851138300758674,0.0,0.0,1941.135848595176,281.8583963001052,10.235742826810108
vehiculo,20,308512670,,truck2,6.254899912036606,0.0,1.0,1521.8918006670099,691.2253790116823,10.34186998412479
vehiculo,20,308495742,,truck4,2.7630995041741357,0.0,1.0,1649.2445725728683,1271.3231496570595,3.1652751599554905
vehiculo,20,308495742,,veh1,3.2831297996523077,0.0,0.0,2003.6303286498244,1233.6790204252857,11.507791764569394
vehiculo,20,308512653,,veh10,1.7133589251676895,0.0,1.0,881.1101908579456,952.4997245910198,6.080117276241071
vehiculo,20,308512670,,veh11,0.9361854605022337,0.0,1.0,1210.7266860912364,482.69082878909353,1.4881480414886028
vehiculo,20,308512659,,veh2,5.297269003399016,0.0,1.0,259.1878342486943,481.0854423255545,12.875936808547227
vehiculo,20,joinedS_308495840_308495841,,veh3,3.0877589743351628,0.0,0.0,1744.1114889828348,59.22740595439217,13.254736399514035
vehiculo,20,joinedS_308495840_308495841,,veh4,3.890147841857136,0.0,1.0,1923.2833062640198,244.26216539235892,14.402441770225995
vehiculo,20,308495742,,veh5,5.22500625149201,0.0,1.0,1561.7172827086792,1207.2989974339366,7.400037876286075
vehiculo,20,joinedS_308495840_308495841,,veh6,5.4481725840211865,0.0,1.0,1479.2077009726274,127.68451639462603,18.24507153115701
vehiculo,20,308495742,,veh7,3.7782673336397323,0.0,1.0,1851.2560695333295,1035.9533517315847,15.349064920674975
vehiculo,20,308495742,,veh9,2.407009842509801,0.0,1.0,1484.0751927515364,1126.7124509888904,8.406700570299291
semaforo,20,308495742,0.0,,,,,,,
semaforo,20,308512653,0.0,,,,,,,
semaforo,20,308512659,0.0,,,,,,,
semaforo,20,308512668,0.0,,,,,,,
semaforo,20,308512669,0.0,,,,,,,
semaforo,20,308512670,0.0,,,,,,,
semaforo,20,308512701,0.0,,,,,,,
semaforo,20,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,20,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,21,joinedS_308495840_308495841,,truck1,6.073128728752501,0.0,0.0,1943.7593671740506,271.29164342938134,10.887602102329492
vehiculo,21,308512670,,truck2,6.38122149378597,0.0,1.0,1533.191777463352,690.1909289259851,11.347806208906698
vehiculo,21,308495742,,truck4,3.6005774830281965,0.0,1.0,1645.6636097385026,1268.7439202168823,4.414180330466479
vehiculo,21,308495742,,veh1,3.301761263352958,0.0,0.0,1991.913979747371,1230.8341444574087,12.056804333255553
vehiculo,21,308512653,,veh10,1.877155656807247,0.0,1.0,880.5263707113145,944.9178677669911,7.605272070551291
vehiculo,21,308512670,,veh11,1.8092611408378296,0.0,1.0,1213.676905041033,482.4530877257303,2.959861172898673
vehiculo,21,joinedS_308495714_4152158087,,veh12,0.0,0.0,1.0,719.952720232333,289.84541142303965,0.0
vehiculo,21,308512659,,veh2,5.375214966778692,0.0,1.0,260.25089960736193,494.41403694050206,13.370853113677205
vehiculo,21,joinedS_308495840_308495841,,veh3,3.08804546510936,0.0,0.0,1730.796791021238,60.34112951687673,13.361129062835493
vehiculo,21,joinedS_308495840_308495841,,veh4,3.9129797153053474,0.0,1.0,1908.5523969026003,241.89107451128038,14.92065079989028
vehiculo,21,308495742,,veh5,5.5784259795220486,0.0,1.0,1564.5036025805234,1198.8052024727954,8.9369930777722
vehiculo,21,joinedS_308495840_308495841,,veh6,5.658334759576661,0.0,1.0,1459.0934063050406,129.38163347079478,20.186359182023445
vehiculo,21,308495742,,veh7,3.9437693097500883,0.0,1.0,1847.591342626064,1049.0531034293567,13.602246857069211
vehiculo,21,308495742,,veh9,2.5816915839519474,0.0,1.0,1482.7849631409529,1115.9032183684747,10.885901612555609
