tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.745845735241563,0.0,0.0,38.54757024871698,717.533799265502,13.317247546942907,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.7076687879462034,0.0,1.0,67.93687515892863,683.5297651467232,11.439312961971178,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.222772887131665,0.0,0.0,38.280964792909735,703.1907819533135,14.344967384870634,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.8826376354129994,0.0,1.0,57.69331382000437,684.3239975368188,10.274751516608042,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.828247657569629,0.0,0.0,38.10923858019757,692.3720305524466,10.819624018004776,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.362494083180012,0.0,1.0,51.23522752109928,684.8247239098948,6.477750247066825,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.562599000020943,0.0,0.0,37.9745656201897,685.0868690177583,7.285259294456719,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.078853369990415,0.0,1.0,47.713553176012155,685.0977761951004,3.532397339262055,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.171887000000002,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.257066655008317,0.0,0.0,37.979044249806996,676.7078228866766,8.379046131081797,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.054513066218633,0.0,1.0,47.41134471524222,685.121207865021,0.30312864226511615,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.08052433903649892,0.0,0.0,200.78738555235,151.15991991298625,12.111229505461537,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.019605500599408,0.0,0.0,38.08668447265576,670.1955894043264,6.512233482350129,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,6.040415721413831,0.0,1.0,47.23631251702696,685.1347789499721,0.1755651461990726,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.12869254431331356,0.0,0.0,209.4959946104256,142.15063927300977,12.537420843101003,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,1.404573898410229,0.0,0.0,40.65880238523266,663.4613045111231,7.652363315203692,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,44.847577499959655,685.1777521835448,2.3892081128765073,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.17657457649346497,0.0,0.0,219.36634892002098,134.42377532647876,12.541190282792682,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,1.6237889779696992,0.0,0.0,48.026471797311494,658.4385571863694,8.941174132123123,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,39.99390791706929,684.4582850773413,4.96200750573596,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.26882283077362956,0.0,0.0,229.1061755408344,127.48474628219552,11.956803418674404,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,10.06162234220661,0.0,0.0,56.51886495077957,653.7417541944534,9.678591209431179,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.020462880448049,0.0,1.0,37.920504327653255,680.249488176978,5.09620646494431,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.44814066318540924,0.0,0.0,235.8893167398158,119.35882614897989,10.809932774387125,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,10.678653294032287,0.0,0.0,65.68510922983357,648.5137290109828,10.502702492256649,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9450851593483911,0.0,1.0,234.56384253500013,578.7929753739546,0.7018983191461302,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.758143334025455,0.0,1.0,38.02849997548564,673.7157514831191,6.533736693859003,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.9690951950313682,0.0,0.0,239.88502901295772,114.48052682755363,6.309932774387125,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.261910878450031,0.0,0.0,74.96671076313625,641.723166984104,11.42891736977268,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8090291484506977,0.0,1.0,232.82609543799524,578.8596526886976,1.7390105156577191,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,13.577528671568043,0.0,1.0,38.102858130438726,669.2170831084572,4.498668374661797,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.3597805495454658,0.0,0.0,245.03389479725502,108.32536937153314,8.025823657785367,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,11.810364461747358,0.0,0.0,84.28340801264596,633.5235590343208,12.383396774963476,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5886203828367798,0.0,1.0,230.0109703283224,578.9676689721383,2.817171829578001,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,7.79733744186216,0.0,1.0,40.42680231112545,663.6709638373533,6.361047204123319,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.6058998206469681,0.0,0.0,251.45523735702145,100.7492156120485,9.930031772528599,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.313417543484691,0.0,0.0,93.73367477710306,623.5857785082052,13.628479016353378,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3022497332262084,0.0,1.0,226.35336077660352,579.1080113635641,3.660268794908188,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,8.012110184795466,0.0,1.0,47.08202450287814,658.9762828233613,8.166803200757572,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.6806646483805174,0.0,0.0,259.4599683203056,91.55914057559066,12.187093137519257,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,12.787192119698265,0.0,0.0,103.74072070145809,613.0624960877524,14.431424931695222,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.919910670193129,0.0,1.0,221.47001462766417,579.295385239045,4.886896556604188,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.581183508171351,0.0,1.0,56.09560780952318,653.9683427157639,10.288664576990007,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.77010866540882,0.0,0.0,267.33770134340574,82.51486939002048,11.99374051487715,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.236681104471357,0.0,0.0,114.13838039793553,601.9887929911941,15.097443094165069,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.444477577012599,0.0,1.0,215.39764434395974,579.5283819422707,6.076785164268221,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,16.070381390857463,0.0,1.0,67.10064156628779,647.4781038446519,12.722828255497326,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,2.104141073920914,0.0,0.0,273.0993623350307,75.90001911078745,8.772049860740855,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,15.160935,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,13.653359521053286,0.0,0.0,124.70086196288223,589.8414212535405,15.997253765435895,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,4.890838689382786,0.0,1.0,208.32640681891456,579.7997051577674,7.07637862607371,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,16.4980214434984,0.0,1.0,78.67822816271669,639.007763933751,14.256082862123323,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,2.646402722496582,0.0,0.0,277.05951480713514,71.35344552306975,6.02927784052755,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04284412565235485,0.0,0.0,-0.9437217030927181,317.1707753059418,14.511377995852792,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.026168842245253,0.0,0.0,136.05770211921202,576.7804981839203,17.200338086953856,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.249102181210834,0.0,1.0,200.12996076144185,580.1142025978666,8.202405234647449,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.835570128137142,0.0,1.0,90.30703059252777,627.1891940197625,16.500037935023602,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,1.3315642097761717,0.0,0.0,282.5053019758479,65.6128001564198,7.917828886668042,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.12849929129972182,0.0,0.0,-0.47983071747086625,303.3170432785435,13.86232260120608,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,14.368363985469605,0.0,0.0,147.9688877679787,563.0820506153158,18.039914039035796,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.542845532186849,0.0,1.0,191.10944462632827,580.4603195872268,9.02707444751868,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,17.103605836454413,0.0,1.0,102.94908191277379,613.8949733853768,18.231435729373654,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,1.4160110953543992,0.0,0.0,290.68143415070534,59.509004027984865,10.288395368113026,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.18568093340086023,0.0,0.0,-0.0014937477894707563,289.0318935296633,14.294007840911336,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,14.683393720717874,0.0,0.0,160.3719703893729,548.8178974077105,18.784909488181587,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,5.757375059115631,0.0,1.0,181.0771864015231,580.8452570964827,10.039552118256688,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,17.311754056338675,0.0,1.0,116.43875555860703,599.3432487560708,19.723086222118177,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.226703440822106,0.0,0.0,300.86714487561454,59.763864656913846,10.679669152396285,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.23982682541132405,0.0,0.0,0.4783834035047665,274.7007474928638,14.340032650712356,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,14.953281663119801,0.0,0.0,173.5924569407814,533.6136895986698,20.022896794185513,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,5.947693184490841,0.0,1.0,170.73634801294793,581.2064053169219,10.349012035702973,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,17.432264278831664,0.0,1.0,130.9025520222508,582.7091735814716,21.90593384876516,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.747068909905643,0.0,0.0,312.5214190630001,64.57010689430953,12.635383685059399,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.2624324992955991,0.0,0.0,0.9742624200948735,259.8917185900062,14.81821184760932,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,15.181552003584553,0.0,0.0,187.53078705825823,517.5748923306536,21.164235222633003,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.420751939089417,0.0,1.0,164.0201244897913,580.7011728553002,6.735140629515442,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,17.46133052519627,0.0,1.0,146.8702057135435,564.3455888524858,24.18357907349378,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.212704005572917,0.0,0.0,325.27930471861345,70.45216364921336,14.077188273272961,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.2945321332095432,0.0,0.0,1.4653246954401578,245.22653779913895,14.674274536706918,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,15.378290822337265,0.0,0.0,201.98367284191818,500.94975105516613,22.02896879117704,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.1952323601333745,0.0,1.0,156.62742808808542,580.3808335877079,7.402546845092363,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,17.487160588872715,0.0,1.0,162.89108058934318,545.9207971515824,24.26418444913584,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.603618655973058,0.0,0.0,339.8722070958926,77.10882329709455,16.045606796569675,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.2989601700613491,0.0,0.0,1.9704260990799347,230.1420897077239,15.09380182111211,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,15.535888453936765,0.0,0.0,217.14081661858089,483.5145024555553,23.10239299040056,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.36317996014715,0.0,1.0,148.76131689566782,582.794775282878,8.391574618401863,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,17.510649539114233,0.0,1.0,178.9451484870929,527.4536168296308,24.322495844389824,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.924393811324258,0.0,0.0,356.24052184846306,84.37028753485174,17.893345802613087,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.3719050995402853,0.0,0.0,2.4407655970815108,216.09577803283733,14.055021665590294,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,15.661844467375793,0.0,0.0,232.86728044202263,465.4243655277347,23.9701458897465,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.238208307478871,0.0,1.0,140.21487302147312,587.2698768056388,9.05755214005003,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,17.557939596651675,0.0,1.0,194.5379858715816,509.5145179555488,23.729668621963402,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.181595632062695,0.0,0.0,374.15660625397777,92.23830826152218,19.568107362078056,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5063445101515001,0.0,0.0,2.87990599558475,202.98120242815418,13.122707834285096,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,15.744688381075374,0.0,0.0,249.36944993626554,446.44193507747815,25.152470047634573,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,11.835172283111913,0.0,1.0,131.0332565440585,592.6934547580178,10.30287276451236,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,13.824717,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,17.58507034456511,0.0,1.0,210.4361090089331,491.2269214762087,24.23178759407024,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.346529487373047,0.0,0.0,394.2618580876139,101.14244017638813,21.998793790755347,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.8763769768426712,0.0,0.0,3.1995187379078422,193.43622435803616,9.550896824605488,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,15.80305754808214,0.0,0.0,266.3119876778399,426.9529494357731,25.823675682432963,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.403253198115365,0.0,1.0,123.70268567239339,600.8454051763366,11.04121494914398,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.036163140528216786,0.0,0.0,463.48394824521677,27.17428193590176,13.324771816366173,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,17.633658874298916,0.0,1.0,225.98358024018,473.34267956320025,23.697326863405806,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,11.455640198005302,0.0,0.0,415.6513501434105,110.79867955295786,23.469386098124573,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.8334650251401476,188.41859585921517,5.0694085194149165,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8812134181295903,0.0,1.0,279.4259956391264,714.1821241275438,1.7933258967474104,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,15.816422714480307,0.0,0.0,284.06427160880924,406.53251349428103,27.057884116787477,
