tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.916843828740216,0.0,0.0,38.57814448391844,718.7627343779902,12.326051907242745,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.5618424676681135,0.0,1.0,63.15911289153543,683.9002079467796,12.770817001596095,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.454569857892887,0.0,0.0,38.318704887923495,705.5684079391801,13.196409307258673,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,3.955552665666036,0.0,1.0,53.52996833837819,684.6468016596486,9.658463919695777,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.050343851262694,0.0,0.0,38.13555569428188,694.0300087397579,11.53932986179832,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.61969227484868,0.0,1.0,48.195805958966915,685.0603848262431,5.350404140152814,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.778390660376134,0.0,0.0,37.99699429384473,686.2668664594979,7.763373768970679,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.56630993972357,0.0,1.0,47.34798331737309,685.1261205777782,0.850404140152814,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.533107000000001,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.644994725099703,0.0,0.0,37.92461381374805,682.458848978856,3.8080174806419116,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.553499143380737,0.0,1.0,47.1445211951028,685.1418959709562,0.2040816353025077,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.005459534082005391,0.0,0.0,202.37945760788122,149.4422645655429,14.453763007016079,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.487174833858269,0.0,0.0,37.958452769081035,677.9536074705971,4.505241508258814,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,2.0428796921778503,0.0,1.0,46.69693480499071,685.1543425974052,0.4478851376034707,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.05302858856910575,0.0,0.0,212.2557376297421,139.76896518852124,13.84178084125013,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.301360393345291,0.0,0.0,38.04612870778841,672.649213178801,5.304394291796098,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.6934253936516033,0.0,1.0,43.91530006153765,685.189553163778,2.781476596759485,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.12714228906530955,0.0,0.0,223.0426066702749,131.71823327120714,13.456004660522723,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.135880990310135,0.0,0.0,38.12420962527679,667.925317670754,4.72389550804704,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,3.095826735087245,0.0,1.0,39.39017095212542,684.0534672280147,4.756578156461792,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.20314121902116256,0.0,0.0,233.2518440023253,123.29630060865782,13.428606419066078,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.863879467997867,0.0,0.0,40.976030734097186,663.1746240773343,5.809816191504556,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.873341857379001,0.0,1.0,37.9287286964692,679.7519138636133,4.866985692739423,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.5887779986123363,0.0,0.0,238.5186529388107,116.14871287791783,8.928606419066078,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,4.312303091972812,0.0,0.0,46.34241142654394,659.3973851071452,6.574878654438849,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.9309829052889391,0.0,1.0,234.24597107864,578.8051720941679,1.0200008820509538,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.687632524002169,0.0,1.0,38.02652808749429,673.8350507065952,5.916863157017978,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,1.2840526278388253,0.0,0.0,241.3230309970692,112.72489388309621,4.428606419066078,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,12.436050565419128,0.0,0.0,52.94905699870539,655.6528324170723,7.593173939544554,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.7852326125939406,0.0,1.0,232.09349827541402,578.8877624243854,2.154037745727692,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.508781401601059,0.0,1.0,38.12071576528585,668.136696200206,5.69835450638926,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.8697831908097697,0.0,0.0,245.20538757953727,108.12242699595213,6.020622055173031,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.142222490604533,0.0,0.0,60.3901680745506,651.6692720911242,8.38783013049591,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.5941956683583385,0.0,1.0,229.27222211002734,578.9960147236875,2.823327357380185,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,10.091010557083546,0.0,1.0,41.93296438022354,662.3409586847042,7.292248108344175,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,2.3553905593645936,0.0,0.0,250.03128964266372,102.41151592448533,7.475723152804299,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.820135470569394,0.0,0.0,68.166666400924,646.6981837267911,9.194530553273704,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.339237572343176,0.0,1.0,225.50694413022023,579.1404883501358,3.7680155026842836,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,10.383404940707802,0.0,1.0,49.912982462800485,657.3644632106958,9.41401342448758,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,2.6769351928745806,0.0,0.0,256.4939772372824,94.96433691953683,9.860064435923583,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.453549213793828,0.0,0.0,76.66532421562692,640.4804353318732,10.464838160710258,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.021884972979372,0.0,1.0,220.8202102202368,579.3203182186886,4.690141371893696,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.69121400569783,0.0,1.0,58.14691408947361,652.8701865089973,9.342156795088275,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,2.8330067694497174,0.0,0.0,264.54981469723947,85.71558751395541,12.264902077974861,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,15.061120610054576,0.0,0.0,84.91493843302281,632.8594496636864,11.202552610364126,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.6537893041056435,0.0,1.0,215.38409135154953,579.5289019702668,5.440071166458074,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,17.348238802270888,0.0,1.0,67.52046834227785,647.1709521367621,10.927492485311811,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,3.061027981163491,0.0,0.0,271.91884679563776,77.255345909213,11.219250331894077,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,13.533027,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.638794252551076,0.0,0.0,93.2748407320057,624.0682825635655,12.056035654883216,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.218175309235015,0.0,1.0,208.95084679796364,579.7757454106369,6.4379218056332315,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,17.980508836005964,0.0,1.0,77.03537743058041,640.2096987245785,11.716201063030814,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,3.59868704251258,0.0,0.0,276.3321872513847,72.18847606239567,6.719250331894077,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.04496885161734099,0.0,0.0,-0.996826503751628,318.75670756265663,12.924462316903517,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.17518483127408,0.0,0.0,102.45193659141235,614.417765092364,13.234532047431767,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.702434254658257,0.0,1.0,201.33426797018305,580.0679933589371,7.622116415947675,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.629263727038033,0.0,1.0,85.22288098367473,632.5356211878025,11.190978969904355,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,2.4026404543729356,0.0,0.0,282.6937011294214,65.41868231015769,9.295824765535585,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.05598374460087285,0.0,0.0,-0.5489434487530767,305.381039537453,13.383962155851767,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.683689121970083,0.0,0.0,112.1810383563114,604.1867652205456,14.03059432666827,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.100700083819088,0.0,1.0,192.44772363772356,580.4089698534189,8.89300524146529,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.236115322001247,0.0,1.0,93.90870429235834,623.4017196925597,12.526054941365256,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,2.47078180311005,0.0,0.0,292.1111330052495,58.949556650119774,11.553793925773865,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.1415342843944991,0.0,0.0,-0.13481545534519812,293.01343933925966,12.375269235108279,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.16384124450748,0.0,0.0,122.00516019823763,592.941610468323,14.839955959302225,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.435543197401216,0.0,1.0,182.62453850773537,580.7858852330039,9.83032701809425,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.806747006821723,0.0,1.0,103.39473367011341,613.4263316564284,13.680053224473555,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,9.6920260465565,0.0,0.0,302.90013637691976,60.57228577404361,11.335907994254232,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.14824397953138657,0.0,0.0,0.3150173005641641,279.57954506092943,13.44222451455076,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.618765335773467,0.0,0.0,132.27902518953107,581.1261619428668,15.560133705982789,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.701717232454929,0.0,1.0,171.7872331230159,581.2017123826206,10.845184582902586,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.34353673422535,0.0,1.0,113.58500131967774,602.6252060664838,14.758287836380958,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,10.241819393703864,0.0,0.0,314.91645306159285,65.67434362208175,13.08580291603852,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.24280711170725766,0.0,0.0,0.7250637487789158,267.33383693461485,12.253301579059332,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,18.04192300174033,0.0,0.0,143.15163974863646,568.6221220543632,16.466961208529156,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.23854630683482,0.0,1.0,164.95973854483378,580.7718559587388,6.845184582902586,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.865180756512252,0.0,1.0,123.64804897671539,591.052207812983,15.240843359911567,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,10.714880280800664,0.0,0.0,328.7971633218278,72.07408161574796,15.316125020614564,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.32880375076919677,0.0,0.0,1.1389897165933793,254.97227006864955,12.369232161665566,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.43326402651554,0.0,0.0,154.62395036996298,555.4284022878294,17.375222210500706,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.304899177775159,0.0,1.0,157.26682733138867,580.3950741053761,7.705182859185155,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,21.358056646132425,0.0,1.0,134.31628420016185,578.7832141823571,16.15742144016667,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,11.128180730610357,0.0,0.0,344.3393155986548,79.11784034860138,17.053134679535145,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.3676193698121466,0.0,0.0,1.5742826182819027,241.97259686884044,13.007734179469988,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,18.784505122450724,0.0,0.0,166.8520846269732,541.3654482779693,18.51994397191642,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,6.539696629541783,0.0,1.0,148.8473189661476,582.7297388912714,8.923363604070621,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,21.78521537356965,0.0,1.0,146.36699391069195,564.9243071010741,18.251228189852487,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,11.485531334580827,0.0,0.0,361.4366064314818,86.65219803892035,18.679384871965016,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.44799611775183834,0.0,0.0,1.9907536739715366,229.53502299583766,12.445286299959989,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,19.10138025587247,0.0,0.0,179.72184050515284,526.5597340284089,19.50097975624571,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.728250956462066,0.0,1.0,139.8519098806721,587.6735193197576,9.70821635257453,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,22.19668609795068,0.0,1.0,158.74772797495325,550.6858558300472,18.75106180404152,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,11.775423099912224,0.0,0.0,380.3342343140788,94.95127302091875,20.64015791203987,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.4798315456617175,0.0,0.0,2.4292077044849285,216.44094522038216,13.102197294539073,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.38761877723267,0.0,0.0,193.10998407031906,511.15714711923323,20.375554787608184,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.364946805094846,0.0,1.0,130.38362240107395,593.4158794390377,10.738515041780195,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.003898,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,22.573577219837745,0.0,1.0,171.85590395291604,535.6108106876892,19.85279843870856,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,11.99584072859998,0.0,0.0,401.01332644213005,104.1903757890936,22.659508035189216,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.5331423563042961,0.0,0.0,2.857936148680239,203.63731427583335,12.811570360182085,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.650562324243424,0.0,0.0,206.91438272710442,495.2779599916582,21.04055008412883,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.979515793431098,0.0,1.0,122.81979767770399,601.8272194556932,11.392539008276074,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.002236359194931481,0.0,0.0,462.9209041722158,26.85398740335629,13.972580253942825,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,22.953708023131526,0.0,1.0,184.87710047035225,520.6274255814651,19.749579331691653,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,12.164276426221868,0.0,0.0,423.04173110765663,114.13505086503233,24.170425967682828,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.8120356485952058,0.0,0.0,3.1845047420163124,193.8846052970684,9.758756545308204,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8694664682866957,0.0,1.0,279.37441411336357,713.8581765149878,2.1213395839324223,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,19.879826049557167,0.0,0.0,221.3495738876517,478.6731728249258,22.001998793201842,
